node_ids timestamps 
206 54217.0
206 54267.0
206 54323.0
206 54371.0
206 54434.0
206 54474.0
206 54524.0
206 54568.0
206 54622.0
206 54682.0
206 54726.0
206 54772.0
206 54826.0
206 54873.0
206 54922.0
206 54977.0
206 55031.0
206 55079.0
207 9859.0
207 19810.0
207 29784.0
207 39866.0
207 49638.0
207 50044.0
207 50100.0
207 50135.0
207 50176.0
207 50219.0
207 50262.0
207 50305.0
207 50358.0
207 50419.0
207 50469.0
207 50519.0
207 50566.0
207 50624.0
207 50679.0
207 50740.0
207 50786.0
207 50846.0
207 50895.0
207 50937.0
207 51004.0
207 51057.0
207 51102.0
207 51147.0
207 51203.0
207 51260.0
207 51316.0
207 51362.0
207 51421.0
207 51473.0
207 51524.0
207 51583.0
207 51642.0
207 51695.0
207 51748.0
207 51809.0
207 51858.0
207 51913.0
207 51948.0
207 52006.0
207 52054.0
207 52098.0
207 52143.0
207 52182.0
207 52240.0
207 52285.0
207 52359.0
207 52408.0
207 52458.0
207 52506.0
207 52551.0
207 52610.0
207 52652.0
207 52712.0
207 52755.0
207 52799.0
207 52847.0
207 52889.0
207 52944.0
207 52998.0
207 53041.0
207 53097.0
207 53149.0
207 53200.0
207 53245.0
207 53288.0
207 53325.0
207 53368.0
207 53424.0
207 53478.0
207 53552.0
207 53602.0
207 53669.0
207 53729.0
207 53777.0
207 53829.0
207 53890.0
207 53934.0
207 53983.0
207 54032.0
207 54086.0
207 54126.0
207 54174.0
207 54215.0
207 54261.0
207 54311.0
207 54340.0
207 54379.0
207 54436.0
207 54490.0
207 54544.0
207 54603.0
207 54660.0
207 54705.0
207 54758.0
207 54812.0
207 54850.0
207 54898.0
207 54945.0
207 55002.0
207 55055.0
208 9942.0
208 19946.0
208 29961.0
208 40056.0
208 49951.0
208 50050.0
208 50101.0
208 50145.0
208 50196.0
208 50247.0
208 50307.0
208 50349.0
208 50405.0
208 50447.0
208 50500.0
208 50539.0
208 50590.0
208 50638.0
208 50680.0
208 50728.0
208 50772.0
208 50825.0
208 50873.0
208 50923.0
208 50963.0
208 51014.0
208 51067.0
208 51111.0
208 51177.0
208 51234.0
208 51276.0
208 51321.0
208 51371.0
208 51414.0
208 51460.0
208 51508.0
208 51564.0
208 51606.0
208 51656.0
208 51694.0
208 51739.0
208 51791.0
208 51835.0
208 51892.0
208 51940.0
208 51993.0
208 52047.0
208 52095.0
208 52138.0
208 52204.0
208 52251.0
208 52306.0
208 52361.0
208 52421.0
208 52476.0
208 52516.0
208 52573.0
208 52628.0
208 52677.0
208 52731.0
208 52794.0
208 52846.0
208 52910.0
208 52947.0
208 52994.0
208 53049.0
208 53108.0
208 53156.0
208 53214.0
208 53256.0
208 53315.0
208 53360.0
208 53412.0
208 53468.0
208 53510.0
208 53557.0
208 53607.0
208 53659.0
208 53713.0
208 53761.0
208 53809.0
208 53867.0
208 53925.0
208 53965.0
208 54010.0
208 54068.0
208 54111.0
208 54169.0
208 54208.0
208 54261.0
208 54311.0
208 54350.0
208 54400.0
208 54444.0
208 54486.0
208 54547.0
208 54619.0
208 54670.0
208 54723.0
208 54771.0
208 54812.0
208 54865.0
208 54902.0
208 54955.0
208 54999.0
209 9958.0
209 19983.0
209 30020.0
209 39974.0
209 49908.0
209 50052.0
209 50095.0
209 50145.0
209 50207.0
209 50245.0
209 50294.0
209 50350.0
209 50409.0
209 50462.0
209 50511.0
209 50567.0
209 50632.0
209 50687.0
209 50732.0
209 50775.0
209 50829.0
209 50879.0
209 50933.0
209 50990.0
209 51044.0
209 51098.0
209 51161.0
209 51214.0
209 51275.0
209 51328.0
209 51372.0
209 51418.0
209 51477.0
209 51538.0
209 51580.0
209 51646.0
209 51690.0
209 51722.0
209 51768.0
209 51811.0
209 51873.0
209 51908.0
209 51951.0
209 52007.0
209 52062.0
209 52119.0
209 52173.0
209 52229.0
209 52268.0
209 52308.0
209 52355.0
209 52396.0
209 52440.0
209 52482.0
209 52542.0
209 52584.0
209 52635.0
209 52680.0
209 52748.0
209 52796.0
209 52835.0
209 52879.0
209 52927.0
209 52988.0
209 53054.0
209 53107.0
209 53151.0
209 53194.0
209 53242.0
209 53293.0
209 53348.0
209 53397.0
209 53446.0
209 53507.0
209 53552.0
209 53598.0
209 53642.0
209 53694.0
209 53735.0
209 53785.0
209 53833.0
209 53880.0
209 53940.0
209 53994.0
209 54046.0
209 54091.0
209 54143.0
209 54186.0
209 54224.0
209 54282.0
209 54331.0
209 54382.0
209 54438.0
209 54498.0
209 54552.0
209 54589.0
209 54655.0
209 54708.0
209 54750.0
209 54809.0
209 54862.0
209 54900.0
209 54961.0
209 55008.0
209 55074.0
210 9985.0
210 19932.0
210 29906.0
210 39791.0
210 49786.0
210 50039.0
210 50090.0
210 50141.0
210 50193.0
210 50233.0
210 50285.0
210 50341.0
210 50380.0
210 50430.0
210 50468.0
210 50514.0
210 50553.0
210 50594.0
210 50648.0
210 50694.0
210 50739.0
210 50793.0
210 50838.0
210 50875.0
210 50931.0
210 50981.0
210 51031.0
210 51073.0
210 51131.0
210 51182.0
210 51232.0
210 51289.0
210 51339.0
210 51375.0
210 51423.0
210 51462.0
210 51516.0
210 51577.0
210 51623.0
210 51678.0
210 51721.0
210 51768.0
210 51808.0
210 51856.0
210 51918.0
210 51972.0
210 52016.0
210 52066.0
210 52112.0
210 52174.0
210 52224.0
210 52282.0
210 52322.0
210 52368.0
210 52408.0
210 52453.0
210 52510.0
210 52545.0
210 52594.0
210 52638.0
210 52682.0
210 52733.0
210 52781.0
210 52828.0
210 52880.0
210 52921.0
210 52978.0
210 53030.0
210 53072.0
210 53123.0
210 53169.0
210 53216.0
210 53265.0
210 53311.0
210 53348.0
210 53396.0
210 53441.0
210 53484.0
210 53537.0
210 53593.0
210 53658.0
210 53696.0
210 53743.0
210 53799.0
210 53843.0
210 53886.0
210 53943.0
210 53985.0
210 54038.0
210 54092.0
210 54133.0
210 54191.0
210 54246.0
210 54308.0
210 54376.0
210 54426.0
210 54481.0
210 54544.0
210 54584.0
210 54635.0
210 54677.0
210 54734.0
210 54787.0
210 54835.0
210 54884.0
211 10101.0
211 20188.0
211 30118.0
211 39993.0
211 49937.0
211 50046.0
211 50095.0
211 50133.0
211 50190.0
211 50248.0
211 50296.0
211 50351.0
211 50400.0
211 50450.0
211 50492.0
211 50530.0
211 50573.0
211 50604.0
211 50660.0
211 50708.0
211 50759.0
211 50822.0
211 50876.0
211 50931.0
211 50990.0
211 51056.0
211 51098.0
211 51143.0
211 51192.0
211 51244.0
211 51282.0
211 51334.0
211 51387.0
211 51430.0
211 51487.0
211 51534.0
211 51586.0
211 51644.0
211 51687.0
211 51743.0
211 51797.0
211 51842.0
211 51895.0
211 51942.0
211 51983.0
211 52037.0
211 52087.0
211 52136.0
211 52177.0
211 52225.0
211 52288.0
211 52346.0
211 52402.0
211 52454.0
211 52512.0
211 52563.0
211 52609.0
211 52654.0
211 52710.0
211 52765.0
211 52824.0
211 52873.0
211 52920.0
211 52974.0
211 53023.0
211 53067.0
211 53114.0
211 53154.0
211 53201.0
211 53257.0
211 53316.0
211 53370.0
211 53421.0
211 53477.0
211 53528.0
211 53581.0
211 53628.0
211 53679.0
211 53736.0
211 53784.0
211 53833.0
211 53881.0
211 53927.0
211 53972.0
211 54028.0
211 54065.0
211 54114.0
211 54161.0
211 54217.0
211 54261.0
211 54321.0
211 54360.0
211 54417.0
211 54470.0
211 54515.0
211 54567.0
211 54610.0
211 54664.0
211 54712.0
211 54758.0
211 54790.0
211 54843.0
211 54913.0
211 54970.0
211 55016.0
212 10057.0
212 20247.0
212 30403.0
212 40381.0
212 50044.0
212 50089.0
212 50121.0
212 50163.0
212 50217.0
212 50271.0
212 50329.0
212 50369.0
212 50438.0
212 50481.0
212 50537.0
212 50598.0
212 50644.0
212 50690.0
212 50747.0
212 50802.0
212 50845.0
212 50884.0
212 50923.0
212 50963.0
212 51019.0
212 51082.0
212 51127.0
212 51178.0
212 51235.0
212 51278.0
212 51335.0
212 51384.0
212 51440.0
212 51485.0
212 51534.0
212 51587.0
212 51647.0
212 51695.0
212 51747.0
212 51810.0
212 51853.0
212 51905.0
212 51952.0
212 52008.0
212 52063.0
212 52111.0
212 52148.0
212 52201.0
212 52257.0
212 52303.0
212 52356.0
212 52411.0
212 52466.0
212 52521.0
212 52555.0
212 52601.0
212 52656.0
212 52705.0
212 52759.0
212 52825.0
212 52891.0
212 52944.0
212 53003.0
212 53051.0
212 53113.0
212 53164.0
212 53217.0
212 53267.0
212 53322.0
212 53385.0
212 53437.0
212 53481.0
212 53528.0
212 53590.0
212 53641.0
212 53691.0
212 53738.0
212 53793.0
212 53840.0
212 53883.0
212 53929.0
212 53978.0
212 54036.0
212 54095.0
212 54136.0
212 54195.0
212 54239.0
212 54293.0
212 54336.0
212 54395.0
212 54453.0
212 54497.0
212 54537.0
212 54587.0
212 54620.0
212 54663.0
212 54718.0
212 54771.0
212 54822.0
212 54863.0
212 54910.0
212 54968.0
212 55041.0
212 55082.0
213 9930.0
213 19913.0
213 29879.0
213 39871.0
213 49817.0
213 50043.0
213 50086.0
213 50142.0
213 50194.0
213 50242.0
213 50285.0
213 50354.0
213 50396.0
213 50441.0
213 50505.0
213 50562.0
213 50617.0
213 50650.0
213 50710.0
213 50753.0
213 50797.0
213 50844.0
213 50898.0
213 50949.0
213 51016.0
213 51055.0
213 51110.0
213 51159.0
213 51199.0
213 51242.0
213 51298.0
213 51353.0
213 51400.0
213 51454.0
213 51498.0
213 51560.0
213 51611.0
213 51663.0
213 51705.0
213 51769.0
213 51824.0
213 51865.0
213 51913.0
213 51972.0
213 52027.0
213 52081.0
213 52135.0
213 52182.0
213 52235.0
213 52290.0
213 52339.0
213 52398.0
213 52460.0
213 52504.0
213 52548.0
213 52584.0
213 52648.0
213 52706.0
213 52754.0
213 52797.0
213 52864.0
213 52920.0
213 52963.0
213 53029.0
213 53087.0
213 53128.0
213 53178.0
213 53218.0
213 53272.0
213 53316.0
213 53368.0
213 53428.0
213 53473.0
213 53531.0
213 53581.0
213 53628.0
213 53682.0
213 53737.0
213 53776.0
213 53816.0
213 53861.0
213 53906.0
213 53960.0
213 54022.0
213 54062.0
213 54107.0
213 54156.0
213 54204.0
213 54238.0
213 54285.0
213 54335.0
213 54396.0
213 54455.0
213 54504.0
213 54560.0
213 54609.0
213 54664.0
213 54703.0
213 54757.0
213 54811.0
213 54853.0
213 54905.0
213 54953.0
213 55010.0
213 55055.0
214 9974.0
214 20196.0
214 30043.0
214 39955.0
214 49904.0
214 50057.0
214 50095.0
214 50147.0
214 50205.0
214 50245.0
214 50307.0
214 50356.0
214 50400.0
214 50451.0
214 50490.0
214 50543.0
214 50584.0
214 50637.0
214 50698.0
214 50743.0
214 50793.0
214 50850.0
214 50901.0
214 50946.0
214 50984.0
214 51036.0
214 51078.0
214 51124.0
214 51177.0
214 51226.0
214 51288.0
214 51332.0
214 51361.0
214 51406.0
214 51457.0
214 51503.0
214 51563.0
214 51608.0
214 51659.0
214 51709.0
214 51764.0
214 51817.0
214 51859.0
214 51903.0
214 51959.0
214 52003.0
214 52058.0
214 52117.0
214 52161.0
214 52214.0
214 52275.0
214 52322.0
214 52367.0
214 52419.0
214 52479.0
214 52530.0
214 52581.0
214 52625.0
214 52666.0
214 52720.0
214 52770.0
214 52815.0
214 52865.0
214 52915.0
214 52971.0
214 53021.0
214 53070.0
214 53110.0
214 53166.0
214 53213.0
214 53249.0
214 53310.0
214 53359.0
214 53406.0
214 53457.0
214 53517.0
214 53576.0
214 53615.0
214 53663.0
214 53710.0
214 53755.0
214 53807.0
214 53847.0
214 53891.0
214 53931.0
214 53987.0
214 54046.0
214 54090.0
214 54136.0
214 54186.0
214 54243.0
214 54294.0
214 54342.0
214 54387.0
214 54435.0
214 54491.0
214 54545.0
214 54580.0
214 54624.0
214 54667.0
214 54713.0
214 54764.0
214 54810.0
214 54857.0
214 54911.0
215 10162.0
215 20090.0
215 30047.0
215 39906.0
215 49877.0
215 50050.0
215 50098.0
215 50152.0
215 50191.0
215 50241.0
215 50295.0
215 50346.0
215 50393.0
215 50439.0
215 50484.0
215 50534.0
215 50578.0
215 50629.0
215 50691.0
215 50737.0
215 50786.0
215 50830.0
215 50870.0
215 50924.0
215 50976.0
215 51028.0
215 51084.0
215 51137.0
215 51186.0
215 51244.0
215 51289.0
215 51327.0
215 51364.0
215 51401.0
215 51449.0
215 51498.0
215 51538.0
215 51582.0
215 51635.0
215 51698.0
215 51760.0
215 51802.0
215 51853.0
215 51902.0
215 51952.0
215 52005.0
215 52043.0
215 52110.0
215 52156.0
215 52211.0
215 52261.0
215 52309.0
215 52355.0
215 52392.0
215 52443.0
215 52502.0
215 52541.0
215 52579.0
215 52624.0
215 52682.0
215 52723.0
215 52775.0
215 52827.0
215 52879.0
215 52929.0
215 52978.0
215 53032.0
215 53083.0
215 53147.0
215 53205.0
215 53256.0
215 53327.0
215 53370.0
215 53429.0
215 53475.0
215 53532.0
215 53593.0
215 53647.0
215 53689.0
215 53733.0
215 53787.0
215 53831.0
215 53881.0
215 53928.0
215 53973.0
215 54009.0
215 54066.0
215 54117.0
215 54166.0
215 54218.0
215 54275.0
215 54322.0
215 54363.0
215 54432.0
215 54472.0
215 54518.0
215 54574.0
215 54635.0
215 54681.0
215 54733.0
215 54775.0
215 54827.0
215 54874.0
215 54918.0
215 54966.0
216 10135.0
216 20087.0
216 30067.0
216 40013.0
216 50049.0
216 50101.0
216 50141.0
216 50192.0
216 50238.0
216 50281.0
216 50324.0
216 50366.0
216 50413.0
216 50456.0
216 50510.0
216 50554.0
216 50600.0
216 50644.0
216 50692.0
216 50744.0
216 50790.0
216 50838.0
216 50888.0
216 50934.0
216 50988.0
216 51039.0
216 51085.0
216 51144.0
216 51199.0
216 51255.0
216 51310.0
216 51350.0
216 51391.0
216 51434.0
216 51481.0
216 51524.0
216 51580.0
216 51632.0
216 51680.0
216 51725.0
216 51783.0
216 51838.0
216 51883.0
216 51936.0
216 51993.0
216 52048.0
216 52086.0
216 52148.0
216 52207.0
216 52250.0
216 52303.0
216 52348.0
216 52402.0
216 52443.0
216 52492.0
216 52550.0
216 52600.0
216 52645.0
216 52693.0
216 52737.0
216 52784.0
216 52841.0
216 52890.0
216 52934.0
216 52987.0
216 53022.0
216 53076.0
216 53125.0
216 53180.0
216 53231.0
216 53281.0
216 53325.0
216 53373.0
216 53421.0
216 53472.0
216 53515.0
216 53572.0
216 53614.0
216 53661.0
216 53711.0
216 53748.0
216 53800.0
216 53859.0
216 53918.0
216 53986.0
216 54052.0
216 54093.0
216 54151.0
216 54203.0
216 54248.0
216 54303.0
216 54372.0
216 54422.0
216 54475.0
216 54516.0
216 54559.0
216 54605.0
216 54655.0
216 54716.0
216 54763.0
216 54810.0
216 54856.0
216 54904.0
216 54945.0
217 10023.0
217 20128.0
217 30264.0
217 40296.0
217 50050.0
217 50107.0
217 50153.0
217 50213.0
217 50250.0
217 50301.0
217 50346.0
217 50395.0
217 50445.0
217 50484.0
217 50539.0
217 50581.0
217 50622.0
217 50668.0
217 50729.0
217 50787.0
217 50834.0
217 50902.0
217 50948.0
217 50993.0
217 51045.0
217 51090.0
217 51136.0
217 51185.0
217 51223.0
217 51277.0
217 51321.0
217 51370.0
217 51437.0
217 51485.0
217 51533.0
217 51581.0
217 51631.0
217 51676.0
217 51720.0
217 51779.0
217 51826.0
217 51889.0
217 51935.0
217 51985.0
217 52046.0
217 52097.0
217 52139.0
217 52190.0
217 52246.0
217 52305.0
217 52363.0
217 52413.0
217 52470.0
217 52526.0
217 52571.0
217 52612.0
217 52661.0
217 52719.0
217 52776.0
217 52820.0
217 52868.0
217 52914.0
217 52965.0
217 53013.0
217 53074.0
217 53123.0
217 53180.0
217 53244.0
217 53297.0
217 53352.0
217 53406.0
217 53451.0
217 53498.0
217 53553.0
217 53603.0
217 53651.0
217 53691.0
217 53744.0
217 53792.0
217 53848.0
217 53890.0
217 53934.0
217 53986.0
217 54042.0
217 54094.0
217 54133.0
217 54183.0
217 54237.0
217 54289.0
217 54340.0
217 54397.0
217 54448.0
217 54503.0
217 54558.0
217 54609.0
217 54653.0
217 54710.0
217 54764.0
217 54814.0
217 54861.0
217 54913.0
217 54961.0
217 55003.0
217 55045.0
218 9977.0
218 19978.0
218 29796.0
218 39811.0
218 49763.0
218 50045.0
218 50095.0
218 50147.0
218 50189.0
218 50232.0
218 50288.0
218 50346.0
218 50404.0
218 50467.0
218 50535.0
218 50586.0
218 50623.0
218 50678.0
218 50731.0
218 50783.0
218 50851.0
218 50904.0
218 50941.0
218 50986.0
218 51043.0
218 51106.0
218 51149.0
218 51208.0
218 51253.0
218 51309.0
218 51357.0
218 51416.0
218 51477.0
218 51526.0
218 51578.0
218 51635.0
218 51686.0
218 51737.0
218 51796.0
218 51846.0
218 51886.0
218 51940.0
218 51995.0
218 52047.0
218 52101.0
218 52167.0
218 52222.0
218 52265.0
218 52326.0
218 52373.0
218 52438.0
218 52480.0
218 52533.0
218 52586.0
218 52634.0
218 52674.0
218 52732.0
218 52787.0
218 52844.0
218 52894.0
218 52955.0
218 52994.0
218 53046.0
218 53092.0
218 53145.0
218 53180.0
218 53229.0
218 53282.0
218 53324.0
218 53367.0
218 53422.0
218 53465.0
218 53523.0
218 53567.0
218 53626.0
218 53664.0
218 53718.0
218 53767.0
218 53815.0
218 53863.0
218 53922.0
218 53956.0
218 54014.0
218 54072.0
218 54132.0
218 54178.0
218 54231.0
218 54275.0
218 54332.0
218 54386.0
218 54431.0
218 54497.0
218 54544.0
218 54591.0
218 54641.0
218 54674.0
218 54728.0
218 54767.0
218 54829.0
218 54875.0
218 54920.0
218 54990.0
218 55040.0
218 55082.0
218 55136.0
219 9882.0
219 19931.0
219 29716.0
219 39653.0
219 49726.0
219 50045.0
219 50077.0
219 50128.0
219 50176.0
219 50228.0
219 50274.0
219 50321.0
219 50366.0
219 50403.0
219 50450.0
219 50500.0
219 50541.0
219 50588.0
219 50641.0
219 50699.0
219 50752.0
219 50798.0
219 50839.0
219 50900.0
219 50960.0
219 50998.0
219 51049.0
219 51105.0
219 51159.0
219 51206.0
219 51260.0
219 51311.0
219 51353.0
219 51411.0
219 51452.0
219 51512.0
219 51569.0
219 51630.0
219 51683.0
219 51727.0
219 51775.0
219 51831.0
219 51875.0
219 51914.0
219 51962.0
219 52001.0
219 52063.0
219 52108.0
219 52160.0
219 52222.0
219 52283.0
219 52339.0
219 52376.0
219 52416.0
219 52471.0
219 52519.0
219 52565.0
219 52630.0
219 52673.0
219 52723.0
219 52777.0
219 52839.0
219 52898.0
219 52942.0
219 52989.0
219 53039.0
219 53094.0
219 53142.0
219 53192.0
219 53243.0
219 53283.0
219 53338.0
219 53388.0
219 53438.0
219 53492.0
219 53543.0
219 53587.0
219 53642.0
219 53695.0
219 53760.0
219 53821.0
219 53873.0
219 53919.0
219 53966.0
219 54007.0
219 54058.0
219 54109.0
219 54147.0
219 54193.0
219 54237.0
219 54290.0
219 54332.0
219 54379.0
219 54428.0
219 54472.0
219 54517.0
219 54570.0
219 54625.0
219 54675.0
219 54737.0
219 54782.0
219 54827.0
219 54881.0
219 54926.0
219 54976.0
220 9894.0
220 19833.0
220 29837.0
220 39809.0
220 49788.0
220 50043.0
220 50074.0
220 50135.0
220 50179.0
220 50233.0
220 50287.0
220 50353.0
220 50407.0
220 50448.0
220 50501.0
220 50545.0
220 50587.0
220 50630.0
220 50676.0
220 50721.0
220 50775.0
220 50849.0
220 50907.0
220 50949.0
220 51007.0
220 51055.0
220 51108.0
220 51155.0
220 51213.0
220 51263.0
220 51309.0
220 51354.0
220 51406.0
220 51462.0
220 51511.0
220 51558.0
220 51594.0
220 51645.0
220 51697.0
220 51751.0
220 51796.0
220 51860.0
220 51907.0
220 51959.0
220 52007.0
220 52051.0
220 52091.0
220 52134.0
220 52179.0
220 52232.0
220 52292.0
220 52332.0
220 52388.0
220 52436.0
220 52482.0
220 52537.0
220 52590.0
220 52635.0
220 52681.0
220 52723.0
220 52759.0
220 52821.0
220 52880.0
220 52924.0
220 52964.0
220 53019.0
220 53082.0
220 53141.0
220 53197.0
220 53247.0
220 53302.0
220 53344.0
220 53394.0
220 53454.0
220 53505.0
220 53556.0
220 53617.0
220 53670.0
220 53719.0
220 53785.0
220 53838.0
220 53890.0
220 53933.0
220 53980.0
220 54032.0
220 54074.0
220 54116.0
220 54164.0
220 54209.0
220 54263.0
220 54313.0
220 54367.0
220 54421.0
220 54460.0
220 54504.0
220 54556.0
220 54600.0
220 54647.0
220 54697.0
220 54765.0
220 54809.0
220 54867.0
220 54916.0
220 54953.0
220 55003.0
221 10003.0
221 19938.0
221 30038.0
221 39843.0
221 49814.0
221 50053.0
221 50101.0
221 50156.0
221 50199.0
221 50243.0
221 50288.0
221 50340.0
221 50394.0
221 50442.0
221 50491.0
221 50537.0
221 50588.0
221 50642.0
221 50695.0
221 50738.0
221 50785.0
221 50842.0
221 50893.0
221 50939.0
221 50984.0
221 51018.0
221 51062.0
221 51103.0
221 51152.0
221 51214.0
221 51273.0
221 51329.0
221 51384.0
221 51431.0
221 51474.0
221 51532.0
221 51596.0
221 51648.0
221 51692.0
221 51733.0
221 51781.0
221 51826.0
221 51876.0
221 51928.0
221 51983.0
221 52025.0
221 52071.0
221 52114.0
221 52155.0
221 52204.0
221 52239.0
221 52302.0
221 52366.0
221 52417.0
221 52474.0
221 52511.0
221 52561.0
221 52611.0
221 52653.0
221 52689.0
221 52737.0
221 52786.0
221 52838.0
221 52894.0
221 52937.0
221 52985.0
221 53039.0
221 53090.0
221 53132.0
221 53175.0
221 53235.0
221 53292.0
221 53347.0
221 53409.0
221 53467.0
221 53524.0
221 53578.0
221 53634.0
221 53686.0
221 53744.0
221 53800.0
221 53852.0
221 53903.0
221 53943.0
221 53987.0
221 54028.0
221 54081.0
221 54127.0
221 54168.0
221 54213.0
221 54263.0
221 54300.0
221 54347.0
221 54395.0
221 54447.0
221 54504.0
221 54540.0
221 54604.0
221 54656.0
221 54714.0
221 54757.0
221 54803.0
221 54846.0
221 54898.0
221 54946.0
222 10237.0
222 20266.0
222 30418.0
222 40543.0
222 50052.0
222 50087.0
222 50121.0
222 50166.0
222 50209.0
222 50257.0
222 50297.0
222 50361.0
222 50414.0
222 50461.0
222 50509.0
222 50573.0
222 50627.0
222 50686.0
222 50742.0
222 50796.0
222 50851.0
222 50905.0
222 50959.0
222 51012.0
222 51065.0
222 51112.0
222 51161.0
222 51211.0
222 51259.0
222 51307.0
222 51351.0
222 51395.0
222 51446.0
222 51498.0
222 51543.0
222 51600.0
222 51647.0
222 51689.0
222 51749.0
222 51799.0
222 51852.0
222 51907.0
222 51965.0
222 52005.0
222 52047.0
222 52116.0
222 52163.0
222 52223.0
222 52292.0
222 52342.0
222 52385.0
222 52438.0
222 52498.0
222 52543.0
222 52587.0
222 52642.0
222 52693.0
222 52735.0
222 52788.0
222 52841.0
222 52902.0
222 52948.0
222 53000.0
222 53058.0
222 53102.0
222 53156.0
222 53201.0
222 53246.0
222 53290.0
222 53329.0
222 53361.0
222 53409.0
222 53450.0
222 53502.0
222 53536.0
222 53583.0
222 53639.0
222 53688.0
222 53743.0
222 53786.0
222 53828.0
222 53876.0
222 53930.0
222 53984.0
222 54030.0
222 54074.0
222 54110.0
222 54165.0
222 54213.0
222 54276.0
222 54315.0
222 54369.0
222 54422.0
222 54467.0
222 54511.0
222 54559.0
222 54625.0
222 54665.0
222 54699.0
222 54739.0
222 54781.0
222 54838.0
222 54896.0
222 54937.0
223 10019.0
223 19887.0
223 29932.0
223 39864.0
223 50035.0
223 50089.0
223 50134.0
223 50180.0
223 50237.0
223 50291.0
223 50337.0
223 50393.0
223 50439.0
223 50492.0
223 50537.0
223 50600.0
223 50652.0
223 50706.0
223 50757.0
223 50803.0
223 50850.0
223 50897.0
223 50942.0
223 51001.0
223 51046.0
223 51095.0
223 51130.0
223 51177.0
223 51231.0
223 51273.0
223 51326.0
223 51368.0
223 51417.0
223 51463.0
223 51518.0
223 51572.0
223 51615.0
223 51651.0
223 51710.0
223 51759.0
223 51790.0
223 51854.0
223 51908.0
223 51965.0
223 52023.0
223 52060.0
223 52112.0
223 52156.0
223 52196.0
223 52248.0
223 52291.0
223 52343.0
223 52393.0
223 52436.0
223 52495.0
223 52552.0
223 52595.0
223 52633.0
223 52692.0
223 52735.0
223 52802.0
223 52846.0
223 52909.0
223 52958.0
223 53006.0
223 53063.0
223 53112.0
223 53171.0
223 53225.0
223 53264.0
223 53308.0
223 53351.0
223 53407.0
223 53458.0
223 53509.0
223 53552.0
223 53614.0
223 53669.0
223 53722.0
223 53762.0
223 53814.0
223 53850.0
223 53886.0
223 53932.0
223 53977.0
223 54024.0
223 54079.0
223 54133.0
223 54183.0
223 54244.0
223 54277.0
223 54328.0
223 54374.0
223 54413.0
223 54448.0
223 54504.0
223 54559.0
223 54601.0
223 54646.0
223 54707.0
223 54749.0
223 54812.0
223 54867.0
223 54927.0
224 9987.0
224 19947.0
224 29899.0
224 40077.0
224 50042.0
224 50095.0
224 50159.0
224 50216.0
224 50264.0
224 50307.0
224 50351.0
224 50408.0
224 50452.0
224 50501.0
224 50547.0
224 50596.0
224 50644.0
224 50690.0
224 50733.0
224 50786.0
224 50835.0
224 50899.0
224 50941.0
224 50985.0
224 51027.0
224 51070.0
224 51123.0
224 51174.0
224 51220.0
224 51273.0
224 51306.0
224 51360.0
224 51413.0
224 51454.0
224 51500.0
224 51547.0
224 51598.0
224 51661.0
224 51714.0
224 51770.0
224 51814.0
224 51862.0
224 51900.0
224 51950.0
224 51994.0
224 52056.0
224 52113.0
224 52166.0
224 52211.0
224 52269.0
224 52324.0
224 52369.0
224 52407.0
224 52453.0
224 52491.0
224 52546.0
224 52589.0
224 52634.0
224 52684.0
224 52724.0
224 52763.0
224 52810.0
224 52855.0
224 52906.0
224 52948.0
224 52992.0
224 53033.0
224 53082.0
224 53133.0
224 53177.0
224 53227.0
224 53269.0
224 53336.0
224 53381.0
224 53444.0
224 53491.0
224 53526.0
224 53569.0
224 53622.0
224 53666.0
224 53699.0
224 53744.0
224 53793.0
224 53837.0
224 53887.0
224 53935.0
224 53979.0
224 54026.0
224 54085.0
224 54127.0
224 54177.0
224 54220.0
224 54279.0
224 54328.0
224 54380.0
224 54432.0
224 54489.0
224 54549.0
224 54584.0
224 54624.0
224 54654.0
224 54708.0
224 54761.0
224 54807.0
225 10003.0
225 20143.0
225 30126.0
225 40066.0
225 49993.0
225 50050.0
225 50104.0
225 50145.0
225 50187.0
225 50234.0
225 50286.0
225 50331.0
225 50389.0
225 50433.0
225 50488.0
225 50529.0
225 50573.0
225 50634.0
225 50685.0
225 50740.0
225 50786.0
225 50837.0
225 50883.0
225 50926.0
225 50981.0
225 51035.0
225 51091.0
225 51140.0
225 51187.0
225 51236.0
225 51288.0
225 51343.0
225 51399.0
225 51444.0
225 51504.0
225 51556.0
225 51604.0
225 51648.0
225 51697.0
225 51755.0
225 51805.0
225 51855.0
225 51898.0
225 51942.0
225 51987.0
225 52020.0
225 52058.0
225 52096.0
225 52138.0
225 52177.0
225 52227.0
225 52276.0
225 52330.0
225 52390.0
225 52436.0
225 52476.0
225 52524.0
225 52565.0
225 52609.0
225 52664.0
225 52718.0
225 52770.0
225 52819.0
225 52881.0
225 52924.0
225 52966.0
225 53006.0
225 53050.0
225 53106.0
225 53163.0
225 53215.0
225 53269.0
225 53316.0
225 53360.0
225 53405.0
225 53453.0
225 53505.0
225 53565.0
225 53620.0
225 53657.0
225 53697.0
225 53752.0
225 53795.0
225 53848.0
225 53898.0
225 53944.0
225 53999.0
225 54051.0
225 54100.0
225 54141.0
225 54183.0
225 54239.0
225 54287.0
225 54345.0
225 54392.0
225 54448.0
