node_ids timestamps
120 5036.0
120 5991.0
120 7034.0
120 8072.0
120 9016.0
120 9993.0
120 10999.0
120 12008.0
120 13024.0
120 13990.0
120 15011.0
120 15993.0
120 16995.0
120 18037.0
120 19023.0
120 20025.0
120 20992.0
120 21958.0
120 22972.0
120 24019.0
120 24975.0
120 25987.0
120 27000.0
120 27990.0
120 29001.0
120 29988.0
120 30980.0
120 31997.0
120 32940.0
120 33949.0
120 34943.0
120 35923.0
120 36939.0
120 37965.0
120 38970.0
120 39994.0
120 41019.0
120 42053.0
120 43054.0
120 44064.0
120 45037.0
120 46065.0
120 47057.0
120 48063.0
120 49038.0
121 941.0
121 1966.0
121 2916.0
121 3966.0
121 4972.0
121 6025.0
121 6997.0
121 8019.0
121 8974.0
121 9973.0
121 11012.0
121 12038.0
121 13019.0
121 14036.0
121 15022.0
121 16033.0
121 17063.0
121 17985.0
121 19035.0
121 20019.0
121 20996.0
121 21944.0
121 22975.0
121 23984.0
121 24989.0
121 25955.0
121 26970.0
121 27923.0
121 28908.0
121 29899.0
121 30876.0
121 31889.0
121 32813.0
121 33858.0
121 34858.0
121 35876.0
121 36816.0
121 37765.0
121 38762.0
121 39786.0
121 40838.0
121 41835.0
121 42827.0
121 43788.0
121 44745.0
121 45717.0
121 46608.0
121 47600.0
121 48581.0
121 49564.0
122 1022.0
122 2037.0
122 3030.0
122 4045.0
122 5061.0
122 6106.0
122 7060.0
122 8022.0
122 8986.0
122 9981.0
122 10978.0
122 11999.0
122 13065.0
122 14047.0
122 15022.0
122 15996.0
122 17044.0
122 18040.0
122 19062.0
122 20083.0
122 21067.0
122 22119.0
122 23166.0
122 24218.0
122 25182.0
122 26131.0
122 27111.0
122 28138.0
122 29121.0
122 30149.0
122 31151.0
122 32143.0
122 33101.0
122 34082.0
122 35098.0
122 36046.0
122 37052.0
122 38047.0
122 39038.0
122 40050.0
122 41072.0
122 42058.0
122 42980.0
122 44036.0
122 44999.0
122 45975.0
122 46954.0
122 47963.0
122 48984.0
122 49900.0
122 59977.0
123 997.0
123 1998.0
123 2990.0
123 3964.0
123 4960.0
123 5979.0
123 7000.0
123 7968.0
123 8986.0
123 9948.0
123 10877.0
123 11890.0
123 12876.0
123 13872.0
123 14855.0
123 15825.0
123 16780.0
123 17743.0
123 18755.0
123 19720.0
123 20699.0
123 21722.0
123 22747.0
123 23712.0
123 24675.0
123 25637.0
123 26662.0
123 27633.0
123 28620.0
123 29707.0
123 30694.0
123 31727.0
123 32693.0
123 33693.0
123 34645.0
123 35593.0
123 36573.0
123 37517.0
123 38512.0
123 39458.0
123 40479.0
123 41439.0
123 42406.0
123 43418.0
123 44442.0
123 45464.0
123 46417.0
123 47391.0
123 48364.0
123 49327.0
124 1062.0
124 2044.0
124 3083.0
124 4074.0
124 5115.0
124 6116.0
124 7136.0
124 8136.0
124 9125.0
124 10106.0
124 11119.0
124 12100.0
124 13101.0
124 14115.0
124 15093.0
124 16105.0
124 17063.0
124 18050.0
124 19056.0
124 20060.0
124 21061.0
124 22069.0
124 23038.0
124 24088.0
124 25098.0
124 26157.0
124 27148.0
124 28124.0
124 29125.0
124 30153.0
124 31188.0
124 32188.0
124 33187.0
124 34187.0
124 35182.0
124 36165.0
124 37170.0
124 38135.0
124 39161.0
124 40168.0
124 41184.0
124 42225.0
124 43201.0
124 44135.0
124 45155.0
124 46155.0
124 47117.0
124 48087.0
124 49073.0
124 59960.0
125 1022.0
125 2003.0
125 3022.0
125 4017.0
125 5018.0
125 6002.0
125 7003.0
125 8007.0
125 8964.0
125 9978.0
125 10982.0
125 12003.0
125 13014.0
125 14005.0
125 14992.0
125 16007.0
125 17007.0
125 17998.0
125 18988.0
125 19922.0
125 20931.0
125 21957.0
125 22931.0
125 23965.0
125 24945.0
125 25969.0
125 26937.0
125 27933.0
125 29000.0
125 30026.0
125 31037.0
125 32013.0
125 33092.0
125 34073.0
125 35083.0
125 36110.0
125 37089.0
125 38066.0
125 39081.0
125 40106.0
125 41100.0
125 42132.0
125 43088.0
125 44062.0
125 45050.0
125 46014.0
125 46967.0
125 47993.0
125 49084.0
126 999.0
126 2008.0
126 3023.0
126 4035.0
126 4977.0
126 5951.0
126 6931.0
126 7911.0
126 8933.0
126 9902.0
126 10891.0
126 11944.0
126 12956.0
126 13927.0
126 14921.0
126 16014.0
126 17001.0
126 18008.0
126 19007.0
126 20004.0
126 20997.0
126 21981.0
126 22945.0
126 23948.0
126 24958.0
126 26001.0
126 27017.0
126 28022.0
126 29031.0
126 30073.0
126 31090.0
126 32059.0
126 33083.0
126 34097.0
126 35097.0
126 36116.0
126 37124.0
126 38124.0
126 39104.0
126 40052.0
126 41027.0
126 41998.0
126 43004.0
126 44049.0
126 45070.0
126 46051.0
126 47044.0
126 48044.0
126 49095.0
127 1032.0
127 2007.0
127 2962.0
127 3991.0
127 4950.0
127 5939.0
127 6917.0
127 7875.0
127 8868.0
127 9826.0
127 10839.0
127 11841.0
127 12752.0
127 13767.0
127 14798.0
127 15826.0
127 16799.0
127 17804.0
127 18855.0
127 19859.0
127 20832.0
127 21775.0
127 22827.0
127 23848.0
127 24869.0
127 25886.0
127 26958.0
127 27989.0
127 29001.0
127 30004.0
127 30999.0
127 32004.0
127 32963.0
127 33996.0
127 34951.0
127 35959.0
127 36987.0
127 37954.0
127 39000.0
127 39982.0
127 41006.0
127 42004.0
127 42968.0
127 43970.0
127 45028.0
127 46020.0
127 47017.0
127 48054.0
127 49066.0
128 989.0
128 1961.0
128 2975.0
128 3999.0
128 4997.0
128 5988.0
128 6917.0
128 7905.0
128 8968.0
128 9908.0
128 10866.0
128 11870.0
128 12866.0
128 13861.0
128 14858.0
128 15829.0
128 16885.0
128 17873.0
128 18846.0
128 19901.0
128 20963.0
128 21983.0
128 22997.0
128 23980.0
128 24938.0
128 25929.0
128 26882.0
128 27852.0
128 28837.0
128 29818.0
128 30834.0
128 31756.0
128 32751.0
128 33725.0
128 34742.0
128 35760.0
128 36723.0
128 37740.0
128 38727.0
128 39757.0
128 40716.0
128 41706.0
128 42694.0
128 43662.0
128 44656.0
128 45649.0
128 46648.0
128 47598.0
128 48647.0
128 49588.0
128 59985.0
129 1025.0
129 2080.0
129 3121.0
129 4108.0
129 5090.0
129 6044.0
129 7036.0
129 7999.0
129 8976.0
129 9913.0
129 10876.0
129 11897.0
129 12895.0
129 13863.0
129 14853.0
129 15893.0
129 16886.0
129 17858.0
129 18823.0
129 19859.0
129 20812.0
129 21799.0
129 22852.0
129 23845.0
129 24830.0
129 25781.0
129 26746.0
129 27721.0
129 28715.0
129 29711.0
129 30740.0
129 31695.0
129 32732.0
129 33739.0
129 34713.0
129 35713.0
129 36697.0
129 37705.0
129 38694.0
129 39670.0
129 40689.0
129 41656.0
129 42687.0
129 43711.0
129 44689.0
129 45744.0
129 46797.0
129 47816.0
129 48787.0
129 49814.0
130 1032.0
130 2069.0
130 3069.0
130 4051.0
130 5032.0
130 6045.0
130 7014.0
130 7997.0
130 9013.0
130 10026.0
130 11027.0
130 12036.0
130 13022.0
130 14042.0
130 15100.0
130 16090.0
130 17128.0
130 18153.0
130 19149.0
130 20162.0
130 21139.0
130 22082.0
130 23152.0
130 24157.0
130 25157.0
130 26084.0
130 27067.0
130 28082.0
130 29055.0
130 30043.0
130 31013.0
130 32039.0
130 32987.0
130 33993.0
130 35004.0
130 35980.0
130 37043.0
130 38004.0
130 38970.0
130 40007.0
130 40979.0
130 41884.0
130 42912.0
130 43905.0
130 44932.0
130 45971.0
130 47000.0
130 48021.0
130 48989.0
130 49970.0
130 59995.0
131 997.0
131 1951.0
131 2985.0
131 3992.0
131 4945.0
131 5963.0
131 6985.0
131 7987.0
131 9006.0
131 10015.0
131 11051.0
131 12066.0
131 13074.0
131 14073.0
131 15058.0
131 16056.0
131 17023.0
131 18054.0
131 19061.0
131 20068.0
131 21142.0
131 22152.0
131 23151.0
131 24122.0
131 25082.0
131 26066.0
131 27085.0
131 28077.0
131 29126.0
131 30130.0
131 31132.0
131 32144.0
131 33196.0
131 34188.0
131 35161.0
131 36144.0
131 37141.0
131 38132.0
131 39150.0
131 40195.0
131 41197.0
131 42222.0
131 43224.0
131 44224.0
131 45222.0
131 46231.0
131 47265.0
131 48271.0
131 49257.0
132 1016.0
132 1974.0
132 2942.0
132 3987.0
132 5020.0
132 6015.0
132 7042.0
132 8062.0
132 9069.0
132 10099.0
132 11165.0
132 12167.0
132 13153.0
132 14165.0
132 15189.0
132 16185.0
132 17221.0
132 18256.0
132 19268.0
132 20300.0
132 21280.0
132 22283.0
132 23316.0
132 24321.0
132 25302.0
132 26326.0
132 27357.0
132 28351.0
132 29378.0
132 30341.0
132 31335.0
132 32311.0
132 33299.0
132 34326.0
132 35351.0
132 36330.0
132 37360.0
132 38397.0
132 39407.0
132 40434.0
132 41435.0
132 42471.0
132 43452.0
132 44493.0
132 45502.0
132 46504.0
132 47484.0
132 48482.0
132 49474.0
133 992.0
133 2014.0
133 2981.0
133 3971.0
133 5010.0
133 6035.0
133 7041.0
133 8003.0
133 9052.0
133 10072.0
133 11124.0
133 12136.0
133 13180.0
133 14241.0
133 15306.0
133 16291.0
133 17288.0
133 18302.0
133 19317.0
133 20327.0
133 21313.0
133 22375.0
133 23349.0
133 24340.0
133 25265.0
133 26262.0
133 27264.0
133 28264.0
133 29215.0
133 30204.0
133 31215.0
133 32186.0
133 33190.0
133 34129.0
133 35204.0
133 36196.0
133 37197.0
133 38160.0
133 39136.0
133 40173.0
133 41176.0
133 42169.0
133 43145.0
133 44144.0
133 45110.0
133 46141.0
133 47070.0
133 48142.0
133 49174.0
133 59970.0
134 1084.0
134 2106.0
134 3066.0
134 4098.0
134 5073.0
134 6085.0
134 7089.0
134 8091.0
134 9020.0
134 9994.0
134 11016.0
134 12001.0
134 13042.0
134 14064.0
134 15081.0
134 16036.0
134 17065.0
134 18026.0
134 18984.0
134 20008.0
134 21003.0
134 22011.0
134 23036.0
134 24032.0
134 24978.0
134 25988.0
134 27000.0
134 28046.0
134 29083.0
134 30049.0
134 31054.0
134 32040.0
134 33054.0
134 34095.0
134 35094.0
134 36088.0
134 37064.0
134 38049.0
134 39079.0
134 40044.0
134 41021.0
134 42056.0
134 43040.0
134 44038.0
134 45075.0
134 46038.0
134 47092.0
134 48116.0
134 49119.0
135 956.0
135 1951.0
135 2945.0
135 3950.0
135 4931.0
135 5949.0
135 7003.0
135 8038.0
135 9033.0
135 10097.0
135 11049.0
135 12025.0
135 13033.0
135 14037.0
135 15032.0
135 16001.0
135 16999.0
135 17941.0
135 18943.0
135 19923.0
135 20988.0
135 21962.0
135 23040.0
135 24026.0
135 25014.0
135 26009.0
135 26993.0
135 27971.0
135 28977.0
135 29931.0
135 30953.0
135 31992.0
135 33004.0
135 33994.0
135 35009.0
135 35976.0
135 36994.0
135 38007.0
135 39022.0
135 40054.0
135 41040.0
135 42031.0
135 43067.0
135 44069.0
135 45050.0
135 46084.0
135 47108.0
135 48152.0
135 49126.0
136 982.0
136 2008.0
136 3039.0
136 4042.0
136 5036.0
136 6016.0
136 7016.0
136 7990.0
136 9053.0
136 10089.0
136 11147.0
136 12156.0
136 13174.0
136 14190.0
136 15214.0
136 16213.0
136 17244.0
136 18208.0
136 19195.0
136 20151.0
136 21146.0
136 22147.0
136 23139.0
136 24134.0
136 25101.0
136 26080.0
136 27074.0
136 28119.0
136 29128.0
136 30117.0
136 31125.0
136 32118.0
136 33074.0
136 34078.0
136 35064.0
136 36083.0
136 37007.0
136 37967.0
136 39007.0
136 40021.0
136 40985.0
136 42025.0
136 43051.0
136 44096.0
136 45079.0
136 46137.0
136 47142.0
136 48145.0
136 49148.0
136 59970.0
137 967.0
137 1934.0
137 2926.0
137 3931.0
137 4967.0
137 5915.0
137 6958.0
137 7996.0
137 9004.0
137 10018.0
137 10991.0
137 11990.0
137 12976.0
137 13936.0
137 14993.0
137 16015.0
137 17006.0
137 18009.0
137 19064.0
137 20069.0
137 21075.0
137 22111.0
137 23106.0
137 24126.0
137 25191.0
137 26109.0
137 27117.0
137 28150.0
137 29143.0
137 30177.0
137 31224.0
137 32202.0
137 33214.0
137 34179.0
137 35179.0
137 36198.0
137 37207.0
137 38187.0
137 39206.0
137 40206.0
137 41250.0
137 42211.0
137 43256.0
137 44256.0
137 45343.0
137 46367.0
137 47379.0
137 48308.0
137 49291.0
137 59906.0
138 997.0
138 1942.0
138 2967.0
138 3968.0
138 4962.0
138 5924.0
138 6896.0
138 7932.0
138 8917.0
138 9941.0
138 10958.0
138 12019.0
138 12963.0
138 13975.0
138 14915.0
138 15903.0
138 16916.0
138 17875.0
138 18824.0
138 19821.0
138 20814.0
138 21814.0
138 22840.0
138 23843.0
138 24846.0
138 25904.0
138 26867.0
138 27827.0
138 28824.0
138 29804.0
138 30787.0
138 31745.0
138 32721.0
138 33725.0
138 34750.0
138 35726.0
138 36684.0
138 37687.0
138 38660.0
138 39733.0
138 40756.0
138 41691.0
138 42675.0
138 43724.0
138 44726.0
138 45679.0
138 46664.0
138 47610.0
138 48583.0
138 49556.0
139 972.0
139 1958.0
139 2930.0
139 3946.0
139 4966.0
139 5987.0
139 7012.0
139 7974.0
139 9000.0
139 10104.0
139 11129.0
139 12102.0
139 13143.0
139 14139.0
139 15131.0
139 16125.0
139 17134.0
139 18115.0
139 19102.0
139 20100.0
139 21119.0
139 22104.0
139 23114.0
139 24034.0
139 24997.0
139 25931.0
139 26925.0
139 27881.0
139 28841.0
139 29810.0
139 30822.0
139 31832.0
139 32856.0
139 33842.0
139 34796.0
139 35821.0
139 36838.0
139 37798.0
139 38787.0
139 39820.0
139 40809.0
139 41814.0
139 42843.0
139 43775.0
139 44817.0
139 45819.0
139 46815.0
139 47818.0
139 48804.0
139 49841.0
139 59881.0
140 960.0
140 1920.0
140 2967.0
140 3980.0
140 5012.0
140 6002.0
140 7065.0
140 8112.0
140 9133.0
140 10124.0
140 11078.0
140 12049.0
140 13031.0
140 14025.0
140 15026.0
140 16015.0
140 16969.0
140 17985.0
140 18972.0
140 19909.0
140 20857.0
140 21851.0
140 22769.0
140 23718.0
140 24764.0
140 25792.0
140 26775.0
140 27713.0
140 28689.0
140 29730.0
140 30734.0
140 31730.0
140 32742.0
140 33792.0
140 34737.0
140 35745.0
140 36715.0
140 37715.0
140 38727.0
140 39764.0
140 40764.0
140 41725.0
140 42738.0
140 43752.0
140 44767.0
140 45742.0
140 46746.0
140 47789.0
140 48825.0
140 49836.0
140 59977.0
141 1038.0
141 2079.0
141 3045.0
141 4043.0
141 5018.0
141 6006.0
141 6981.0
141 7995.0
141 8998.0
141 10033.0
141 11049.0
141 12078.0
141 13176.0
141 14174.0
141 15149.0
141 16154.0
141 17175.0
141 18229.0
141 19237.0
141 20237.0
141 21259.0
141 22268.0
141 23188.0
141 24211.0
141 25214.0
141 26206.0
141 27233.0
141 28241.0
141 29287.0
141 30357.0
141 31385.0
141 32374.0
141 33358.0
141 34340.0
141 35349.0
141 36360.0
141 37366.0
141 38322.0
141 39305.0
141 40271.0
141 41276.0
141 42340.0
141 43284.0
141 44249.0
141 45282.0
141 46266.0
141 47248.0
141 48251.0
141 49256.0
141 59986.0
142 963.0
142 1976.0
142 3007.0
142 4000.0
142 5047.0
142 6059.0
142 7036.0
142 8048.0
142 9057.0
142 10084.0
142 11036.0
142 12077.0
142 13085.0
142 14085.0
142 15079.0
142 16144.0
142 17174.0
142 18208.0
142 19186.0
142 20131.0
142 21109.0
142 22140.0
142 23129.0
142 24167.0
142 25156.0
142 26127.0
142 27059.0
142 28036.0
142 28995.0
142 29968.0
142 30981.0
142 32010.0
142 32987.0
142 34004.0
142 34984.0
142 35999.0
142 36973.0
142 37973.0
142 38960.0
142 39981.0
142 41005.0
142 42005.0
142 42961.0
142 43981.0
142 44980.0
142 45959.0
142 46924.0
142 47961.0
142 48899.0
142 49891.0
142 59976.0
143 971.0
143 2006.0
143 3035.0
143 4037.0
143 5020.0
143 5994.0
143 7010.0
143 7943.0
143 8919.0
143 9981.0
143 10935.0
143 11952.0
143 12983.0
143 14064.0
143 15089.0
143 16131.0
143 17130.0
143 18083.0
143 19082.0
143 20025.0
143 21062.0
143 22037.0
143 23018.0
143 24038.0
143 25048.0
143 26051.0
143 27086.0
143 28126.0
143 29122.0
143 30166.0
143 31217.0
143 32269.0
143 33267.0
143 34288.0
143 35301.0
143 36313.0
143 37302.0
143 38288.0
143 39343.0
143 40288.0
143 41269.0
143 42291.0
143 43327.0
143 44354.0
143 45356.0
143 46356.0
143 47384.0
143 48375.0
143 49336.0
143 59939.0
144 1016.0
144 1989.0
144 2982.0
144 3955.0
144 4926.0
144 5920.0
144 6941.0
144 7963.0
144 8928.0
144 9931.0
144 10903.0
144 11929.0
144 12897.0
144 13934.0
144 14927.0
144 15955.0
144 16910.0
144 17901.0
144 18889.0
144 19923.0
144 20930.0
144 21886.0
144 22883.0
144 23856.0
144 24854.0
144 25861.0
144 26907.0
144 27928.0
144 28926.0
144 29920.0
144 30904.0
144 31944.0
144 32947.0
144 33949.0
144 34997.0
144 36016.0
144 36973.0
144 38027.0
144 39001.0
144 39981.0
144 40933.0
144 41914.0
144 42907.0
144 43883.0
144 44886.0
144 45885.0
144 46939.0
144 47951.0
144 48940.0
144 49929.0
144 59808.0
145 982.0
145 2000.0
145 2990.0
145 3972.0
145 5038.0
145 6047.0
145 7013.0
145 7977.0
145 8962.0
145 10016.0
145 10982.0
145 12033.0
145 12988.0
145 14002.0
145 14970.0
145 15969.0
145 16961.0
145 17995.0
145 18991.0
145 19986.0
145 20999.0
145 21935.0
145 22976.0
145 23996.0
145 24980.0
145 25977.0
145 26976.0
145 27925.0
145 28931.0
145 29943.0
145 30960.0
145 31991.0
145 32937.0
145 33979.0
145 34970.0
145 35999.0
145 36976.0
145 37963.0
145 39002.0
145 39972.0
145 40957.0
145 41957.0
145 42921.0
145 43880.0
145 44883.0
145 45897.0
145 46895.0
145 47857.0
145 48828.0
145 49837.0
145 59983.0
146 1013.0
146 1996.0
146 2992.0
146 4007.0
146 5021.0
146 6020.0
146 7050.0
146 8056.0
146 9052.0
146 10030.0
146 11060.0
146 12029.0
146 13025.0
146 14027.0
146 15080.0
146 16083.0
146 17125.0
146 18059.0
146 18985.0
146 19999.0
146 21010.0
146 22040.0
146 23019.0
146 24066.0
146 25070.0
146 26076.0
146 27044.0
146 28029.0
146 29009.0
146 29991.0
146 30968.0
146 32018.0
146 33024.0
146 34022.0
146 35039.0
146 36054.0
146 36994.0
146 38011.0
146 39043.0
146 40060.0
146 41043.0
146 42042.0
146 43012.0
146 43983.0
146 44975.0
146 45923.0
146 46959.0
146 47971.0
146 48969.0
147 1038.0
147 2064.0
147 3049.0
147 4024.0
147 5002.0
147 5999.0
147 7003.0
147 7992.0
147 8982.0
147 10025.0
147 11024.0
147 12002.0
147 12997.0
147 14015.0
147 15039.0
147 16015.0
147 17037.0
147 18044.0
147 19130.0
147 20096.0
147 21115.0
147 22161.0
147 23145.0
147 24158.0
147 25115.0
147 26161.0
147 27202.0
147 28239.0
147 29290.0
147 30267.0
147 31293.0
147 32306.0
147 33305.0
147 34307.0
147 35302.0
147 36299.0
147 37296.0
147 38289.0
147 39263.0
147 40282.0
147 41328.0
147 42326.0
147 43336.0
147 44326.0
147 45329.0
147 46316.0
147 47350.0
147 48347.0
147 49381.0
148 938.0
148 1911.0
148 2911.0
148 3847.0
148 4856.0
148 5857.0
148 6849.0
148 7901.0
148 8868.0
148 9923.0
148 10978.0
148 11984.0
148 13020.0
148 14031.0
148 15015.0
148 16024.0
148 17017.0
148 18053.0
148 19060.0
148 20056.0
148 21067.0
148 22076.0
148 23091.0
148 24062.0
148 25139.0
148 26158.0
148 27138.0
148 28192.0
148 29203.0
148 30185.0
148 31168.0
148 32170.0
148 33160.0
148 34135.0
148 35101.0
148 36124.0
148 37128.0
148 38164.0
148 39186.0
148 40171.0
148 41223.0
148 42250.0
148 43266.0
148 44317.0
148 45329.0
148 46307.0
148 47266.0
148 48244.0
148 49263.0
149 948.0
149 1951.0
149 2947.0
149 3951.0
149 4919.0
149 5902.0
149 6883.0
149 7849.0
149 8810.0
149 9799.0
149 10810.0
149 11803.0
149 12855.0
149 13853.0
149 14864.0
149 15894.0
149 16911.0
149 17913.0
149 18930.0
149 19949.0
149 20938.0
149 21890.0
149 22870.0
149 23888.0
149 24898.0
149 25930.0
149 26992.0
149 28041.0
149 29002.0
149 29995.0
149 30994.0
149 31994.0
149 32985.0
149 34011.0
149 34952.0
149 36012.0
149 37011.0
149 38031.0
149 39035.0
149 40034.0
149 41077.0
149 42074.0
149 43049.0
149 44013.0
149 45003.0
149 46007.0
149 47021.0
149 47986.0
149 49026.0
149 59912.0
150 1042.0
150 2099.0
150 3121.0
150 4145.0
150 5145.0
150 6169.0
150 7162.0
150 8224.0
150 9147.0
150 10172.0
150 11145.0
150 12182.0
150 13227.0
150 14246.0
150 15242.0
150 16251.0
150 17257.0
150 18241.0
150 19195.0
150 20208.0
150 21209.0
150 22197.0
150 23143.0
150 24186.0
150 25152.0
150 26171.0
150 27183.0
150 28180.0
150 29175.0
150 30219.0
150 31200.0
150 32178.0
150 33172.0
150 34236.0
150 35261.0
150 36296.0
150 37299.0
150 38359.0
150 39389.0
150 40379.0
150 41357.0
150 42351.0
150 43331.0
150 44269.0
150 45262.0
150 46264.0
150 47233.0
150 48206.0
150 49219.0
150 59936.0
151 959.0
151 2008.0
151 2982.0
151 3940.0
151 4930.0
151 5904.0
151 6959.0
151 7974.0
151 8984.0
151 10014.0
151 11016.0
151 12023.0
151 13056.0
151 14005.0
151 14992.0
151 16016.0
151 17067.0
151 18065.0
151 19095.0
151 20041.0
151 21046.0
151 22085.0
151 23108.0
151 24097.0
151 25067.0
151 26047.0
151 27064.0
151 28052.0
151 29025.0
151 29989.0
151 30990.0
151 31997.0
151 33101.0
151 34178.0
151 35222.0
151 36171.0
151 37181.0
151 38160.0
151 39153.0
151 40183.0
151 41193.0
151 42202.0
151 43199.0
151 44169.0
151 45181.0
151 46121.0
151 47147.0
151 48114.0
151 49132.0
152 987.0
152 1968.0
152 2917.0
152 3925.0
152 4951.0
152 5907.0
152 6878.0
152 7803.0
152 8748.0
152 9761.0
152 10766.0
152 11782.0
152 12751.0
152 13763.0
152 14820.0
152 15795.0
152 16796.0
152 17832.0
152 18857.0
152 19868.0
152 20867.0
152 21897.0
152 22898.0
152 23920.0
152 24927.0
152 25948.0
152 26962.0
152 27983.0
152 29004.0
152 30000.0
152 30983.0
152 31973.0
152 32963.0
152 33928.0
152 34918.0
152 35919.0
152 36896.0
152 37931.0
152 38924.0
152 39897.0
152 40899.0
152 41921.0
152 42936.0
152 43910.0
152 44941.0
152 45964.0
152 46966.0
152 47960.0
152 48977.0
152 49962.0
153 1091.0
153 2116.0
153 3110.0
153 4133.0
153 5114.0
153 6144.0
153 7139.0
153 8113.0
153 9124.0
153 10141.0
153 11124.0
153 12123.0
153 13102.0
153 14070.0
153 15072.0
153 16098.0
153 17094.0
153 18044.0
153 18995.0
153 19946.0
153 20979.0
153 21974.0
153 22963.0
153 23978.0
153 24932.0
153 25918.0
153 26952.0
153 27985.0
153 28987.0
153 29960.0
153 30972.0
153 31985.0
153 32974.0
153 33965.0
153 35004.0
153 35963.0
153 36969.0
153 37963.0
153 38933.0
153 39975.0
153 40953.0
153 41963.0
153 42949.0
153 43919.0
153 44910.0
153 45985.0
153 46956.0
153 47963.0
153 48949.0
153 49930.0
153 59997.0
154 1019.0
154 1975.0
154 2990.0
154 3995.0
154 5031.0
154 5989.0
154 6900.0
154 7908.0
154 8911.0
154 9921.0
154 10869.0
154 11854.0
154 12810.0
154 13783.0
154 14734.0
154 15751.0
154 16751.0
154 17714.0
154 18687.0
154 19646.0
154 20639.0
154 21605.0
154 22586.0
154 23618.0
154 24572.0
154 25576.0
154 26554.0
154 27575.0
154 28602.0
154 29637.0
154 30649.0
154 31689.0
154 32671.0
154 33663.0
154 34676.0
154 35663.0
154 36622.0
154 37668.0
154 38705.0
154 39696.0
154 40708.0
154 41685.0
154 42663.0
154 43711.0
154 44709.0
154 45690.0
154 46662.0
154 47709.0
154 48704.0
154 49713.0
155 1002.0
155 1995.0
155 2942.0
155 3948.0
155 4973.0
155 5942.0
155 6942.0
155 7912.0
155 8921.0
155 9894.0
155 10889.0
155 11853.0
155 12805.0
155 13753.0
155 14723.0
155 15767.0
155 16704.0
155 17799.0
155 18850.0
155 19834.0
155 20891.0
155 21879.0
155 22861.0
155 23833.0
155 24843.0
155 25838.0
155 26835.0
155 27837.0
155 28839.0
155 29876.0
155 30832.0
155 31829.0
155 32846.0
155 33810.0
155 34784.0
155 35745.0
155 36800.0
155 37803.0
155 38751.0
155 39718.0
155 40716.0
155 41647.0
155 42597.0
155 43584.0
155 44620.0
155 45593.0
155 46575.0
155 47611.0
155 48603.0
155 49649.0
155 59903.0
156 995.0
156 1950.0
156 2994.0
156 3966.0
156 4936.0
156 5937.0
156 6952.0
156 7923.0
156 8901.0
156 9856.0
156 10836.0
156 11864.0
156 12904.0
156 13861.0
156 14887.0
156 15882.0
156 16877.0
156 17930.0
156 18893.0
156 19878.0
156 20836.0
156 21862.0
156 22887.0
156 23911.0
156 24940.0
156 25951.0
156 26946.0
156 27953.0
156 29013.0
156 30040.0
156 31025.0
156 32046.0
156 33023.0
156 34017.0
156 35108.0
156 36093.0
156 37073.0
156 38079.0
156 39077.0
156 40018.0
156 41043.0
156 42070.0
156 43073.0
156 44035.0
156 45024.0
156 46026.0
156 47055.0
156 48101.0
156 49149.0
156 59896.0
157 1016.0
157 1999.0
157 3010.0
157 3978.0
157 5007.0
157 5966.0
157 7003.0
157 7977.0
157 8955.0
157 9924.0
157 10923.0
157 11897.0
157 12870.0
157 13882.0
157 14886.0
157 15842.0
157 16820.0
157 17869.0
157 18838.0
157 19789.0
157 20789.0
157 21838.0
157 22887.0
157 23877.0
157 24906.0
157 25903.0
157 26902.0
157 27889.0
157 28817.0
157 29788.0
157 30759.0
157 31748.0
157 32783.0
157 33751.0
157 34752.0
157 35762.0
157 36780.0
157 37720.0
157 38703.0
157 39697.0
157 40732.0
157 41744.0
157 42725.0
157 43721.0
157 44717.0
157 45755.0
157 46742.0
157 47735.0
157 48719.0
157 49746.0
158 998.0
158 2028.0
158 3041.0
158 4079.0
158 5054.0
158 6111.0
158 7154.0
158 8122.0
158 9146.0
158 10194.0
158 11168.0
158 12170.0
158 13136.0
158 14189.0
158 15205.0
158 16167.0
158 17173.0
158 18185.0
158 19167.0
158 20224.0
158 21195.0
158 22154.0
158 23201.0
158 24241.0
158 25201.0
158 26159.0
158 27153.0
158 28142.0
158 29177.0
158 30204.0
158 31163.0
158 32222.0
158 33239.0
158 34300.0
158 35333.0
158 36356.0
158 37369.0
158 38403.0
158 39494.0
158 40486.0
158 41450.0
158 42431.0
158 43409.0
158 44362.0
158 45318.0
158 46383.0
158 47370.0
158 48379.0
158 49326.0
159 1009.0
159 2008.0
159 2997.0
159 3944.0
159 4956.0
159 5949.0
159 6948.0
159 7918.0
159 8940.0
159 9890.0
159 10865.0
159 11833.0
159 12813.0
159 13791.0
159 14791.0
159 15750.0
159 16735.0
159 17707.0
159 18723.0
159 19731.0
159 20742.0
159 21724.0
159 22741.0
159 23747.0
159 24784.0
159 25838.0
159 26848.0
159 27827.0
159 28877.0
159 29849.0
159 30842.0
159 31789.0
159 32773.0
159 33800.0
159 34792.0
159 35750.0
159 36722.0
159 37692.0
159 38698.0
159 39671.0
159 40672.0
159 41721.0
159 42693.0
159 43667.0
159 44693.0
159 45720.0
159 46727.0
159 47678.0
159 48635.0
159 49624.0
159 59935.0
160 924.0
160 1955.0
160 2976.0
160 3999.0
160 4998.0
160 5988.0
160 6975.0
