node_ids timestamps population
198 16726.0 Blad_aff_virt
198 17717.0 Blad_aff_virt
198 18714.0 Blad_aff_virt
198 19710.0 Blad_aff_virt
198 20697.0 Blad_aff_virt
198 21728.0 Blad_aff_virt
198 22728.0 Blad_aff_virt
198 23751.0 Blad_aff_virt
198 24703.0 Blad_aff_virt
198 25712.0 Blad_aff_virt
198 26698.0 Blad_aff_virt
198 27693.0 Blad_aff_virt
198 28739.0 Blad_aff_virt
198 29682.0 Blad_aff_virt
198 30645.0 Blad_aff_virt
198 31621.0 Blad_aff_virt
198 32668.0 Blad_aff_virt
198 33655.0 Blad_aff_virt
198 34706.0 Blad_aff_virt
198 35714.0 Blad_aff_virt
198 36629.0 Blad_aff_virt
198 37605.0 Blad_aff_virt
198 38623.0 Blad_aff_virt
198 39562.0 Blad_aff_virt
198 40564.0 Blad_aff_virt
198 41566.0 Blad_aff_virt
198 42545.0 Blad_aff_virt
198 43552.0 Blad_aff_virt
198 44537.0 Blad_aff_virt
198 45496.0 Blad_aff_virt
198 46483.0 Blad_aff_virt
198 47458.0 Blad_aff_virt
198 48460.0 Blad_aff_virt
198 49472.0 Blad_aff_virt
198 59892.0 Blad_aff_virt
199 1021.0 Blad_aff_virt
199 2054.0 Blad_aff_virt
199 3013.0 Blad_aff_virt
199 3985.0 Blad_aff_virt
199 4956.0 Blad_aff_virt
199 5977.0 Blad_aff_virt
199 6961.0 Blad_aff_virt
199 7888.0 Blad_aff_virt
199 8881.0 Blad_aff_virt
199 9888.0 Blad_aff_virt
199 10867.0 Blad_aff_virt
199 11889.0 Blad_aff_virt
199 12900.0 Blad_aff_virt
199 13905.0 Blad_aff_virt
199 14912.0 Blad_aff_virt
199 15891.0 Blad_aff_virt
199 16935.0 Blad_aff_virt
199 17975.0 Blad_aff_virt
199 18936.0 Blad_aff_virt
199 19973.0 Blad_aff_virt
199 20966.0 Blad_aff_virt
199 21977.0 Blad_aff_virt
199 23008.0 Blad_aff_virt
199 24002.0 Blad_aff_virt
199 25019.0 Blad_aff_virt
199 26077.0 Blad_aff_virt
199 27099.0 Blad_aff_virt
199 28079.0 Blad_aff_virt
199 29055.0 Blad_aff_virt
199 30040.0 Blad_aff_virt
199 31065.0 Blad_aff_virt
199 32018.0 Blad_aff_virt
199 33010.0 Blad_aff_virt
199 34028.0 Blad_aff_virt
199 35044.0 Blad_aff_virt
199 36026.0 Blad_aff_virt
199 37026.0 Blad_aff_virt
199 38065.0 Blad_aff_virt
199 39042.0 Blad_aff_virt
199 40062.0 Blad_aff_virt
199 41053.0 Blad_aff_virt
199 42082.0 Blad_aff_virt
199 43025.0 Blad_aff_virt
199 44016.0 Blad_aff_virt
199 45041.0 Blad_aff_virt
199 45997.0 Blad_aff_virt
199 47049.0 Blad_aff_virt
199 48022.0 Blad_aff_virt
199 49030.0 Blad_aff_virt
200 983.0 Blad_aff_virt
200 1991.0 Blad_aff_virt
200 2936.0 Blad_aff_virt
200 3918.0 Blad_aff_virt
200 4875.0 Blad_aff_virt
200 5855.0 Blad_aff_virt
200 6844.0 Blad_aff_virt
200 7842.0 Blad_aff_virt
200 8866.0 Blad_aff_virt
200 9811.0 Blad_aff_virt
200 10831.0 Blad_aff_virt
200 11842.0 Blad_aff_virt
200 12859.0 Blad_aff_virt
200 13872.0 Blad_aff_virt
200 14814.0 Blad_aff_virt
200 15787.0 Blad_aff_virt
200 16771.0 Blad_aff_virt
200 17724.0 Blad_aff_virt
200 18706.0 Blad_aff_virt
200 19751.0 Blad_aff_virt
200 20806.0 Blad_aff_virt
200 21823.0 Blad_aff_virt
200 22851.0 Blad_aff_virt
200 23784.0 Blad_aff_virt
200 24843.0 Blad_aff_virt
200 25888.0 Blad_aff_virt
200 26832.0 Blad_aff_virt
200 27851.0 Blad_aff_virt
200 28909.0 Blad_aff_virt
200 29918.0 Blad_aff_virt
200 30920.0 Blad_aff_virt
200 31907.0 Blad_aff_virt
200 32902.0 Blad_aff_virt
200 33920.0 Blad_aff_virt
200 34926.0 Blad_aff_virt
200 35903.0 Blad_aff_virt
200 36937.0 Blad_aff_virt
200 37972.0 Blad_aff_virt
200 38997.0 Blad_aff_virt
200 40004.0 Blad_aff_virt
200 41037.0 Blad_aff_virt
200 42064.0 Blad_aff_virt
200 43051.0 Blad_aff_virt
200 44019.0 Blad_aff_virt
200 44978.0 Blad_aff_virt
200 45964.0 Blad_aff_virt
200 46930.0 Blad_aff_virt
200 47969.0 Blad_aff_virt
200 48965.0 Blad_aff_virt
200 49940.0 Blad_aff_virt
201 987.0 Blad_aff_virt
201 2002.0 Blad_aff_virt
201 2967.0 Blad_aff_virt
201 4003.0 Blad_aff_virt
201 5004.0 Blad_aff_virt
201 6005.0 Blad_aff_virt
201 6986.0 Blad_aff_virt
201 7982.0 Blad_aff_virt
201 8984.0 Blad_aff_virt
201 9970.0 Blad_aff_virt
201 10950.0 Blad_aff_virt
201 11910.0 Blad_aff_virt
201 12912.0 Blad_aff_virt
201 13900.0 Blad_aff_virt
201 14890.0 Blad_aff_virt
201 15839.0 Blad_aff_virt
201 16833.0 Blad_aff_virt
201 17821.0 Blad_aff_virt
201 18816.0 Blad_aff_virt
201 19794.0 Blad_aff_virt
201 20723.0 Blad_aff_virt
201 21693.0 Blad_aff_virt
201 22723.0 Blad_aff_virt
201 23712.0 Blad_aff_virt
201 24683.0 Blad_aff_virt
201 25726.0 Blad_aff_virt
201 26778.0 Blad_aff_virt
201 27765.0 Blad_aff_virt
201 28749.0 Blad_aff_virt
201 29766.0 Blad_aff_virt
201 30758.0 Blad_aff_virt
201 31766.0 Blad_aff_virt
201 32713.0 Blad_aff_virt
201 33752.0 Blad_aff_virt
201 34801.0 Blad_aff_virt
201 35790.0 Blad_aff_virt
201 36766.0 Blad_aff_virt
201 37727.0 Blad_aff_virt
201 38698.0 Blad_aff_virt
201 39695.0 Blad_aff_virt
201 40707.0 Blad_aff_virt
201 41644.0 Blad_aff_virt
201 42670.0 Blad_aff_virt
201 43761.0 Blad_aff_virt
201 44740.0 Blad_aff_virt
201 45749.0 Blad_aff_virt
201 46808.0 Blad_aff_virt
201 47838.0 Blad_aff_virt
201 48873.0 Blad_aff_virt
201 49860.0 Blad_aff_virt
202 1003.0 Blad_aff_virt
202 2017.0 Blad_aff_virt
202 3005.0 Blad_aff_virt
202 3998.0 Blad_aff_virt
202 4982.0 Blad_aff_virt
202 5964.0 Blad_aff_virt
202 6909.0 Blad_aff_virt
202 7912.0 Blad_aff_virt
202 8884.0 Blad_aff_virt
202 9860.0 Blad_aff_virt
202 10898.0 Blad_aff_virt
202 11871.0 Blad_aff_virt
202 12898.0 Blad_aff_virt
202 13874.0 Blad_aff_virt
202 14913.0 Blad_aff_virt
202 15896.0 Blad_aff_virt
202 16937.0 Blad_aff_virt
202 17949.0 Blad_aff_virt
202 18926.0 Blad_aff_virt
202 19910.0 Blad_aff_virt
202 20906.0 Blad_aff_virt
202 21892.0 Blad_aff_virt
202 22897.0 Blad_aff_virt
202 23933.0 Blad_aff_virt
202 24905.0 Blad_aff_virt
202 25929.0 Blad_aff_virt
202 26900.0 Blad_aff_virt
202 27884.0 Blad_aff_virt
202 28916.0 Blad_aff_virt
202 29926.0 Blad_aff_virt
202 30977.0 Blad_aff_virt
202 31951.0 Blad_aff_virt
202 32945.0 Blad_aff_virt
202 33936.0 Blad_aff_virt
202 34920.0 Blad_aff_virt
202 35887.0 Blad_aff_virt
202 36905.0 Blad_aff_virt
202 37938.0 Blad_aff_virt
202 38941.0 Blad_aff_virt
202 39963.0 Blad_aff_virt
202 40951.0 Blad_aff_virt
202 41974.0 Blad_aff_virt
202 42988.0 Blad_aff_virt
202 43973.0 Blad_aff_virt
202 44956.0 Blad_aff_virt
202 45954.0 Blad_aff_virt
202 46961.0 Blad_aff_virt
202 47953.0 Blad_aff_virt
202 48906.0 Blad_aff_virt
202 49893.0 Blad_aff_virt
202 59973.0 Blad_aff_virt
203 1009.0 Blad_aff_virt
203 1982.0 Blad_aff_virt
203 2999.0 Blad_aff_virt
203 4039.0 Blad_aff_virt
203 5012.0 Blad_aff_virt
203 6024.0 Blad_aff_virt
203 7032.0 Blad_aff_virt
203 7973.0 Blad_aff_virt
203 8936.0 Blad_aff_virt
203 9915.0 Blad_aff_virt
203 10905.0 Blad_aff_virt
203 11908.0 Blad_aff_virt
203 12892.0 Blad_aff_virt
203 13869.0 Blad_aff_virt
203 14859.0 Blad_aff_virt
203 15829.0 Blad_aff_virt
203 16785.0 Blad_aff_virt
203 17725.0 Blad_aff_virt
203 18730.0 Blad_aff_virt
203 19756.0 Blad_aff_virt
203 20835.0 Blad_aff_virt
203 21849.0 Blad_aff_virt
203 22863.0 Blad_aff_virt
203 23866.0 Blad_aff_virt
203 24911.0 Blad_aff_virt
203 25923.0 Blad_aff_virt
203 26921.0 Blad_aff_virt
203 27986.0 Blad_aff_virt
203 29008.0 Blad_aff_virt
203 29993.0 Blad_aff_virt
203 31065.0 Blad_aff_virt
203 32070.0 Blad_aff_virt
203 33051.0 Blad_aff_virt
203 34070.0 Blad_aff_virt
203 35008.0 Blad_aff_virt
203 36017.0 Blad_aff_virt
203 36995.0 Blad_aff_virt
203 37982.0 Blad_aff_virt
203 39025.0 Blad_aff_virt
203 40055.0 Blad_aff_virt
203 41046.0 Blad_aff_virt
203 42009.0 Blad_aff_virt
203 42991.0 Blad_aff_virt
203 43958.0 Blad_aff_virt
203 44950.0 Blad_aff_virt
203 45914.0 Blad_aff_virt
203 46896.0 Blad_aff_virt
203 47864.0 Blad_aff_virt
203 48888.0 Blad_aff_virt
203 49882.0 Blad_aff_virt
204 922.0 Blad_aff_virt
204 1948.0 Blad_aff_virt
204 2991.0 Blad_aff_virt
204 3931.0 Blad_aff_virt
204 4916.0 Blad_aff_virt
204 5932.0 Blad_aff_virt
204 6919.0 Blad_aff_virt
204 7935.0 Blad_aff_virt
204 8887.0 Blad_aff_virt
204 9901.0 Blad_aff_virt
204 10875.0 Blad_aff_virt
204 11912.0 Blad_aff_virt
204 12947.0 Blad_aff_virt
204 13992.0 Blad_aff_virt
204 14972.0 Blad_aff_virt
204 15979.0 Blad_aff_virt
204 17009.0 Blad_aff_virt
204 17976.0 Blad_aff_virt
204 18976.0 Blad_aff_virt
204 19996.0 Blad_aff_virt
204 21034.0 Blad_aff_virt
204 22040.0 Blad_aff_virt
204 23060.0 Blad_aff_virt
204 24086.0 Blad_aff_virt
204 25062.0 Blad_aff_virt
204 26008.0 Blad_aff_virt
204 27001.0 Blad_aff_virt
204 28035.0 Blad_aff_virt
204 29053.0 Blad_aff_virt
204 30031.0 Blad_aff_virt
204 31060.0 Blad_aff_virt
204 32045.0 Blad_aff_virt
204 33051.0 Blad_aff_virt
204 34017.0 Blad_aff_virt
204 35044.0 Blad_aff_virt
204 36025.0 Blad_aff_virt
204 37002.0 Blad_aff_virt
204 37997.0 Blad_aff_virt
204 38968.0 Blad_aff_virt
204 39941.0 Blad_aff_virt
204 40938.0 Blad_aff_virt
204 41931.0 Blad_aff_virt
204 42903.0 Blad_aff_virt
204 43895.0 Blad_aff_virt
204 44863.0 Blad_aff_virt
204 45840.0 Blad_aff_virt
204 46830.0 Blad_aff_virt
204 47876.0 Blad_aff_virt
204 48816.0 Blad_aff_virt
204 49806.0 Blad_aff_virt
204 59997.0 Blad_aff_virt
205 1062.0 Blad_aff_virt
205 2049.0 Blad_aff_virt
205 3040.0 Blad_aff_virt
205 4082.0 Blad_aff_virt
205 5072.0 Blad_aff_virt
205 6034.0 Blad_aff_virt
205 7051.0 Blad_aff_virt
205 8089.0 Blad_aff_virt
205 9066.0 Blad_aff_virt
205 10107.0 Blad_aff_virt
205 11087.0 Blad_aff_virt
205 12080.0 Blad_aff_virt
205 13017.0 Blad_aff_virt
205 14007.0 Blad_aff_virt
205 14941.0 Blad_aff_virt
205 15956.0 Blad_aff_virt
205 16929.0 Blad_aff_virt
205 17953.0 Blad_aff_virt
205 19007.0 Blad_aff_virt
205 19973.0 Blad_aff_virt
205 20962.0 Blad_aff_virt
205 21981.0 Blad_aff_virt
205 23004.0 Blad_aff_virt
205 24000.0 Blad_aff_virt
205 25012.0 Blad_aff_virt
205 26008.0 Blad_aff_virt
205 26998.0 Blad_aff_virt
205 27980.0 Blad_aff_virt
205 29005.0 Blad_aff_virt
205 30042.0 Blad_aff_virt
205 31017.0 Blad_aff_virt
205 32030.0 Blad_aff_virt
205 33039.0 Blad_aff_virt
205 34038.0 Blad_aff_virt
205 34940.0 Blad_aff_virt
205 35945.0 Blad_aff_virt
205 37000.0 Blad_aff_virt
205 38017.0 Blad_aff_virt
205 38982.0 Blad_aff_virt
205 39978.0 Blad_aff_virt
205 41033.0 Blad_aff_virt
205 42068.0 Blad_aff_virt
205 43083.0 Blad_aff_virt
205 44080.0 Blad_aff_virt
205 45053.0 Blad_aff_virt
205 46097.0 Blad_aff_virt
205 47065.0 Blad_aff_virt
205 48065.0 Blad_aff_virt
205 49114.0 Blad_aff_virt
205 59971.0 Blad_aff_virt
206 954.0 Blad_aff_virt
206 2011.0 Blad_aff_virt
206 3089.0 Blad_aff_virt
206 4070.0 Blad_aff_virt
206 5036.0 Blad_aff_virt
206 6080.0 Blad_aff_virt
206 7076.0 Blad_aff_virt
206 8066.0 Blad_aff_virt
206 9064.0 Blad_aff_virt
206 10071.0 Blad_aff_virt
206 11052.0 Blad_aff_virt
206 12057.0 Blad_aff_virt
206 13065.0 Blad_aff_virt
206 14067.0 Blad_aff_virt
206 15058.0 Blad_aff_virt
206 16066.0 Blad_aff_virt
206 17073.0 Blad_aff_virt
206 18097.0 Blad_aff_virt
206 19094.0 Blad_aff_virt
206 20106.0 Blad_aff_virt
206 21086.0 Blad_aff_virt
206 22134.0 Blad_aff_virt
206 23175.0 Blad_aff_virt
206 24195.0 Blad_aff_virt
206 25221.0 Blad_aff_virt
206 26219.0 Blad_aff_virt
206 27267.0 Blad_aff_virt
206 28259.0 Blad_aff_virt
206 29332.0 Blad_aff_virt
206 30339.0 Blad_aff_virt
206 31347.0 Blad_aff_virt
206 32313.0 Blad_aff_virt
206 33320.0 Blad_aff_virt
206 34322.0 Blad_aff_virt
206 35294.0 Blad_aff_virt
206 36299.0 Blad_aff_virt
206 37318.0 Blad_aff_virt
206 38333.0 Blad_aff_virt
206 39324.0 Blad_aff_virt
206 40305.0 Blad_aff_virt
206 41360.0 Blad_aff_virt
206 42361.0 Blad_aff_virt
206 43386.0 Blad_aff_virt
206 44403.0 Blad_aff_virt
206 45404.0 Blad_aff_virt
206 46364.0 Blad_aff_virt
206 47326.0 Blad_aff_virt
206 48357.0 Blad_aff_virt
206 49336.0 Blad_aff_virt
207 960.0 Blad_aff_virt
207 1945.0 Blad_aff_virt
207 2932.0 Blad_aff_virt
207 3926.0 Blad_aff_virt
207 4945.0 Blad_aff_virt
207 5926.0 Blad_aff_virt
207 6884.0 Blad_aff_virt
207 7890.0 Blad_aff_virt
207 8912.0 Blad_aff_virt
207 9947.0 Blad_aff_virt
207 10958.0 Blad_aff_virt
207 12001.0 Blad_aff_virt
207 13023.0 Blad_aff_virt
207 14036.0 Blad_aff_virt
207 15053.0 Blad_aff_virt
207 16043.0 Blad_aff_virt
207 17045.0 Blad_aff_virt
207 17993.0 Blad_aff_virt
207 18986.0 Blad_aff_virt
207 20020.0 Blad_aff_virt
207 21005.0 Blad_aff_virt
207 21999.0 Blad_aff_virt
207 22982.0 Blad_aff_virt
207 24002.0 Blad_aff_virt
207 25028.0 Blad_aff_virt
207 25990.0 Blad_aff_virt
207 26972.0 Blad_aff_virt
207 27979.0 Blad_aff_virt
207 28957.0 Blad_aff_virt
207 29947.0 Blad_aff_virt
207 30943.0 Blad_aff_virt
207 31985.0 Blad_aff_virt
207 32957.0 Blad_aff_virt
207 33924.0 Blad_aff_virt
207 34912.0 Blad_aff_virt
207 35895.0 Blad_aff_virt
207 36827.0 Blad_aff_virt
207 37796.0 Blad_aff_virt
207 38770.0 Blad_aff_virt
207 39745.0 Blad_aff_virt
207 40755.0 Blad_aff_virt
207 41811.0 Blad_aff_virt
207 42794.0 Blad_aff_virt
207 43787.0 Blad_aff_virt
207 44806.0 Blad_aff_virt
207 45853.0 Blad_aff_virt
207 46839.0 Blad_aff_virt
207 47884.0 Blad_aff_virt
207 48906.0 Blad_aff_virt
207 49926.0 Blad_aff_virt
208 1112.0 Blad_aff_virt
208 2079.0 Blad_aff_virt
208 3106.0 Blad_aff_virt
208 4074.0 Blad_aff_virt
208 5055.0 Blad_aff_virt
208 6083.0 Blad_aff_virt
208 7043.0 Blad_aff_virt
208 8061.0 Blad_aff_virt
208 9071.0 Blad_aff_virt
208 10137.0 Blad_aff_virt
208 11183.0 Blad_aff_virt
208 12226.0 Blad_aff_virt
208 13252.0 Blad_aff_virt
208 14277.0 Blad_aff_virt
208 15310.0 Blad_aff_virt
208 16248.0 Blad_aff_virt
208 17282.0 Blad_aff_virt
208 18254.0 Blad_aff_virt
208 19225.0 Blad_aff_virt
208 20213.0 Blad_aff_virt
208 21165.0 Blad_aff_virt
208 22176.0 Blad_aff_virt
208 23137.0 Blad_aff_virt
208 24186.0 Blad_aff_virt
208 25229.0 Blad_aff_virt
208 26188.0 Blad_aff_virt
208 27163.0 Blad_aff_virt
208 28135.0 Blad_aff_virt
208 29126.0 Blad_aff_virt
208 30187.0 Blad_aff_virt
208 31208.0 Blad_aff_virt
208 32253.0 Blad_aff_virt
208 33329.0 Blad_aff_virt
208 34315.0 Blad_aff_virt
208 35301.0 Blad_aff_virt
208 36305.0 Blad_aff_virt
208 37337.0 Blad_aff_virt
208 38331.0 Blad_aff_virt
208 39306.0 Blad_aff_virt
208 40360.0 Blad_aff_virt
208 41351.0 Blad_aff_virt
208 42310.0 Blad_aff_virt
208 43247.0 Blad_aff_virt
208 44285.0 Blad_aff_virt
208 45316.0 Blad_aff_virt
208 46329.0 Blad_aff_virt
208 47316.0 Blad_aff_virt
208 48334.0 Blad_aff_virt
208 49349.0 Blad_aff_virt
209 968.0 Blad_aff_virt
209 2040.0 Blad_aff_virt
209 3059.0 Blad_aff_virt
209 4096.0 Blad_aff_virt
209 5087.0 Blad_aff_virt
209 6115.0 Blad_aff_virt
209 7077.0 Blad_aff_virt
209 8075.0 Blad_aff_virt
209 9169.0 Blad_aff_virt
209 10165.0 Blad_aff_virt
209 11195.0 Blad_aff_virt
209 12219.0 Blad_aff_virt
209 13232.0 Blad_aff_virt
209 14210.0 Blad_aff_virt
209 15263.0 Blad_aff_virt
209 16241.0 Blad_aff_virt
209 17185.0 Blad_aff_virt
209 18205.0 Blad_aff_virt
209 19201.0 Blad_aff_virt
209 20197.0 Blad_aff_virt
209 21205.0 Blad_aff_virt
209 22240.0 Blad_aff_virt
209 23262.0 Blad_aff_virt
209 24319.0 Blad_aff_virt
209 25306.0 Blad_aff_virt
209 26336.0 Blad_aff_virt
209 27314.0 Blad_aff_virt
209 28295.0 Blad_aff_virt
209 29265.0 Blad_aff_virt
209 30265.0 Blad_aff_virt
209 31290.0 Blad_aff_virt
209 32304.0 Blad_aff_virt
209 33327.0 Blad_aff_virt
209 34346.0 Blad_aff_virt
209 35351.0 Blad_aff_virt
209 36335.0 Blad_aff_virt
209 37370.0 Blad_aff_virt
209 38364.0 Blad_aff_virt
209 39320.0 Blad_aff_virt
209 40361.0 Blad_aff_virt
209 41328.0 Blad_aff_virt
209 42249.0 Blad_aff_virt
209 43272.0 Blad_aff_virt
209 44293.0 Blad_aff_virt
209 45275.0 Blad_aff_virt
209 46275.0 Blad_aff_virt
209 47240.0 Blad_aff_virt
209 48195.0 Blad_aff_virt
209 49163.0 Blad_aff_virt
210 1009.0 Blad_aff_virt
210 2017.0 Blad_aff_virt
210 3033.0 Blad_aff_virt
210 4052.0 Blad_aff_virt
210 5028.0 Blad_aff_virt
210 5960.0 Blad_aff_virt
210 7007.0 Blad_aff_virt
210 7985.0 Blad_aff_virt
210 8987.0 Blad_aff_virt
210 10070.0 Blad_aff_virt
210 11028.0 Blad_aff_virt
210 12038.0 Blad_aff_virt
210 13027.0 Blad_aff_virt
210 13968.0 Blad_aff_virt
210 14922.0 Blad_aff_virt
210 15920.0 Blad_aff_virt
210 16883.0 Blad_aff_virt
210 17899.0 Blad_aff_virt
210 18960.0 Blad_aff_virt
210 19998.0 Blad_aff_virt
210 20994.0 Blad_aff_virt
210 21972.0 Blad_aff_virt
210 22979.0 Blad_aff_virt
210 23936.0 Blad_aff_virt
210 24944.0 Blad_aff_virt
210 25954.0 Blad_aff_virt
210 26951.0 Blad_aff_virt
210 27974.0 Blad_aff_virt
210 28914.0 Blad_aff_virt
210 29906.0 Blad_aff_virt
210 30948.0 Blad_aff_virt
210 31953.0 Blad_aff_virt
210 33000.0 Blad_aff_virt
210 34006.0 Blad_aff_virt
210 35036.0 Blad_aff_virt
210 36036.0 Blad_aff_virt
210 36996.0 Blad_aff_virt
210 37982.0 Blad_aff_virt
210 38986.0 Blad_aff_virt
210 40030.0 Blad_aff_virt
210 41029.0 Blad_aff_virt
210 42002.0 Blad_aff_virt
210 42989.0 Blad_aff_virt
210 43986.0 Blad_aff_virt
210 45013.0 Blad_aff_virt
210 46020.0 Blad_aff_virt
210 47008.0 Blad_aff_virt
210 47998.0 Blad_aff_virt
210 49017.0 Blad_aff_virt
210 59886.0 Blad_aff_virt
211 1013.0 Blad_aff_virt
211 2045.0 Blad_aff_virt
211 3023.0 Blad_aff_virt
211 4019.0 Blad_aff_virt
211 4959.0 Blad_aff_virt
211 5882.0 Blad_aff_virt
211 6896.0 Blad_aff_virt
211 7915.0 Blad_aff_virt
211 8953.0 Blad_aff_virt
211 9929.0 Blad_aff_virt
211 10900.0 Blad_aff_virt
211 11847.0 Blad_aff_virt
211 12881.0 Blad_aff_virt
211 13873.0 Blad_aff_virt
211 14855.0 Blad_aff_virt
211 15867.0 Blad_aff_virt
211 16899.0 Blad_aff_virt
211 17868.0 Blad_aff_virt
211 18852.0 Blad_aff_virt
211 19859.0 Blad_aff_virt
211 20782.0 Blad_aff_virt
211 21817.0 Blad_aff_virt
211 22791.0 Blad_aff_virt
211 23802.0 Blad_aff_virt
211 24781.0 Blad_aff_virt
211 25766.0 Blad_aff_virt
211 26808.0 Blad_aff_virt
211 27775.0 Blad_aff_virt
211 28806.0 Blad_aff_virt
211 29837.0 Blad_aff_virt
211 30835.0 Blad_aff_virt
211 31830.0 Blad_aff_virt
211 32829.0 Blad_aff_virt
211 33809.0 Blad_aff_virt
211 34801.0 Blad_aff_virt
211 35746.0 Blad_aff_virt
211 36688.0 Blad_aff_virt
211 37685.0 Blad_aff_virt
211 38648.0 Blad_aff_virt
211 39622.0 Blad_aff_virt
211 40653.0 Blad_aff_virt
211 41644.0 Blad_aff_virt
211 42637.0 Blad_aff_virt
211 43640.0 Blad_aff_virt
211 44633.0 Blad_aff_virt
211 45600.0 Blad_aff_virt
211 46605.0 Blad_aff_virt
211 47650.0 Blad_aff_virt
211 48695.0 Blad_aff_virt
211 49703.0 Blad_aff_virt
212 952.0 Blad_aff_virt
212 1938.0 Blad_aff_virt
212 2966.0 Blad_aff_virt
212 3970.0 Blad_aff_virt
212 4985.0 Blad_aff_virt
212 5954.0 Blad_aff_virt
212 6960.0 Blad_aff_virt
212 7935.0 Blad_aff_virt
212 8942.0 Blad_aff_virt
212 9937.0 Blad_aff_virt
212 10904.0 Blad_aff_virt
212 11896.0 Blad_aff_virt
212 12895.0 Blad_aff_virt
212 13891.0 Blad_aff_virt
212 14878.0 Blad_aff_virt
212 15842.0 Blad_aff_virt
212 16811.0 Blad_aff_virt
212 17829.0 Blad_aff_virt
212 18829.0 Blad_aff_virt
212 19909.0 Blad_aff_virt
212 20883.0 Blad_aff_virt
212 21940.0 Blad_aff_virt
212 22957.0 Blad_aff_virt
212 23973.0 Blad_aff_virt
212 24929.0 Blad_aff_virt
212 25946.0 Blad_aff_virt
212 27010.0 Blad_aff_virt
212 27966.0 Blad_aff_virt
212 28966.0 Blad_aff_virt
212 29944.0 Blad_aff_virt
212 30897.0 Blad_aff_virt
212 31901.0 Blad_aff_virt
212 32929.0 Blad_aff_virt
212 33943.0 Blad_aff_virt
212 34993.0 Blad_aff_virt
212 36042.0 Blad_aff_virt
212 37020.0 Blad_aff_virt
212 38005.0 Blad_aff_virt
212 39020.0 Blad_aff_virt
212 39984.0 Blad_aff_virt
212 41016.0 Blad_aff_virt
212 42003.0 Blad_aff_virt
212 43047.0 Blad_aff_virt
212 44037.0 Blad_aff_virt
212 45090.0 Blad_aff_virt
212 46118.0 Blad_aff_virt
212 47143.0 Blad_aff_virt
212 48143.0 Blad_aff_virt
212 49129.0 Blad_aff_virt
212 59943.0 Blad_aff_virt
213 951.0 Blad_aff_virt
213 2000.0 Blad_aff_virt
213 2937.0 Blad_aff_virt
213 3946.0 Blad_aff_virt
213 4978.0 Blad_aff_virt
213 6055.0 Blad_aff_virt
213 7085.0 Blad_aff_virt
213 8082.0 Blad_aff_virt
213 9071.0 Blad_aff_virt
213 10006.0 Blad_aff_virt
213 11007.0 Blad_aff_virt
213 11990.0 Blad_aff_virt
213 13016.0 Blad_aff_virt
213 14060.0 Blad_aff_virt
213 15057.0 Blad_aff_virt
213 16055.0 Blad_aff_virt
213 17045.0 Blad_aff_virt
213 18073.0 Blad_aff_virt
213 19025.0 Blad_aff_virt
213 20011.0 Blad_aff_virt
213 21059.0 Blad_aff_virt
213 22099.0 Blad_aff_virt
213 23052.0 Blad_aff_virt
213 24045.0 Blad_aff_virt
213 25010.0 Blad_aff_virt
213 26013.0 Blad_aff_virt
213 26970.0 Blad_aff_virt
213 27965.0 Blad_aff_virt
213 28909.0 Blad_aff_virt
213 29899.0 Blad_aff_virt
213 30875.0 Blad_aff_virt
213 31845.0 Blad_aff_virt
213 32879.0 Blad_aff_virt
213 33941.0 Blad_aff_virt
213 34970.0 Blad_aff_virt
213 36015.0 Blad_aff_virt
213 37027.0 Blad_aff_virt
213 38066.0 Blad_aff_virt
213 39070.0 Blad_aff_virt
213 40122.0 Blad_aff_virt
213 41112.0 Blad_aff_virt
213 42076.0 Blad_aff_virt
213 43067.0 Blad_aff_virt
213 44090.0 Blad_aff_virt
213 45124.0 Blad_aff_virt
213 46149.0 Blad_aff_virt
213 47110.0 Blad_aff_virt
213 48068.0 Blad_aff_virt
213 49069.0 Blad_aff_virt
214 1049.0 Blad_aff_virt
214 2037.0 Blad_aff_virt
214 3015.0 Blad_aff_virt
214 4056.0 Blad_aff_virt
214 5136.0 Blad_aff_virt
214 6113.0 Blad_aff_virt
214 7119.0 Blad_aff_virt
214 8120.0 Blad_aff_virt
214 9084.0 Blad_aff_virt
214 10130.0 Blad_aff_virt
214 11192.0 Blad_aff_virt
214 12162.0 Blad_aff_virt
214 13141.0 Blad_aff_virt
214 14169.0 Blad_aff_virt
214 15105.0 Blad_aff_virt
214 16139.0 Blad_aff_virt
214 17131.0 Blad_aff_virt
214 18155.0 Blad_aff_virt
214 19175.0 Blad_aff_virt
214 20221.0 Blad_aff_virt
214 21259.0 Blad_aff_virt
214 22275.0 Blad_aff_virt
214 23309.0 Blad_aff_virt
214 24303.0 Blad_aff_virt
214 25314.0 Blad_aff_virt
214 26292.0 Blad_aff_virt
214 27316.0 Blad_aff_virt
214 28291.0 Blad_aff_virt
214 29293.0 Blad_aff_virt
214 30314.0 Blad_aff_virt
214 31270.0 Blad_aff_virt
214 32254.0 Blad_aff_virt
214 33270.0 Blad_aff_virt
214 34251.0 Blad_aff_virt
214 35222.0 Blad_aff_virt
214 36169.0 Blad_aff_virt
214 37182.0 Blad_aff_virt
214 38219.0 Blad_aff_virt
214 39175.0 Blad_aff_virt
214 40189.0 Blad_aff_virt
214 41200.0 Blad_aff_virt
