node_ids timestamps population
194 48658.12318551301 Blad_aff_virt
194 55200.0401601214 Blad_aff_virt
195 599.6011731918733 Blad_aff_virt
195 600.8569410097252 Blad_aff_virt
195 1476.001872576683 Blad_aff_virt
195 1932.6823466256897 Blad_aff_virt
195 3279.1399334647826 Blad_aff_virt
195 4054.5391261373034 Blad_aff_virt
195 4314.732364187408 Blad_aff_virt
195 5224.612151420924 Blad_aff_virt
195 5342.19232306715 Blad_aff_virt
195 5359.748907330529 Blad_aff_virt
195 5702.7451950517325 Blad_aff_virt
195 7291.77439605867 Blad_aff_virt
195 7969.7343575877785 Blad_aff_virt
195 8436.41030021119 Blad_aff_virt
195 9769.685720907622 Blad_aff_virt
195 10813.70795417017 Blad_aff_virt
195 11306.008355966687 Blad_aff_virt
195 13996.001717266807 Blad_aff_virt
195 15413.049337393113 Blad_aff_virt
195 16356.759654910733 Blad_aff_virt
195 17228.92606629341 Blad_aff_virt
195 17278.269757074348 Blad_aff_virt
195 17838.796979159808 Blad_aff_virt
195 18033.027422948846 Blad_aff_virt
195 18291.371358601904 Blad_aff_virt
195 19783.351060995385 Blad_aff_virt
195 21479.515617370005 Blad_aff_virt
195 23004.231428541836 Blad_aff_virt
195 23596.61024198487 Blad_aff_virt
195 23673.249867563754 Blad_aff_virt
195 23749.536691956106 Blad_aff_virt
195 24415.035984938084 Blad_aff_virt
195 25580.869759892088 Blad_aff_virt
195 26333.654034083786 Blad_aff_virt
195 26598.676906186152 Blad_aff_virt
195 28727.598850900187 Blad_aff_virt
195 30706.032470194605 Blad_aff_virt
195 31099.588954697356 Blad_aff_virt
195 31403.600185176667 Blad_aff_virt
195 31656.42894374449 Blad_aff_virt
195 33238.39897638219 Blad_aff_virt
195 35730.807821571136 Blad_aff_virt
195 35988.52840170808 Blad_aff_virt
195 38313.826497020345 Blad_aff_virt
195 40670.6101054641 Blad_aff_virt
195 42614.25148709541 Blad_aff_virt
195 43114.32092994519 Blad_aff_virt
195 44105.63828513994 Blad_aff_virt
195 44296.83007858798 Blad_aff_virt
195 50613.21479041384 Blad_aff_virt
196 620.4924925288419 Blad_aff_virt
196 3046.5465014493884 Blad_aff_virt
196 4148.625751591469 Blad_aff_virt
196 5091.148644477728 Blad_aff_virt
196 6263.220845710192 Blad_aff_virt
196 7947.259552577649 Blad_aff_virt
196 8820.768145376896 Blad_aff_virt
196 10226.775878794084 Blad_aff_virt
196 10702.742333909331 Blad_aff_virt
196 10773.947889648938 Blad_aff_virt
196 11757.653468811968 Blad_aff_virt
196 14879.071421121484 Blad_aff_virt
196 17752.617295371136 Blad_aff_virt
196 17914.397206126665 Blad_aff_virt
196 18756.517752501935 Blad_aff_virt
196 19120.62205724631 Blad_aff_virt
196 20709.87576708984 Blad_aff_virt
196 23537.341603000725 Blad_aff_virt
196 24328.932033308916 Blad_aff_virt
196 25145.315668200394 Blad_aff_virt
196 26815.666202656055 Blad_aff_virt
196 27057.81847284216 Blad_aff_virt
196 30845.134826214435 Blad_aff_virt
196 32486.320772624873 Blad_aff_virt
196 33384.45453018733 Blad_aff_virt
196 33887.57035568236 Blad_aff_virt
196 34611.99133317982 Blad_aff_virt
196 35557.63494918855 Blad_aff_virt
196 36465.820902175234 Blad_aff_virt
196 39778.66391760251 Blad_aff_virt
196 42550.946006193284 Blad_aff_virt
196 44504.58866766528 Blad_aff_virt
196 45511.97779343381 Blad_aff_virt
196 45665.78380533497 Blad_aff_virt
196 46003.43625260085 Blad_aff_virt
196 46344.840620328716 Blad_aff_virt
196 47245.665631598364 Blad_aff_virt
196 47360.25059854988 Blad_aff_virt
196 47533.618981172265 Blad_aff_virt
196 48311.79378155149 Blad_aff_virt
196 48673.9368254367 Blad_aff_virt
196 49219.49376401648 Blad_aff_virt
196 49358.645408558245 Blad_aff_virt
196 55997.2043218278 Blad_aff_virt
197 67.67049918070637 Blad_aff_virt
197 2380.3065491548023 Blad_aff_virt
197 2835.7796099427856 Blad_aff_virt
197 3123.3066921725285 Blad_aff_virt
197 4104.901112377074 Blad_aff_virt
197 5444.365053067051 Blad_aff_virt
197 5531.390142838132 Blad_aff_virt
197 5614.748934017828 Blad_aff_virt
197 5957.214986925496 Blad_aff_virt
197 8870.188624253798 Blad_aff_virt
197 9180.985695040643 Blad_aff_virt
197 10319.524542385387 Blad_aff_virt
197 11735.98380620274 Blad_aff_virt
197 11745.083589731781 Blad_aff_virt
197 12711.17007077608 Blad_aff_virt
197 12977.359636118083 Blad_aff_virt
197 13556.97433003087 Blad_aff_virt
197 14031.494812551271 Blad_aff_virt
197 14461.127345160456 Blad_aff_virt
197 15130.911353821357 Blad_aff_virt
197 16354.114009541127 Blad_aff_virt
197 19406.09828174072 Blad_aff_virt
197 19415.67869705474 Blad_aff_virt
197 20211.56147548788 Blad_aff_virt
197 21016.04291882379 Blad_aff_virt
197 21019.410993106078 Blad_aff_virt
197 21529.586231685455 Blad_aff_virt
197 23411.63477445717 Blad_aff_virt
197 23796.217971549828 Blad_aff_virt
197 24361.2145743669 Blad_aff_virt
197 24728.983682626276 Blad_aff_virt
197 24973.119011742125 Blad_aff_virt
197 27507.103659979504 Blad_aff_virt
197 27531.079921960558 Blad_aff_virt
197 27704.23573220517 Blad_aff_virt
197 28307.409174695335 Blad_aff_virt
197 28502.17828045536 Blad_aff_virt
197 28851.197529838635 Blad_aff_virt
197 29119.722296575106 Blad_aff_virt
197 30333.725277473146 Blad_aff_virt
197 32858.45405906695 Blad_aff_virt
197 33897.730943849776 Blad_aff_virt
197 34032.048249862804 Blad_aff_virt
197 34494.17134547405 Blad_aff_virt
197 34562.10332325039 Blad_aff_virt
197 34887.07659388901 Blad_aff_virt
197 34928.68290886476 Blad_aff_virt
197 35854.50702632107 Blad_aff_virt
197 38320.76050697773 Blad_aff_virt
197 40221.91043422416 Blad_aff_virt
197 40462.64040322352 Blad_aff_virt
197 40776.46939279612 Blad_aff_virt
197 43111.75699358222 Blad_aff_virt
197 43453.068816939645 Blad_aff_virt
197 46277.30770130097 Blad_aff_virt
197 47445.3927894644 Blad_aff_virt
197 48473.87763471649 Blad_aff_virt
197 49407.889446789784 Blad_aff_virt
197 49441.612783351346 Blad_aff_virt
197 49719.81229828641 Blad_aff_virt
198 175.1239317985351 Blad_aff_virt
198 2667.076601831908 Blad_aff_virt
198 2923.5981005014146 Blad_aff_virt
198 2951.6966289229745 Blad_aff_virt
198 3143.0337156919622 Blad_aff_virt
198 3883.317894609344 Blad_aff_virt
198 4862.555515132385 Blad_aff_virt
198 7530.67823468106 Blad_aff_virt
198 7601.050350085953 Blad_aff_virt
198 7643.382283731369 Blad_aff_virt
198 7835.420793507596 Blad_aff_virt
198 9188.373227418835 Blad_aff_virt
198 9904.46827406999 Blad_aff_virt
198 12278.55559705371 Blad_aff_virt
198 13804.946035641002 Blad_aff_virt
198 15260.663139262999 Blad_aff_virt
198 16362.934233865579 Blad_aff_virt
198 18465.33578543249 Blad_aff_virt
198 18475.7508925758 Blad_aff_virt
198 19190.66857424188 Blad_aff_virt
198 19635.949333769622 Blad_aff_virt
198 20120.070688779062 Blad_aff_virt
198 21114.013745171684 Blad_aff_virt
198 21592.249891487474 Blad_aff_virt
198 23903.75965371353 Blad_aff_virt
198 24794.477680171916 Blad_aff_virt
198 27066.51389106967 Blad_aff_virt
198 27142.89338778174 Blad_aff_virt
198 27387.27075335822 Blad_aff_virt
198 27977.262172896873 Blad_aff_virt
198 31375.577485218633 Blad_aff_virt
198 33293.833117640774 Blad_aff_virt
198 33480.19199593709 Blad_aff_virt
198 40046.49696640821 Blad_aff_virt
198 41433.89835597966 Blad_aff_virt
198 41997.05077369674 Blad_aff_virt
198 42076.84212830666 Blad_aff_virt
198 43123.00381310028 Blad_aff_virt
198 43984.060588181506 Blad_aff_virt
198 44036.70594192658 Blad_aff_virt
198 44219.21291560425 Blad_aff_virt
198 44539.94899709256 Blad_aff_virt
198 45446.53840098976 Blad_aff_virt
198 46302.390914068754 Blad_aff_virt
198 47468.49813640705 Blad_aff_virt
198 48125.66774610362 Blad_aff_virt
199 1072.6090579390577 Blad_aff_virt
199 1166.8659968297443 Blad_aff_virt
199 1388.8397794866432 Blad_aff_virt
199 6247.279109901298 Blad_aff_virt
199 8325.03878654728 Blad_aff_virt
199 9484.648376250669 Blad_aff_virt
199 10299.855778342495 Blad_aff_virt
199 13012.765468447093 Blad_aff_virt
199 14971.63334036021 Blad_aff_virt
199 15299.921142652893 Blad_aff_virt
199 16142.06216169058 Blad_aff_virt
199 17297.69043401324 Blad_aff_virt
199 17451.850459081677 Blad_aff_virt
199 19063.853529417607 Blad_aff_virt
199 19084.588702948793 Blad_aff_virt
199 20234.411442914083 Blad_aff_virt
199 20598.173298280675 Blad_aff_virt
199 20960.194926585726 Blad_aff_virt
199 21682.587482198374 Blad_aff_virt
199 22433.74523318914 Blad_aff_virt
199 23744.828506831618 Blad_aff_virt
199 26321.695726078677 Blad_aff_virt
199 26801.856900515693 Blad_aff_virt
199 27993.707092453726 Blad_aff_virt
199 28165.46581269426 Blad_aff_virt
199 29338.52819700815 Blad_aff_virt
199 29423.066366328854 Blad_aff_virt
199 29989.943772212446 Blad_aff_virt
199 30089.96177297161 Blad_aff_virt
199 30430.382655335023 Blad_aff_virt
199 32176.379574355593 Blad_aff_virt
199 35364.81931225428 Blad_aff_virt
199 35875.096038065276 Blad_aff_virt
199 36072.045776431434 Blad_aff_virt
199 37351.98312879502 Blad_aff_virt
199 40398.144908325354 Blad_aff_virt
199 40751.94224989858 Blad_aff_virt
199 41052.129094804615 Blad_aff_virt
199 41705.99894362756 Blad_aff_virt
199 42171.567493296156 Blad_aff_virt
199 42341.880655378205 Blad_aff_virt
199 44142.5642174632 Blad_aff_virt
199 44243.618167596025 Blad_aff_virt
199 46859.64048824994 Blad_aff_virt
199 47063.059145775725 Blad_aff_virt
199 47322.48712771355 Blad_aff_virt
199 47612.26460552864 Blad_aff_virt
199 47652.92359020378 Blad_aff_virt
199 49114.00814952768 Blad_aff_virt
199 52274.865298453675 Blad_aff_virt
200 1050.1755395239597 Blad_aff_virt
200 2537.014802505598 Blad_aff_virt
200 2724.969576915752 Blad_aff_virt
200 3329.383901739357 Blad_aff_virt
200 3418.846462071843 Blad_aff_virt
200 4844.950181225345 Blad_aff_virt
200 5462.853813965036 Blad_aff_virt
200 6009.718073391726 Blad_aff_virt
200 8513.97000987076 Blad_aff_virt
200 8577.36681626427 Blad_aff_virt
200 10107.22086914551 Blad_aff_virt
200 10988.436819036027 Blad_aff_virt
200 11169.595027639143 Blad_aff_virt
200 11592.004246436985 Blad_aff_virt
200 11824.572089376137 Blad_aff_virt
200 15440.208730338261 Blad_aff_virt
200 16788.97961756359 Blad_aff_virt
200 17064.4174928648 Blad_aff_virt
200 17702.376852367972 Blad_aff_virt
200 20896.147950406248 Blad_aff_virt
200 21140.459808012096 Blad_aff_virt
200 21997.03949356315 Blad_aff_virt
200 25416.544351018252 Blad_aff_virt
200 25480.304974390958 Blad_aff_virt
200 25698.68883998648 Blad_aff_virt
200 26830.386170858255 Blad_aff_virt
200 28308.671734321517 Blad_aff_virt
200 28717.71453744708 Blad_aff_virt
200 30040.896043851975 Blad_aff_virt
200 30443.488035333034 Blad_aff_virt
200 31548.00592038688 Blad_aff_virt
200 32679.531688397987 Blad_aff_virt
200 34526.72009407044 Blad_aff_virt
200 35200.65415789835 Blad_aff_virt
200 35626.27910906929 Blad_aff_virt
200 35822.48710389059 Blad_aff_virt
200 36546.48999592524 Blad_aff_virt
200 38042.28054788109 Blad_aff_virt
200 44307.82667815104 Blad_aff_virt
200 45511.15955515987 Blad_aff_virt
200 47219.752619285704 Blad_aff_virt
201 666.6585320747623 Blad_aff_virt
201 1184.0612844971024 Blad_aff_virt
201 3568.5702271927407 Blad_aff_virt
201 3939.951711289512 Blad_aff_virt
201 6121.076887448102 Blad_aff_virt
201 9109.337524106177 Blad_aff_virt
201 9137.312560593678 Blad_aff_virt
201 9570.924676085246 Blad_aff_virt
201 10128.703665590105 Blad_aff_virt
201 10239.019590886539 Blad_aff_virt
201 10612.765456098585 Blad_aff_virt
201 10681.06930925983 Blad_aff_virt
201 14055.566813230891 Blad_aff_virt
201 16023.703680962339 Blad_aff_virt
201 16348.504646023095 Blad_aff_virt
201 16790.751420848203 Blad_aff_virt
201 18532.192877680965 Blad_aff_virt
201 19598.45163053934 Blad_aff_virt
201 20254.06930917821 Blad_aff_virt
201 22125.420491340778 Blad_aff_virt
201 22181.64789164744 Blad_aff_virt
201 26972.38978293517 Blad_aff_virt
201 28275.59629143978 Blad_aff_virt
201 28872.283194063097 Blad_aff_virt
201 32224.875514980187 Blad_aff_virt
201 32427.211364625447 Blad_aff_virt
201 32704.91526615961 Blad_aff_virt
201 34575.86917632733 Blad_aff_virt
201 36632.04156195242 Blad_aff_virt
201 37484.88532483155 Blad_aff_virt
201 37651.81786890844 Blad_aff_virt
201 37791.01909098425 Blad_aff_virt
201 37926.27406992067 Blad_aff_virt
201 38162.68538010646 Blad_aff_virt
201 40379.22160060929 Blad_aff_virt
201 40457.966262826376 Blad_aff_virt
201 40544.148914827754 Blad_aff_virt
201 40581.73747329377 Blad_aff_virt
201 40721.585938575605 Blad_aff_virt
201 41504.40551488213 Blad_aff_virt
201 41677.737533882435 Blad_aff_virt
201 43132.929412258905 Blad_aff_virt
201 43494.3382373138 Blad_aff_virt
201 43935.67374179344 Blad_aff_virt
201 45243.49810456175 Blad_aff_virt
201 46011.17360040108 Blad_aff_virt
201 46546.42521028995 Blad_aff_virt
201 46657.64536885645 Blad_aff_virt
201 47558.17555006899 Blad_aff_virt
202 36.3138046255772 Blad_aff_virt
202 1549.5790496426166 Blad_aff_virt
202 2453.9822961798563 Blad_aff_virt
202 4521.719296859115 Blad_aff_virt
202 4829.377684740093 Blad_aff_virt
202 6101.514082699308 Blad_aff_virt
202 7608.280631350775 Blad_aff_virt
202 8722.80703983004 Blad_aff_virt
202 9495.4582440569 Blad_aff_virt
202 9618.904680392998 Blad_aff_virt
202 9732.457702266673 Blad_aff_virt
202 9846.00130475436 Blad_aff_virt
202 10050.074726895824 Blad_aff_virt
202 10913.140384251514 Blad_aff_virt
202 11359.591850186342 Blad_aff_virt
202 11438.08818691149 Blad_aff_virt
202 12321.723846529416 Blad_aff_virt
202 13436.226840355537 Blad_aff_virt
202 13872.18947261375 Blad_aff_virt
202 14212.10418897437 Blad_aff_virt
202 14662.048395264543 Blad_aff_virt
202 15356.402471173014 Blad_aff_virt
202 15855.262906692922 Blad_aff_virt
202 16027.138005771336 Blad_aff_virt
202 16876.25421331649 Blad_aff_virt
202 19375.662613502845 Blad_aff_virt
202 20376.386240115102 Blad_aff_virt
202 20448.634522845266 Blad_aff_virt
202 22424.297726297118 Blad_aff_virt
202 23133.31493366889 Blad_aff_virt
202 25512.938312759197 Blad_aff_virt
202 26301.697910851835 Blad_aff_virt
202 26446.961033916232 Blad_aff_virt
202 26587.943757317815 Blad_aff_virt
202 27058.481261005232 Blad_aff_virt
202 27435.150575476364 Blad_aff_virt
202 27563.200493718512 Blad_aff_virt
202 29739.615128514128 Blad_aff_virt
202 30049.41019722356 Blad_aff_virt
202 35390.65610182861 Blad_aff_virt
202 37905.53305981727 Blad_aff_virt
202 39900.660832322 Blad_aff_virt
202 40115.55991355204 Blad_aff_virt
202 40569.4512061416 Blad_aff_virt
202 43817.535921729854 Blad_aff_virt
202 43885.11650783555 Blad_aff_virt
202 44513.55505125254 Blad_aff_virt
202 46366.46002224508 Blad_aff_virt
202 48199.60554609218 Blad_aff_virt
202 55772.163618005754 Blad_aff_virt
203 233.05521293686718 Blad_aff_virt
203 963.2931762011237 Blad_aff_virt
203 1349.0067354324099 Blad_aff_virt
203 2961.6215732973706 Blad_aff_virt
203 3043.3147854371055 Blad_aff_virt
203 7082.368142533889 Blad_aff_virt
203 7257.650909653862 Blad_aff_virt
203 8619.274588154698 Blad_aff_virt
203 9288.860232880063 Blad_aff_virt
203 10194.67876155558 Blad_aff_virt
203 11499.636832839626 Blad_aff_virt
203 12030.155305142101 Blad_aff_virt
203 14141.150210371641 Blad_aff_virt
203 14185.423500383704 Blad_aff_virt
203 14674.995060423482 Blad_aff_virt
203 14809.660213553057 Blad_aff_virt
203 15668.56852554532 Blad_aff_virt
203 16593.186944942605 Blad_aff_virt
203 17644.30159324537 Blad_aff_virt
203 17993.312075284233 Blad_aff_virt
203 18526.399510011004 Blad_aff_virt
203 19157.91758492983 Blad_aff_virt
203 20066.28364002015 Blad_aff_virt
203 23371.644076405 Blad_aff_virt
203 25770.14153427033 Blad_aff_virt
203 26787.140413981288 Blad_aff_virt
203 27276.63498747182 Blad_aff_virt
203 28625.018769227507 Blad_aff_virt
203 29500.63196325656 Blad_aff_virt
203 29548.821327691217 Blad_aff_virt
203 29752.864345319344 Blad_aff_virt
203 30025.723486245737 Blad_aff_virt
203 30264.02347356846 Blad_aff_virt
203 30491.889487548786 Blad_aff_virt
203 30686.056751822944 Blad_aff_virt
203 32315.50983412258 Blad_aff_virt
203 33711.93687325041 Blad_aff_virt
203 35921.16272769205 Blad_aff_virt
203 38155.6921953133 Blad_aff_virt
203 38583.469648978746 Blad_aff_virt
203 40052.859695243555 Blad_aff_virt
203 40083.474696257785 Blad_aff_virt
203 40920.217791566174 Blad_aff_virt
203 41475.10641200716 Blad_aff_virt
203 44366.6497650806 Blad_aff_virt
203 44617.60773525076 Blad_aff_virt
203 44984.388042246595 Blad_aff_virt
203 45310.840566721294 Blad_aff_virt
203 47237.04598320607 Blad_aff_virt
203 47463.923382917186 Blad_aff_virt
203 48139.31951552776 Blad_aff_virt
203 48276.377091182854 Blad_aff_virt
203 54844.94673681926 Blad_aff_virt
203 56988.093621973894 Blad_aff_virt
204 1233.7961340798124 Blad_aff_virt
204 1773.2117284768904 Blad_aff_virt
204 1901.2536572694364 Blad_aff_virt
204 2826.541013083894 Blad_aff_virt
204 2856.1542799107356 Blad_aff_virt
204 5952.221185259581 Blad_aff_virt
204 6559.1883955508765 Blad_aff_virt
204 6672.496261139556 Blad_aff_virt
204 6961.541318482701 Blad_aff_virt
204 9406.926263114217 Blad_aff_virt
204 10694.85547682062 Blad_aff_virt
204 11164.792010756999 Blad_aff_virt
204 11360.759864421647 Blad_aff_virt
204 12848.534211378323 Blad_aff_virt
204 13187.111305639017 Blad_aff_virt
204 14616.884488909225 Blad_aff_virt
204 17275.311503384677 Blad_aff_virt
204 18272.708593217576 Blad_aff_virt
204 21951.993599884474 Blad_aff_virt
204 23134.233909590486 Blad_aff_virt
204 23524.543977464557 Blad_aff_virt
204 23536.500118091964 Blad_aff_virt
204 24100.094379493905 Blad_aff_virt
204 27023.47215788531 Blad_aff_virt
204 27979.502342381504 Blad_aff_virt
204 28296.293130282374 Blad_aff_virt
204 28848.954565436565 Blad_aff_virt
204 29624.43065306246 Blad_aff_virt
204 30462.68640709965 Blad_aff_virt
204 31353.576778896193 Blad_aff_virt
204 31611.308615517188 Blad_aff_virt
204 31723.81326930017 Blad_aff_virt
204 32447.583227440326 Blad_aff_virt
204 32460.681965337986 Blad_aff_virt
204 36778.16030461413 Blad_aff_virt
204 37148.68207278776 Blad_aff_virt
204 37301.23540185605 Blad_aff_virt
204 37516.90655842747 Blad_aff_virt
204 37605.755854506846 Blad_aff_virt
204 37758.497359478046 Blad_aff_virt
204 37959.11106208944 Blad_aff_virt
204 38707.238937436225 Blad_aff_virt
204 38861.39602696136 Blad_aff_virt
204 41575.39570254754 Blad_aff_virt
204 42455.11912453266 Blad_aff_virt
204 43142.77281169259 Blad_aff_virt
204 43545.8727240655 Blad_aff_virt
204 46779.23809454063 Blad_aff_virt
204 46913.32911962681 Blad_aff_virt
204 48527.61823031398 Blad_aff_virt
204 49995.04551894976 Blad_aff_virt
204 51937.44447883693 Blad_aff_virt
204 52270.12877743075 Blad_aff_virt
205 2319.863303388478 Blad_aff_virt
205 3059.7998100830973 Blad_aff_virt
205 3127.179773031762 Blad_aff_virt
205 4974.0383085157955 Blad_aff_virt
205 5165.903449260357 Blad_aff_virt
205 5505.8489227685905 Blad_aff_virt
205 6039.247423389348 Blad_aff_virt
205 7266.727767063102 Blad_aff_virt
205 8008.097773806389 Blad_aff_virt
205 8209.030051845844 Blad_aff_virt
205 8676.526488794465 Blad_aff_virt
205 10021.580138582398 Blad_aff_virt
205 11859.214080082991 Blad_aff_virt
205 13541.397430684356 Blad_aff_virt
205 14894.681829806294 Blad_aff_virt
205 16664.647667747147 Blad_aff_virt
205 18365.067920606492 Blad_aff_virt
205 18476.585820815595 Blad_aff_virt
205 20734.381448588523 Blad_aff_virt
205 22224.84764538686 Blad_aff_virt
205 23002.289007687512 Blad_aff_virt
205 23321.004642238404 Blad_aff_virt
205 24350.445501951188 Blad_aff_virt
205 25275.57992493926 Blad_aff_virt
205 25368.67771867273 Blad_aff_virt
205 25672.4227686305 Blad_aff_virt
205 26042.621098134627 Blad_aff_virt
205 26296.44040368356 Blad_aff_virt
205 26887.389123095432 Blad_aff_virt
205 27946.837686385526 Blad_aff_virt
205 28067.748283696445 Blad_aff_virt
205 33135.93667817172 Blad_aff_virt
205 34705.446042184194 Blad_aff_virt
205 35560.28780867338 Blad_aff_virt
205 36303.89685238551 Blad_aff_virt
205 36445.66189140238 Blad_aff_virt
205 39804.067223246086 Blad_aff_virt
205 39806.127987979824 Blad_aff_virt
205 39871.1910704279 Blad_aff_virt
205 41350.79053864734 Blad_aff_virt
205 41859.30661436355 Blad_aff_virt
205 42622.35397019904 Blad_aff_virt
205 43158.19419182747 Blad_aff_virt
205 46206.10244970232 Blad_aff_virt
205 46886.702230070776 Blad_aff_virt
205 49050.70188891039 Blad_aff_virt
205 49418.88627405492 Blad_aff_virt
205 52341.726253364744 Blad_aff_virt
205 55867.09486940472 Blad_aff_virt
205 58617.10285981096 Blad_aff_virt
206 696.6443529745761 Blad_aff_virt
206 1056.4826335515702 Blad_aff_virt
206 2539.4011260484363 Blad_aff_virt
206 5172.243556477717 Blad_aff_virt
206 7294.082000716019 Blad_aff_virt
206 7432.328037124612 Blad_aff_virt
206 10536.551892738265 Blad_aff_virt
206 10986.32645595109 Blad_aff_virt
206 11164.960886073612 Blad_aff_virt
206 11858.347381359814 Blad_aff_virt
206 12086.2603553868 Blad_aff_virt
206 13986.167619732143 Blad_aff_virt
206 14127.226658942796 Blad_aff_virt
206 16006.441642834741 Blad_aff_virt
206 17626.117459776477 Blad_aff_virt
206 17831.42523188901 Blad_aff_virt
206 17923.7691950463 Blad_aff_virt
206 18371.255707415636 Blad_aff_virt
206 18414.221139877573 Blad_aff_virt
206 18777.546681561384 Blad_aff_virt
206 18950.622450760962 Blad_aff_virt
206 19206.975951681467 Blad_aff_virt
206 19363.153941691664 Blad_aff_virt
206 21870.312853163734 Blad_aff_virt
206 22678.96123944713 Blad_aff_virt
206 23453.398965569173 Blad_aff_virt
206 24053.122828423166 Blad_aff_virt
206 24309.483441388285 Blad_aff_virt
206 27190.194456223056 Blad_aff_virt
206 27590.865252415428 Blad_aff_virt
206 29223.21654383145 Blad_aff_virt
206 32891.311979464415 Blad_aff_virt
206 33446.56421969787 Blad_aff_virt
206 34246.246140092524 Blad_aff_virt
206 34752.02303634729 Blad_aff_virt
206 35592.779177972916 Blad_aff_virt
206 38223.17050512471 Blad_aff_virt
206 38599.53545059774 Blad_aff_virt
206 40463.62715477332 Blad_aff_virt
206 41949.038918374135 Blad_aff_virt
206 43936.005751985096 Blad_aff_virt
206 44279.838626637335 Blad_aff_virt
206 48714.02819051605 Blad_aff_virt
206 49634.335688073435 Blad_aff_virt
206 50422.23279866328 Blad_aff_virt
207 185.93587115786812 Blad_aff_virt
207 745.8100279548044 Blad_aff_virt
207 865.9192633996728 Blad_aff_virt
207 1757.1224484901736 Blad_aff_virt
207 6860.373120951288 Blad_aff_virt
207 7619.263228013912 Blad_aff_virt
207 11368.172862078738 Blad_aff_virt
207 11985.614537886731 Blad_aff_virt
207 12808.683048297862 Blad_aff_virt
207 13395.966066037767 Blad_aff_virt
207 15391.703572466844 Blad_aff_virt
207 16328.094635035459 Blad_aff_virt
207 16876.84566812282 Blad_aff_virt
207 18979.27994909038 Blad_aff_virt
207 19038.39444420746 Blad_aff_virt
207 21862.460417616316 Blad_aff_virt
207 21891.27730082057 Blad_aff_virt
207 22060.905183751027 Blad_aff_virt
207 23184.186911442237 Blad_aff_virt
207 28755.955047374162 Blad_aff_virt
207 30939.548359368757 Blad_aff_virt
207 31712.14616409682 Blad_aff_virt
207 33464.539625794416 Blad_aff_virt
207 33535.477729086124 Blad_aff_virt
207 35221.21539436913 Blad_aff_virt
207 41912.53766148068 Blad_aff_virt
207 42165.8737908872 Blad_aff_virt
207 42679.937916291725 Blad_aff_virt
207 43327.04102768172 Blad_aff_virt
207 43737.23529030193 Blad_aff_virt
207 44130.93196923243 Blad_aff_virt
207 45302.8382420838 Blad_aff_virt
207 46322.98917564455 Blad_aff_virt
207 46560.56660320963 Blad_aff_virt
207 46575.19793244901 Blad_aff_virt
207 49990.30327288079 Blad_aff_virt
208 47.26455104920219 Blad_aff_virt
208 5092.386155119174 Blad_aff_virt
208 5554.908014374416 Blad_aff_virt
208 5981.781016727653 Blad_aff_virt
208 7977.447956416312 Blad_aff_virt
208 8056.585348818686 Blad_aff_virt
208 8365.381306946052 Blad_aff_virt
208 9385.597119089027 Blad_aff_virt
208 9698.218925944318 Blad_aff_virt
208 10217.645400874877 Blad_aff_virt
208 10572.94092212153 Blad_aff_virt
208 10780.585681231601 Blad_aff_virt
208 11271.975452683353 Blad_aff_virt
208 11841.756921127526 Blad_aff_virt
208 12265.954389637223 Blad_aff_virt
208 13350.153797252557 Blad_aff_virt
208 14390.511051852614 Blad_aff_virt
208 14963.613152065227 Blad_aff_virt
208 15171.209167765066 Blad_aff_virt
208 15638.970580595593 Blad_aff_virt
208 15721.840494087417 Blad_aff_virt
208 16946.90502426945 Blad_aff_virt
208 19114.18707412407 Blad_aff_virt
208 19296.859812945586 Blad_aff_virt
208 19668.141973133446 Blad_aff_virt
208 22380.54387447513 Blad_aff_virt
208 22568.39345859715 Blad_aff_virt
208 23883.445814892897 Blad_aff_virt
208 24024.5656263931 Blad_aff_virt
208 25210.229619836784 Blad_aff_virt
208 27554.719903530426 Blad_aff_virt
208 29259.611626313686 Blad_aff_virt
208 31368.15531362264 Blad_aff_virt
208 31558.9232736055 Blad_aff_virt
208 38352.80601986281 Blad_aff_virt
208 39307.328230583975 Blad_aff_virt
208 41184.66247134553 Blad_aff_virt
208 41332.32466296431 Blad_aff_virt
208 41420.29577200211 Blad_aff_virt
208 41695.57415603807 Blad_aff_virt
208 42164.70314032737 Blad_aff_virt
208 42612.95095469663 Blad_aff_virt
208 43187.62185883346 Blad_aff_virt
208 43421.38961564535 Blad_aff_virt
208 44267.66636803472 Blad_aff_virt
208 44715.83953445172 Blad_aff_virt
208 45636.054535265546 Blad_aff_virt
208 45776.11945556976 Blad_aff_virt
208 47184.5049514538 Blad_aff_virt
208 48268.64514564591 Blad_aff_virt
208 48293.340390903555 Blad_aff_virt
208 49371.16734640863 Blad_aff_virt
208 55419.56030010722 Blad_aff_virt
208 59025.00409829983 Blad_aff_virt
209 949.0989412822041 Blad_aff_virt
209 949.741745221516 Blad_aff_virt
209 966.3372947594365 Blad_aff_virt
209 1839.6450605607092 Blad_aff_virt
209 2549.487828844522 Blad_aff_virt
209 3023.4822739251304 Blad_aff_virt
209 3949.9899200702002 Blad_aff_virt
209 4216.810156593739 Blad_aff_virt
209 4675.71663807093 Blad_aff_virt
209 5213.346603650198 Blad_aff_virt
209 5946.922465942256 Blad_aff_virt
209 5957.903679103078 Blad_aff_virt
209 6026.491422523566 Blad_aff_virt
