node_ids timestamps population
196 36972.0 Blad_aff_virt
196 37934.0 Blad_aff_virt
196 38941.0 Blad_aff_virt
196 39949.0 Blad_aff_virt
196 40941.0 Blad_aff_virt
196 41955.0 Blad_aff_virt
196 42925.0 Blad_aff_virt
196 43991.0 Blad_aff_virt
196 44915.0 Blad_aff_virt
196 45967.0 Blad_aff_virt
196 46997.0 Blad_aff_virt
196 47953.0 Blad_aff_virt
196 48935.0 Blad_aff_virt
196 49975.0 Blad_aff_virt
196 59852.0 Blad_aff_virt
197 927.0 Blad_aff_virt
197 1893.0 Blad_aff_virt
197 2915.0 Blad_aff_virt
197 3917.0 Blad_aff_virt
197 4917.0 Blad_aff_virt
197 5964.0 Blad_aff_virt
197 6986.0 Blad_aff_virt
197 7978.0 Blad_aff_virt
197 8990.0 Blad_aff_virt
197 9945.0 Blad_aff_virt
197 10918.0 Blad_aff_virt
197 11929.0 Blad_aff_virt
197 12876.0 Blad_aff_virt
197 13855.0 Blad_aff_virt
197 14836.0 Blad_aff_virt
197 15801.0 Blad_aff_virt
197 16752.0 Blad_aff_virt
197 17745.0 Blad_aff_virt
197 18740.0 Blad_aff_virt
197 19707.0 Blad_aff_virt
197 20648.0 Blad_aff_virt
197 21660.0 Blad_aff_virt
197 22685.0 Blad_aff_virt
197 23687.0 Blad_aff_virt
197 24689.0 Blad_aff_virt
197 25707.0 Blad_aff_virt
197 26724.0 Blad_aff_virt
197 27728.0 Blad_aff_virt
197 28721.0 Blad_aff_virt
197 29695.0 Blad_aff_virt
197 30696.0 Blad_aff_virt
197 31720.0 Blad_aff_virt
197 32742.0 Blad_aff_virt
197 33790.0 Blad_aff_virt
197 34769.0 Blad_aff_virt
197 35840.0 Blad_aff_virt
197 36827.0 Blad_aff_virt
197 37796.0 Blad_aff_virt
197 38774.0 Blad_aff_virt
197 39748.0 Blad_aff_virt
197 40746.0 Blad_aff_virt
197 41737.0 Blad_aff_virt
197 42768.0 Blad_aff_virt
197 43803.0 Blad_aff_virt
197 44812.0 Blad_aff_virt
197 45788.0 Blad_aff_virt
197 46786.0 Blad_aff_virt
197 47765.0 Blad_aff_virt
197 48748.0 Blad_aff_virt
197 49708.0 Blad_aff_virt
197 59999.0 Blad_aff_virt
198 1029.0 Blad_aff_virt
198 2066.0 Blad_aff_virt
198 3066.0 Blad_aff_virt
198 4100.0 Blad_aff_virt
198 5072.0 Blad_aff_virt
198 6003.0 Blad_aff_virt
198 7043.0 Blad_aff_virt
198 8014.0 Blad_aff_virt
198 8972.0 Blad_aff_virt
198 9959.0 Blad_aff_virt
198 10936.0 Blad_aff_virt
198 11925.0 Blad_aff_virt
198 12921.0 Blad_aff_virt
198 13919.0 Blad_aff_virt
198 14957.0 Blad_aff_virt
198 15965.0 Blad_aff_virt
198 16976.0 Blad_aff_virt
198 17974.0 Blad_aff_virt
198 18963.0 Blad_aff_virt
198 20045.0 Blad_aff_virt
198 21072.0 Blad_aff_virt
198 22052.0 Blad_aff_virt
198 22980.0 Blad_aff_virt
198 23940.0 Blad_aff_virt
198 24969.0 Blad_aff_virt
198 26019.0 Blad_aff_virt
198 27008.0 Blad_aff_virt
198 28035.0 Blad_aff_virt
198 29013.0 Blad_aff_virt
198 29996.0 Blad_aff_virt
198 31023.0 Blad_aff_virt
198 31993.0 Blad_aff_virt
198 33006.0 Blad_aff_virt
198 33993.0 Blad_aff_virt
198 34942.0 Blad_aff_virt
198 35944.0 Blad_aff_virt
198 36971.0 Blad_aff_virt
198 37962.0 Blad_aff_virt
198 38953.0 Blad_aff_virt
198 39951.0 Blad_aff_virt
198 41010.0 Blad_aff_virt
198 41987.0 Blad_aff_virt
198 42990.0 Blad_aff_virt
198 43988.0 Blad_aff_virt
198 44984.0 Blad_aff_virt
198 45998.0 Blad_aff_virt
198 46979.0 Blad_aff_virt
198 47993.0 Blad_aff_virt
198 48939.0 Blad_aff_virt
198 49955.0 Blad_aff_virt
199 1029.0 Blad_aff_virt
199 2064.0 Blad_aff_virt
199 3102.0 Blad_aff_virt
199 4133.0 Blad_aff_virt
199 5107.0 Blad_aff_virt
199 6111.0 Blad_aff_virt
199 7075.0 Blad_aff_virt
199 8094.0 Blad_aff_virt
199 9097.0 Blad_aff_virt
199 10113.0 Blad_aff_virt
199 11078.0 Blad_aff_virt
199 12076.0 Blad_aff_virt
199 13058.0 Blad_aff_virt
199 14045.0 Blad_aff_virt
199 15071.0 Blad_aff_virt
199 16081.0 Blad_aff_virt
199 17092.0 Blad_aff_virt
199 18111.0 Blad_aff_virt
199 19103.0 Blad_aff_virt
199 20052.0 Blad_aff_virt
199 21034.0 Blad_aff_virt
199 22035.0 Blad_aff_virt
199 22962.0 Blad_aff_virt
199 23961.0 Blad_aff_virt
199 24967.0 Blad_aff_virt
199 25986.0 Blad_aff_virt
199 27001.0 Blad_aff_virt
199 28005.0 Blad_aff_virt
199 28908.0 Blad_aff_virt
199 29950.0 Blad_aff_virt
199 30959.0 Blad_aff_virt
199 31969.0 Blad_aff_virt
199 32972.0 Blad_aff_virt
199 33952.0 Blad_aff_virt
199 34939.0 Blad_aff_virt
199 35876.0 Blad_aff_virt
199 36891.0 Blad_aff_virt
199 37950.0 Blad_aff_virt
199 38892.0 Blad_aff_virt
199 39923.0 Blad_aff_virt
199 40958.0 Blad_aff_virt
199 41974.0 Blad_aff_virt
199 42993.0 Blad_aff_virt
199 44008.0 Blad_aff_virt
199 44990.0 Blad_aff_virt
199 46028.0 Blad_aff_virt
199 47009.0 Blad_aff_virt
199 48042.0 Blad_aff_virt
199 49034.0 Blad_aff_virt
200 959.0 Blad_aff_virt
200 1961.0 Blad_aff_virt
200 2968.0 Blad_aff_virt
200 3954.0 Blad_aff_virt
200 4967.0 Blad_aff_virt
200 5946.0 Blad_aff_virt
200 6968.0 Blad_aff_virt
200 7971.0 Blad_aff_virt
200 9017.0 Blad_aff_virt
200 9970.0 Blad_aff_virt
200 10954.0 Blad_aff_virt
200 11938.0 Blad_aff_virt
200 12939.0 Blad_aff_virt
200 13910.0 Blad_aff_virt
200 14956.0 Blad_aff_virt
200 15882.0 Blad_aff_virt
200 16841.0 Blad_aff_virt
200 17834.0 Blad_aff_virt
200 18812.0 Blad_aff_virt
200 19794.0 Blad_aff_virt
200 20805.0 Blad_aff_virt
200 21755.0 Blad_aff_virt
200 22722.0 Blad_aff_virt
200 23760.0 Blad_aff_virt
200 24817.0 Blad_aff_virt
200 25819.0 Blad_aff_virt
200 26782.0 Blad_aff_virt
200 27793.0 Blad_aff_virt
200 28787.0 Blad_aff_virt
200 29790.0 Blad_aff_virt
200 30758.0 Blad_aff_virt
200 31726.0 Blad_aff_virt
200 32678.0 Blad_aff_virt
200 33677.0 Blad_aff_virt
200 34703.0 Blad_aff_virt
200 35706.0 Blad_aff_virt
200 36707.0 Blad_aff_virt
200 37718.0 Blad_aff_virt
200 38691.0 Blad_aff_virt
200 39706.0 Blad_aff_virt
200 40722.0 Blad_aff_virt
200 41757.0 Blad_aff_virt
200 42808.0 Blad_aff_virt
200 43781.0 Blad_aff_virt
200 44755.0 Blad_aff_virt
200 45804.0 Blad_aff_virt
200 46786.0 Blad_aff_virt
200 47777.0 Blad_aff_virt
200 48795.0 Blad_aff_virt
200 49783.0 Blad_aff_virt
201 1002.0 Blad_aff_virt
201 2008.0 Blad_aff_virt
201 2988.0 Blad_aff_virt
201 4001.0 Blad_aff_virt
201 4983.0 Blad_aff_virt
201 5939.0 Blad_aff_virt
201 6946.0 Blad_aff_virt
201 7949.0 Blad_aff_virt
201 8978.0 Blad_aff_virt
201 9969.0 Blad_aff_virt
201 10895.0 Blad_aff_virt
201 11963.0 Blad_aff_virt
201 12987.0 Blad_aff_virt
201 14011.0 Blad_aff_virt
201 15068.0 Blad_aff_virt
201 16071.0 Blad_aff_virt
201 17075.0 Blad_aff_virt
201 18151.0 Blad_aff_virt
201 19157.0 Blad_aff_virt
201 20201.0 Blad_aff_virt
201 21192.0 Blad_aff_virt
201 22171.0 Blad_aff_virt
201 23123.0 Blad_aff_virt
201 24138.0 Blad_aff_virt
201 25130.0 Blad_aff_virt
201 26159.0 Blad_aff_virt
201 27186.0 Blad_aff_virt
201 28150.0 Blad_aff_virt
201 29188.0 Blad_aff_virt
201 30158.0 Blad_aff_virt
201 31177.0 Blad_aff_virt
201 32141.0 Blad_aff_virt
201 33118.0 Blad_aff_virt
201 34147.0 Blad_aff_virt
201 35100.0 Blad_aff_virt
201 36083.0 Blad_aff_virt
201 37038.0 Blad_aff_virt
201 38006.0 Blad_aff_virt
201 38949.0 Blad_aff_virt
201 39984.0 Blad_aff_virt
201 41006.0 Blad_aff_virt
201 42001.0 Blad_aff_virt
201 43006.0 Blad_aff_virt
201 44021.0 Blad_aff_virt
201 45088.0 Blad_aff_virt
201 46121.0 Blad_aff_virt
201 47114.0 Blad_aff_virt
201 48161.0 Blad_aff_virt
201 49216.0 Blad_aff_virt
201 59964.0 Blad_aff_virt
202 1035.0 Blad_aff_virt
202 2018.0 Blad_aff_virt
202 3012.0 Blad_aff_virt
202 4045.0 Blad_aff_virt
202 5057.0 Blad_aff_virt
202 6073.0 Blad_aff_virt
202 7093.0 Blad_aff_virt
202 8086.0 Blad_aff_virt
202 9076.0 Blad_aff_virt
202 10088.0 Blad_aff_virt
202 11086.0 Blad_aff_virt
202 12073.0 Blad_aff_virt
202 13072.0 Blad_aff_virt
202 14069.0 Blad_aff_virt
202 15098.0 Blad_aff_virt
202 16082.0 Blad_aff_virt
202 17087.0 Blad_aff_virt
202 18051.0 Blad_aff_virt
202 19008.0 Blad_aff_virt
202 20014.0 Blad_aff_virt
202 21017.0 Blad_aff_virt
202 21927.0 Blad_aff_virt
202 22941.0 Blad_aff_virt
202 23928.0 Blad_aff_virt
202 24895.0 Blad_aff_virt
202 25904.0 Blad_aff_virt
202 26904.0 Blad_aff_virt
202 27911.0 Blad_aff_virt
202 28900.0 Blad_aff_virt
202 29911.0 Blad_aff_virt
202 30886.0 Blad_aff_virt
202 31882.0 Blad_aff_virt
202 32922.0 Blad_aff_virt
202 33957.0 Blad_aff_virt
202 34956.0 Blad_aff_virt
202 35989.0 Blad_aff_virt
202 36990.0 Blad_aff_virt
202 37960.0 Blad_aff_virt
202 39024.0 Blad_aff_virt
202 40037.0 Blad_aff_virt
202 41077.0 Blad_aff_virt
202 42058.0 Blad_aff_virt
202 43061.0 Blad_aff_virt
202 44049.0 Blad_aff_virt
202 45026.0 Blad_aff_virt
202 45993.0 Blad_aff_virt
202 47046.0 Blad_aff_virt
202 48013.0 Blad_aff_virt
202 48975.0 Blad_aff_virt
203 1021.0 Blad_aff_virt
203 2079.0 Blad_aff_virt
203 3114.0 Blad_aff_virt
203 4071.0 Blad_aff_virt
203 5082.0 Blad_aff_virt
203 6105.0 Blad_aff_virt
203 7112.0 Blad_aff_virt
203 8117.0 Blad_aff_virt
203 9044.0 Blad_aff_virt
203 10016.0 Blad_aff_virt
203 11043.0 Blad_aff_virt
203 12074.0 Blad_aff_virt
203 13073.0 Blad_aff_virt
203 14108.0 Blad_aff_virt
203 15100.0 Blad_aff_virt
203 16135.0 Blad_aff_virt
203 17163.0 Blad_aff_virt
203 18205.0 Blad_aff_virt
203 19181.0 Blad_aff_virt
203 20179.0 Blad_aff_virt
203 21187.0 Blad_aff_virt
203 22088.0 Blad_aff_virt
203 23049.0 Blad_aff_virt
203 24087.0 Blad_aff_virt
203 25067.0 Blad_aff_virt
203 26096.0 Blad_aff_virt
203 27127.0 Blad_aff_virt
203 28071.0 Blad_aff_virt
203 29066.0 Blad_aff_virt
203 30066.0 Blad_aff_virt
203 31088.0 Blad_aff_virt
203 32128.0 Blad_aff_virt
203 33150.0 Blad_aff_virt
203 34107.0 Blad_aff_virt
203 35125.0 Blad_aff_virt
203 36044.0 Blad_aff_virt
203 37055.0 Blad_aff_virt
203 38007.0 Blad_aff_virt
203 38966.0 Blad_aff_virt
203 39948.0 Blad_aff_virt
203 40916.0 Blad_aff_virt
203 41945.0 Blad_aff_virt
203 42942.0 Blad_aff_virt
203 43954.0 Blad_aff_virt
203 44972.0 Blad_aff_virt
203 45962.0 Blad_aff_virt
203 46941.0 Blad_aff_virt
203 47943.0 Blad_aff_virt
203 48927.0 Blad_aff_virt
203 49922.0 Blad_aff_virt
203 59882.0 Blad_aff_virt
204 975.0 Blad_aff_virt
204 2060.0 Blad_aff_virt
204 3053.0 Blad_aff_virt
204 4065.0 Blad_aff_virt
204 5089.0 Blad_aff_virt
204 6075.0 Blad_aff_virt
204 7047.0 Blad_aff_virt
204 8011.0 Blad_aff_virt
204 9014.0 Blad_aff_virt
204 10006.0 Blad_aff_virt
204 11000.0 Blad_aff_virt
204 11986.0 Blad_aff_virt
204 12968.0 Blad_aff_virt
204 13973.0 Blad_aff_virt
204 14949.0 Blad_aff_virt
204 15918.0 Blad_aff_virt
204 16909.0 Blad_aff_virt
204 17916.0 Blad_aff_virt
204 18941.0 Blad_aff_virt
204 19948.0 Blad_aff_virt
204 20921.0 Blad_aff_virt
204 21971.0 Blad_aff_virt
204 22990.0 Blad_aff_virt
204 23989.0 Blad_aff_virt
204 24958.0 Blad_aff_virt
204 25956.0 Blad_aff_virt
204 26970.0 Blad_aff_virt
204 27972.0 Blad_aff_virt
204 29014.0 Blad_aff_virt
204 30024.0 Blad_aff_virt
204 31008.0 Blad_aff_virt
204 31941.0 Blad_aff_virt
204 32952.0 Blad_aff_virt
204 34015.0 Blad_aff_virt
204 35009.0 Blad_aff_virt
204 36050.0 Blad_aff_virt
204 37036.0 Blad_aff_virt
204 38044.0 Blad_aff_virt
204 39025.0 Blad_aff_virt
204 40069.0 Blad_aff_virt
204 41025.0 Blad_aff_virt
204 42008.0 Blad_aff_virt
204 42995.0 Blad_aff_virt
204 44000.0 Blad_aff_virt
204 45011.0 Blad_aff_virt
204 45984.0 Blad_aff_virt
204 46979.0 Blad_aff_virt
204 47941.0 Blad_aff_virt
204 48972.0 Blad_aff_virt
204 49953.0 Blad_aff_virt
205 971.0 Blad_aff_virt
205 1998.0 Blad_aff_virt
205 2973.0 Blad_aff_virt
205 4032.0 Blad_aff_virt
205 5026.0 Blad_aff_virt
205 6051.0 Blad_aff_virt
205 7073.0 Blad_aff_virt
205 8071.0 Blad_aff_virt
205 9056.0 Blad_aff_virt
205 10072.0 Blad_aff_virt
205 11047.0 Blad_aff_virt
205 12051.0 Blad_aff_virt
205 12997.0 Blad_aff_virt
205 14012.0 Blad_aff_virt
205 15031.0 Blad_aff_virt
205 16026.0 Blad_aff_virt
205 16960.0 Blad_aff_virt
205 17978.0 Blad_aff_virt
205 19031.0 Blad_aff_virt
205 20016.0 Blad_aff_virt
205 21079.0 Blad_aff_virt
205 21997.0 Blad_aff_virt
205 23031.0 Blad_aff_virt
205 24008.0 Blad_aff_virt
205 24946.0 Blad_aff_virt
205 25973.0 Blad_aff_virt
205 26955.0 Blad_aff_virt
205 27934.0 Blad_aff_virt
205 28925.0 Blad_aff_virt
205 29915.0 Blad_aff_virt
205 30903.0 Blad_aff_virt
205 31909.0 Blad_aff_virt
205 32920.0 Blad_aff_virt
205 33913.0 Blad_aff_virt
205 34911.0 Blad_aff_virt
205 35906.0 Blad_aff_virt
205 36931.0 Blad_aff_virt
205 37940.0 Blad_aff_virt
205 38958.0 Blad_aff_virt
205 39942.0 Blad_aff_virt
205 40927.0 Blad_aff_virt
205 41908.0 Blad_aff_virt
205 42935.0 Blad_aff_virt
205 43939.0 Blad_aff_virt
205 45002.0 Blad_aff_virt
205 45961.0 Blad_aff_virt
205 46965.0 Blad_aff_virt
205 48004.0 Blad_aff_virt
205 48978.0 Blad_aff_virt
205 49922.0 Blad_aff_virt
205 59954.0 Blad_aff_virt
206 1016.0 Blad_aff_virt
206 2024.0 Blad_aff_virt
206 3010.0 Blad_aff_virt
206 4004.0 Blad_aff_virt
206 4980.0 Blad_aff_virt
206 6006.0 Blad_aff_virt
206 7039.0 Blad_aff_virt
206 7981.0 Blad_aff_virt
206 9008.0 Blad_aff_virt
206 10030.0 Blad_aff_virt
206 11035.0 Blad_aff_virt
206 12052.0 Blad_aff_virt
206 13048.0 Blad_aff_virt
206 14053.0 Blad_aff_virt
206 14989.0 Blad_aff_virt
206 15995.0 Blad_aff_virt
206 16954.0 Blad_aff_virt
206 17963.0 Blad_aff_virt
206 18998.0 Blad_aff_virt
206 19974.0 Blad_aff_virt
206 20992.0 Blad_aff_virt
206 21974.0 Blad_aff_virt
206 22961.0 Blad_aff_virt
206 23991.0 Blad_aff_virt
206 25006.0 Blad_aff_virt
206 25982.0 Blad_aff_virt
206 26988.0 Blad_aff_virt
206 28013.0 Blad_aff_virt
206 29031.0 Blad_aff_virt
206 29955.0 Blad_aff_virt
206 30984.0 Blad_aff_virt
206 31985.0 Blad_aff_virt
206 32956.0 Blad_aff_virt
206 33927.0 Blad_aff_virt
206 34943.0 Blad_aff_virt
206 35934.0 Blad_aff_virt
206 36938.0 Blad_aff_virt
206 37958.0 Blad_aff_virt
206 38957.0 Blad_aff_virt
206 39996.0 Blad_aff_virt
206 40976.0 Blad_aff_virt
206 41992.0 Blad_aff_virt
206 43043.0 Blad_aff_virt
206 44019.0 Blad_aff_virt
206 45053.0 Blad_aff_virt
206 46100.0 Blad_aff_virt
206 47139.0 Blad_aff_virt
206 48123.0 Blad_aff_virt
206 49106.0 Blad_aff_virt
207 963.0 Blad_aff_virt
207 1899.0 Blad_aff_virt
207 2938.0 Blad_aff_virt
207 3882.0 Blad_aff_virt
207 4891.0 Blad_aff_virt
207 5859.0 Blad_aff_virt
207 6881.0 Blad_aff_virt
207 7883.0 Blad_aff_virt
207 8885.0 Blad_aff_virt
207 9922.0 Blad_aff_virt
207 10881.0 Blad_aff_virt
207 11824.0 Blad_aff_virt
207 12845.0 Blad_aff_virt
207 13864.0 Blad_aff_virt
207 14814.0 Blad_aff_virt
207 15840.0 Blad_aff_virt
207 16834.0 Blad_aff_virt
207 17828.0 Blad_aff_virt
207 18857.0 Blad_aff_virt
207 19870.0 Blad_aff_virt
207 20863.0 Blad_aff_virt
207 21814.0 Blad_aff_virt
207 22831.0 Blad_aff_virt
207 23805.0 Blad_aff_virt
207 24817.0 Blad_aff_virt
207 25766.0 Blad_aff_virt
207 26718.0 Blad_aff_virt
207 27670.0 Blad_aff_virt
207 28660.0 Blad_aff_virt
207 29679.0 Blad_aff_virt
207 30651.0 Blad_aff_virt
207 31625.0 Blad_aff_virt
207 32659.0 Blad_aff_virt
207 33615.0 Blad_aff_virt
207 34609.0 Blad_aff_virt
207 35598.0 Blad_aff_virt
207 36586.0 Blad_aff_virt
207 37588.0 Blad_aff_virt
207 38564.0 Blad_aff_virt
207 39584.0 Blad_aff_virt
207 40598.0 Blad_aff_virt
207 41555.0 Blad_aff_virt
207 42508.0 Blad_aff_virt
207 43518.0 Blad_aff_virt
207 44517.0 Blad_aff_virt
207 45528.0 Blad_aff_virt
207 46485.0 Blad_aff_virt
207 47505.0 Blad_aff_virt
207 48498.0 Blad_aff_virt
207 49465.0 Blad_aff_virt
208 1025.0 Blad_aff_virt
208 2040.0 Blad_aff_virt
208 2994.0 Blad_aff_virt
208 4013.0 Blad_aff_virt
208 5013.0 Blad_aff_virt
208 5969.0 Blad_aff_virt
208 6969.0 Blad_aff_virt
208 8026.0 Blad_aff_virt
208 9071.0 Blad_aff_virt
208 10067.0 Blad_aff_virt
208 11035.0 Blad_aff_virt
208 12034.0 Blad_aff_virt
208 13047.0 Blad_aff_virt
208 13994.0 Blad_aff_virt
208 15018.0 Blad_aff_virt
208 16086.0 Blad_aff_virt
208 17091.0 Blad_aff_virt
208 18102.0 Blad_aff_virt
208 19102.0 Blad_aff_virt
208 20129.0 Blad_aff_virt
208 21166.0 Blad_aff_virt
208 22167.0 Blad_aff_virt
208 23159.0 Blad_aff_virt
208 24159.0 Blad_aff_virt
208 25202.0 Blad_aff_virt
208 26233.0 Blad_aff_virt
208 27240.0 Blad_aff_virt
208 28232.0 Blad_aff_virt
208 29266.0 Blad_aff_virt
208 30289.0 Blad_aff_virt
208 31247.0 Blad_aff_virt
208 32264.0 Blad_aff_virt
208 33273.0 Blad_aff_virt
208 34271.0 Blad_aff_virt
208 35293.0 Blad_aff_virt
208 36285.0 Blad_aff_virt
208 37285.0 Blad_aff_virt
208 38234.0 Blad_aff_virt
208 39219.0 Blad_aff_virt
208 40218.0 Blad_aff_virt
208 41232.0 Blad_aff_virt
208 42265.0 Blad_aff_virt
208 43265.0 Blad_aff_virt
208 44199.0 Blad_aff_virt
208 45210.0 Blad_aff_virt
208 46214.0 Blad_aff_virt
208 47209.0 Blad_aff_virt
208 48251.0 Blad_aff_virt
208 49276.0 Blad_aff_virt
208 59843.0 Blad_aff_virt
209 1100.0 Blad_aff_virt
209 2060.0 Blad_aff_virt
209 3112.0 Blad_aff_virt
209 4105.0 Blad_aff_virt
209 5090.0 Blad_aff_virt
209 6094.0 Blad_aff_virt
209 7051.0 Blad_aff_virt
209 8056.0 Blad_aff_virt
209 9063.0 Blad_aff_virt
209 10077.0 Blad_aff_virt
209 11065.0 Blad_aff_virt
209 12081.0 Blad_aff_virt
209 13036.0 Blad_aff_virt
209 14139.0 Blad_aff_virt
209 15081.0 Blad_aff_virt
209 16110.0 Blad_aff_virt
209 17063.0 Blad_aff_virt
209 18064.0 Blad_aff_virt
209 19060.0 Blad_aff_virt
209 20050.0 Blad_aff_virt
209 20960.0 Blad_aff_virt
209 21939.0 Blad_aff_virt
209 22961.0 Blad_aff_virt
209 24027.0 Blad_aff_virt
209 25071.0 Blad_aff_virt
209 26074.0 Blad_aff_virt
209 27080.0 Blad_aff_virt
209 28092.0 Blad_aff_virt
209 29098.0 Blad_aff_virt
209 30096.0 Blad_aff_virt
209 31112.0 Blad_aff_virt
209 32108.0 Blad_aff_virt
209 33138.0 Blad_aff_virt
209 34103.0 Blad_aff_virt
209 35128.0 Blad_aff_virt
209 36109.0 Blad_aff_virt
209 37062.0 Blad_aff_virt
209 38047.0 Blad_aff_virt
209 39029.0 Blad_aff_virt
209 40062.0 Blad_aff_virt
209 41075.0 Blad_aff_virt
209 42027.0 Blad_aff_virt
209 42969.0 Blad_aff_virt
209 43944.0 Blad_aff_virt
209 44919.0 Blad_aff_virt
209 45925.0 Blad_aff_virt
209 46918.0 Blad_aff_virt
209 47906.0 Blad_aff_virt
209 48886.0 Blad_aff_virt
209 49949.0 Blad_aff_virt
209 59893.0 Blad_aff_virt
210 1024.0 Blad_aff_virt
210 1999.0 Blad_aff_virt
210 3022.0 Blad_aff_virt
210 4040.0 Blad_aff_virt
210 5091.0 Blad_aff_virt
210 6142.0 Blad_aff_virt
210 7191.0 Blad_aff_virt
210 8170.0 Blad_aff_virt
210 9206.0 Blad_aff_virt
210 10196.0 Blad_aff_virt
210 11147.0 Blad_aff_virt
210 12092.0 Blad_aff_virt
210 13091.0 Blad_aff_virt
210 14055.0 Blad_aff_virt
210 15067.0 Blad_aff_virt
210 16052.0 Blad_aff_virt
210 17073.0 Blad_aff_virt
210 18072.0 Blad_aff_virt
210 19055.0 Blad_aff_virt
210 20025.0 Blad_aff_virt
210 20976.0 Blad_aff_virt
210 21997.0 Blad_aff_virt
210 22987.0 Blad_aff_virt
210 23964.0 Blad_aff_virt
210 24977.0 Blad_aff_virt
210 25965.0 Blad_aff_virt
210 26934.0 Blad_aff_virt
210 27976.0 Blad_aff_virt
210 28953.0 Blad_aff_virt
210 29935.0 Blad_aff_virt
210 30898.0 Blad_aff_virt
210 31961.0 Blad_aff_virt
210 32931.0 Blad_aff_virt
210 33937.0 Blad_aff_virt
210 34956.0 Blad_aff_virt
210 35927.0 Blad_aff_virt
210 36960.0 Blad_aff_virt
210 37979.0 Blad_aff_virt
210 38938.0 Blad_aff_virt
210 39950.0 Blad_aff_virt
210 40927.0 Blad_aff_virt
210 41920.0 Blad_aff_virt
210 42864.0 Blad_aff_virt
210 43970.0 Blad_aff_virt
210 45001.0 Blad_aff_virt
210 46028.0 Blad_aff_virt
210 47013.0 Blad_aff_virt
210 47972.0 Blad_aff_virt
210 49024.0 Blad_aff_virt
211 1012.0 Blad_aff_virt
211 2010.0 Blad_aff_virt
211 3026.0 Blad_aff_virt
211 3980.0 Blad_aff_virt
211 4962.0 Blad_aff_virt
211 5984.0 Blad_aff_virt
211 6962.0 Blad_aff_virt
211 7957.0 Blad_aff_virt
211 9042.0 Blad_aff_virt
211 10039.0 Blad_aff_virt
211 11044.0 Blad_aff_virt
211 12044.0 Blad_aff_virt
211 13048.0 Blad_aff_virt
211 14041.0 Blad_aff_virt
211 15031.0 Blad_aff_virt
211 15989.0 Blad_aff_virt
211 16958.0 Blad_aff_virt
211 17978.0 Blad_aff_virt
211 18966.0 Blad_aff_virt
211 19967.0 Blad_aff_virt
211 20961.0 Blad_aff_virt
211 21951.0 Blad_aff_virt
211 22986.0 Blad_aff_virt
211 24000.0 Blad_aff_virt
211 24952.0 Blad_aff_virt
211 25957.0 Blad_aff_virt
211 26969.0 Blad_aff_virt
211 28025.0 Blad_aff_virt
211 29015.0 Blad_aff_virt
211 30020.0 Blad_aff_virt
211 31060.0 Blad_aff_virt
211 32100.0 Blad_aff_virt
211 33096.0 Blad_aff_virt
211 34111.0 Blad_aff_virt
211 35134.0 Blad_aff_virt
211 36140.0 Blad_aff_virt
211 37151.0 Blad_aff_virt
211 38121.0 Blad_aff_virt
211 39179.0 Blad_aff_virt
211 40178.0 Blad_aff_virt
211 41147.0 Blad_aff_virt
211 42138.0 Blad_aff_virt
211 43141.0 Blad_aff_virt
211 44156.0 Blad_aff_virt
211 45164.0 Blad_aff_virt
211 46121.0 Blad_aff_virt
211 47161.0 Blad_aff_virt
211 48170.0 Blad_aff_virt
211 49158.0 Blad_aff_virt
212 983.0 Blad_aff_virt
212 1950.0 Blad_aff_virt
212 2932.0 Blad_aff_virt
212 4001.0 Blad_aff_virt
212 5006.0 Blad_aff_virt
212 6044.0 Blad_aff_virt
212 7024.0 Blad_aff_virt
212 8037.0 Blad_aff_virt
212 9070.0 Blad_aff_virt
212 10067.0 Blad_aff_virt
212 11072.0 Blad_aff_virt
212 12083.0 Blad_aff_virt
212 13106.0 Blad_aff_virt
212 14106.0 Blad_aff_virt
212 15119.0 Blad_aff_virt
212 16092.0 Blad_aff_virt
212 17130.0 Blad_aff_virt
212 18230.0 Blad_aff_virt
212 19213.0 Blad_aff_virt
212 20252.0 Blad_aff_virt
212 21232.0 Blad_aff_virt
212 22212.0 Blad_aff_virt
212 23175.0 Blad_aff_virt
212 24150.0 Blad_aff_virt
212 25131.0 Blad_aff_virt
212 26093.0 Blad_aff_virt
212 27081.0 Blad_aff_virt
212 28117.0 Blad_aff_virt
212 29158.0 Blad_aff_virt
212 30201.0 Blad_aff_virt
212 31159.0 Blad_aff_virt
212 32154.0 Blad_aff_virt
212 33177.0 Blad_aff_virt
212 34132.0 Blad_aff_virt
212 35106.0 Blad_aff_virt
212 36143.0 Blad_aff_virt
212 37083.0 Blad_aff_virt
212 38078.0 Blad_aff_virt
212 39164.0 Blad_aff_virt
212 40179.0 Blad_aff_virt
212 41172.0 Blad_aff_virt
212 42192.0 Blad_aff_virt
212 43230.0 Blad_aff_virt
212 44259.0 Blad_aff_virt
212 45196.0 Blad_aff_virt
212 46185.0 Blad_aff_virt
212 47200.0 Blad_aff_virt
212 48176.0 Blad_aff_virt
212 49258.0 Blad_aff_virt
213 978.0 Blad_aff_virt
213 1972.0 Blad_aff_virt
213 2962.0 Blad_aff_virt
213 3957.0 Blad_aff_virt
213 4986.0 Blad_aff_virt
213 5956.0 Blad_aff_virt
213 7047.0 Blad_aff_virt
213 8031.0 Blad_aff_virt
213 9067.0 Blad_aff_virt
213 10117.0 Blad_aff_virt
