node_ids timestamps population
201 7999.0 Blad_aff_virt
201 8988.0 Blad_aff_virt
201 10015.0 Blad_aff_virt
201 10986.0 Blad_aff_virt
201 11950.0 Blad_aff_virt
201 12984.0 Blad_aff_virt
201 13974.0 Blad_aff_virt
201 14979.0 Blad_aff_virt
201 15974.0 Blad_aff_virt
201 16949.0 Blad_aff_virt
201 17923.0 Blad_aff_virt
201 18934.0 Blad_aff_virt
201 19926.0 Blad_aff_virt
201 20942.0 Blad_aff_virt
201 21932.0 Blad_aff_virt
201 22907.0 Blad_aff_virt
201 23884.0 Blad_aff_virt
201 24878.0 Blad_aff_virt
201 25823.0 Blad_aff_virt
201 26788.0 Blad_aff_virt
201 27788.0 Blad_aff_virt
201 28858.0 Blad_aff_virt
201 29925.0 Blad_aff_virt
201 30942.0 Blad_aff_virt
201 31916.0 Blad_aff_virt
201 32845.0 Blad_aff_virt
201 33857.0 Blad_aff_virt
201 34866.0 Blad_aff_virt
201 35829.0 Blad_aff_virt
201 36868.0 Blad_aff_virt
201 37895.0 Blad_aff_virt
201 38886.0 Blad_aff_virt
201 39896.0 Blad_aff_virt
201 40859.0 Blad_aff_virt
201 41875.0 Blad_aff_virt
201 42866.0 Blad_aff_virt
201 43885.0 Blad_aff_virt
201 44904.0 Blad_aff_virt
201 45901.0 Blad_aff_virt
201 46906.0 Blad_aff_virt
201 47865.0 Blad_aff_virt
201 48876.0 Blad_aff_virt
201 49852.0 Blad_aff_virt
202 1049.0 Blad_aff_virt
202 2064.0 Blad_aff_virt
202 3087.0 Blad_aff_virt
202 4026.0 Blad_aff_virt
202 5021.0 Blad_aff_virt
202 6000.0 Blad_aff_virt
202 6995.0 Blad_aff_virt
202 7958.0 Blad_aff_virt
202 8944.0 Blad_aff_virt
202 9944.0 Blad_aff_virt
202 10969.0 Blad_aff_virt
202 11972.0 Blad_aff_virt
202 12941.0 Blad_aff_virt
202 13944.0 Blad_aff_virt
202 14860.0 Blad_aff_virt
202 15850.0 Blad_aff_virt
202 16883.0 Blad_aff_virt
202 17909.0 Blad_aff_virt
202 18902.0 Blad_aff_virt
202 19902.0 Blad_aff_virt
202 20889.0 Blad_aff_virt
202 21858.0 Blad_aff_virt
202 22856.0 Blad_aff_virt
202 23841.0 Blad_aff_virt
202 24758.0 Blad_aff_virt
202 25776.0 Blad_aff_virt
202 26735.0 Blad_aff_virt
202 27736.0 Blad_aff_virt
202 28696.0 Blad_aff_virt
202 29707.0 Blad_aff_virt
202 30737.0 Blad_aff_virt
202 31743.0 Blad_aff_virt
202 32706.0 Blad_aff_virt
202 33685.0 Blad_aff_virt
202 34684.0 Blad_aff_virt
202 35689.0 Blad_aff_virt
202 36669.0 Blad_aff_virt
202 37705.0 Blad_aff_virt
202 38706.0 Blad_aff_virt
202 39707.0 Blad_aff_virt
202 40735.0 Blad_aff_virt
202 41751.0 Blad_aff_virt
202 42744.0 Blad_aff_virt
202 43743.0 Blad_aff_virt
202 44760.0 Blad_aff_virt
202 45692.0 Blad_aff_virt
202 46647.0 Blad_aff_virt
202 47696.0 Blad_aff_virt
202 48698.0 Blad_aff_virt
202 49679.0 Blad_aff_virt
202 59988.0 Blad_aff_virt
203 954.0 Blad_aff_virt
203 1975.0 Blad_aff_virt
203 3005.0 Blad_aff_virt
203 4009.0 Blad_aff_virt
203 4994.0 Blad_aff_virt
203 6001.0 Blad_aff_virt
203 6997.0 Blad_aff_virt
203 7990.0 Blad_aff_virt
203 9020.0 Blad_aff_virt
203 10006.0 Blad_aff_virt
203 10999.0 Blad_aff_virt
203 11984.0 Blad_aff_virt
203 13011.0 Blad_aff_virt
203 14008.0 Blad_aff_virt
203 15005.0 Blad_aff_virt
203 16010.0 Blad_aff_virt
203 16987.0 Blad_aff_virt
203 18001.0 Blad_aff_virt
203 19017.0 Blad_aff_virt
203 19992.0 Blad_aff_virt
203 20965.0 Blad_aff_virt
203 21998.0 Blad_aff_virt
203 23015.0 Blad_aff_virt
203 24015.0 Blad_aff_virt
203 25019.0 Blad_aff_virt
203 25999.0 Blad_aff_virt
203 26993.0 Blad_aff_virt
203 27997.0 Blad_aff_virt
203 28994.0 Blad_aff_virt
203 29929.0 Blad_aff_virt
203 30953.0 Blad_aff_virt
203 31929.0 Blad_aff_virt
203 32920.0 Blad_aff_virt
203 33932.0 Blad_aff_virt
203 34966.0 Blad_aff_virt
203 35964.0 Blad_aff_virt
203 36905.0 Blad_aff_virt
203 37877.0 Blad_aff_virt
203 38892.0 Blad_aff_virt
203 39906.0 Blad_aff_virt
203 40852.0 Blad_aff_virt
203 41888.0 Blad_aff_virt
203 42872.0 Blad_aff_virt
203 43863.0 Blad_aff_virt
203 44925.0 Blad_aff_virt
203 45975.0 Blad_aff_virt
203 46944.0 Blad_aff_virt
203 47918.0 Blad_aff_virt
203 48948.0 Blad_aff_virt
203 49978.0 Blad_aff_virt
203 59958.0 Blad_aff_virt
204 1017.0 Blad_aff_virt
204 2091.0 Blad_aff_virt
204 3083.0 Blad_aff_virt
204 4060.0 Blad_aff_virt
204 5035.0 Blad_aff_virt
204 6023.0 Blad_aff_virt
204 7037.0 Blad_aff_virt
204 7993.0 Blad_aff_virt
204 8963.0 Blad_aff_virt
204 9996.0 Blad_aff_virt
204 10986.0 Blad_aff_virt
204 12041.0 Blad_aff_virt
204 13034.0 Blad_aff_virt
204 14062.0 Blad_aff_virt
204 15012.0 Blad_aff_virt
204 16026.0 Blad_aff_virt
204 17019.0 Blad_aff_virt
204 18032.0 Blad_aff_virt
204 19023.0 Blad_aff_virt
204 20049.0 Blad_aff_virt
204 21064.0 Blad_aff_virt
204 22067.0 Blad_aff_virt
204 23074.0 Blad_aff_virt
204 24050.0 Blad_aff_virt
204 25028.0 Blad_aff_virt
204 26075.0 Blad_aff_virt
204 27051.0 Blad_aff_virt
204 28055.0 Blad_aff_virt
204 29081.0 Blad_aff_virt
204 30057.0 Blad_aff_virt
204 31051.0 Blad_aff_virt
204 32105.0 Blad_aff_virt
204 33108.0 Blad_aff_virt
204 34122.0 Blad_aff_virt
204 35084.0 Blad_aff_virt
204 36067.0 Blad_aff_virt
204 37068.0 Blad_aff_virt
204 38060.0 Blad_aff_virt
204 39036.0 Blad_aff_virt
204 40015.0 Blad_aff_virt
204 40979.0 Blad_aff_virt
204 41969.0 Blad_aff_virt
204 42991.0 Blad_aff_virt
204 43973.0 Blad_aff_virt
204 44951.0 Blad_aff_virt
204 45956.0 Blad_aff_virt
204 47025.0 Blad_aff_virt
204 48015.0 Blad_aff_virt
204 49044.0 Blad_aff_virt
205 1040.0 Blad_aff_virt
205 2034.0 Blad_aff_virt
205 3047.0 Blad_aff_virt
205 4088.0 Blad_aff_virt
205 5097.0 Blad_aff_virt
205 6088.0 Blad_aff_virt
205 7060.0 Blad_aff_virt
205 8089.0 Blad_aff_virt
205 9105.0 Blad_aff_virt
205 10124.0 Blad_aff_virt
205 11089.0 Blad_aff_virt
205 12114.0 Blad_aff_virt
205 13109.0 Blad_aff_virt
205 14094.0 Blad_aff_virt
205 15115.0 Blad_aff_virt
205 16098.0 Blad_aff_virt
205 17118.0 Blad_aff_virt
205 18084.0 Blad_aff_virt
205 19063.0 Blad_aff_virt
205 20098.0 Blad_aff_virt
205 21073.0 Blad_aff_virt
205 22082.0 Blad_aff_virt
205 23076.0 Blad_aff_virt
205 24136.0 Blad_aff_virt
205 25140.0 Blad_aff_virt
205 26229.0 Blad_aff_virt
205 27298.0 Blad_aff_virt
205 28268.0 Blad_aff_virt
205 29234.0 Blad_aff_virt
205 30275.0 Blad_aff_virt
205 31267.0 Blad_aff_virt
205 32290.0 Blad_aff_virt
205 33285.0 Blad_aff_virt
205 34324.0 Blad_aff_virt
205 35294.0 Blad_aff_virt
205 36278.0 Blad_aff_virt
205 37226.0 Blad_aff_virt
205 38248.0 Blad_aff_virt
205 39271.0 Blad_aff_virt
205 40234.0 Blad_aff_virt
205 41246.0 Blad_aff_virt
205 42256.0 Blad_aff_virt
205 43297.0 Blad_aff_virt
205 44307.0 Blad_aff_virt
205 45331.0 Blad_aff_virt
205 46314.0 Blad_aff_virt
205 47365.0 Blad_aff_virt
205 48362.0 Blad_aff_virt
205 49364.0 Blad_aff_virt
205 59883.0 Blad_aff_virt
206 1018.0 Blad_aff_virt
206 2045.0 Blad_aff_virt
206 3018.0 Blad_aff_virt
206 4072.0 Blad_aff_virt
206 5083.0 Blad_aff_virt
206 6138.0 Blad_aff_virt
206 7102.0 Blad_aff_virt
206 8115.0 Blad_aff_virt
206 9118.0 Blad_aff_virt
206 10134.0 Blad_aff_virt
206 11146.0 Blad_aff_virt
206 12179.0 Blad_aff_virt
206 13171.0 Blad_aff_virt
206 14179.0 Blad_aff_virt
206 15201.0 Blad_aff_virt
206 16193.0 Blad_aff_virt
206 17255.0 Blad_aff_virt
206 18221.0 Blad_aff_virt
206 19205.0 Blad_aff_virt
206 20170.0 Blad_aff_virt
206 21199.0 Blad_aff_virt
206 22228.0 Blad_aff_virt
206 23229.0 Blad_aff_virt
206 24197.0 Blad_aff_virt
206 25240.0 Blad_aff_virt
206 26233.0 Blad_aff_virt
206 27223.0 Blad_aff_virt
206 28224.0 Blad_aff_virt
206 29236.0 Blad_aff_virt
206 30241.0 Blad_aff_virt
206 31282.0 Blad_aff_virt
206 32297.0 Blad_aff_virt
206 33281.0 Blad_aff_virt
206 34303.0 Blad_aff_virt
206 35260.0 Blad_aff_virt
206 36294.0 Blad_aff_virt
206 37255.0 Blad_aff_virt
206 38199.0 Blad_aff_virt
206 39204.0 Blad_aff_virt
206 40167.0 Blad_aff_virt
206 41143.0 Blad_aff_virt
206 42167.0 Blad_aff_virt
206 43142.0 Blad_aff_virt
206 44163.0 Blad_aff_virt
206 45186.0 Blad_aff_virt
206 46158.0 Blad_aff_virt
206 47156.0 Blad_aff_virt
206 48140.0 Blad_aff_virt
206 49146.0 Blad_aff_virt
207 1017.0 Blad_aff_virt
207 2038.0 Blad_aff_virt
207 3080.0 Blad_aff_virt
207 4057.0 Blad_aff_virt
207 5031.0 Blad_aff_virt
207 6034.0 Blad_aff_virt
207 7002.0 Blad_aff_virt
207 7987.0 Blad_aff_virt
207 8996.0 Blad_aff_virt
207 9986.0 Blad_aff_virt
207 11005.0 Blad_aff_virt
207 11959.0 Blad_aff_virt
207 12928.0 Blad_aff_virt
207 13917.0 Blad_aff_virt
207 14969.0 Blad_aff_virt
207 16030.0 Blad_aff_virt
207 17000.0 Blad_aff_virt
207 17945.0 Blad_aff_virt
207 18935.0 Blad_aff_virt
207 19974.0 Blad_aff_virt
207 21019.0 Blad_aff_virt
207 21993.0 Blad_aff_virt
207 22997.0 Blad_aff_virt
207 23997.0 Blad_aff_virt
207 24997.0 Blad_aff_virt
207 26030.0 Blad_aff_virt
207 26996.0 Blad_aff_virt
207 28042.0 Blad_aff_virt
207 29038.0 Blad_aff_virt
207 30045.0 Blad_aff_virt
207 31084.0 Blad_aff_virt
207 32035.0 Blad_aff_virt
207 33050.0 Blad_aff_virt
207 34007.0 Blad_aff_virt
207 35020.0 Blad_aff_virt
207 36042.0 Blad_aff_virt
207 37043.0 Blad_aff_virt
207 37963.0 Blad_aff_virt
207 38960.0 Blad_aff_virt
207 39949.0 Blad_aff_virt
207 40981.0 Blad_aff_virt
207 41962.0 Blad_aff_virt
207 43013.0 Blad_aff_virt
207 44042.0 Blad_aff_virt
207 45032.0 Blad_aff_virt
207 46041.0 Blad_aff_virt
207 46994.0 Blad_aff_virt
207 48059.0 Blad_aff_virt
207 49016.0 Blad_aff_virt
208 1026.0 Blad_aff_virt
208 2009.0 Blad_aff_virt
208 3013.0 Blad_aff_virt
208 4013.0 Blad_aff_virt
208 4990.0 Blad_aff_virt
208 5979.0 Blad_aff_virt
208 7003.0 Blad_aff_virt
208 7962.0 Blad_aff_virt
208 8931.0 Blad_aff_virt
208 9930.0 Blad_aff_virt
208 10900.0 Blad_aff_virt
208 11900.0 Blad_aff_virt
208 12899.0 Blad_aff_virt
208 13907.0 Blad_aff_virt
208 14948.0 Blad_aff_virt
208 15920.0 Blad_aff_virt
208 16889.0 Blad_aff_virt
208 17866.0 Blad_aff_virt
208 18847.0 Blad_aff_virt
208 19867.0 Blad_aff_virt
208 20889.0 Blad_aff_virt
208 21901.0 Blad_aff_virt
208 22909.0 Blad_aff_virt
208 23869.0 Blad_aff_virt
208 24846.0 Blad_aff_virt
208 25825.0 Blad_aff_virt
208 26823.0 Blad_aff_virt
208 27799.0 Blad_aff_virt
208 28795.0 Blad_aff_virt
208 29808.0 Blad_aff_virt
208 30772.0 Blad_aff_virt
208 31806.0 Blad_aff_virt
208 32778.0 Blad_aff_virt
208 33791.0 Blad_aff_virt
208 34758.0 Blad_aff_virt
208 35775.0 Blad_aff_virt
208 36789.0 Blad_aff_virt
208 37774.0 Blad_aff_virt
208 38749.0 Blad_aff_virt
208 39749.0 Blad_aff_virt
208 40761.0 Blad_aff_virt
208 41781.0 Blad_aff_virt
208 42761.0 Blad_aff_virt
208 43739.0 Blad_aff_virt
208 44710.0 Blad_aff_virt
208 45744.0 Blad_aff_virt
208 46728.0 Blad_aff_virt
208 47717.0 Blad_aff_virt
208 48669.0 Blad_aff_virt
208 49612.0 Blad_aff_virt
209 981.0 Blad_aff_virt
209 1991.0 Blad_aff_virt
209 3009.0 Blad_aff_virt
209 4007.0 Blad_aff_virt
209 5039.0 Blad_aff_virt
209 6057.0 Blad_aff_virt
209 7110.0 Blad_aff_virt
209 8096.0 Blad_aff_virt
209 9118.0 Blad_aff_virt
209 10129.0 Blad_aff_virt
209 11102.0 Blad_aff_virt
209 12084.0 Blad_aff_virt
209 13142.0 Blad_aff_virt
209 14175.0 Blad_aff_virt
209 15161.0 Blad_aff_virt
209 16094.0 Blad_aff_virt
209 17127.0 Blad_aff_virt
209 18145.0 Blad_aff_virt
209 19155.0 Blad_aff_virt
209 20145.0 Blad_aff_virt
209 21134.0 Blad_aff_virt
209 22154.0 Blad_aff_virt
209 23185.0 Blad_aff_virt
209 24189.0 Blad_aff_virt
209 25187.0 Blad_aff_virt
209 26163.0 Blad_aff_virt
209 27200.0 Blad_aff_virt
209 28170.0 Blad_aff_virt
209 29203.0 Blad_aff_virt
209 30160.0 Blad_aff_virt
209 31139.0 Blad_aff_virt
209 32132.0 Blad_aff_virt
209 33146.0 Blad_aff_virt
209 34177.0 Blad_aff_virt
209 35186.0 Blad_aff_virt
209 36125.0 Blad_aff_virt
209 37126.0 Blad_aff_virt
209 38061.0 Blad_aff_virt
209 39094.0 Blad_aff_virt
209 40093.0 Blad_aff_virt
209 41082.0 Blad_aff_virt
209 42073.0 Blad_aff_virt
209 43158.0 Blad_aff_virt
209 44155.0 Blad_aff_virt
209 45182.0 Blad_aff_virt
209 46201.0 Blad_aff_virt
209 47156.0 Blad_aff_virt
209 48197.0 Blad_aff_virt
209 49234.0 Blad_aff_virt
210 1024.0 Blad_aff_virt
210 2011.0 Blad_aff_virt
210 2978.0 Blad_aff_virt
210 4023.0 Blad_aff_virt
210 5035.0 Blad_aff_virt
210 6070.0 Blad_aff_virt
210 7077.0 Blad_aff_virt
210 8125.0 Blad_aff_virt
210 9197.0 Blad_aff_virt
210 10160.0 Blad_aff_virt
210 11200.0 Blad_aff_virt
210 12222.0 Blad_aff_virt
210 13211.0 Blad_aff_virt
210 14227.0 Blad_aff_virt
210 15258.0 Blad_aff_virt
210 16309.0 Blad_aff_virt
210 17345.0 Blad_aff_virt
210 18340.0 Blad_aff_virt
210 19365.0 Blad_aff_virt
210 20335.0 Blad_aff_virt
210 21354.0 Blad_aff_virt
210 22295.0 Blad_aff_virt
210 23316.0 Blad_aff_virt
210 24303.0 Blad_aff_virt
210 25305.0 Blad_aff_virt
210 26277.0 Blad_aff_virt
210 27302.0 Blad_aff_virt
210 28299.0 Blad_aff_virt
210 29348.0 Blad_aff_virt
210 30351.0 Blad_aff_virt
210 31347.0 Blad_aff_virt
210 32315.0 Blad_aff_virt
210 33315.0 Blad_aff_virt
210 34279.0 Blad_aff_virt
210 35337.0 Blad_aff_virt
210 36359.0 Blad_aff_virt
210 37361.0 Blad_aff_virt
210 38428.0 Blad_aff_virt
210 39422.0 Blad_aff_virt
210 40458.0 Blad_aff_virt
210 41441.0 Blad_aff_virt
210 42425.0 Blad_aff_virt
210 43467.0 Blad_aff_virt
210 44468.0 Blad_aff_virt
210 45437.0 Blad_aff_virt
210 46457.0 Blad_aff_virt
210 47455.0 Blad_aff_virt
210 48471.0 Blad_aff_virt
210 49446.0 Blad_aff_virt
211 1009.0 Blad_aff_virt
211 2038.0 Blad_aff_virt
211 3019.0 Blad_aff_virt
211 3986.0 Blad_aff_virt
211 4951.0 Blad_aff_virt
211 5915.0 Blad_aff_virt
211 6866.0 Blad_aff_virt
211 7818.0 Blad_aff_virt
211 8814.0 Blad_aff_virt
211 9815.0 Blad_aff_virt
211 10805.0 Blad_aff_virt
211 11795.0 Blad_aff_virt
211 12823.0 Blad_aff_virt
211 13788.0 Blad_aff_virt
211 14770.0 Blad_aff_virt
211 15765.0 Blad_aff_virt
211 16785.0 Blad_aff_virt
211 17794.0 Blad_aff_virt
211 18824.0 Blad_aff_virt
211 19807.0 Blad_aff_virt
211 20759.0 Blad_aff_virt
211 21769.0 Blad_aff_virt
211 22758.0 Blad_aff_virt
211 23752.0 Blad_aff_virt
211 24708.0 Blad_aff_virt
211 25678.0 Blad_aff_virt
211 26713.0 Blad_aff_virt
211 27725.0 Blad_aff_virt
211 28687.0 Blad_aff_virt
211 29713.0 Blad_aff_virt
211 30757.0 Blad_aff_virt
211 31783.0 Blad_aff_virt
211 32775.0 Blad_aff_virt
211 33809.0 Blad_aff_virt
211 34837.0 Blad_aff_virt
211 35796.0 Blad_aff_virt
211 36783.0 Blad_aff_virt
211 37789.0 Blad_aff_virt
211 38754.0 Blad_aff_virt
211 39801.0 Blad_aff_virt
211 40783.0 Blad_aff_virt
211 41707.0 Blad_aff_virt
211 42716.0 Blad_aff_virt
211 43724.0 Blad_aff_virt
211 44755.0 Blad_aff_virt
211 45742.0 Blad_aff_virt
211 46738.0 Blad_aff_virt
211 47715.0 Blad_aff_virt
211 48718.0 Blad_aff_virt
211 49696.0 Blad_aff_virt
212 998.0 Blad_aff_virt
212 2017.0 Blad_aff_virt
212 3010.0 Blad_aff_virt
212 4001.0 Blad_aff_virt
212 4943.0 Blad_aff_virt
212 5989.0 Blad_aff_virt
212 6989.0 Blad_aff_virt
212 8017.0 Blad_aff_virt
212 8978.0 Blad_aff_virt
212 9949.0 Blad_aff_virt
212 10933.0 Blad_aff_virt
212 11964.0 Blad_aff_virt
212 12950.0 Blad_aff_virt
212 13900.0 Blad_aff_virt
212 14896.0 Blad_aff_virt
212 15891.0 Blad_aff_virt
212 16891.0 Blad_aff_virt
212 17880.0 Blad_aff_virt
212 18884.0 Blad_aff_virt
212 19917.0 Blad_aff_virt
212 20904.0 Blad_aff_virt
212 21944.0 Blad_aff_virt
212 22916.0 Blad_aff_virt
212 23888.0 Blad_aff_virt
212 24928.0 Blad_aff_virt
212 25918.0 Blad_aff_virt
212 26954.0 Blad_aff_virt
212 27913.0 Blad_aff_virt
212 28914.0 Blad_aff_virt
212 29914.0 Blad_aff_virt
212 30878.0 Blad_aff_virt
212 31919.0 Blad_aff_virt
212 32946.0 Blad_aff_virt
212 33947.0 Blad_aff_virt
212 35007.0 Blad_aff_virt
212 35944.0 Blad_aff_virt
212 36928.0 Blad_aff_virt
212 37914.0 Blad_aff_virt
212 38921.0 Blad_aff_virt
212 39853.0 Blad_aff_virt
212 40830.0 Blad_aff_virt
212 41843.0 Blad_aff_virt
212 42838.0 Blad_aff_virt
212 43874.0 Blad_aff_virt
212 44835.0 Blad_aff_virt
212 45897.0 Blad_aff_virt
212 46898.0 Blad_aff_virt
212 47858.0 Blad_aff_virt
212 48812.0 Blad_aff_virt
212 49778.0 Blad_aff_virt
213 976.0 Blad_aff_virt
213 1961.0 Blad_aff_virt
213 2968.0 Blad_aff_virt
213 3998.0 Blad_aff_virt
213 4974.0 Blad_aff_virt
213 5938.0 Blad_aff_virt
213 6871.0 Blad_aff_virt
213 7872.0 Blad_aff_virt
213 8872.0 Blad_aff_virt
213 9874.0 Blad_aff_virt
213 10843.0 Blad_aff_virt
213 11800.0 Blad_aff_virt
213 12777.0 Blad_aff_virt
213 13788.0 Blad_aff_virt
213 14749.0 Blad_aff_virt
213 15762.0 Blad_aff_virt
213 16789.0 Blad_aff_virt
213 17801.0 Blad_aff_virt
213 18823.0 Blad_aff_virt
213 19772.0 Blad_aff_virt
213 20732.0 Blad_aff_virt
213 21709.0 Blad_aff_virt
213 22737.0 Blad_aff_virt
213 23689.0 Blad_aff_virt
213 24651.0 Blad_aff_virt
213 25640.0 Blad_aff_virt
213 26646.0 Blad_aff_virt
213 27647.0 Blad_aff_virt
213 28677.0 Blad_aff_virt
213 29682.0 Blad_aff_virt
213 30663.0 Blad_aff_virt
213 31636.0 Blad_aff_virt
213 32585.0 Blad_aff_virt
213 33558.0 Blad_aff_virt
213 34508.0 Blad_aff_virt
213 35504.0 Blad_aff_virt
213 36472.0 Blad_aff_virt
213 37474.0 Blad_aff_virt
213 38452.0 Blad_aff_virt
213 39445.0 Blad_aff_virt
213 40453.0 Blad_aff_virt
213 41452.0 Blad_aff_virt
213 42380.0 Blad_aff_virt
213 43352.0 Blad_aff_virt
213 44367.0 Blad_aff_virt
213 45376.0 Blad_aff_virt
213 46424.0 Blad_aff_virt
213 47404.0 Blad_aff_virt
213 48398.0 Blad_aff_virt
213 49402.0 Blad_aff_virt
213 59831.0 Blad_aff_virt
214 1016.0 Blad_aff_virt
214 1990.0 Blad_aff_virt
214 3042.0 Blad_aff_virt
214 3984.0 Blad_aff_virt
214 5047.0 Blad_aff_virt
214 6009.0 Blad_aff_virt
214 6947.0 Blad_aff_virt
214 7948.0 Blad_aff_virt
214 8958.0 Blad_aff_virt
214 9959.0 Blad_aff_virt
214 10882.0 Blad_aff_virt
214 11874.0 Blad_aff_virt
214 12888.0 Blad_aff_virt
214 13887.0 Blad_aff_virt
214 14933.0 Blad_aff_virt
214 15928.0 Blad_aff_virt
214 16951.0 Blad_aff_virt
214 18016.0 Blad_aff_virt
214 19086.0 Blad_aff_virt
214 20040.0 Blad_aff_virt
214 21040.0 Blad_aff_virt
214 22049.0 Blad_aff_virt
214 23041.0 Blad_aff_virt
214 24030.0 Blad_aff_virt
214 25072.0 Blad_aff_virt
214 26109.0 Blad_aff_virt
214 27082.0 Blad_aff_virt
214 28096.0 Blad_aff_virt
214 29054.0 Blad_aff_virt
214 30064.0 Blad_aff_virt
214 31099.0 Blad_aff_virt
214 32059.0 Blad_aff_virt
214 33068.0 Blad_aff_virt
214 34003.0 Blad_aff_virt
214 35023.0 Blad_aff_virt
214 36050.0 Blad_aff_virt
214 37009.0 Blad_aff_virt
214 38040.0 Blad_aff_virt
214 39060.0 Blad_aff_virt
214 40070.0 Blad_aff_virt
214 41091.0 Blad_aff_virt
214 42093.0 Blad_aff_virt
214 43029.0 Blad_aff_virt
214 43982.0 Blad_aff_virt
214 44950.0 Blad_aff_virt
214 45989.0 Blad_aff_virt
214 47049.0 Blad_aff_virt
214 48042.0 Blad_aff_virt
214 49087.0 Blad_aff_virt
215 1027.0 Blad_aff_virt
215 2035.0 Blad_aff_virt
215 3060.0 Blad_aff_virt
215 4057.0 Blad_aff_virt
215 5050.0 Blad_aff_virt
215 6050.0 Blad_aff_virt
215 6989.0 Blad_aff_virt
215 7997.0 Blad_aff_virt
215 9019.0 Blad_aff_virt
215 10012.0 Blad_aff_virt
215 11023.0 Blad_aff_virt
215 12018.0 Blad_aff_virt
215 13021.0 Blad_aff_virt
215 14006.0 Blad_aff_virt
215 14953.0 Blad_aff_virt
215 15991.0 Blad_aff_virt
215 16991.0 Blad_aff_virt
215 17961.0 Blad_aff_virt
215 18959.0 Blad_aff_virt
215 19900.0 Blad_aff_virt
215 20886.0 Blad_aff_virt
215 21893.0 Blad_aff_virt
215 22897.0 Blad_aff_virt
215 23924.0 Blad_aff_virt
215 24912.0 Blad_aff_virt
215 25900.0 Blad_aff_virt
215 26895.0 Blad_aff_virt
215 27840.0 Blad_aff_virt
215 28812.0 Blad_aff_virt
215 29762.0 Blad_aff_virt
215 30776.0 Blad_aff_virt
215 31724.0 Blad_aff_virt
215 32730.0 Blad_aff_virt
215 33705.0 Blad_aff_virt
215 34705.0 Blad_aff_virt
215 35662.0 Blad_aff_virt
215 36661.0 Blad_aff_virt
215 37611.0 Blad_aff_virt
215 38570.0 Blad_aff_virt
215 39542.0 Blad_aff_virt
215 40547.0 Blad_aff_virt
215 41540.0 Blad_aff_virt
215 42595.0 Blad_aff_virt
215 43622.0 Blad_aff_virt
215 44674.0 Blad_aff_virt
215 45663.0 Blad_aff_virt
215 46721.0 Blad_aff_virt
215 47733.0 Blad_aff_virt
215 48697.0 Blad_aff_virt
215 49685.0 Blad_aff_virt
215 59904.0 Blad_aff_virt
216 1042.0 Blad_aff_virt
216 2012.0 Blad_aff_virt
216 2963.0 Blad_aff_virt
216 3995.0 Blad_aff_virt
216 5032.0 Blad_aff_virt
216 6012.0 Blad_aff_virt
216 7034.0 Blad_aff_virt
216 8062.0 Blad_aff_virt
216 9053.0 Blad_aff_virt
216 10041.0 Blad_aff_virt
216 11074.0 Blad_aff_virt
216 12044.0 Blad_aff_virt
216 13090.0 Blad_aff_virt
216 14077.0 Blad_aff_virt
216 15050.0 Blad_aff_virt
216 16101.0 Blad_aff_virt
216 17126.0 Blad_aff_virt
216 18125.0 Blad_aff_virt
216 19124.0 Blad_aff_virt
216 20210.0 Blad_aff_virt
216 21177.0 Blad_aff_virt
216 22138.0 Blad_aff_virt
216 23144.0 Blad_aff_virt
216 24154.0 Blad_aff_virt
216 25117.0 Blad_aff_virt
216 26149.0 Blad_aff_virt
216 27071.0 Blad_aff_virt
216 28068.0 Blad_aff_virt
216 29047.0 Blad_aff_virt
216 30115.0 Blad_aff_virt
216 31091.0 Blad_aff_virt
216 32065.0 Blad_aff_virt
216 33060.0 Blad_aff_virt
216 34066.0 Blad_aff_virt
216 35047.0 Blad_aff_virt
216 36067.0 Blad_aff_virt
216 37056.0 Blad_aff_virt
216 37998.0 Blad_aff_virt
216 39075.0 Blad_aff_virt
216 40114.0 Blad_aff_virt
216 41091.0 Blad_aff_virt
216 42054.0 Blad_aff_virt
216 43061.0 Blad_aff_virt
216 44055.0 Blad_aff_virt
216 45095.0 Blad_aff_virt
216 46109.0 Blad_aff_virt
216 47150.0 Blad_aff_virt
216 48128.0 Blad_aff_virt
216 49121.0 Blad_aff_virt
216 59911.0 Blad_aff_virt
217 1004.0 Blad_aff_virt
217 1985.0 Blad_aff_virt
217 2995.0 Blad_aff_virt
217 4018.0 Blad_aff_virt
217 5059.0 Blad_aff_virt
217 6098.0 Blad_aff_virt
217 7106.0 Blad_aff_virt
217 8156.0 Blad_aff_virt
217 9200.0 Blad_aff_virt
217 10132.0 Blad_aff_virt
217 11114.0 Blad_aff_virt
217 12186.0 Blad_aff_virt
217 13199.0 Blad_aff_virt
217 14181.0 Blad_aff_virt
217 15171.0 Blad_aff_virt
217 16198.0 Blad_aff_virt
217 17225.0 Blad_aff_virt
217 18266.0 Blad_aff_virt
217 19279.0 Blad_aff_virt
217 20276.0 Blad_aff_virt
217 21324.0 Blad_aff_virt
217 22365.0 Blad_aff_virt
217 23323.0 Blad_aff_virt
217 24318.0 Blad_aff_virt
217 25256.0 Blad_aff_virt
217 26253.0 Blad_aff_virt
217 27224.0 Blad_aff_virt
217 28180.0 Blad_aff_virt
217 29157.0 Blad_aff_virt
217 30181.0 Blad_aff_virt
217 31178.0 Blad_aff_virt
217 32205.0 Blad_aff_virt
