timestamps population node_ids
46687.600000473736 LUT 88
46757.10000047778 LUT 88
46826.50000048182 LUT 88
46893.50000048572 LUT 88
46911.00000048674 LUT 88
46967.00000049 LUT 88
46019.00000043482 LUT 89
46082.3000004385 LUT 89
46175.50000044393 LUT 89
46223.60000044673 LUT 89
46252.400000448404 LUT 89
46323.200000452525 LUT 89
46345.80000045384 LUT 89
46402.30000045713 LUT 89
46455.70000046024 LUT 89
46517.30000046382 LUT 89
46581.90000046758 LUT 89
46600.300000468655 LUT 89
46623.20000046999 LUT 89
46656.500000471926 LUT 89
46687.600000473736 LUT 89
46757.10000047778 LUT 89
46826.50000048182 LUT 89
46893.50000048572 LUT 89
46911.00000048674 LUT 89
46967.00000049 LUT 89
46018.40000043478 LUT 100
46081.70000043847 LUT 100
46174.90000044389 LUT 100
46223.00000044669 LUT 100
46251.80000044837 LUT 100
46322.60000045249 LUT 100
46345.1000004538 LUT 100
46401.700000457095 LUT 100
46455.1000004602 LUT 100
46516.70000046379 LUT 100
46581.30000046755 LUT 100
46599.70000046862 LUT 100
46622.50000046995 LUT 100
46655.90000047189 LUT 100
46687.0000004737 LUT 100
46756.50000047775 LUT 100
46826.00000048179 LUT 100
46892.900000485686 LUT 100
46910.400000486705 LUT 100
46966.400000489964 LUT 100
46018.40000043478 LUT 101
46081.70000043847 LUT 101
46174.90000044389 LUT 101
46223.00000044669 LUT 101
46251.80000044837 LUT 101
46322.60000045249 LUT 101
46345.1000004538 LUT 101
46401.700000457095 LUT 101
46455.1000004602 LUT 101
46516.70000046379 LUT 101
46581.30000046755 LUT 101
46599.70000046862 LUT 101
46622.50000046995 LUT 101
46655.90000047189 LUT 101
46687.0000004737 LUT 101
46756.50000047775 LUT 101
46826.00000048179 LUT 101
46892.900000485686 LUT 101
46910.400000486705 LUT 101
46966.400000489964 LUT 101
46018.40000043478 LUT 102
46081.70000043847 LUT 102
46174.90000044389 LUT 102
46223.00000044669 LUT 102
46251.80000044837 LUT 102
46322.60000045249 LUT 102
46345.1000004538 LUT 102
46401.700000457095 LUT 102
46455.1000004602 LUT 102
46516.70000046379 LUT 102
46581.30000046755 LUT 102
46599.70000046862 LUT 102
46622.50000046995 LUT 102
46655.90000047189 LUT 102
46687.0000004737 LUT 102
46756.50000047775 LUT 102
46826.00000048179 LUT 102
46892.900000485686 LUT 102
46910.400000486705 LUT 102
46966.400000489964 LUT 102
46018.40000043478 LUT 103
46081.70000043847 LUT 103
46174.90000044389 LUT 103
46223.00000044669 LUT 103
46251.80000044837 LUT 103
46322.60000045249 LUT 103
46345.1000004538 LUT 103
46401.700000457095 LUT 103
46455.1000004602 LUT 103
46516.70000046379 LUT 103
46581.30000046755 LUT 103
46599.70000046862 LUT 103
46622.50000046995 LUT 103
46655.90000047189 LUT 103
46687.0000004737 LUT 103
46756.50000047775 LUT 103
46826.00000048179 LUT 103
46892.900000485686 LUT 103
46910.400000486705 LUT 103
46966.400000489964 LUT 103
46018.40000043478 LUT 104
46081.70000043847 LUT 104
46174.90000044389 LUT 104
46223.00000044669 LUT 104
46251.80000044837 LUT 104
46322.60000045249 LUT 104
46345.1000004538 LUT 104
46401.700000457095 LUT 104
46455.1000004602 LUT 104
46516.70000046379 LUT 104
46581.30000046755 LUT 104
46599.70000046862 LUT 104
46622.50000046995 LUT 104
46655.90000047189 LUT 104
46687.0000004737 LUT 104
46756.50000047775 LUT 104
46826.00000048179 LUT 104
46892.900000485686 LUT 104
46910.400000486705 LUT 104
46966.400000489964 LUT 104
46018.40000043478 LUT 105
46081.70000043847 LUT 105
46174.90000044389 LUT 105
46223.00000044669 LUT 105
46251.80000044837 LUT 105
46322.60000045249 LUT 105
46345.1000004538 LUT 105
46401.700000457095 LUT 105
46455.1000004602 LUT 105
46516.70000046379 LUT 105
46581.30000046755 LUT 105
46599.70000046862 LUT 105
46622.50000046995 LUT 105
46655.90000047189 LUT 105
46687.0000004737 LUT 105
46756.50000047775 LUT 105
46826.00000048179 LUT 105
46892.900000485686 LUT 105
46910.400000486705 LUT 105
46966.400000489964 LUT 105
46018.40000043478 LUT 106
46081.70000043847 LUT 106
46174.90000044389 LUT 106
46223.00000044669 LUT 106
46251.80000044837 LUT 106
46322.60000045249 LUT 106
46345.1000004538 LUT 106
46401.700000457095 LUT 106
46455.1000004602 LUT 106
46516.70000046379 LUT 106
46581.30000046755 LUT 106
46599.70000046862 LUT 106
46622.50000046995 LUT 106
46655.90000047189 LUT 106
46687.0000004737 LUT 106
46756.50000047775 LUT 106
46826.00000048179 LUT 106
46892.900000485686 LUT 106
46910.400000486705 LUT 106
46966.400000489964 LUT 106
46018.40000043478 LUT 107
46081.70000043847 LUT 107
46174.90000044389 LUT 107
46223.00000044669 LUT 107
46251.80000044837 LUT 107
46322.60000045249 LUT 107
46345.1000004538 LUT 107
46401.700000457095 LUT 107
46455.1000004602 LUT 107
46516.70000046379 LUT 107
46581.30000046755 LUT 107
46599.70000046862 LUT 107
46622.50000046995 LUT 107
46655.90000047189 LUT 107
46687.0000004737 LUT 107
46756.50000047775 LUT 107
46826.00000048179 LUT 107
46892.900000485686 LUT 107
46910.400000486705 LUT 107
46966.400000489964 LUT 107
46018.40000043478 LUT 108
46081.70000043847 LUT 108
46174.90000044389 LUT 108
46223.00000044669 LUT 108
46251.80000044837 LUT 108
46322.60000045249 LUT 108
46345.1000004538 LUT 108
46401.700000457095 LUT 108
46455.1000004602 LUT 108
46516.70000046379 LUT 108
46581.30000046755 LUT 108
46599.70000046862 LUT 108
46622.50000046995 LUT 108
46655.90000047189 LUT 108
46687.0000004737 LUT 108
46756.50000047775 LUT 108
46826.00000048179 LUT 108
46892.900000485686 LUT 108
46910.400000486705 LUT 108
46966.400000489964 LUT 108
46018.40000043478 LUT 109
46081.70000043847 LUT 109
46174.90000044389 LUT 109
46223.00000044669 LUT 109
46251.80000044837 LUT 109
46322.60000045249 LUT 109
46345.1000004538 LUT 109
46401.700000457095 LUT 109
46455.1000004602 LUT 109
46516.70000046379 LUT 109
46581.30000046755 LUT 109
46599.70000046862 LUT 109
46622.50000046995 LUT 109
46655.90000047189 LUT 109
46687.0000004737 LUT 109
46756.50000047775 LUT 109
46826.00000048179 LUT 109
46892.900000485686 LUT 109
46910.400000486705 LUT 109
46966.400000489964 LUT 109
47090.00000049716 LUT 0
47923.9000005457 LUT 0
47090.00000049716 LUT 1
47923.80000054569 LUT 1
47090.00000049716 LUT 2
47923.80000054569 LUT 2
47090.00000049716 LUT 3
47923.80000054569 LUT 3
47090.00000049716 LUT 4
47923.80000054569 LUT 4
47090.00000049716 LUT 5
47923.80000054569 LUT 5
47090.00000049716 LUT 6
47923.80000054569 LUT 6
47090.00000049716 LUT 7
47923.80000054569 LUT 7
47090.00000049716 LUT 8
47923.80000054569 LUT 8
47090.00000049716 LUT 9
47923.80000054569 LUT 9
47162.00000050135 LUT 10
47309.00000050991 LUT 10
47162.00000050135 LUT 11
47309.00000050991 LUT 11
47162.00000050135 LUT 12
47309.00000050991 LUT 12
47162.00000050135 LUT 13
47309.00000050991 LUT 13
47162.00000050135 LUT 14
47309.00000050991 LUT 14
47162.00000050135 LUT 15
47309.00000050991 LUT 15
47162.00000050135 LUT 16
47309.00000050991 LUT 16
47162.00000050135 LUT 17
47309.00000050991 LUT 17
47162.00000050135 LUT 18
47309.00000050991 LUT 18
47162.00000050135 LUT 19
47309.00000050991 LUT 19
47246.30000050626 LUT 20
47921.90000054558 LUT 20
47246.30000050626 LUT 21
47921.90000054558 LUT 21
47246.30000050626 LUT 22
47921.90000054558 LUT 22
47246.30000050626 LUT 23
47921.90000054558 LUT 23
47246.30000050626 LUT 24
47921.90000054558 LUT 24
47246.30000050626 LUT 25
47921.90000054558 LUT 25
47246.30000050626 LUT 26
47921.90000054558 LUT 26
47246.30000050626 LUT 27
47921.90000054558 LUT 27
47246.30000050626 LUT 28
47921.90000054558 LUT 28
47246.30000050626 LUT 29
47921.90000054558 LUT 29
47006.100000492275 LUT 30
47093.200000497345 LUT 30
47169.00000050176 LUT 30
47249.200000506426 LUT 30
47316.30000051033 LUT 30
47924.80000054575 LUT 30
47006.100000492275 LUT 31
47093.200000497345 LUT 31
47169.00000050176 LUT 31
47249.200000506426 LUT 31
47316.30000051033 LUT 31
47924.80000054575 LUT 31
47006.100000492275 LUT 32
47093.200000497345 LUT 32
47169.00000050176 LUT 32
47249.200000506426 LUT 32
47316.30000051033 LUT 32
47924.80000054575 LUT 32
47006.100000492275 LUT 33
47093.200000497345 LUT 33
47169.00000050176 LUT 33
47249.200000506426 LUT 33
47316.30000051033 LUT 33
47924.80000054575 LUT 33
47006.100000492275 LUT 34
47093.200000497345 LUT 34
47169.00000050176 LUT 34
47249.200000506426 LUT 34
47316.30000051033 LUT 34
47924.80000054575 LUT 34
47006.100000492275 LUT 35
47093.200000497345 LUT 35
47169.00000050176 LUT 35
47249.200000506426 LUT 35
47316.30000051033 LUT 35
47924.80000054575 LUT 35
47006.100000492275 LUT 36
47093.200000497345 LUT 36
47169.00000050176 LUT 36
47249.200000506426 LUT 36
47316.30000051033 LUT 36
47924.80000054575 LUT 36
47006.100000492275 LUT 37
47093.200000497345 LUT 37
47169.00000050176 LUT 37
47249.200000506426 LUT 37
47316.30000051033 LUT 37
47924.80000054575 LUT 37
47006.100000492275 LUT 38
47093.200000497345 LUT 38
47169.00000050176 LUT 38
47249.200000506426 LUT 38
47316.30000051033 LUT 38
47924.80000054575 LUT 38
47006.100000492275 LUT 39
47093.200000497345 LUT 39
47169.00000050176 LUT 39
47249.200000506426 LUT 39
47316.30000051033 LUT 39
47924.80000054575 LUT 39
47165.200000501536 LUT 50
47312.20000051009 LUT 50
47165.200000501536 LUT 51
47312.20000051009 LUT 51
47165.200000501536 LUT 52
47312.20000051009 LUT 52
47165.200000501536 LUT 53
47312.20000051009 LUT 53
47165.200000501536 LUT 54
47312.20000051009 LUT 54
47165.200000501536 LUT 55
47312.20000051009 LUT 55
47165.200000501536 LUT 56
47312.20000051009 LUT 56
47165.200000501536 LUT 57
47312.20000051009 LUT 57
47165.200000501536 LUT 58
47312.20000051009 LUT 58
47165.200000501536 LUT 59
47312.20000051009 LUT 59
47165.200000501536 LUT 60
47312.20000051009 LUT 60
47165.200000501536 LUT 61
47312.20000051009 LUT 61
47165.200000501536 LUT 62
47312.20000051009 LUT 62
47165.200000501536 LUT 63
47312.20000051009 LUT 63
47165.200000501536 LUT 64
47312.20000051009 LUT 64
47165.200000501536 LUT 65
47312.20000051009 LUT 65
47165.200000501536 LUT 66
47312.20000051009 LUT 66
47165.200000501536 LUT 67
47312.20000051009 LUT 67
47165.200000501536 LUT 68
47312.20000051009 LUT 68
47165.200000501536 LUT 69
47312.20000051009 LUT 69
47008.90000049244 LUT 70
47095.9000004975 LUT 70
47171.80000050192 LUT 70
47251.90000050658 LUT 70
47319.100000510494 LUT 70
47927.50000054591 LUT 70
47008.90000049244 LUT 71
47095.9000004975 LUT 71
47171.80000050192 LUT 71
47251.90000050658 LUT 71
47319.100000510494 LUT 71
47927.50000054591 LUT 71
47008.90000049244 LUT 72
47095.9000004975 LUT 72
47169.60000050179 LUT 72
47251.90000050658 LUT 72
47316.700000510355 LUT 72
47927.50000054591 LUT 72
47008.90000049244 LUT 73
47095.9000004975 LUT 73
47171.80000050192 LUT 73
47251.90000050658 LUT 73
47319.100000510494 LUT 73
47927.50000054591 LUT 73
47008.90000049244 LUT 74
47095.9000004975 LUT 74
47171.80000050192 LUT 74
47251.90000050658 LUT 74
47319.100000510494 LUT 74
47927.50000054591 LUT 74
47008.90000049244 LUT 75
47095.9000004975 LUT 75
47169.60000050179 LUT 75
47251.90000050658 LUT 75
47316.700000510355 LUT 75
47927.50000054591 LUT 75
47008.90000049244 LUT 76
47095.9000004975 LUT 76
47171.80000050192 LUT 76
47251.90000050658 LUT 76
47319.100000510494 LUT 76
47927.50000054591 LUT 76
47008.90000049244 LUT 77
47095.9000004975 LUT 77
47171.80000050192 LUT 77
47251.90000050658 LUT 77
47319.100000510494 LUT 77
47927.50000054591 LUT 77
47008.90000049244 LUT 78
47095.9000004975 LUT 78
47171.900000501926 LUT 78
47252.00000050659 LUT 78
47319.2000005105 LUT 78
47927.50000054591 LUT 78
47008.90000049244 LUT 79
47095.9000004975 LUT 79
47169.60000050179 LUT 79
47251.90000050658 LUT 79
47316.700000510355 LUT 79
47927.50000054591 LUT 79
47012.20000049263 LUT 80
47099.200000497694 LUT 80
47173.90000050204 LUT 80
47255.200000506775 LUT 80
47321.000000510605 LUT 80
47930.8000005461 LUT 80
47012.20000049263 LUT 81
47099.200000497694 LUT 81
47173.90000050204 LUT 81
47255.200000506775 LUT 81
47321.000000510605 LUT 81
47930.8000005461 LUT 81
47012.20000049263 LUT 82
47099.200000497694 LUT 82
47173.90000050204 LUT 82
47255.200000506775 LUT 82
47321.000000510605 LUT 82
47930.8000005461 LUT 82
47012.20000049263 LUT 83
47099.200000497694 LUT 83
47173.90000050204 LUT 83
47255.200000506775 LUT 83
47321.000000510605 LUT 83
47930.8000005461 LUT 83
47012.20000049263 LUT 84
47099.200000497694 LUT 84
47173.90000050204 LUT 84
47255.200000506775 LUT 84
47321.000000510605 LUT 84
47930.8000005461 LUT 84
47012.20000049263 LUT 85
47099.200000497694 LUT 85
47173.90000050204 LUT 85
47255.200000506775 LUT 85
47321.000000510605 LUT 85
47930.8000005461 LUT 85
47012.20000049263 LUT 86
47099.200000497694 LUT 86
47173.90000050204 LUT 86
47255.200000506775 LUT 86
47321.000000510605 LUT 86
47930.8000005461 LUT 86
47012.20000049263 LUT 87
47099.200000497694 LUT 87
47173.90000050204 LUT 87
47255.200000506775 LUT 87
47321.000000510605 LUT 87
47930.8000005461 LUT 87
47012.20000049263 LUT 88
47099.200000497694 LUT 88
47173.90000050204 LUT 88
47255.200000506775 LUT 88
47321.000000510605 LUT 88
47930.8000005461 LUT 88
47012.20000049263 LUT 89
47099.200000497694 LUT 89
47173.90000050204 LUT 89
47255.200000506775 LUT 89
47321.000000510605 LUT 89
47930.8000005461 LUT 89
47011.600000492595 LUT 100
47098.60000049766 LUT 100
47172.70000050197 LUT 100
47254.60000050674 LUT 100
47319.800000510535 LUT 100
47930.200000546065 LUT 100
47011.600000492595 LUT 101
47098.60000049766 LUT 101
47172.70000050197 LUT 101
47254.60000050674 LUT 101
47319.800000510535 LUT 101
47930.200000546065 LUT 101
47011.600000492595 LUT 102
47098.60000049766 LUT 102
47172.70000050197 LUT 102
47254.60000050674 LUT 102
47319.800000510535 LUT 102
47930.200000546065 LUT 102
47011.600000492595 LUT 103
47098.60000049766 LUT 103
47172.70000050197 LUT 103
47254.60000050674 LUT 103
47319.800000510535 LUT 103
47930.200000546065 LUT 103
47011.600000492595 LUT 104
47098.60000049766 LUT 104
47172.70000050197 LUT 104
47254.60000050674 LUT 104
47319.800000510535 LUT 104
47930.200000546065 LUT 104
47011.600000492595 LUT 105
47098.60000049766 LUT 105
47172.70000050197 LUT 105
47254.60000050674 LUT 105
47319.800000510535 LUT 105
47930.200000546065 LUT 105
47011.600000492595 LUT 106
47098.60000049766 LUT 106
47172.70000050197 LUT 106
47254.60000050674 LUT 106
47319.800000510535 LUT 106
47930.200000546065 LUT 106
47011.600000492595 LUT 107
47098.60000049766 LUT 107
47172.70000050197 LUT 107
47254.60000050674 LUT 107
47319.800000510535 LUT 107
47930.200000546065 LUT 107
47011.600000492595 LUT 108
47098.60000049766 LUT 108
47172.70000050197 LUT 108
47254.60000050674 LUT 108
47319.800000510535 LUT 108
47930.200000546065 LUT 108
47011.600000492595 LUT 109
47098.60000049766 LUT 109
47172.70000050197 LUT 109
47254.60000050674 LUT 109
47319.800000510535 LUT 109
47930.200000546065 LUT 109
48018.500000551205 LUT 0
48108.200000556426 LUT 0
48203.000000561944 LUT 0
48473.40000057768 LUT 0
48492.10000057877 LUT 0
48619.20000058617 LUT 0
48704.40000059113 LUT 0
48724.80000059232 LUT 0
48901.5000006026 LUT 0
48933.10000060444 LUT 0
48939.80000060483 LUT 0
48991.60000060785 LUT 10
48991.60000060785 LUT 11
48991.60000060785 LUT 12
48991.60000060785 LUT 13
48991.60000060785 LUT 14
48991.60000060785 LUT 15
48991.60000060785 LUT 16
48991.60000060785 LUT 17
48991.60000060785 LUT 18
48991.60000060785 LUT 19
48005.70000055046 LUT 20
48019.10000055124 LUT 20
48064.50000055388 LUT 20
48080.3000005548 LUT 20
48224.80000056321 LUT 20
48234.20000056376 LUT 20
48301.800000567695 LUT 20
48318.20000056865 LUT 20
48359.90000057108 LUT 20
48504.10000057947 LUT 20
48539.50000058153 LUT 20
48571.10000058337 LUT 20
48765.60000059469 LUT 20
48803.5000005969 LUT 20
48811.80000059738 LUT 20
48858.70000060011 LUT 20
48914.50000060336 LUT 20
48005.70000055046 LUT 21
48019.10000055124 LUT 21
48064.50000055388 LUT 21
48080.3000005548 LUT 21
48224.80000056321 LUT 21
48234.20000056376 LUT 21
48301.800000567695 LUT 21
48318.20000056865 LUT 21
48359.90000057108 LUT 21
48504.10000057947 LUT 21
48539.50000058153 LUT 21
48571.10000058337 LUT 21
48765.60000059469 LUT 21
48803.5000005969 LUT 21
48811.80000059738 LUT 21
48858.70000060011 LUT 21
48914.50000060336 LUT 21
48005.70000055046 LUT 22
48019.10000055124 LUT 22
48064.50000055388 LUT 22
48080.3000005548 LUT 22
48224.80000056321 LUT 22
48234.20000056376 LUT 22
48301.800000567695 LUT 22
48318.20000056865 LUT 22
48359.90000057108 LUT 22
48504.10000057947 LUT 22
48539.50000058153 LUT 22
48571.10000058337 LUT 22
48765.60000059469 LUT 22
48803.5000005969 LUT 22
48811.80000059738 LUT 22
48858.70000060011 LUT 22
48914.50000060336 LUT 22
48005.70000055046 LUT 23
48019.10000055124 LUT 23
48064.50000055388 LUT 23
48080.3000005548 LUT 23
48224.80000056321 LUT 23
48234.20000056376 LUT 23
48301.800000567695 LUT 23
48318.20000056865 LUT 23
48359.90000057108 LUT 23
48504.10000057947 LUT 23
48539.50000058153 LUT 23
48571.10000058337 LUT 23
48765.60000059469 LUT 23
48803.5000005969 LUT 23
48811.80000059738 LUT 23
48858.70000060011 LUT 23
48914.50000060336 LUT 23
48005.70000055046 LUT 24
48019.10000055124 LUT 24
48064.50000055388 LUT 24
48080.3000005548 LUT 24
48224.80000056321 LUT 24
48234.20000056376 LUT 24
48301.800000567695 LUT 24
48318.20000056865 LUT 24
48359.90000057108 LUT 24
48504.10000057947 LUT 24
48539.50000058153 LUT 24
48571.10000058337 LUT 24
48765.60000059469 LUT 24
48803.5000005969 LUT 24
48811.80000059738 LUT 24
48858.70000060011 LUT 24
48914.50000060336 LUT 24
48005.70000055046 LUT 25
48019.10000055124 LUT 25
48064.50000055388 LUT 25
48080.3000005548 LUT 25
48224.80000056321 LUT 25
48234.20000056376 LUT 25
48301.800000567695 LUT 25
48318.20000056865 LUT 25
48359.90000057108 LUT 25
48504.10000057947 LUT 25
48539.50000058153 LUT 25
48571.10000058337 LUT 25
48765.60000059469 LUT 25
48803.5000005969 LUT 25
48811.80000059738 LUT 25
48858.70000060011 LUT 25
48914.50000060336 LUT 25
48005.70000055046 LUT 26
48019.10000055124 LUT 26
48064.50000055388 LUT 26
48080.3000005548 LUT 26
48224.80000056321 LUT 26
48234.20000056376 LUT 26
48301.800000567695 LUT 26
48318.20000056865 LUT 26
48359.90000057108 LUT 26
48504.10000057947 LUT 26
48539.50000058153 LUT 26
48571.10000058337 LUT 26
48765.60000059469 LUT 26
48803.5000005969 LUT 26
48811.80000059738 LUT 26
48858.70000060011 LUT 26
48914.50000060336 LUT 26
48005.70000055046 LUT 27
48019.10000055124 LUT 27
48064.50000055388 LUT 27
48080.3000005548 LUT 27
48224.80000056321 LUT 27
48234.20000056376 LUT 27
48301.800000567695 LUT 27
48318.20000056865 LUT 27
48359.90000057108 LUT 27
48504.10000057947 LUT 27
48539.50000058153 LUT 27
48571.10000058337 LUT 27
48765.60000059469 LUT 27
48803.5000005969 LUT 27
48811.80000059738 LUT 27
48858.70000060011 LUT 27
48914.50000060336 LUT 27
48005.70000055046 LUT 28
48019.10000055124 LUT 28
48064.50000055388 LUT 28
48080.3000005548 LUT 28
48224.80000056321 LUT 28
48234.20000056376 LUT 28
48301.800000567695 LUT 28
48318.20000056865 LUT 28
48359.90000057108 LUT 28
48504.10000057947 LUT 28
48539.50000058153 LUT 28
48571.10000058337 LUT 28
48765.60000059469 LUT 28
48803.5000005969 LUT 28
48811.80000059738 LUT 28
48858.70000060011 LUT 28
48914.50000060336 LUT 28
48005.70000055046 LUT 29
48019.10000055124 LUT 29
48064.50000055388 LUT 29
48080.3000005548 LUT 29
48224.80000056321 LUT 29
48234.20000056376 LUT 29
48301.800000567695 LUT 29
48318.20000056865 LUT 29
48359.90000057108 LUT 29
48504.10000057947 LUT 29
48539.50000058153 LUT 29
48571.10000058337 LUT 29
48765.60000059469 LUT 29
48803.5000005969 LUT 29
48811.80000059738 LUT 29
48858.70000060011 LUT 29
48914.50000060336 LUT 29
48008.60000055063 LUT 30
48022.50000055144 LUT 30
48067.50000055406 LUT 30
48083.600000554994 LUT 30
48209.40000056232 LUT 30
48228.0000005634 LUT 30
48304.700000567864 LUT 30
48321.400000568836 LUT 30
48362.90000057125 LUT 30
48479.90000057806 LUT 30
48507.100000579645 LUT 30
48542.500000581706 LUT 30
48574.100000583545 LUT 30
48627.700000586665 LUT 30
48711.30000059153 LUT 30
48768.50000059486 LUT 30
48806.50000059707 LUT 30
48861.700000600285 LUT 30
48911.20000060317 LUT 30
48918.00000060356 LUT 30
48998.600000608254 LUT 30
48008.60000055063 LUT 31
48022.50000055144 LUT 31
48067.50000055406 LUT 31
48083.600000554994 LUT 31
48209.40000056232 LUT 31
48228.0000005634 LUT 31
48304.700000567864 LUT 31
48321.400000568836 LUT 31
48362.90000057125 LUT 31
48479.90000057806 LUT 31
48507.100000579645 LUT 31
48542.500000581706 LUT 31
48574.100000583545 LUT 31
48627.700000586665 LUT 31
48711.30000059153 LUT 31
48768.50000059486 LUT 31
48806.50000059707 LUT 31
48861.700000600285 LUT 31
48911.20000060317 LUT 31
48918.00000060356 LUT 31
48998.600000608254 LUT 31
48008.60000055063 LUT 32
48022.50000055144 LUT 32
48067.50000055406 LUT 32
48083.600000554994 LUT 32
48209.40000056232 LUT 32
48228.0000005634 LUT 32
48304.700000567864 LUT 32
48321.400000568836 LUT 32
48362.90000057125 LUT 32
48479.90000057806 LUT 32
48507.100000579645 LUT 32
48542.500000581706 LUT 32
48574.100000583545 LUT 32
48627.700000586665 LUT 32
48711.30000059153 LUT 32
48768.50000059486 LUT 32
48806.50000059707 LUT 32
48861.700000600285 LUT 32
48911.20000060317 LUT 32
48918.00000060356 LUT 32
48998.600000608254 LUT 32
48008.60000055063 LUT 33
48022.50000055144 LUT 33
48067.50000055406 LUT 33
48083.600000554994 LUT 33
48209.40000056232 LUT 33
48228.0000005634 LUT 33
48304.700000567864 LUT 33
48321.400000568836 LUT 33
48362.90000057125 LUT 33
48479.90000057806 LUT 33
48507.100000579645 LUT 33
48542.500000581706 LUT 33
48574.100000583545 LUT 33
48627.700000586665 LUT 33
48711.30000059153 LUT 33
48768.50000059486 LUT 33
48806.50000059707 LUT 33
48861.700000600285 LUT 33
48911.20000060317 LUT 33
48918.00000060356 LUT 33
48998.600000608254 LUT 33
48008.60000055063 LUT 34
48022.50000055144 LUT 34
48067.50000055406 LUT 34
48083.600000554994 LUT 34
48209.40000056232 LUT 34
48228.0000005634 LUT 34
48304.700000567864 LUT 34
48321.400000568836 LUT 34
48362.90000057125 LUT 34
48479.90000057806 LUT 34
48507.100000579645 LUT 34
48542.500000581706 LUT 34
48574.100000583545 LUT 34
48627.700000586665 LUT 34
48711.30000059153 LUT 34
48768.50000059486 LUT 34
48806.50000059707 LUT 34
48861.700000600285 LUT 34
48911.20000060317 LUT 34
48918.00000060356 LUT 34
48998.600000608254 LUT 34
48008.60000055063 LUT 35
48022.50000055144 LUT 35
48067.50000055406 LUT 35
48083.600000554994 LUT 35
48209.40000056232 LUT 35
48228.0000005634 LUT 35
48304.700000567864 LUT 35
48321.400000568836 LUT 35
48362.90000057125 LUT 35
48479.90000057806 LUT 35
48507.100000579645 LUT 35
48542.500000581706 LUT 35
48574.100000583545 LUT 35
48627.700000586665 LUT 35
48711.30000059153 LUT 35
48768.50000059486 LUT 35
48806.50000059707 LUT 35
48861.700000600285 LUT 35
48911.20000060317 LUT 35
48918.00000060356 LUT 35
48998.600000608254 LUT 35
48008.60000055063 LUT 36
48022.50000055144 LUT 36
48067.50000055406 LUT 36
48083.600000554994 LUT 36
48209.40000056232 LUT 36
48228.0000005634 LUT 36
48304.700000567864 LUT 36
48321.400000568836 LUT 36
48362.90000057125 LUT 36
48479.90000057806 LUT 36
48507.100000579645 LUT 36
48542.500000581706 LUT 36
48574.100000583545 LUT 36
48627.700000586665 LUT 36
48711.30000059153 LUT 36
48768.50000059486 LUT 36
48806.50000059707 LUT 36
48861.700000600285 LUT 36
48911.20000060317 LUT 36
48918.00000060356 LUT 36
48998.600000608254 LUT 36
48008.60000055063 LUT 37
48022.50000055144 LUT 37
48067.50000055406 LUT 37
48083.600000554994 LUT 37
48209.40000056232 LUT 37
48228.0000005634 LUT 37
48304.700000567864 LUT 37
48321.400000568836 LUT 37
48362.90000057125 LUT 37
48479.90000057806 LUT 37
48507.100000579645 LUT 37
48542.500000581706 LUT 37
48574.100000583545 LUT 37
48627.700000586665 LUT 37
48711.30000059153 LUT 37
48768.50000059486 LUT 37
48806.50000059707 LUT 37
48861.700000600285 LUT 37
48911.20000060317 LUT 37
48918.00000060356 LUT 37
48998.600000608254 LUT 37
48008.60000055063 LUT 38
48022.50000055144 LUT 38
48067.50000055406 LUT 38
48083.600000554994 LUT 38
48209.40000056232 LUT 38
48228.0000005634 LUT 38
48304.700000567864 LUT 38
48321.400000568836 LUT 38
48362.90000057125 LUT 38
48479.90000057806 LUT 38
48507.100000579645 LUT 38
48542.500000581706 LUT 38
48574.100000583545 LUT 38
48627.700000586665 LUT 38
48711.30000059153 LUT 38
48768.50000059486 LUT 38
48806.50000059707 LUT 38
48861.700000600285 LUT 38
48911.20000060317 LUT 38
48918.00000060356 LUT 38
48998.600000608254 LUT 38
48008.60000055063 LUT 39
48022.50000055144 LUT 39
48067.50000055406 LUT 39
48083.600000554994 LUT 39
48209.40000056232 LUT 39
48228.0000005634 LUT 39
48304.700000567864 LUT 39
48321.400000568836 LUT 39
48362.90000057125 LUT 39
48479.90000057806 LUT 39
48507.100000579645 LUT 39
48542.500000581706 LUT 39
48574.100000583545 LUT 39
48627.700000586665 LUT 39
48711.30000059153 LUT 39
48768.50000059486 LUT 39
48806.50000059707 LUT 39
48861.700000600285 LUT 39
48911.20000060317 LUT 39
48918.00000060356 LUT 39
48998.600000608254 LUT 39
48994.80000060803 LUT 50
48994.80000060803 LUT 51
48994.80000060803 LUT 52
48994.80000060803 LUT 53
48994.80000060803 LUT 54
48994.80000060803 LUT 55
48994.80000060803 LUT 56
48994.80000060803 LUT 57
48994.80000060803 LUT 58
48994.80000060803 LUT 59
48994.80000060803 LUT 60
48994.80000060803 LUT 61
48994.80000060803 LUT 62
48994.80000060803 LUT 63
48994.80000060803 LUT 64
48994.80000060803 LUT 65
48994.80000060803 LUT 66
48994.80000060803 LUT 67
48994.80000060803 LUT 68
48994.80000060803 LUT 69
48011.300000550786 LUT 70
48025.50000055161 LUT 70
48070.30000055422 LUT 70
48086.50000055516 LUT 70
48212.100000562474 LUT 70
48230.80000056356 LUT 70
48307.40000056802 LUT 70
48324.300000569005 LUT 70
48365.700000571414 LUT 70
48482.60000057822 LUT 70
48509.90000057981 LUT 70
48545.30000058187 LUT 70
