timestamps population node_ids
43119.40000026604 LUT 54
43580.30000029287 LUT 54
43881.80000031042 LUT 54
43119.40000026604 LUT 55
43580.30000029287 LUT 55
43881.80000031042 LUT 55
43119.40000026604 LUT 56
43580.30000029287 LUT 56
43881.80000031042 LUT 56
43119.40000026604 LUT 57
43580.30000029287 LUT 57
43881.80000031042 LUT 57
43119.40000026604 LUT 58
43580.30000029287 LUT 58
43881.80000031042 LUT 58
43119.40000026604 LUT 59
43580.30000029287 LUT 59
43881.80000031042 LUT 59
43119.40000026604 LUT 60
43580.30000029287 LUT 60
43881.80000031042 LUT 60
43119.40000026604 LUT 61
43580.30000029287 LUT 61
43881.80000031042 LUT 61
43119.40000026604 LUT 62
43580.30000029287 LUT 62
43881.80000031042 LUT 62
43119.40000026604 LUT 63
43580.30000029287 LUT 63
43881.80000031042 LUT 63
43119.40000026604 LUT 64
43580.30000029287 LUT 64
43881.80000031042 LUT 64
43119.40000026604 LUT 65
43580.30000029287 LUT 65
43881.80000031042 LUT 65
43119.40000026604 LUT 66
43580.30000029287 LUT 66
43881.80000031042 LUT 66
43119.40000026604 LUT 67
43580.30000029287 LUT 67
43881.80000031042 LUT 67
43119.40000026604 LUT 68
43580.30000029287 LUT 68
43881.80000031042 LUT 68
43119.40000026604 LUT 69
43580.30000029287 LUT 69
43881.80000031042 LUT 69
43125.20000026638 LUT 70
43248.500000273554 LUT 70
43570.100000292274 LUT 70
43887.600000310755 LUT 70
43125.20000026638 LUT 71
43248.500000273554 LUT 71
43570.100000292274 LUT 71
43887.600000310755 LUT 71
43123.70000026629 LUT 72
43248.500000273554 LUT 72
43570.100000292274 LUT 72
43886.10000031067 LUT 72
43125.20000026638 LUT 73
43248.500000273554 LUT 73
43570.100000292274 LUT 73
43887.600000310755 LUT 73
43125.20000026638 LUT 74
43248.500000273554 LUT 74
43570.100000292274 LUT 74
43887.600000310755 LUT 74
43123.70000026629 LUT 75
43248.500000273554 LUT 75
43570.100000292274 LUT 75
43886.10000031067 LUT 75
43125.20000026638 LUT 76
43248.500000273554 LUT 76
43570.100000292274 LUT 76
43887.600000310755 LUT 76
43125.20000026638 LUT 77
43248.500000273554 LUT 77
43570.100000292274 LUT 77
43887.600000310755 LUT 77
43125.30000026638 LUT 78
43248.500000273554 LUT 78
43570.100000292274 LUT 78
43887.70000031076 LUT 78
43123.70000026629 LUT 79
43248.500000273554 LUT 79
43570.100000292274 LUT 79
43886.10000031067 LUT 79
43127.900000266534 LUT 80
43251.800000273746 LUT 80
43573.400000292466 LUT 80
43890.30000031091 LUT 80
43127.900000266534 LUT 81
43251.800000273746 LUT 81
43573.400000292466 LUT 81
43890.30000031091 LUT 81
43127.900000266534 LUT 82
43251.800000273746 LUT 82
43573.400000292466 LUT 82
43890.30000031091 LUT 82
43127.900000266534 LUT 83
43251.800000273746 LUT 83
43573.400000292466 LUT 83
43890.30000031091 LUT 83
43127.900000266534 LUT 84
43251.800000273746 LUT 84
43573.400000292466 LUT 84
43890.30000031091 LUT 84
43127.900000266534 LUT 85
43251.800000273746 LUT 85
43573.400000292466 LUT 85
43890.30000031091 LUT 85
43127.900000266534 LUT 86
43251.800000273746 LUT 86
43573.400000292466 LUT 86
43890.30000031091 LUT 86
43127.900000266534 LUT 87
43251.800000273746 LUT 87
43573.400000292466 LUT 87
43890.30000031091 LUT 87
43127.900000266534 LUT 88
43251.800000273746 LUT 88
43573.400000292466 LUT 88
43890.30000031091 LUT 88
43127.900000266534 LUT 89
43251.800000273746 LUT 89
43573.400000292466 LUT 89
43890.30000031091 LUT 89
43126.80000026647 LUT 100
43251.20000027371 LUT 100
43572.80000029243 LUT 100
43889.20000031085 LUT 100
43126.80000026647 LUT 101
43251.20000027371 LUT 101
43572.80000029243 LUT 101
43889.20000031085 LUT 101
43126.80000026647 LUT 102
43251.20000027371 LUT 102
43572.80000029243 LUT 102
43889.20000031085 LUT 102
43126.80000026647 LUT 103
43251.20000027371 LUT 103
43572.80000029243 LUT 103
43889.20000031085 LUT 103
43126.80000026647 LUT 104
43251.20000027371 LUT 104
43572.80000029243 LUT 104
43889.20000031085 LUT 104
43126.80000026647 LUT 105
43251.20000027371 LUT 105
43572.80000029243 LUT 105
43889.20000031085 LUT 105
43126.80000026647 LUT 106
43251.20000027371 LUT 106
43572.80000029243 LUT 106
43889.20000031085 LUT 106
43126.80000026647 LUT 107
43251.20000027371 LUT 107
43572.80000029243 LUT 107
43889.20000031085 LUT 107
43126.80000026647 LUT 108
43251.20000027371 LUT 108
43572.80000029243 LUT 108
43889.20000031085 LUT 108
43126.80000026647 LUT 109
43251.20000027371 LUT 109
43572.80000029243 LUT 109
43889.20000031085 LUT 109
44589.20000035159 LUT 0
44589.20000035159 LUT 1
44589.20000035159 LUT 2
44589.20000035159 LUT 3
44589.20000035159 LUT 4
44589.20000035159 LUT 5
44589.20000035159 LUT 6
44589.20000035159 LUT 7
44589.20000035159 LUT 8
44589.20000035159 LUT 9
44213.40000032972 LUT 10
44213.40000032972 LUT 11
44213.40000032972 LUT 12
44213.40000032972 LUT 13
44213.40000032972 LUT 14
44213.40000032972 LUT 15
44213.40000032972 LUT 16
44213.40000032972 LUT 17
44213.40000032972 LUT 18
44213.40000032972 LUT 19
44401.90000034069 LUT 20
44401.90000034069 LUT 21
44401.90000034069 LUT 22
44401.90000034069 LUT 23
44401.90000034069 LUT 24
44401.90000034069 LUT 25
44401.90000034069 LUT 26
44401.90000034069 LUT 27
44401.90000034069 LUT 28
44401.90000034069 LUT 29
44219.60000033008 LUT 30
44404.80000034086 LUT 30
44592.40000035178 LUT 30
44219.60000033008 LUT 31
44404.80000034086 LUT 31
44592.40000035178 LUT 31
44219.60000033008 LUT 32
44404.80000034086 LUT 32
44592.40000035178 LUT 32
44219.60000033008 LUT 33
44404.80000034086 LUT 33
44592.40000035178 LUT 33
44219.60000033008 LUT 34
44404.80000034086 LUT 34
44592.40000035178 LUT 34
44219.60000033008 LUT 35
44404.80000034086 LUT 35
44592.40000035178 LUT 35
44219.60000033008 LUT 36
44404.80000034086 LUT 36
44592.40000035178 LUT 36
44219.60000033008 LUT 37
44404.80000034086 LUT 37
44592.40000035178 LUT 37
44219.60000033008 LUT 38
44404.80000034086 LUT 38
44592.40000035178 LUT 38
44219.60000033008 LUT 39
44404.80000034086 LUT 39
44592.40000035178 LUT 39
44216.600000329905 LUT 50
44216.600000329905 LUT 51
44216.600000329905 LUT 52
44216.600000329905 LUT 53
44216.600000329905 LUT 54
44216.600000329905 LUT 55
44216.600000329905 LUT 56
44216.600000329905 LUT 57
44216.600000329905 LUT 58
44216.600000329905 LUT 59
44216.600000329905 LUT 60
44216.600000329905 LUT 61
44216.600000329905 LUT 62
44216.600000329905 LUT 63
44216.600000329905 LUT 64
44216.600000329905 LUT 65
44216.600000329905 LUT 66
44216.600000329905 LUT 67
44216.600000329905 LUT 68
44216.600000329905 LUT 69
44222.40000033024 LUT 70
44407.50000034102 LUT 70
44595.10000035194 LUT 70
44222.40000033024 LUT 71
44407.50000034102 LUT 71
44595.10000035194 LUT 71
44220.900000330155 LUT 72
44407.50000034102 LUT 72
44595.10000035194 LUT 72
44222.40000033024 LUT 73
44407.50000034102 LUT 73
44595.10000035194 LUT 73
44222.40000033024 LUT 74
44407.50000034102 LUT 74
44595.10000035194 LUT 74
44220.900000330155 LUT 75
44407.50000034102 LUT 75
44595.10000035194 LUT 75
44222.40000033024 LUT 76
44407.50000034102 LUT 76
44595.10000035194 LUT 76
44222.40000033024 LUT 77
44407.50000034102 LUT 77
44595.10000035194 LUT 77
44222.50000033025 LUT 78
44407.50000034102 LUT 78
44595.10000035194 LUT 78
44220.900000330155 LUT 79
44407.50000034102 LUT 79
44595.10000035194 LUT 79
44225.1000003304 LUT 80
44410.80000034121 LUT 80
44598.40000035213 LUT 80
44225.1000003304 LUT 81
44410.80000034121 LUT 81
44598.40000035213 LUT 81
44225.1000003304 LUT 82
44410.80000034121 LUT 82
44598.40000035213 LUT 82
44225.1000003304 LUT 83
44410.80000034121 LUT 83
44598.40000035213 LUT 83
44225.1000003304 LUT 84
44410.80000034121 LUT 84
44598.40000035213 LUT 84
44225.1000003304 LUT 85
44410.80000034121 LUT 85
44598.40000035213 LUT 85
44225.1000003304 LUT 86
44410.80000034121 LUT 86
44598.40000035213 LUT 86
44225.1000003304 LUT 87
44410.80000034121 LUT 87
44598.40000035213 LUT 87
44225.1000003304 LUT 88
44410.80000034121 LUT 88
44598.40000035213 LUT 88
44225.1000003304 LUT 89
44410.80000034121 LUT 89
44598.40000035213 LUT 89
44224.000000330336 LUT 100
44410.200000341174 LUT 100
44597.800000352094 LUT 100
44224.000000330336 LUT 101
44410.200000341174 LUT 101
44597.800000352094 LUT 101
44224.000000330336 LUT 102
44410.200000341174 LUT 102
44597.800000352094 LUT 102
44224.000000330336 LUT 103
44410.200000341174 LUT 103
44597.800000352094 LUT 103
44224.000000330336 LUT 104
44410.200000341174 LUT 104
44597.800000352094 LUT 104
44224.000000330336 LUT 105
44410.200000341174 LUT 105
44597.800000352094 LUT 105
44224.000000330336 LUT 106
44410.200000341174 LUT 106
44597.800000352094 LUT 106
44224.000000330336 LUT 107
44410.200000341174 LUT 107
44597.800000352094 LUT 107
44224.000000330336 LUT 108
44410.200000341174 LUT 108
44597.800000352094 LUT 108
44224.000000330336 LUT 109
44410.200000341174 LUT 109
44597.800000352094 LUT 109
45701.40000041633 LUT 0
45816.70000042304 LUT 0
45857.70000042543 LUT 0
45701.40000041633 LUT 1
45816.70000042304 LUT 1
45857.70000042543 LUT 1
45701.40000041633 LUT 2
45816.70000042304 LUT 2
45857.70000042543 LUT 2
45701.40000041633 LUT 3
45816.70000042304 LUT 3
45857.70000042543 LUT 3
45701.40000041633 LUT 4
45816.70000042304 LUT 4
45857.70000042543 LUT 4
45701.40000041633 LUT 5
45816.70000042304 LUT 5
45857.70000042543 LUT 5
45701.40000041633 LUT 6
45816.70000042304 LUT 6
45857.70000042543 LUT 6
45701.40000041633 LUT 7
45816.70000042304 LUT 7
45857.70000042543 LUT 7
45701.40000041633 LUT 8
45816.70000042304 LUT 8
45857.70000042543 LUT 8
45701.40000041633 LUT 9
45816.70000042304 LUT 9
45857.70000042543 LUT 9
45625.80000041193 LUT 10
45625.80000041193 LUT 11
45625.80000041193 LUT 12
45625.80000041193 LUT 13
45625.80000041193 LUT 14
45625.80000041193 LUT 15
45625.80000041193 LUT 16
45625.80000041193 LUT 17
45625.80000041193 LUT 18
45625.80000041193 LUT 19
45269.200000391174 LUT 20
45850.20000042499 LUT 20
45269.200000391174 LUT 21
45850.20000042499 LUT 21
45269.200000391174 LUT 22
45850.20000042499 LUT 22
45269.200000391174 LUT 23
45850.20000042499 LUT 23
45269.200000391174 LUT 24
45850.20000042499 LUT 24
45269.200000391174 LUT 25
45850.20000042499 LUT 25
45269.200000391174 LUT 26
45850.20000042499 LUT 26
45269.200000391174 LUT 27
45850.20000042499 LUT 27
45269.200000391174 LUT 28
45850.20000042499 LUT 28
45269.200000391174 LUT 29
45850.20000042499 LUT 29
45272.10000039134 LUT 30
45632.00000041229 LUT 30
45704.60000041652 LUT 30
45819.90000042323 LUT 30
45853.20000042517 LUT 30
45272.10000039134 LUT 31
45632.00000041229 LUT 31
45704.60000041652 LUT 31
45819.90000042323 LUT 31
45853.20000042517 LUT 31
45272.10000039134 LUT 32
45632.00000041229 LUT 32
45704.60000041652 LUT 32
45819.90000042323 LUT 32
45853.20000042517 LUT 32
45272.10000039134 LUT 33
45632.00000041229 LUT 33
45704.60000041652 LUT 33
45819.90000042323 LUT 33
45853.20000042517 LUT 33
45272.10000039134 LUT 34
45632.00000041229 LUT 34
45704.60000041652 LUT 34
45819.90000042323 LUT 34
45853.20000042517 LUT 34
45272.10000039134 LUT 35
45632.00000041229 LUT 35
45704.60000041652 LUT 35
45819.90000042323 LUT 35
45853.20000042517 LUT 35
45272.10000039134 LUT 36
45632.00000041229 LUT 36
45704.60000041652 LUT 36
45819.90000042323 LUT 36
45853.20000042517 LUT 36
45272.10000039134 LUT 37
45632.00000041229 LUT 37
45704.60000041652 LUT 37
45819.90000042323 LUT 37
45853.20000042517 LUT 37
45272.10000039134 LUT 38
45632.00000041229 LUT 38
45704.60000041652 LUT 38
45819.90000042323 LUT 38
45853.20000042517 LUT 38
45272.10000039134 LUT 39
45632.00000041229 LUT 39
45704.60000041652 LUT 39
45819.90000042323 LUT 39
45853.20000042517 LUT 39
45629.00000041212 LUT 50
45629.00000041212 LUT 51
45629.00000041212 LUT 52
45629.00000041212 LUT 53
45629.00000041212 LUT 54
45629.00000041212 LUT 55
45629.00000041212 LUT 56
45629.00000041212 LUT 57
45629.00000041212 LUT 58
45629.00000041212 LUT 59
45629.00000041212 LUT 60
45629.00000041212 LUT 61
45629.00000041212 LUT 62
45629.00000041212 LUT 63
45629.00000041212 LUT 64
45629.00000041212 LUT 65
45629.00000041212 LUT 66
45629.00000041212 LUT 67
45629.00000041212 LUT 68
45629.00000041212 LUT 69
45274.8000003915 LUT 70
45634.800000412455 LUT 70
45707.40000041668 LUT 70
45822.60000042339 LUT 70
45856.00000042533 LUT 70
45274.8000003915 LUT 71
45634.800000412455 LUT 71
45707.40000041668 LUT 71
45822.60000042339 LUT 71
45856.00000042533 LUT 71
45274.8000003915 LUT 72
45633.30000041237 LUT 72
45707.300000416675 LUT 72
45822.60000042339 LUT 72
45856.00000042533 LUT 72
45274.8000003915 LUT 73
45634.800000412455 LUT 73
45707.40000041668 LUT 73
45822.60000042339 LUT 73
45856.00000042533 LUT 73
45274.8000003915 LUT 74
45634.800000412455 LUT 74
45707.40000041668 LUT 74
45822.60000042339 LUT 74
45856.00000042533 LUT 74
45274.8000003915 LUT 75
45633.30000041237 LUT 75
45707.300000416675 LUT 75
45822.60000042339 LUT 75
45856.00000042533 LUT 75
45274.8000003915 LUT 76
45634.800000412455 LUT 76
45707.40000041668 LUT 76
45822.60000042339 LUT 76
45856.00000042533 LUT 76
45274.8000003915 LUT 77
45634.800000412455 LUT 77
45707.40000041668 LUT 77
45822.60000042339 LUT 77
45856.00000042533 LUT 77
45274.8000003915 LUT 78
45634.90000041246 LUT 78
45707.40000041668 LUT 78
45822.60000042339 LUT 78
45856.00000042533 LUT 78
45274.8000003915 LUT 79
45633.30000041237 LUT 79
45707.300000416675 LUT 79
45822.60000042339 LUT 79
45856.00000042533 LUT 79
45278.10000039169 LUT 80
45637.50000041261 LUT 80
45710.60000041687 LUT 80
45825.90000042358 LUT 80
45859.30000042552 LUT 80
45278.10000039169 LUT 81
45637.50000041261 LUT 81
45710.60000041687 LUT 81
45825.90000042358 LUT 81
45859.30000042552 LUT 81
45278.10000039169 LUT 82
45637.50000041261 LUT 82
45710.60000041687 LUT 82
45825.90000042358 LUT 82
45859.30000042552 LUT 82
45278.10000039169 LUT 83
45637.50000041261 LUT 83
45710.60000041687 LUT 83
45825.90000042358 LUT 83
45859.30000042552 LUT 83
45278.10000039169 LUT 84
45637.50000041261 LUT 84
45710.60000041687 LUT 84
45825.90000042358 LUT 84
45859.30000042552 LUT 84
45278.10000039169 LUT 85
45637.50000041261 LUT 85
45710.60000041687 LUT 85
45825.90000042358 LUT 85
45859.30000042552 LUT 85
45278.10000039169 LUT 86
45637.50000041261 LUT 86
45710.60000041687 LUT 86
45825.90000042358 LUT 86
45859.30000042552 LUT 86
45278.10000039169 LUT 87
45637.50000041261 LUT 87
45710.60000041687 LUT 87
45825.90000042358 LUT 87
45859.30000042552 LUT 87
45278.10000039169 LUT 88
45637.50000041261 LUT 88
45710.60000041687 LUT 88
45825.90000042358 LUT 88
45859.30000042552 LUT 88
45278.10000039169 LUT 89
45637.50000041261 LUT 89
45710.60000041687 LUT 89
45825.90000042358 LUT 89
45859.30000042552 LUT 89
45277.50000039166 LUT 100
45636.40000041255 LUT 100
45710.10000041684 LUT 100
45825.300000423544 LUT 100
45858.70000042549 LUT 100
45277.50000039166 LUT 101
45636.40000041255 LUT 101
45710.10000041684 LUT 101
45825.300000423544 LUT 101
45858.70000042549 LUT 101
45277.50000039166 LUT 102
45636.40000041255 LUT 102
45710.10000041684 LUT 102
45825.300000423544 LUT 102
45858.70000042549 LUT 102
45277.50000039166 LUT 103
45636.40000041255 LUT 103
45710.10000041684 LUT 103
45825.300000423544 LUT 103
45858.70000042549 LUT 103
45277.50000039166 LUT 104
45636.40000041255 LUT 104
45710.10000041684 LUT 104
45825.300000423544 LUT 104
45858.70000042549 LUT 104
45277.50000039166 LUT 105
45636.40000041255 LUT 105
45710.10000041684 LUT 105
45825.300000423544 LUT 105
45858.70000042549 LUT 105
45277.50000039166 LUT 106
45636.40000041255 LUT 106
45710.10000041684 LUT 106
45825.300000423544 LUT 106
45858.70000042549 LUT 106
45277.50000039166 LUT 107
45636.40000041255 LUT 107
45710.10000041684 LUT 107
45825.300000423544 LUT 107
45858.70000042549 LUT 107
45277.50000039166 LUT 108
45636.40000041255 LUT 108
45710.10000041684 LUT 108
45825.300000423544 LUT 108
45858.70000042549 LUT 108
45277.50000039166 LUT 109
45636.40000041255 LUT 109
45710.10000041684 LUT 109
45825.300000423544 LUT 109
45858.70000042549 LUT 109
46572.70000046705 LUT 0
46884.6000004852 LUT 0
46970.10000049018 LUT 0
46572.70000046705 LUT 1
46884.6000004852 LUT 1
46970.10000049018 LUT 1
46572.70000046705 LUT 2
46884.6000004852 LUT 2
46970.10000049018 LUT 2
46572.70000046705 LUT 3
46884.6000004852 LUT 3
46970.10000049018 LUT 3
46572.70000046705 LUT 4
46884.6000004852 LUT 4
46970.10000049018 LUT 4
46572.70000046705 LUT 5
46884.6000004852 LUT 5
46970.10000049018 LUT 5
46572.70000046705 LUT 6
46884.6000004852 LUT 6
46970.10000049018 LUT 6
46572.70000046705 LUT 7
46884.6000004852 LUT 7
46970.10000049018 LUT 7
46572.70000046705 LUT 8
46884.6000004852 LUT 8
46970.10000049018 LUT 8
46572.70000046705 LUT 9
46884.6000004852 LUT 9
46970.10000049018 LUT 9
46765.30000047826 LUT 10
46765.30000047826 LUT 11
46765.30000047826 LUT 12
46765.30000047826 LUT 13
46765.30000047826 LUT 14
46765.30000047826 LUT 15
46765.30000047826 LUT 16
46765.30000047826 LUT 17
46765.30000047826 LUT 18
46765.30000047826 LUT 19
46335.70000045325 LUT 20
46335.70000045325 LUT 21
46335.70000045325 LUT 22
46335.70000045325 LUT 23
46335.70000045325 LUT 24
46335.70000045325 LUT 25
46335.70000045325 LUT 26
46335.70000045325 LUT 27
46335.70000045325 LUT 28
46335.70000045325 LUT 29
46338.60000045342 LUT 30
46575.900000467234 LUT 30
46771.50000047862 LUT 30
46887.80000048539 LUT 30
46973.300000490366 LUT 30
46338.60000045342 LUT 31
46575.900000467234 LUT 31
46771.50000047862 LUT 31
46887.80000048539 LUT 31
46973.300000490366 LUT 31
46338.60000045342 LUT 32
46575.900000467234 LUT 32
46771.50000047862 LUT 32
46887.80000048539 LUT 32
46973.300000490366 LUT 32
46338.60000045342 LUT 33
46575.900000467234 LUT 33
46771.50000047862 LUT 33
46887.80000048539 LUT 33
46973.300000490366 LUT 33
46338.60000045342 LUT 34
46575.900000467234 LUT 34
46771.50000047862 LUT 34
46887.80000048539 LUT 34
46973.300000490366 LUT 34
46338.60000045342 LUT 35
46575.900000467234 LUT 35
46771.50000047862 LUT 35
46887.80000048539 LUT 35
46973.300000490366 LUT 35
46338.60000045342 LUT 36
46575.900000467234 LUT 36
46771.50000047862 LUT 36
46887.80000048539 LUT 36
46973.300000490366 LUT 36
46338.60000045342 LUT 37
46575.900000467234 LUT 37
46771.50000047862 LUT 37
46887.80000048539 LUT 37
46973.300000490366 LUT 37
46338.60000045342 LUT 38
46575.900000467234 LUT 38
46771.50000047862 LUT 38
46887.80000048539 LUT 38
46973.300000490366 LUT 38
46338.60000045342 LUT 39
46575.900000467234 LUT 39
46771.50000047862 LUT 39
46887.80000048539 LUT 39
46973.300000490366 LUT 39
46768.500000478445 LUT 50
46768.500000478445 LUT 51
46768.500000478445 LUT 52
46768.500000478445 LUT 53
46768.500000478445 LUT 54
46768.500000478445 LUT 55
46768.500000478445 LUT 56
46768.500000478445 LUT 57
46768.500000478445 LUT 58
46768.500000478445 LUT 59
46768.500000478445 LUT 60
46768.500000478445 LUT 61
46768.500000478445 LUT 62
46768.500000478445 LUT 63
46768.500000478445 LUT 64
46768.500000478445 LUT 65
46768.500000478445 LUT 66
46768.500000478445 LUT 67
46768.500000478445 LUT 68
46768.500000478445 LUT 69
46341.30000045358 LUT 70
46578.60000046739 LUT 70
46774.30000047878 LUT 70
46890.50000048555 LUT 70
46976.00000049052 LUT 70
46341.30000045358 LUT 71
46578.60000046739 LUT 71
46774.30000047878 LUT 71
46890.50000048555 LUT 71
46976.00000049052 LUT 71
46341.30000045358 LUT 72
46578.60000046739 LUT 72
46772.800000478695 LUT 72
46890.50000048555 LUT 72
46976.00000049052 LUT 72
46341.30000045358 LUT 73
46578.60000046739 LUT 73
46774.30000047878 LUT 73
46890.50000048555 LUT 73
46976.00000049052 LUT 73
46341.30000045358 LUT 74
46578.60000046739 LUT 74
46774.30000047878 LUT 74
46890.50000048555 LUT 74
46976.00000049052 LUT 74
46341.30000045358 LUT 75
46578.60000046739 LUT 75
46772.800000478695 LUT 75
46890.50000048555 LUT 75
46976.00000049052 LUT 75
46341.30000045358 LUT 76
46578.60000046739 LUT 76
46774.30000047878 LUT 76
46890.50000048555 LUT 76
46976.00000049052 LUT 76
46341.30000045358 LUT 77
46578.60000046739 LUT 77
46774.30000047878 LUT 77
46890.50000048555 LUT 77
46976.00000049052 LUT 77
46341.30000045358 LUT 78
46578.60000046739 LUT 78
46774.40000047879 LUT 78
46890.50000048555 LUT 78
46976.00000049052 LUT 78
46341.30000045358 LUT 79
46578.60000046739 LUT 79
46772.800000478695 LUT 79
46890.50000048555 LUT 79
46976.00000049052 LUT 79
46344.60000045377 LUT 80
46581.90000046758 LUT 80
46777.00000047894 LUT 80
46893.80000048574 LUT 80
46979.300000490715 LUT 80
46344.60000045377 LUT 81
46581.90000046758 LUT 81
46777.00000047894 LUT 81
46893.80000048574 LUT 81
46979.300000490715 LUT 81
46344.60000045377 LUT 82
46581.90000046758 LUT 82
46777.00000047894 LUT 82
46893.80000048574 LUT 82
46979.300000490715 LUT 82
46344.60000045377 LUT 83
46581.90000046758 LUT 83
46777.00000047894 LUT 83
46893.80000048574 LUT 83
46979.300000490715 LUT 83
46344.60000045377 LUT 84
46581.90000046758 LUT 84
46777.00000047894 LUT 84
46893.80000048574 LUT 84
46979.300000490715 LUT 84
46344.60000045377 LUT 85
46581.90000046758 LUT 85
46777.00000047894 LUT 85
46893.80000048574 LUT 85
46979.300000490715 LUT 85
46344.60000045377 LUT 86
46581.90000046758 LUT 86
46777.00000047894 LUT 86
46893.80000048574 LUT 86
46979.300000490715 LUT 86
46344.60000045377 LUT 87
46581.90000046758 LUT 87
46777.00000047894 LUT 87
46893.80000048574 LUT 87
46979.300000490715 LUT 87
46344.60000045377 LUT 88
46581.90000046758 LUT 88
46777.00000047894 LUT 88
46893.80000048574 LUT 88
46979.300000490715 LUT 88
46344.60000045377 LUT 89
46581.90000046758 LUT 89
46777.00000047894 LUT 89
46893.80000048574 LUT 89
46979.300000490715 LUT 89
46344.000000453736 LUT 100
46581.30000046755 LUT 100
46775.900000478876 LUT 100
46893.200000485704 LUT 100
46978.70000049068 LUT 100
46344.000000453736 LUT 101
46581.30000046755 LUT 101
46775.900000478876 LUT 101
46893.200000485704 LUT 101
46978.70000049068 LUT 101
46344.000000453736 LUT 102
46581.30000046755 LUT 102
46775.900000478876 LUT 102
46893.200000485704 LUT 102
46978.70000049068 LUT 102
46344.000000453736 LUT 103
46581.30000046755 LUT 103
46775.900000478876 LUT 103
46893.200000485704 LUT 103
46978.70000049068 LUT 103
46344.000000453736 LUT 104
46581.30000046755 LUT 104
46775.900000478876 LUT 104
46893.200000485704 LUT 104
46978.70000049068 LUT 104
46344.000000453736 LUT 105
46581.30000046755 LUT 105
46775.900000478876 LUT 105
46893.200000485704 LUT 105
46978.70000049068 LUT 105
46344.000000453736 LUT 106
46581.30000046755 LUT 106
46775.900000478876 LUT 106
46893.200000485704 LUT 106
46978.70000049068 LUT 106
46344.000000453736 LUT 107
46581.30000046755 LUT 107
46775.900000478876 LUT 107
46893.200000485704 LUT 107
46978.70000049068 LUT 107
46344.000000453736 LUT 108
46581.30000046755 LUT 108
46775.900000478876 LUT 108
46893.200000485704 LUT 108
46978.70000049068 LUT 108
46344.000000453736 LUT 109
46581.30000046755 LUT 109
46775.900000478876 LUT 109
46893.200000485704 LUT 109
46978.70000049068 LUT 109
47090.00000049716 LUT 0
47923.80000054569 LUT 0
47090.00000049716 LUT 1
47923.80000054569 LUT 1
47090.00000049716 LUT 2
47923.80000054569 LUT 2
47090.00000049716 LUT 3
47923.80000054569 LUT 3
47090.00000049716 LUT 4
47923.80000054569 LUT 4
47090.00000049716 LUT 5
47923.80000054569 LUT 5
47090.00000049716 LUT 6
47923.80000054569 LUT 6
47090.00000049716 LUT 7
47923.80000054569 LUT 7
47090.00000049716 LUT 8
47923.80000054569 LUT 8
47090.00000049716 LUT 9
47923.80000054569 LUT 9
47162.00000050135 LUT 10
47309.00000050991 LUT 10
47162.00000050135 LUT 11
47309.00000050991 LUT 11
47162.00000050135 LUT 12
47309.00000050991 LUT 12
47162.00000050135 LUT 13
47309.00000050991 LUT 13
47162.00000050135 LUT 14
47309.00000050991 LUT 14
47162.00000050135 LUT 15
47309.00000050991 LUT 15
47162.00000050135 LUT 16
47309.00000050991 LUT 16
47162.00000050135 LUT 17
47309.00000050991 LUT 17
47162.00000050135 LUT 18
47309.00000050991 LUT 18
47162.00000050135 LUT 19
47309.00000050991 LUT 19
47246.30000050626 LUT 20
47921.90000054558 LUT 20
47246.30000050626 LUT 21
47921.90000054558 LUT 21
47246.30000050626 LUT 22
47921.90000054558 LUT 22
47246.30000050626 LUT 23
47921.90000054558 LUT 23
47246.30000050626 LUT 24
47921.90000054558 LUT 24
47246.30000050626 LUT 25
47921.90000054558 LUT 25
47246.30000050626 LUT 26
47921.90000054558 LUT 26
47246.30000050626 LUT 27
47921.90000054558 LUT 27
47246.30000050626 LUT 28
47921.90000054558 LUT 28
47246.30000050626 LUT 29
47921.90000054558 LUT 29
47093.200000497345 LUT 30
47169.00000050176 LUT 30
47249.200000506426 LUT 30
47316.30000051033 LUT 30
47924.80000054575 LUT 30
47093.200000497345 LUT 31
47169.00000050176 LUT 31
47249.200000506426 LUT 31
47316.30000051033 LUT 31
47924.80000054575 LUT 31
47093.200000497345 LUT 32
47169.00000050176 LUT 32
47249.200000506426 LUT 32
47316.30000051033 LUT 32
47924.80000054575 LUT 32
47093.200000497345 LUT 33
47169.00000050176 LUT 33
47249.200000506426 LUT 33
47316.30000051033 LUT 33
47924.80000054575 LUT 33
47093.200000497345 LUT 34
47169.00000050176 LUT 34
47249.200000506426 LUT 34
47316.30000051033 LUT 34
47924.80000054575 LUT 34
47093.200000497345 LUT 35
47169.00000050176 LUT 35
47249.200000506426 LUT 35
47316.30000051033 LUT 35
47924.80000054575 LUT 35
47093.200000497345 LUT 36
47169.00000050176 LUT 36
47249.200000506426 LUT 36
47316.30000051033 LUT 36
47924.80000054575 LUT 36
47093.200000497345 LUT 37
47169.00000050176 LUT 37
47249.200000506426 LUT 37
47316.30000051033 LUT 37
47924.80000054575 LUT 37
47093.200000497345 LUT 38
47169.00000050176 LUT 38
47249.200000506426 LUT 38
47316.30000051033 LUT 38
47924.80000054575 LUT 38
47093.200000497345 LUT 39
47169.00000050176 LUT 39
47249.200000506426 LUT 39
47316.30000051033 LUT 39
47924.80000054575 LUT 39
47165.200000501536 LUT 50
