timestamps population node_ids
38849.70000001751 LUT 103
38881.10000001934 LUT 103
38808.80000001513 LUT 104
38849.70000001751 LUT 104
38881.10000001934 LUT 104
38808.80000001513 LUT 105
38849.70000001751 LUT 105
38881.10000001934 LUT 105
38808.80000001513 LUT 106
38849.70000001751 LUT 106
38881.10000001934 LUT 106
38808.80000001513 LUT 107
38849.70000001751 LUT 107
38881.10000001934 LUT 107
38808.80000001513 LUT 108
38849.70000001751 LUT 108
38881.10000001934 LUT 108
38808.80000001513 LUT 109
38849.70000001751 LUT 109
38881.10000001934 LUT 109
39068.10000003022 LUT 0
39099.50000003205 LUT 0
39068.10000003022 LUT 1
39099.50000003205 LUT 1
39068.10000003022 LUT 2
39099.50000003205 LUT 2
39068.10000003022 LUT 3
39099.50000003205 LUT 3
39068.10000003022 LUT 4
39099.50000003205 LUT 4
39068.10000003022 LUT 5
39099.50000003205 LUT 5
39068.10000003022 LUT 6
39099.50000003205 LUT 6
39068.10000003022 LUT 7
39099.50000003205 LUT 7
39068.10000003022 LUT 8
39099.50000003205 LUT 8
39068.10000003022 LUT 9
39099.50000003205 LUT 9
39071.30000003041 LUT 30
39102.90000003225 LUT 30
39071.30000003041 LUT 31
39102.90000003225 LUT 31
39071.30000003041 LUT 32
39102.90000003225 LUT 32
39071.30000003041 LUT 33
39102.90000003225 LUT 33
39071.30000003041 LUT 34
39102.90000003225 LUT 34
39071.30000003041 LUT 35
39102.90000003225 LUT 35
39071.30000003041 LUT 36
39102.90000003225 LUT 36
39071.30000003041 LUT 37
39102.90000003225 LUT 37
39071.30000003041 LUT 38
39102.90000003225 LUT 38
39071.30000003041 LUT 39
39102.90000003225 LUT 39
39074.000000030566 LUT 70
39105.70000003241 LUT 70
39074.000000030566 LUT 71
39105.70000003241 LUT 71
39074.000000030566 LUT 72
39105.70000003241 LUT 72
39074.000000030566 LUT 73
39105.70000003241 LUT 73
39074.000000030566 LUT 74
39105.70000003241 LUT 74
39074.000000030566 LUT 75
39105.70000003241 LUT 75
39074.000000030566 LUT 76
39105.70000003241 LUT 76
39074.000000030566 LUT 77
39105.70000003241 LUT 77
39074.000000030566 LUT 78
39105.70000003241 LUT 78
39074.000000030566 LUT 79
39105.70000003241 LUT 79
39001.500000026346 LUT 80
39077.30000003076 LUT 80
39109.0000000326 LUT 80
39001.500000026346 LUT 81
39077.30000003076 LUT 81
39109.0000000326 LUT 81
39001.500000026346 LUT 82
39077.30000003076 LUT 82
39109.0000000326 LUT 82
39001.500000026346 LUT 83
39077.30000003076 LUT 83
39109.0000000326 LUT 83
39001.500000026346 LUT 84
39077.30000003076 LUT 84
39109.0000000326 LUT 84
39001.500000026346 LUT 85
39077.30000003076 LUT 85
39109.0000000326 LUT 85
39001.500000026346 LUT 86
39077.30000003076 LUT 86
39109.0000000326 LUT 86
39001.500000026346 LUT 87
39077.30000003076 LUT 87
39109.0000000326 LUT 87
39001.500000026346 LUT 88
39077.30000003076 LUT 88
39109.0000000326 LUT 88
39001.500000026346 LUT 89
39077.30000003076 LUT 89
39109.0000000326 LUT 89
39000.90000002631 LUT 100
39076.70000003072 LUT 100
39108.40000003257 LUT 100
39000.90000002631 LUT 101
39076.70000003072 LUT 101
39108.40000003257 LUT 101
39000.90000002631 LUT 102
39076.70000003072 LUT 102
39108.40000003257 LUT 102
39000.90000002631 LUT 103
39076.70000003072 LUT 103
39108.40000003257 LUT 103
39000.90000002631 LUT 104
39076.70000003072 LUT 104
39108.40000003257 LUT 104
39000.90000002631 LUT 105
39076.70000003072 LUT 105
39108.40000003257 LUT 105
39000.90000002631 LUT 106
39076.70000003072 LUT 106
39108.40000003257 LUT 106
39000.90000002631 LUT 107
39076.70000003072 LUT 107
39108.40000003257 LUT 107
39000.90000002631 LUT 108
39076.70000003072 LUT 108
39108.40000003257 LUT 108
39000.90000002631 LUT 109
39076.70000003072 LUT 109
39108.40000003257 LUT 109
39643.00000006369 LUT 0
39722.000000068285 LUT 0
39643.00000006369 LUT 1
39722.000000068285 LUT 1
39643.00000006369 LUT 2
39722.000000068285 LUT 2
39643.00000006369 LUT 3
39722.000000068285 LUT 3
39643.00000006369 LUT 4
39722.000000068285 LUT 4
39643.00000006369 LUT 5
39722.000000068285 LUT 5
39643.00000006369 LUT 6
39722.000000068285 LUT 6
39643.00000006369 LUT 7
39722.000000068285 LUT 7
39643.00000006369 LUT 8
39722.000000068285 LUT 8
39643.00000006369 LUT 9
39722.000000068285 LUT 9
39718.400000068075 LUT 20
39743.90000006956 LUT 20
39718.400000068075 LUT 21
39743.90000006956 LUT 21
39718.400000068075 LUT 22
39743.90000006956 LUT 22
39718.400000068075 LUT 23
39743.90000006956 LUT 23
39718.400000068075 LUT 24
39743.90000006956 LUT 24
39718.400000068075 LUT 25
39743.90000006956 LUT 25
39718.400000068075 LUT 26
39743.90000006956 LUT 26
39718.400000068075 LUT 27
39743.90000006956 LUT 27
39718.400000068075 LUT 28
39743.90000006956 LUT 28
39718.400000068075 LUT 29
39743.90000006956 LUT 29
39646.20000006387 LUT 30
39721.300000068244 LUT 30
39746.900000069734 LUT 30
39646.20000006387 LUT 31
39721.300000068244 LUT 31
39746.900000069734 LUT 31
39646.20000006387 LUT 32
39721.300000068244 LUT 32
39746.900000069734 LUT 32
39646.20000006387 LUT 33
39721.300000068244 LUT 33
39746.900000069734 LUT 33
39646.20000006387 LUT 34
39721.300000068244 LUT 34
39746.900000069734 LUT 34
39646.20000006387 LUT 35
39721.300000068244 LUT 35
39746.900000069734 LUT 35
39646.20000006387 LUT 36
39721.300000068244 LUT 36
39746.900000069734 LUT 36
39646.20000006387 LUT 37
39721.300000068244 LUT 37
39746.900000069734 LUT 37
39646.20000006387 LUT 38
39721.300000068244 LUT 38
39746.900000069734 LUT 38
39646.20000006387 LUT 39
39721.300000068244 LUT 39
39746.900000069734 LUT 39
39648.90000006403 LUT 70
39724.0000000684 LUT 70
39749.7000000699 LUT 70
39648.90000006403 LUT 71
39724.0000000684 LUT 71
39749.7000000699 LUT 71
39648.90000006403 LUT 72
39724.0000000684 LUT 72
39749.7000000699 LUT 72
39648.90000006403 LUT 73
39724.0000000684 LUT 73
39749.7000000699 LUT 73
39648.90000006403 LUT 74
39724.0000000684 LUT 74
39749.7000000699 LUT 74
39648.90000006403 LUT 75
39724.0000000684 LUT 75
39749.7000000699 LUT 75
39648.90000006403 LUT 76
39724.0000000684 LUT 76
39749.7000000699 LUT 76
39648.90000006403 LUT 77
39724.0000000684 LUT 77
39749.7000000699 LUT 77
39648.90000006403 LUT 78
39724.0000000684 LUT 78
39749.7000000699 LUT 78
39648.90000006403 LUT 79
39724.0000000684 LUT 79
39749.7000000699 LUT 79
39652.20000006422 LUT 80
39727.30000006859 LUT 80
39753.100000070095 LUT 80
39652.20000006422 LUT 81
39727.30000006859 LUT 81
39753.100000070095 LUT 81
39652.20000006422 LUT 82
39727.30000006859 LUT 82
39753.100000070095 LUT 82
39652.20000006422 LUT 83
39727.30000006859 LUT 83
39753.100000070095 LUT 83
39652.20000006422 LUT 84
39727.30000006859 LUT 84
39753.100000070095 LUT 84
39652.20000006422 LUT 85
39727.30000006859 LUT 85
39753.100000070095 LUT 85
39652.20000006422 LUT 86
39727.30000006859 LUT 86
39753.100000070095 LUT 86
39652.20000006422 LUT 87
39727.30000006859 LUT 87
39753.100000070095 LUT 87
39652.20000006422 LUT 88
39727.30000006859 LUT 88
39753.100000070095 LUT 88
39652.20000006422 LUT 89
39727.30000006859 LUT 89
39753.100000070095 LUT 89
39651.60000006419 LUT 100
39726.70000006856 LUT 100
39752.400000070054 LUT 100
39651.60000006419 LUT 101
39726.70000006856 LUT 101
39752.400000070054 LUT 101
39651.60000006419 LUT 102
39726.70000006856 LUT 102
39752.400000070054 LUT 102
39651.60000006419 LUT 103
39726.70000006856 LUT 103
39752.400000070054 LUT 103
39651.60000006419 LUT 104
39726.70000006856 LUT 104
39752.400000070054 LUT 104
39651.60000006419 LUT 105
39726.70000006856 LUT 105
39752.400000070054 LUT 105
39651.60000006419 LUT 106
39726.70000006856 LUT 106
39752.400000070054 LUT 106
39651.60000006419 LUT 107
39726.70000006856 LUT 107
39752.400000070054 LUT 107
39651.60000006419 LUT 108
39726.70000006856 LUT 108
39752.400000070054 LUT 108
39651.60000006419 LUT 109
39726.70000006856 LUT 109
39752.400000070054 LUT 109
39841.00000007521 LUT 0
39875.80000007724 LUT 0
39961.500000082226 LUT 0
39841.00000007521 LUT 1
39875.80000007724 LUT 1
39961.500000082226 LUT 1
39841.00000007521 LUT 2
39875.80000007724 LUT 2
39961.500000082226 LUT 2
39841.00000007521 LUT 3
39875.80000007724 LUT 3
39961.500000082226 LUT 3
39841.00000007521 LUT 4
39875.80000007724 LUT 4
39961.500000082226 LUT 4
39841.00000007521 LUT 5
39875.80000007724 LUT 5
39961.500000082226 LUT 5
39841.00000007521 LUT 6
39875.80000007724 LUT 6
39961.500000082226 LUT 6
39841.00000007521 LUT 7
39875.80000007724 LUT 7
39961.500000082226 LUT 7
39841.00000007521 LUT 8
39875.80000007724 LUT 8
39961.500000082226 LUT 8
39841.00000007521 LUT 9
39875.80000007724 LUT 9
39961.500000082226 LUT 9
39822.90000007416 LUT 10
39873.10000007708 LUT 10
39987.00000008371 LUT 10
39822.90000007416 LUT 11
39873.10000007708 LUT 11
39987.00000008371 LUT 11
39822.90000007416 LUT 12
39873.10000007708 LUT 12
39987.00000008371 LUT 12
39822.90000007416 LUT 13
39873.10000007708 LUT 13
39987.00000008371 LUT 13
39822.90000007416 LUT 14
39873.10000007708 LUT 14
39987.00000008371 LUT 14
39822.90000007416 LUT 15
39873.10000007708 LUT 15
39987.00000008371 LUT 15
39822.90000007416 LUT 16
39873.10000007708 LUT 16
39987.00000008371 LUT 16
39822.90000007416 LUT 17
39873.10000007708 LUT 17
39987.00000008371 LUT 17
39822.90000007416 LUT 18
39873.10000007708 LUT 18
39987.00000008371 LUT 18
39822.90000007416 LUT 19
39873.10000007708 LUT 19
39987.00000008371 LUT 19
39800.60000007286 LUT 20
39800.60000007286 LUT 21
39800.60000007286 LUT 22
39800.60000007286 LUT 23
39800.60000007286 LUT 24
39800.60000007286 LUT 25
39800.60000007286 LUT 26
39800.60000007286 LUT 27
39800.60000007286 LUT 28
39800.60000007286 LUT 29
39803.600000073035 LUT 30
39845.200000075456 LUT 30
39878.90000007742 LUT 30
39964.70000008241 LUT 30
39803.600000073035 LUT 31
39845.200000075456 LUT 31
39878.90000007742 LUT 31
39964.70000008241 LUT 31
39803.600000073035 LUT 32
39845.200000075456 LUT 32
39878.90000007742 LUT 32
39964.70000008241 LUT 32
39803.600000073035 LUT 33
39845.200000075456 LUT 33
39878.90000007742 LUT 33
39964.70000008241 LUT 33
39803.600000073035 LUT 34
39845.200000075456 LUT 34
39878.90000007742 LUT 34
39964.70000008241 LUT 34
39803.600000073035 LUT 35
39845.200000075456 LUT 35
39878.90000007742 LUT 35
39964.70000008241 LUT 35
39803.600000073035 LUT 36
39845.200000075456 LUT 36
39878.90000007742 LUT 36
39964.70000008241 LUT 36
39803.600000073035 LUT 37
39845.200000075456 LUT 37
39878.90000007742 LUT 37
39964.70000008241 LUT 37
39803.600000073035 LUT 38
39845.200000075456 LUT 38
39878.90000007742 LUT 38
39964.70000008241 LUT 38
39803.600000073035 LUT 39
39845.200000075456 LUT 39
39878.90000007742 LUT 39
39964.70000008241 LUT 39
39826.100000074344 LUT 50
39876.300000077266 LUT 50
39990.200000083896 LUT 50
39826.100000074344 LUT 51
39876.300000077266 LUT 51
39990.200000083896 LUT 51
39826.100000074344 LUT 52
39876.300000077266 LUT 52
39990.200000083896 LUT 52
39826.100000074344 LUT 53
39876.300000077266 LUT 53
39990.200000083896 LUT 53
39826.100000074344 LUT 54
39876.300000077266 LUT 54
39990.200000083896 LUT 54
39826.100000074344 LUT 55
39876.300000077266 LUT 55
39990.200000083896 LUT 55
39826.100000074344 LUT 56
39876.300000077266 LUT 56
39990.200000083896 LUT 56
39826.100000074344 LUT 57
39876.300000077266 LUT 57
39990.200000083896 LUT 57
39826.100000074344 LUT 58
39876.300000077266 LUT 58
39990.200000083896 LUT 58
39826.100000074344 LUT 59
39876.300000077266 LUT 59
39990.200000083896 LUT 59
39826.100000074344 LUT 60
39876.300000077266 LUT 60
39990.200000083896 LUT 60
39826.100000074344 LUT 61
39876.300000077266 LUT 61
39990.200000083896 LUT 61
39826.100000074344 LUT 62
39876.300000077266 LUT 62
39990.200000083896 LUT 62
39826.100000074344 LUT 63
39876.300000077266 LUT 63
39990.200000083896 LUT 63
39826.100000074344 LUT 64
39876.300000077266 LUT 64
39990.200000083896 LUT 64
39826.100000074344 LUT 65
39876.300000077266 LUT 65
39990.200000083896 LUT 65
39826.100000074344 LUT 66
39876.300000077266 LUT 66
39990.200000083896 LUT 66
39826.100000074344 LUT 67
39876.300000077266 LUT 67
39990.200000083896 LUT 67
39826.100000074344 LUT 68
39876.300000077266 LUT 68
39990.200000083896 LUT 68
39826.100000074344 LUT 69
39876.300000077266 LUT 69
39990.200000083896 LUT 69
39806.30000007319 LUT 70
39848.00000007562 LUT 70
39881.600000077575 LUT 70
39967.40000008257 LUT 70
39806.30000007319 LUT 71
39848.00000007562 LUT 71
39881.600000077575 LUT 71
39967.40000008257 LUT 71
39806.30000007319 LUT 72
39831.50000007466 LUT 72
39848.00000007562 LUT 72
39881.20000007755 LUT 72
39967.40000008257 LUT 72
39995.4000000842 LUT 72
39806.30000007319 LUT 73
39848.00000007562 LUT 73
39881.600000077575 LUT 73
39967.40000008257 LUT 73
39806.30000007319 LUT 74
39848.00000007562 LUT 74
39881.600000077575 LUT 74
39967.40000008257 LUT 74
39806.30000007319 LUT 75
39831.50000007466 LUT 75
39848.00000007562 LUT 75
39881.20000007755 LUT 75
39967.40000008257 LUT 75
39995.4000000842 LUT 75
39806.30000007319 LUT 76
39848.00000007562 LUT 76
39881.600000077575 LUT 76
39967.40000008257 LUT 76
39806.30000007319 LUT 77
39848.00000007562 LUT 77
39881.600000077575 LUT 77
39967.40000008257 LUT 77
39806.30000007319 LUT 78
39848.100000075625 LUT 78
39881.80000007759 LUT 78
39967.40000008257 LUT 78
39806.30000007319 LUT 79
39831.50000007466 LUT 79
39848.00000007562 LUT 79
39881.20000007755 LUT 79
39967.40000008257 LUT 79
39995.4000000842 LUT 79
39809.600000073384 LUT 80
39836.100000074926 LUT 80
39851.40000007582 LUT 80
39884.80000007776 LUT 80
39970.70000008276 LUT 80
39999.90000008446 LUT 80
39809.600000073384 LUT 81
39836.100000074926 LUT 81
39851.40000007582 LUT 81
39884.80000007776 LUT 81
39970.70000008276 LUT 81
39999.90000008446 LUT 81
39809.600000073384 LUT 82
39836.100000074926 LUT 82
39851.40000007582 LUT 82
39884.80000007776 LUT 82
39970.70000008276 LUT 82
39999.90000008446 LUT 82
39809.600000073384 LUT 83
39836.100000074926 LUT 83
39851.40000007582 LUT 83
39884.80000007776 LUT 83
39970.70000008276 LUT 83
39999.90000008446 LUT 83
39809.600000073384 LUT 84
39836.100000074926 LUT 84
39851.40000007582 LUT 84
39884.80000007776 LUT 84
39970.70000008276 LUT 84
39999.90000008446 LUT 84
39809.600000073384 LUT 85
39836.100000074926 LUT 85
39851.40000007582 LUT 85
39884.80000007776 LUT 85
39970.70000008276 LUT 85
39999.90000008446 LUT 85
39809.600000073384 LUT 86
39836.100000074926 LUT 86
39851.40000007582 LUT 86
39884.80000007776 LUT 86
39970.70000008276 LUT 86
39999.90000008446 LUT 86
39809.600000073384 LUT 87
39836.100000074926 LUT 87
39851.40000007582 LUT 87
39884.80000007776 LUT 87
39970.70000008276 LUT 87
39999.90000008446 LUT 87
39809.600000073384 LUT 88
39836.100000074926 LUT 88
39851.40000007582 LUT 88
39884.80000007776 LUT 88
39970.70000008276 LUT 88
39999.90000008446 LUT 88
39809.600000073384 LUT 89
39836.100000074926 LUT 89
39851.40000007582 LUT 89
39884.80000007776 LUT 89
39970.70000008276 LUT 89
39999.90000008446 LUT 89
39809.00000007335 LUT 100
39834.60000007484 LUT 100
39850.80000007578 LUT 100
39884.200000077726 LUT 100
39970.100000082726 LUT 100
39998.50000008438 LUT 100
39809.00000007335 LUT 101
39834.60000007484 LUT 101
39850.80000007578 LUT 101
39884.200000077726 LUT 101
39970.100000082726 LUT 101
39998.50000008438 LUT 101
39809.00000007335 LUT 102
39834.60000007484 LUT 102
39850.80000007578 LUT 102
39884.200000077726 LUT 102
39970.100000082726 LUT 102
39998.50000008438 LUT 102
39809.00000007335 LUT 103
39834.60000007484 LUT 103
39850.80000007578 LUT 103
39884.200000077726 LUT 103
39970.100000082726 LUT 103
39998.50000008438 LUT 103
39809.00000007335 LUT 104
39834.60000007484 LUT 104
39850.80000007578 LUT 104
39884.200000077726 LUT 104
39970.100000082726 LUT 104
39998.50000008438 LUT 104
39809.00000007335 LUT 105
39834.60000007484 LUT 105
39850.80000007578 LUT 105
39884.200000077726 LUT 105
39970.100000082726 LUT 105
39998.50000008438 LUT 105
39809.00000007335 LUT 106
39834.60000007484 LUT 106
39850.80000007578 LUT 106
39884.200000077726 LUT 106
39970.100000082726 LUT 106
39998.50000008438 LUT 106
39809.00000007335 LUT 107
39834.60000007484 LUT 107
39850.80000007578 LUT 107
39884.200000077726 LUT 107
39970.100000082726 LUT 107
39998.50000008438 LUT 107
39809.00000007335 LUT 108
39834.60000007484 LUT 108
39850.80000007578 LUT 108
39884.200000077726 LUT 108
39970.100000082726 LUT 108
39998.50000008438 LUT 108
39809.00000007335 LUT 109
39834.60000007484 LUT 109
39850.80000007578 LUT 109
39884.200000077726 LUT 109
39970.100000082726 LUT 109
39998.50000008438 LUT 109
40071.0000000886 LUT 0
40071.0000000886 LUT 1
40071.0000000886 LUT 2
40071.0000000886 LUT 3
40071.0000000886 LUT 4
40071.0000000886 LUT 5
40071.0000000886 LUT 6
40071.0000000886 LUT 7
40071.0000000886 LUT 8
40071.0000000886 LUT 9
40108.00000009075 LUT 10
40108.00000009075 LUT 11
40108.00000009075 LUT 12
40108.00000009075 LUT 13
40108.00000009075 LUT 14
40108.00000009075 LUT 15
40108.00000009075 LUT 16
40108.00000009075 LUT 17
40108.00000009075 LUT 18
40108.00000009075 LUT 19
40074.200000088786 LUT 30
40074.200000088786 LUT 31
40074.200000088786 LUT 32
40074.200000088786 LUT 33
40074.200000088786 LUT 34
40074.200000088786 LUT 35
40074.200000088786 LUT 36
40074.200000088786 LUT 37
40074.200000088786 LUT 38
40074.200000088786 LUT 39
40111.20000009094 LUT 50
40111.20000009094 LUT 51
40111.20000009094 LUT 52
40111.20000009094 LUT 53
40111.20000009094 LUT 54
40111.20000009094 LUT 55
40111.20000009094 LUT 56
40111.20000009094 LUT 57
40111.20000009094 LUT 58
40111.20000009094 LUT 59
40111.20000009094 LUT 60
40111.20000009094 LUT 61
40111.20000009094 LUT 62
40111.20000009094 LUT 63
40111.20000009094 LUT 64
40111.20000009094 LUT 65
40111.20000009094 LUT 66
40111.20000009094 LUT 67
40111.20000009094 LUT 68
40111.20000009094 LUT 69
40076.90000008894 LUT 70
40076.90000008894 LUT 71
40076.90000008894 LUT 72
40116.00000009122 LUT 72
40076.90000008894 LUT 73
40076.90000008894 LUT 74
40076.90000008894 LUT 75
40116.00000009122 LUT 75
40076.90000008894 LUT 76
40076.90000008894 LUT 77
40076.90000008894 LUT 78
40076.90000008894 LUT 79
40116.00000009122 LUT 79
40080.200000089135 LUT 80
40120.400000091475 LUT 80
40080.200000089135 LUT 81
40120.400000091475 LUT 81
40080.200000089135 LUT 82
40120.400000091475 LUT 82
40080.200000089135 LUT 83
40120.400000091475 LUT 83
40080.200000089135 LUT 84
40120.400000091475 LUT 84
40080.200000089135 LUT 85
40120.400000091475 LUT 85
40080.200000089135 LUT 86
40120.400000091475 LUT 86
40080.200000089135 LUT 87
40120.400000091475 LUT 87
40080.200000089135 LUT 88
40120.400000091475 LUT 88
40080.200000089135 LUT 89
40120.400000091475 LUT 89
40079.6000000891 LUT 100
40119.1000000914 LUT 100
40079.6000000891 LUT 101
40119.1000000914 LUT 101
40079.6000000891 LUT 102
40119.1000000914 LUT 102
40079.6000000891 LUT 103
40119.1000000914 LUT 103
40079.6000000891 LUT 104
40119.1000000914 LUT 104
40079.6000000891 LUT 105
40119.1000000914 LUT 105
40079.6000000891 LUT 106
40119.1000000914 LUT 106
40079.6000000891 LUT 107
40119.1000000914 LUT 107
40079.6000000891 LUT 108
40119.1000000914 LUT 108
40079.6000000891 LUT 109
40119.1000000914 LUT 109
40201.10000009617 LUT 10
40201.10000009617 LUT 11
40201.10000009617 LUT 12
40201.10000009617 LUT 13
40201.10000009617 LUT 14
40201.10000009617 LUT 15
40201.10000009617 LUT 16
40201.10000009617 LUT 17
40201.10000009617 LUT 18
40201.10000009617 LUT 19
40207.90000009657 LUT 30
40207.90000009657 LUT 31
40207.90000009657 LUT 32
40207.90000009657 LUT 33
40207.90000009657 LUT 34
40207.90000009657 LUT 35
40207.90000009657 LUT 36
40207.90000009657 LUT 37
40207.90000009657 LUT 38
40207.90000009657 LUT 39
40204.30000009636 LUT 50
40204.30000009636 LUT 51
40204.30000009636 LUT 52
40204.30000009636 LUT 53
40204.30000009636 LUT 54
40204.30000009636 LUT 55
40204.30000009636 LUT 56
40204.30000009636 LUT 57
40204.30000009636 LUT 58
40204.30000009636 LUT 59
40204.30000009636 LUT 60
40204.30000009636 LUT 61
40204.30000009636 LUT 62
40204.30000009636 LUT 63
40204.30000009636 LUT 64
40204.30000009636 LUT 65
40204.30000009636 LUT 66
40204.30000009636 LUT 67
40204.30000009636 LUT 68
40204.30000009636 LUT 69
40210.70000009673 LUT 70
40210.70000009673 LUT 71
40208.700000096615 LUT 72
40210.70000009673 LUT 73
40210.70000009673 LUT 74
40208.700000096615 LUT 75
40210.70000009673 LUT 76
40210.70000009673 LUT 77
40210.80000009674 LUT 78
40208.700000096615 LUT 79
40213.000000096865 LUT 80
40213.000000096865 LUT 81
40213.000000096865 LUT 82
40213.000000096865 LUT 83
40213.000000096865 LUT 84
40213.000000096865 LUT 85
40213.000000096865 LUT 86
40213.000000096865 LUT 87
40213.000000096865 LUT 88
40213.000000096865 LUT 89
40211.800000096795 LUT 100
40211.800000096795 LUT 101
40211.800000096795 LUT 102
40211.800000096795 LUT 103
40211.800000096795 LUT 104
40211.800000096795 LUT 105
40211.800000096795 LUT 106
40211.800000096795 LUT 107
40211.800000096795 LUT 108
40211.800000096795 LUT 109
40431.000000109554 LUT 10
40431.000000109554 LUT 11
40431.000000109554 LUT 12
40431.000000109554 LUT 13
40431.000000109554 LUT 14
40431.000000109554 LUT 15
40431.000000109554 LUT 16
40431.000000109554 LUT 17
40431.000000109554 LUT 18
40431.000000109554 LUT 19
40437.200000109915 LUT 30
40437.200000109915 LUT 31
40437.200000109915 LUT 32
40437.200000109915 LUT 33
40437.200000109915 LUT 34
40437.200000109915 LUT 35
40437.200000109915 LUT 36
40437.200000109915 LUT 37
40437.200000109915 LUT 38
40437.200000109915 LUT 39
40434.20000010974 LUT 50
40434.20000010974 LUT 51
40434.20000010974 LUT 52
40434.20000010974 LUT 53
40434.20000010974 LUT 54
40434.20000010974 LUT 55
40434.20000010974 LUT 56
40434.20000010974 LUT 57
40434.20000010974 LUT 58
40434.20000010974 LUT 59
40434.20000010974 LUT 60
40434.20000010974 LUT 61
40434.20000010974 LUT 62
40434.20000010974 LUT 63
40434.20000010974 LUT 64
40434.20000010974 LUT 65
40434.20000010974 LUT 66
40434.20000010974 LUT 67
40434.20000010974 LUT 68
40434.20000010974 LUT 69
40440.00000011008 LUT 70
40440.00000011008 LUT 71
40438.50000010999 LUT 72
40440.00000011008 LUT 73
40440.00000011008 LUT 74
40438.50000010999 LUT 75
40440.00000011008 LUT 76
40440.00000011008 LUT 77
40440.100000110084 LUT 78
40438.50000010999 LUT 79
40442.700000110235 LUT 80
40442.700000110235 LUT 81
40442.700000110235 LUT 82
40442.700000110235 LUT 83
40442.700000110235 LUT 84
40442.700000110235 LUT 85
40442.700000110235 LUT 86
40442.700000110235 LUT 87
40442.700000110235 LUT 88
40442.700000110235 LUT 89
40441.60000011017 LUT 100
40441.60000011017 LUT 101
40441.60000011017 LUT 102
40441.60000011017 LUT 103
40441.60000011017 LUT 104
40441.60000011017 LUT 105
40441.60000011017 LUT 106
40441.60000011017 LUT 107
40441.60000011017 LUT 108
40441.60000011017 LUT 109
40628.00000012102 LUT 0
40722.00000012649 LUT 0
40628.00000012102 LUT 1
40722.00000012649 LUT 1
40628.00000012102 LUT 2
40722.00000012649 LUT 2
40628.00000012102 LUT 3
40722.00000012649 LUT 3
40628.00000012102 LUT 4
40722.00000012649 LUT 4
40628.00000012102 LUT 5
40722.00000012649 LUT 5
40628.00000012102 LUT 6
40722.00000012649 LUT 6
40628.00000012102 LUT 7
40722.00000012649 LUT 7
40628.00000012102 LUT 8
40722.00000012649 LUT 8
40628.00000012102 LUT 9
40722.00000012649 LUT 9
40631.20000012121 LUT 30
40725.20000012668 LUT 30
40631.20000012121 LUT 31
40725.20000012668 LUT 31
40631.20000012121 LUT 32
40725.20000012668 LUT 32
40631.20000012121 LUT 33
40725.20000012668 LUT 33
40631.20000012121 LUT 34
40725.20000012668 LUT 34
40631.20000012121 LUT 35
40725.20000012668 LUT 35
40631.20000012121 LUT 36
40725.20000012668 LUT 36
40631.20000012121 LUT 37
40725.20000012668 LUT 37
40631.20000012121 LUT 38
40725.20000012668 LUT 38
40631.20000012121 LUT 39
40725.20000012668 LUT 39
40633.900000121364 LUT 70
40727.900000126836 LUT 70
40633.900000121364 LUT 71
40727.900000126836 LUT 71
40633.900000121364 LUT 72
40727.900000126836 LUT 72
40633.900000121364 LUT 73
40727.900000126836 LUT 73
40633.900000121364 LUT 74
40727.900000126836 LUT 74
40633.900000121364 LUT 75
40727.900000126836 LUT 75
40633.900000121364 LUT 76
40727.900000126836 LUT 76
40633.900000121364 LUT 77
40727.900000126836 LUT 77
40633.900000121364 LUT 78
40727.900000126836 LUT 78
40633.900000121364 LUT 79
40727.900000126836 LUT 79
40637.20000012156 LUT 80
40731.20000012703 LUT 80
40637.20000012156 LUT 81
40731.20000012703 LUT 81
40637.20000012156 LUT 82
40731.20000012703 LUT 82
40637.20000012156 LUT 83
40731.20000012703 LUT 83
40637.20000012156 LUT 84
40731.20000012703 LUT 84
40637.20000012156 LUT 85
40731.20000012703 LUT 85
40637.20000012156 LUT 86
40731.20000012703 LUT 86
40637.20000012156 LUT 87
40731.20000012703 LUT 87
40637.20000012156 LUT 88
40731.20000012703 LUT 88
40637.20000012156 LUT 89
40731.20000012703 LUT 89
40636.60000012152 LUT 100
40730.60000012699 LUT 100
40636.60000012152 LUT 101
40730.60000012699 LUT 101
40636.60000012152 LUT 102
40730.60000012699 LUT 102
40636.60000012152 LUT 103
40730.60000012699 LUT 103
40636.60000012152 LUT 104
40730.60000012699 LUT 104
40636.60000012152 LUT 105
40730.60000012699 LUT 105
40636.60000012152 LUT 106
40730.60000012699 LUT 106
40636.60000012152 LUT 107
40730.60000012699 LUT 107
40636.60000012152 LUT 108
40730.60000012699 LUT 108
40636.60000012152 LUT 109
40730.60000012699 LUT 109
40846.00000013371 LUT 0
40915.00000013773 LUT 0
40933.4000001388 LUT 0
40846.00000013371 LUT 1
40915.00000013773 LUT 1
40933.4000001388 LUT 1
40846.00000013371 LUT 2
40915.00000013773 LUT 2
40933.4000001388 LUT 2
40846.00000013371 LUT 3
40915.00000013773 LUT 3
40933.4000001388 LUT 3
40846.00000013371 LUT 4
40915.00000013773 LUT 4
40933.4000001388 LUT 4
40846.00000013371 LUT 5
40915.00000013773 LUT 5
40933.4000001388 LUT 5
40846.00000013371 LUT 6
40915.00000013773 LUT 6
