timestamps population node_ids
58538.40000116354 LUT 108
58573.60000116559 LUT 108
58605.00000116742 LUT 108
58619.700001168276 LUT 108
58649.70000117002 LUT 108
58673.00000117138 LUT 108
58690.800001172414 LUT 108
58715.60000117386 LUT 108
58745.800001175616 LUT 108
58775.500001177345 LUT 108
58807.300001179196 LUT 108
58845.30000118141 LUT 108
58874.00000118308 LUT 108
58911.30000118525 LUT 108
58956.00000118785 LUT 108
58983.10000118943 LUT 108
58000.200001132216 LUT 109
58026.800001133764 LUT 109
58053.70000113533 LUT 109
58085.50000113718 LUT 109
58110.800001138654 LUT 109
58148.600001140854 LUT 109
58169.900001142094 LUT 109
58210.100001144434 LUT 109
58238.90000114611 LUT 109
58267.40000114777 LUT 109
58296.900001149486 LUT 109
58326.20000115119 LUT 109
58359.400001153124 LUT 109
58389.70000115489 LUT 109
58423.500001156855 LUT 109
58448.70000115832 LUT 109
58475.00000115985 LUT 109
58501.20000116138 LUT 109
58538.40000116354 LUT 109
58573.60000116559 LUT 109
58605.00000116742 LUT 109
58619.700001168276 LUT 109
58649.70000117002 LUT 109
58673.00000117138 LUT 109
58690.800001172414 LUT 109
58715.60000117386 LUT 109
58745.800001175616 LUT 109
58775.500001177345 LUT 109
58807.300001179196 LUT 109
58845.30000118141 LUT 109
58874.00000118308 LUT 109
58911.30000118525 LUT 109
58956.00000118785 LUT 109
58983.10000118943 LUT 109
59018.50000119149 LUT 0
59027.80000119203 LUT 0
59038.90000119268 LUT 0
59049.30000119328 LUT 0
59058.60000119382 LUT 0
59068.70000119441 LUT 0
59076.20000119485 LUT 0
59087.60000119551 LUT 0
59100.30000119625 LUT 0
59108.90000119675 LUT 0
59121.8000011975 LUT 0
59141.00000119862 LUT 0
59154.000001199376 LUT 0
59164.00000119996 LUT 0
59171.10000120037 LUT 0
59189.200001201425 LUT 0
59200.700001202094 LUT 0
59212.50000120278 LUT 0
59219.50000120319 LUT 0
59229.400001203765 LUT 0
59253.60000120517 LUT 0
59266.20000120591 LUT 0
59275.20000120643 LUT 0
59291.30000120737 LUT 0
59310.10000120846 LUT 0
59321.60000120913 LUT 0
59332.70000120978 LUT 0
59348.00000121067 LUT 0
59362.900001211536 LUT 0
59375.80000121229 LUT 0
59385.10000121283 LUT 0
59395.40000121343 LUT 0
59405.300001214004 LUT 0
59414.20000121452 LUT 0
59423.000001215034 LUT 0
59434.90000121573 LUT 0
59443.0000012162 LUT 0
59456.700001216996 LUT 0
59463.30000121738 LUT 0
59474.30000121802 LUT 0
59483.60000121856 LUT 0
59491.100001219 LUT 0
59502.80000121968 LUT 0
59515.90000122044 LUT 0
59530.200001221274 LUT 0
59539.2000012218 LUT 0
59549.40000122239 LUT 0
59560.20000122302 LUT 0
59572.10000122371 LUT 0
59579.80000122416 LUT 0
59592.00000122487 LUT 0
59609.600001225896 LUT 0
59627.300001226926 LUT 0
59638.100001227554 LUT 0
59659.30000122879 LUT 0
59677.70000122986 LUT 0
59688.7000012305 LUT 0
59700.40000123118 LUT 0
59716.70000123213 LUT 0
59731.400001232985 LUT 0
59745.300001233794 LUT 0
59757.4000012345 LUT 0
59772.00000123535 LUT 0
59781.10000123588 LUT 0
59790.300001236414 LUT 0
59803.30000123717 LUT 0
59816.00000123791 LUT 0
59826.30000123851 LUT 0
59844.30000123956 LUT 0
59860.80000124052 LUT 0
59874.90000124134 LUT 0
59885.10000124193 LUT 0
59897.200001242636 LUT 0
59919.700001243946 LUT 0
59934.300001244796 LUT 0
59942.30000124526 LUT 0
59961.600001246385 LUT 0
59976.200001247234 LUT 0
59986.500001247834 LUT 0
59067.70000119435 LUT 1
59067.70000119435 LUT 2
59067.70000119435 LUT 3
59067.70000119435 LUT 4
59067.70000119435 LUT 5
59067.70000119435 LUT 6
59067.70000119435 LUT 7
59067.70000119435 LUT 8
59067.70000119435 LUT 9
59044.500001193 LUT 10
59462.90000121736 LUT 10
59044.500001193 LUT 11
59462.90000121736 LUT 11
59044.500001193 LUT 12
59462.90000121736 LUT 12
59044.500001193 LUT 13
59462.90000121736 LUT 13
59044.500001193 LUT 14
59462.90000121736 LUT 14
59044.500001193 LUT 15
59462.90000121736 LUT 15
59044.500001193 LUT 16
59462.90000121736 LUT 16
59044.500001193 LUT 17
59462.90000121736 LUT 17
59044.500001193 LUT 18
59462.90000121736 LUT 18
59044.500001193 LUT 19
59462.90000121736 LUT 19
59004.700001190686 LUT 20
59118.10000119729 LUT 20
59186.100001201245 LUT 20
59227.40000120365 LUT 20
59283.40000120691 LUT 20
59307.50000120831 LUT 20
59393.2000012133 LUT 20
59418.900001214795 LUT 20
59471.20000121784 LUT 20
59508.400001220005 LUT 20
59638.800001227595 LUT 20
59762.40000123479 LUT 20
59847.700001239755 LUT 20
59926.10000124432 LUT 20
59941.2000012452 LUT 20
59970.900001246926 LUT 20
59074.90000119477 LUT 21
59107.30000119666 LUT 21
59149.000001199085 LUT 21
59318.400001208945 LUT 21
59330.50000120965 LUT 21
59470.5000012178 LUT 21
59518.10000122057 LUT 21
59535.00000122155 LUT 21
59554.90000122271 LUT 21
59571.20000122366 LUT 21
59836.80000123912 LUT 21
59888.90000124215 LUT 21
59905.70000124313 LUT 21
59973.50000124708 LUT 21
59035.800001192496 LUT 22
59238.20000120428 LUT 22
59264.50000120581 LUT 22
59277.000001206536 LUT 22
59317.000001208864 LUT 22
59358.400001211274 LUT 22
59381.600001212624 LUT 22
59459.70000121717 LUT 22
59471.60000121786 LUT 22
59583.500001224376 LUT 22
59683.100001230174 LUT 22
59886.80000124203 LUT 22
59016.900001191396 LUT 23
59157.30000119957 LUT 23
59257.400001205395 LUT 23
59324.900001209324 LUT 23
59359.40000121133 LUT 23
59382.20000121266 LUT 23
59445.40000121634 LUT 23
59460.40000121721 LUT 23
59897.000001242624 LUT 23
59004.60000119068 LUT 24
59110.40000119684 LUT 24
59186.300001201256 LUT 24
59372.40000121209 LUT 24
59396.200001213474 LUT 24
59440.700001216064 LUT 24
59474.200001218014 LUT 24
59723.1000012325 LUT 24
59746.000001233835 LUT 24
59792.60000123655 LUT 24
59825.60000123847 LUT 24
59915.60000124371 LUT 24
59936.000001244895 LUT 24
59950.40000124573 LUT 24
59075.00000119478 LUT 25
59120.300001197415 LUT 25
59224.400001203474 LUT 25
59316.30000120882 LUT 25
59372.80000121211 LUT 25
59473.10000121795 LUT 25
59490.000001218934 LUT 25
59543.20000122203 LUT 25
59582.30000122431 LUT 25
59689.500001230546 LUT 25
59779.10000123576 LUT 25
59934.00000124478 LUT 25
59990.10000124804 LUT 25
59009.60000119097 LUT 26
59049.700001193305 LUT 26
59089.80000119564 LUT 26
59176.90000120071 LUT 26
59191.600001201565 LUT 26
59219.40000120318 LUT 26
59304.70000120815 LUT 26
59378.80000121246 LUT 26
59408.10000121417 LUT 26
59472.40000121791 LUT 26
59509.50000122007 LUT 26
59565.600001223334 LUT 26
59585.6000012245 LUT 26
59694.60000123084 LUT 26
59717.9000012322 LUT 26
59875.80000124139 LUT 26
59885.60000124196 LUT 26
59925.90000124431 LUT 26
59991.000001248096 LUT 26
59082.700001195226 LUT 27
59093.90000119588 LUT 27
59106.00000119658 LUT 27
59121.10000119746 LUT 27
59335.60000120995 LUT 27
59448.50000121652 LUT 27
59488.300001218835 LUT 27
59544.300001222095 LUT 27
59559.100001222956 LUT 27
59708.10000123163 LUT 27
59830.30000123874 LUT 27
59917.2000012438 LUT 27
59164.20000119997 LUT 28
59273.70000120634 LUT 28
59292.600001207444 LUT 28
59388.80000121304 LUT 28
59403.80000121392 LUT 28
59445.40000121634 LUT 28
59469.20000121772 LUT 28
59606.000001225686 LUT 28
59823.300001238335 LUT 28
59074.30000119474 LUT 29
59161.200001199795 LUT 29
59271.10000120619 LUT 29
59409.800001214266 LUT 29
59498.40000121942 LUT 29
59624.30000122675 LUT 29
59675.400001229726 LUT 29
59687.10000123041 LUT 29
59701.60000123125 LUT 29
59730.80000123295 LUT 29
59842.10000123943 LUT 29
59853.50000124009 LUT 29
59928.70000124447 LUT 29
59992.000001248154 LUT 29
59003.40000119061 LUT 30
59040.70000119278 LUT 30
59071.000001194545 LUT 30
59099.000001196175 LUT 30
59124.30000119765 LUT 30
59155.30000119945 LUT 30
59190.20000120148 LUT 30
59223.70000120343 LUT 30
59261.30000120562 LUT 30
59296.900001207694 LUT 30
59321.300001209114 LUT 30
59362.700001211524 LUT 30
59386.00000121288 LUT 30
59412.30000121441 LUT 30
59445.60000121635 LUT 30
59467.90000121765 LUT 30
59494.00000121917 LUT 30
59523.000001220855 LUT 30
59548.20000122232 LUT 30
59576.40000122396 LUT 30
59611.60000122601 LUT 30
59643.100001227845 LUT 30
59680.700001230034 LUT 30
59707.10000123157 LUT 30
59735.80000123324 LUT 30
59767.300001235075 LUT 30
59797.000001236804 LUT 30
59828.60000123864 LUT 30
59859.50000124044 LUT 30
59889.800001242205 LUT 30
59920.600001244 LUT 30
59947.20000124555 LUT 30
59976.900001247275 LUT 30
59996.500001248416 LUT 30
59003.40000119061 LUT 31
59040.70000119278 LUT 31
59071.000001194545 LUT 31
59099.000001196175 LUT 31
59124.30000119765 LUT 31
59155.30000119945 LUT 31
59190.20000120148 LUT 31
59223.70000120343 LUT 31
59261.30000120562 LUT 31
59296.900001207694 LUT 31
59321.300001209114 LUT 31
59362.700001211524 LUT 31
59386.00000121288 LUT 31
59412.30000121441 LUT 31
59445.60000121635 LUT 31
59467.90000121765 LUT 31
59494.00000121917 LUT 31
59523.000001220855 LUT 31
59548.20000122232 LUT 31
59576.40000122396 LUT 31
59611.60000122601 LUT 31
59643.100001227845 LUT 31
59680.700001230034 LUT 31
59707.10000123157 LUT 31
59735.80000123324 LUT 31
59767.300001235075 LUT 31
59797.000001236804 LUT 31
59828.60000123864 LUT 31
59859.50000124044 LUT 31
59889.800001242205 LUT 31
59920.600001244 LUT 31
59947.20000124555 LUT 31
59976.900001247275 LUT 31
59996.500001248416 LUT 31
59003.40000119061 LUT 32
59040.70000119278 LUT 32
59071.000001194545 LUT 32
59099.000001196175 LUT 32
59124.30000119765 LUT 32
59155.30000119945 LUT 32
59190.20000120148 LUT 32
59223.70000120343 LUT 32
59261.30000120562 LUT 32
59296.900001207694 LUT 32
59321.300001209114 LUT 32
59362.700001211524 LUT 32
59386.00000121288 LUT 32
59412.30000121441 LUT 32
59445.60000121635 LUT 32
59467.90000121765 LUT 32
59494.00000121917 LUT 32
59523.000001220855 LUT 32
59548.20000122232 LUT 32
59576.40000122396 LUT 32
59611.60000122601 LUT 32
59643.100001227845 LUT 32
59680.700001230034 LUT 32
59707.10000123157 LUT 32
59735.80000123324 LUT 32
59767.300001235075 LUT 32
59797.000001236804 LUT 32
59828.60000123864 LUT 32
59859.50000124044 LUT 32
59889.800001242205 LUT 32
59920.600001244 LUT 32
59947.20000124555 LUT 32
59976.900001247275 LUT 32
59996.500001248416 LUT 32
59003.40000119061 LUT 33
59040.70000119278 LUT 33
59071.000001194545 LUT 33
59099.000001196175 LUT 33
59124.30000119765 LUT 33
59155.30000119945 LUT 33
59190.20000120148 LUT 33
59223.70000120343 LUT 33
59261.30000120562 LUT 33
59296.900001207694 LUT 33
59321.300001209114 LUT 33
59362.700001211524 LUT 33
59386.00000121288 LUT 33
59412.30000121441 LUT 33
59445.60000121635 LUT 33
59467.90000121765 LUT 33
59494.00000121917 LUT 33
59523.000001220855 LUT 33
59548.20000122232 LUT 33
59576.40000122396 LUT 33
59611.60000122601 LUT 33
59643.100001227845 LUT 33
59680.700001230034 LUT 33
59707.10000123157 LUT 33
59735.80000123324 LUT 33
59767.300001235075 LUT 33
59797.000001236804 LUT 33
59828.60000123864 LUT 33
59859.50000124044 LUT 33
59889.800001242205 LUT 33
59920.600001244 LUT 33
59947.20000124555 LUT 33
59976.900001247275 LUT 33
59996.500001248416 LUT 33
59003.40000119061 LUT 34
59040.70000119278 LUT 34
59071.000001194545 LUT 34
59099.000001196175 LUT 34
59124.30000119765 LUT 34
59155.30000119945 LUT 34
59190.20000120148 LUT 34
59223.70000120343 LUT 34
59261.30000120562 LUT 34
59296.900001207694 LUT 34
59321.300001209114 LUT 34
59362.700001211524 LUT 34
59386.00000121288 LUT 34
59412.30000121441 LUT 34
59445.60000121635 LUT 34
59467.90000121765 LUT 34
59494.00000121917 LUT 34
59523.000001220855 LUT 34
59548.20000122232 LUT 34
59576.40000122396 LUT 34
59611.60000122601 LUT 34
59643.100001227845 LUT 34
59680.700001230034 LUT 34
59707.10000123157 LUT 34
59735.80000123324 LUT 34
59767.300001235075 LUT 34
59797.000001236804 LUT 34
59828.60000123864 LUT 34
59859.50000124044 LUT 34
59889.800001242205 LUT 34
59920.600001244 LUT 34
59947.20000124555 LUT 34
59976.900001247275 LUT 34
59996.500001248416 LUT 34
59003.40000119061 LUT 35
59040.70000119278 LUT 35
59071.000001194545 LUT 35
59099.000001196175 LUT 35
59124.30000119765 LUT 35
59155.30000119945 LUT 35
59190.20000120148 LUT 35
59223.70000120343 LUT 35
59261.30000120562 LUT 35
59296.900001207694 LUT 35
59321.300001209114 LUT 35
59362.700001211524 LUT 35
59386.00000121288 LUT 35
59412.30000121441 LUT 35
59445.60000121635 LUT 35
59467.90000121765 LUT 35
59494.00000121917 LUT 35
59523.000001220855 LUT 35
59548.20000122232 LUT 35
59576.40000122396 LUT 35
59611.60000122601 LUT 35
59643.100001227845 LUT 35
59680.700001230034 LUT 35
59707.10000123157 LUT 35
59735.80000123324 LUT 35
59767.300001235075 LUT 35
59797.000001236804 LUT 35
59828.60000123864 LUT 35
59859.50000124044 LUT 35
59889.800001242205 LUT 35
59920.600001244 LUT 35
59947.20000124555 LUT 35
59976.900001247275 LUT 35
59996.500001248416 LUT 35
59003.40000119061 LUT 36
59040.70000119278 LUT 36
59071.000001194545 LUT 36
59099.000001196175 LUT 36
59124.30000119765 LUT 36
59155.30000119945 LUT 36
59190.20000120148 LUT 36
59223.70000120343 LUT 36
59261.30000120562 LUT 36
59296.900001207694 LUT 36
59321.300001209114 LUT 36
59362.700001211524 LUT 36
59386.00000121288 LUT 36
59412.30000121441 LUT 36
59445.60000121635 LUT 36
59467.90000121765 LUT 36
59494.00000121917 LUT 36
59523.000001220855 LUT 36
59548.20000122232 LUT 36
59576.40000122396 LUT 36
59611.60000122601 LUT 36
59643.100001227845 LUT 36
59680.700001230034 LUT 36
59707.10000123157 LUT 36
59735.80000123324 LUT 36
59767.300001235075 LUT 36
59797.000001236804 LUT 36
59828.60000123864 LUT 36
59859.50000124044 LUT 36
59889.800001242205 LUT 36
59920.600001244 LUT 36
59947.20000124555 LUT 36
59976.900001247275 LUT 36
59996.500001248416 LUT 36
59003.40000119061 LUT 37
59040.70000119278 LUT 37
59071.000001194545 LUT 37
59099.000001196175 LUT 37
59124.30000119765 LUT 37
59155.30000119945 LUT 37
59190.20000120148 LUT 37
59223.70000120343 LUT 37
59261.30000120562 LUT 37
59296.900001207694 LUT 37
59321.300001209114 LUT 37
59362.700001211524 LUT 37
59386.00000121288 LUT 37
59412.30000121441 LUT 37
59445.60000121635 LUT 37
59467.90000121765 LUT 37
59494.00000121917 LUT 37
59523.000001220855 LUT 37
59548.20000122232 LUT 37
59576.40000122396 LUT 37
59611.60000122601 LUT 37
59643.100001227845 LUT 37
59680.700001230034 LUT 37
59707.10000123157 LUT 37
59735.80000123324 LUT 37
59767.300001235075 LUT 37
59797.000001236804 LUT 37
59828.60000123864 LUT 37
59859.50000124044 LUT 37
59889.800001242205 LUT 37
59920.600001244 LUT 37
59947.20000124555 LUT 37
59976.900001247275 LUT 37
59996.500001248416 LUT 37
59003.40000119061 LUT 38
59040.70000119278 LUT 38
59071.000001194545 LUT 38
59099.000001196175 LUT 38
59124.30000119765 LUT 38
59155.30000119945 LUT 38
59190.20000120148 LUT 38
59223.70000120343 LUT 38
59261.30000120562 LUT 38
59296.900001207694 LUT 38
59321.300001209114 LUT 38
59362.700001211524 LUT 38
59386.00000121288 LUT 38
59412.30000121441 LUT 38
59445.60000121635 LUT 38
59467.90000121765 LUT 38
59494.00000121917 LUT 38
59523.000001220855 LUT 38
59548.20000122232 LUT 38
59576.40000122396 LUT 38
59611.60000122601 LUT 38
59643.100001227845 LUT 38
59680.700001230034 LUT 38
59707.10000123157 LUT 38
59735.80000123324 LUT 38
59767.300001235075 LUT 38
59797.000001236804 LUT 38
59828.60000123864 LUT 38
59859.50000124044 LUT 38
59889.800001242205 LUT 38
59920.600001244 LUT 38
59947.20000124555 LUT 38
59976.900001247275 LUT 38
59996.500001248416 LUT 38
59003.40000119061 LUT 39
59040.70000119278 LUT 39
59071.000001194545 LUT 39
59099.000001196175 LUT 39
59124.30000119765 LUT 39
59155.30000119945 LUT 39
59190.20000120148 LUT 39
59223.70000120343 LUT 39
59261.30000120562 LUT 39
59296.900001207694 LUT 39
59321.300001209114 LUT 39
59362.700001211524 LUT 39
59386.00000121288 LUT 39
59412.30000121441 LUT 39
59445.60000121635 LUT 39
59467.90000121765 LUT 39
59494.00000121917 LUT 39
59523.000001220855 LUT 39
59548.20000122232 LUT 39
59576.40000122396 LUT 39
59611.60000122601 LUT 39
59643.100001227845 LUT 39
59680.700001230034 LUT 39
59707.10000123157 LUT 39
59735.80000123324 LUT 39
59767.300001235075 LUT 39
59797.000001236804 LUT 39
59828.60000123864 LUT 39
59859.50000124044 LUT 39
59889.800001242205 LUT 39
59920.600001244 LUT 39
59947.20000124555 LUT 39
59976.900001247275 LUT 39
59996.500001248416 LUT 39
59047.70000119319 LUT 50
59466.10000121754 LUT 50
59047.70000119319 LUT 51
59466.10000121754 LUT 51
59047.70000119319 LUT 52
59466.10000121754 LUT 52
59047.70000119319 LUT 53
59466.10000121754 LUT 53
59047.70000119319 LUT 54
59466.10000121754 LUT 54
59047.70000119319 LUT 55
59466.10000121754 LUT 55
59047.70000119319 LUT 56
59466.10000121754 LUT 56
59047.70000119319 LUT 57
59466.10000121754 LUT 57
59047.70000119319 LUT 58
59466.10000121754 LUT 58
59047.70000119319 LUT 59
59466.10000121754 LUT 59
59047.70000119319 LUT 60
59466.10000121754 LUT 60
59047.70000119319 LUT 61
59466.10000121754 LUT 61
59047.70000119319 LUT 62
59466.10000121754 LUT 62
59047.70000119319 LUT 63
59466.10000121754 LUT 63
59047.70000119319 LUT 64
59466.10000121754 LUT 64
59047.70000119319 LUT 65
59466.10000121754 LUT 65
59047.70000119319 LUT 66
59466.10000121754 LUT 66
59047.70000119319 LUT 67
59466.10000121754 LUT 67
59047.70000119319 LUT 68
59466.10000121754 LUT 68
59047.70000119319 LUT 69
59466.10000121754 LUT 69
59006.20000119077 LUT 70
59043.500001192944 LUT 70
59073.80000119471 LUT 70
59101.80000119634 LUT 70
59127.10000119781 LUT 70
59158.100001199615 LUT 70
59193.000001201646 LUT 70
59226.500001203596 LUT 70
59264.100001205785 LUT 70
59299.70000120786 LUT 70
59324.10000120928 LUT 70
59365.50000121169 LUT 70
59388.80000121304 LUT 70
59415.100001214574 LUT 70
59448.40000121651 LUT 70
59470.600001217805 LUT 70
59496.80000121933 LUT 70
59525.80000122102 LUT 70
59551.000001222485 LUT 70
59579.200001224126 LUT 70
59614.400001226175 LUT 70
59645.90000122801 LUT 70
59683.5000012302 LUT 70
59709.900001231734 LUT 70
59738.600001233404 LUT 70
59770.10000123524 LUT 70
59799.80000123697 LUT 70
59831.400001238806 LUT 70
59862.300001240605 LUT 70
59892.60000124237 LUT 70
59923.40000124416 LUT 70
59950.00000124571 LUT 70
59979.70000124744 LUT 70
59999.30000124858 LUT 70
59006.20000119077 LUT 71
59043.500001192944 LUT 71
59073.80000119471 LUT 71
59101.80000119634 LUT 71
59127.10000119781 LUT 71
59158.100001199615 LUT 71
59193.000001201646 LUT 71
59226.500001203596 LUT 71
59264.100001205785 LUT 71
59299.70000120786 LUT 71
59324.10000120928 LUT 71
59365.50000121169 LUT 71
59388.80000121304 LUT 71
59415.100001214574 LUT 71
59448.40000121651 LUT 71
59470.600001217805 LUT 71
59496.80000121933 LUT 71
59525.80000122102 LUT 71
59551.000001222485 LUT 71
59579.200001224126 LUT 71
59614.400001226175 LUT 71
59645.90000122801 LUT 71
59683.5000012302 LUT 71
59709.900001231734 LUT 71
59738.600001233404 LUT 71
59770.10000123524 LUT 71
59799.80000123697 LUT 71
59831.400001238806 LUT 71
59862.300001240605 LUT 71
59892.60000124237 LUT 71
59923.40000124416 LUT 71
59950.00000124571 LUT 71
59979.70000124744 LUT 71
59999.30000124858 LUT 71
59006.20000119077 LUT 72
59043.500001192944 LUT 72
59073.80000119471 LUT 72
59101.80000119634 LUT 72
59127.10000119781 LUT 72
59158.100001199615 LUT 72
59193.000001201646 LUT 72
59226.500001203596 LUT 72
59264.100001205785 LUT 72
59299.70000120786 LUT 72
59324.10000120928 LUT 72
59365.50000121169 LUT 72
59388.80000121304 LUT 72
59415.100001214574 LUT 72
59448.40000121651 LUT 72
59470.5000012178 LUT 72
59496.80000121933 LUT 72
59525.80000122102 LUT 72
59551.000001222485 LUT 72
59579.200001224126 LUT 72
59614.400001226175 LUT 72
59645.90000122801 LUT 72
59683.5000012302 LUT 72
59709.900001231734 LUT 72
59738.600001233404 LUT 72
59770.10000123524 LUT 72
59799.80000123697 LUT 72
59831.400001238806 LUT 72
59862.300001240605 LUT 72
59892.60000124237 LUT 72
59923.40000124416 LUT 72
59950.00000124571 LUT 72
59979.70000124744 LUT 72
59999.30000124858 LUT 72
59006.20000119077 LUT 73
59043.500001192944 LUT 73
59073.80000119471 LUT 73
59101.80000119634 LUT 73
59127.10000119781 LUT 73
59158.100001199615 LUT 73
59193.000001201646 LUT 73
59226.500001203596 LUT 73
59264.100001205785 LUT 73
59299.70000120786 LUT 73
59324.10000120928 LUT 73
59365.50000121169 LUT 73
59388.80000121304 LUT 73
59415.100001214574 LUT 73
59448.40000121651 LUT 73
59470.600001217805 LUT 73
59496.80000121933 LUT 73
59525.80000122102 LUT 73
59551.000001222485 LUT 73
59579.200001224126 LUT 73
59614.400001226175 LUT 73
59645.90000122801 LUT 73
59683.5000012302 LUT 73
59709.900001231734 LUT 73
59738.600001233404 LUT 73
59770.10000123524 LUT 73
59799.80000123697 LUT 73
59831.400001238806 LUT 73
59862.300001240605 LUT 73
59892.60000124237 LUT 73
59923.40000124416 LUT 73
59950.00000124571 LUT 73
59979.70000124744 LUT 73
59999.30000124858 LUT 73
59006.20000119077 LUT 74
59043.500001192944 LUT 74
59073.80000119471 LUT 74
59101.80000119634 LUT 74
59127.10000119781 LUT 74
59158.100001199615 LUT 74
59193.000001201646 LUT 74
59226.500001203596 LUT 74
59264.100001205785 LUT 74
59299.70000120786 LUT 74
59324.10000120928 LUT 74
59365.50000121169 LUT 74
59388.80000121304 LUT 74
59415.100001214574 LUT 74
59448.40000121651 LUT 74
59470.600001217805 LUT 74
59496.80000121933 LUT 74
59525.80000122102 LUT 74
59551.000001222485 LUT 74
59579.200001224126 LUT 74
59614.400001226175 LUT 74
59645.90000122801 LUT 74
59683.5000012302 LUT 74
59709.900001231734 LUT 74
59738.600001233404 LUT 74
59770.10000123524 LUT 74
59799.80000123697 LUT 74
59831.400001238806 LUT 74
59862.300001240605 LUT 74
59892.60000124237 LUT 74
59923.40000124416 LUT 74
59950.00000124571 LUT 74
59979.70000124744 LUT 74
59999.30000124858 LUT 74
59006.20000119077 LUT 75
59043.500001192944 LUT 75
59073.80000119471 LUT 75
59101.80000119634 LUT 75
59127.10000119781 LUT 75
59158.100001199615 LUT 75
59193.000001201646 LUT 75
59226.500001203596 LUT 75
59264.100001205785 LUT 75
59299.70000120786 LUT 75
59324.10000120928 LUT 75
59365.50000121169 LUT 75
59388.80000121304 LUT 75
59415.100001214574 LUT 75
59448.40000121651 LUT 75
59470.5000012178 LUT 75
59496.80000121933 LUT 75
59525.80000122102 LUT 75
59551.000001222485 LUT 75
59579.200001224126 LUT 75
59614.400001226175 LUT 75
59645.90000122801 LUT 75
59683.5000012302 LUT 75
59709.900001231734 LUT 75
59738.600001233404 LUT 75
59770.10000123524 LUT 75
59799.80000123697 LUT 75
59831.400001238806 LUT 75
59862.300001240605 LUT 75
59892.60000124237 LUT 75
59923.40000124416 LUT 75
59950.00000124571 LUT 75
59979.70000124744 LUT 75
59999.30000124858 LUT 75
59006.20000119077 LUT 76
59043.500001192944 LUT 76
59073.80000119471 LUT 76
59101.80000119634 LUT 76
59127.10000119781 LUT 76
59158.100001199615 LUT 76
59193.000001201646 LUT 76
59226.500001203596 LUT 76
59264.100001205785 LUT 76
59299.70000120786 LUT 76
59324.10000120928 LUT 76
59365.50000121169 LUT 76
59388.80000121304 LUT 76
59415.100001214574 LUT 76
59448.40000121651 LUT 76
59470.600001217805 LUT 76
59496.80000121933 LUT 76
59525.80000122102 LUT 76
59551.000001222485 LUT 76
59579.200001224126 LUT 76
59614.400001226175 LUT 76
59645.90000122801 LUT 76
59683.5000012302 LUT 76
59709.900001231734 LUT 76
59738.600001233404 LUT 76
59770.10000123524 LUT 76
59799.80000123697 LUT 76
59831.400001238806 LUT 76
59862.300001240605 LUT 76
59892.60000124237 LUT 76
59923.40000124416 LUT 76
59950.00000124571 LUT 76
59979.70000124744 LUT 76
59999.30000124858 LUT 76
59006.20000119077 LUT 77
59043.500001192944 LUT 77
59073.80000119471 LUT 77
59101.80000119634 LUT 77
59127.10000119781 LUT 77
59158.100001199615 LUT 77
59193.000001201646 LUT 77
59226.500001203596 LUT 77
59264.100001205785 LUT 77
59299.70000120786 LUT 77
59324.10000120928 LUT 77
59365.50000121169 LUT 77
59388.80000121304 LUT 77
59415.100001214574 LUT 77
59448.40000121651 LUT 77
59470.600001217805 LUT 77
59496.80000121933 LUT 77
59525.80000122102 LUT 77
59551.000001222485 LUT 77
59579.200001224126 LUT 77
59614.400001226175 LUT 77
59645.90000122801 LUT 77
59683.5000012302 LUT 77
59709.900001231734 LUT 77
59738.600001233404 LUT 77
59770.10000123524 LUT 77
59799.80000123697 LUT 77
59831.400001238806 LUT 77
59862.300001240605 LUT 77
59892.60000124237 LUT 77
59923.40000124416 LUT 77
59950.00000124571 LUT 77
59979.70000124744 LUT 77
59999.30000124858 LUT 77
59006.20000119077 LUT 78
59043.500001192944 LUT 78
59073.900001194714 LUT 78
59101.80000119634 LUT 78
59127.10000119781 LUT 78
59158.100001199615 LUT 78
59193.000001201646 LUT 78
59226.500001203596 LUT 78
59264.100001205785 LUT 78
59299.70000120786 LUT 78
59324.10000120928 LUT 78
59365.50000121169 LUT 78
59388.80000121304 LUT 78
59415.100001214574 LUT 78
59448.40000121651 LUT 78
59470.800001217816 LUT 78
59496.80000121933 LUT 78
59525.80000122102 LUT 78
59551.000001222485 LUT 78
59579.200001224126 LUT 78
59614.400001226175 LUT 78
59645.90000122801 LUT 78
59683.5000012302 LUT 78
59709.900001231734 LUT 78
59738.600001233404 LUT 78
59770.10000123524 LUT 78
59799.80000123697 LUT 78
59831.400001238806 LUT 78
59862.300001240605 LUT 78
59892.60000124237 LUT 78
59923.40000124416 LUT 78
59950.00000124571 LUT 78
59979.70000124744 LUT 78
59999.30000124858 LUT 78
59006.20000119077 LUT 79
59043.500001192944 LUT 79
59073.80000119471 LUT 79
59101.80000119634 LUT 79
59127.10000119781 LUT 79
59158.100001199615 LUT 79
59193.000001201646 LUT 79
59226.500001203596 LUT 79
59264.100001205785 LUT 79
59299.70000120786 LUT 79
59324.10000120928 LUT 79
59365.50000121169 LUT 79
59388.80000121304 LUT 79
59415.100001214574 LUT 79
59448.40000121651 LUT 79
59470.5000012178 LUT 79
59496.80000121933 LUT 79
59525.80000122102 LUT 79
59551.000001222485 LUT 79
59579.200001224126 LUT 79
59614.400001226175 LUT 79
59645.90000122801 LUT 79
59683.5000012302 LUT 79
59709.900001231734 LUT 79
