timestamps population node_ids
50221.90000067946 LUT 35
50289.20000068338 LUT 35
50331.30000068583 LUT 35
50368.00000068796 LUT 35
50434.60000069184 LUT 35
50482.50000069463 LUT 35
50538.00000069786 LUT 35
50619.80000070262 LUT 35
50699.20000070724 LUT 35
50758.30000071068 LUT 35
50823.800000714495 LUT 35
50882.50000071791 LUT 35
50945.800000721596 LUT 35
50992.000000724285 LUT 35
50080.20000067121 LUT 36
50166.40000067623 LUT 36
50221.90000067946 LUT 36
50289.20000068338 LUT 36
50331.30000068583 LUT 36
50368.00000068796 LUT 36
50434.60000069184 LUT 36
50482.50000069463 LUT 36
50538.00000069786 LUT 36
50619.80000070262 LUT 36
50699.20000070724 LUT 36
50758.30000071068 LUT 36
50823.800000714495 LUT 36
50882.50000071791 LUT 36
50945.800000721596 LUT 36
50992.000000724285 LUT 36
50080.20000067121 LUT 37
50166.40000067623 LUT 37
50221.90000067946 LUT 37
50289.20000068338 LUT 37
50331.30000068583 LUT 37
50368.00000068796 LUT 37
50434.60000069184 LUT 37
50482.50000069463 LUT 37
50538.00000069786 LUT 37
50619.80000070262 LUT 37
50699.20000070724 LUT 37
50758.30000071068 LUT 37
50823.800000714495 LUT 37
50882.50000071791 LUT 37
50945.800000721596 LUT 37
50992.000000724285 LUT 37
50080.20000067121 LUT 38
50166.40000067623 LUT 38
50221.90000067946 LUT 38
50289.20000068338 LUT 38
50331.30000068583 LUT 38
50368.00000068796 LUT 38
50434.60000069184 LUT 38
50482.50000069463 LUT 38
50538.00000069786 LUT 38
50619.80000070262 LUT 38
50699.20000070724 LUT 38
50758.30000071068 LUT 38
50823.800000714495 LUT 38
50882.50000071791 LUT 38
50945.800000721596 LUT 38
50992.000000724285 LUT 38
50080.20000067121 LUT 39
50166.40000067623 LUT 39
50221.90000067946 LUT 39
50289.20000068338 LUT 39
50331.30000068583 LUT 39
50368.00000068796 LUT 39
50434.60000069184 LUT 39
50482.50000069463 LUT 39
50538.00000069786 LUT 39
50619.80000070262 LUT 39
50699.20000070724 LUT 39
50758.30000071068 LUT 39
50823.800000714495 LUT 39
50882.50000071791 LUT 39
50945.800000721596 LUT 39
50992.000000724285 LUT 39
50000.30000066656 LUT 70
50082.90000067137 LUT 70
50169.100000676386 LUT 70
50224.60000067962 LUT 70
50291.900000683534 LUT 70
50334.10000068599 LUT 70
50370.80000068813 LUT 70
50437.300000692 LUT 70
50485.30000069479 LUT 70
50540.700000698016 LUT 70
50622.50000070278 LUT 70
50701.9000007074 LUT 70
50761.00000071084 LUT 70
50826.50000071465 LUT 70
50885.20000071807 LUT 70
50948.50000072175 LUT 70
50994.80000072445 LUT 70
50000.30000066656 LUT 71
50082.90000067137 LUT 71
50169.100000676386 LUT 71
50224.60000067962 LUT 71
50291.900000683534 LUT 71
50334.10000068599 LUT 71
50370.80000068813 LUT 71
50437.300000692 LUT 71
50485.30000069479 LUT 71
50540.700000698016 LUT 71
50622.50000070278 LUT 71
50701.9000007074 LUT 71
50761.00000071084 LUT 71
50826.50000071465 LUT 71
50885.20000071807 LUT 71
50948.50000072175 LUT 71
50994.80000072445 LUT 71
50000.30000066656 LUT 72
50082.90000067137 LUT 72
50169.100000676386 LUT 72
50224.60000067962 LUT 72
50291.900000683534 LUT 72
50334.10000068599 LUT 72
50370.80000068813 LUT 72
50437.300000692 LUT 72
50485.30000069479 LUT 72
50540.700000698016 LUT 72
50622.50000070278 LUT 72
50701.9000007074 LUT 72
50761.00000071084 LUT 72
50826.50000071465 LUT 72
50885.20000071807 LUT 72
50948.50000072175 LUT 72
50994.80000072445 LUT 72
50000.30000066656 LUT 73
50082.90000067137 LUT 73
50169.100000676386 LUT 73
50224.60000067962 LUT 73
50291.900000683534 LUT 73
50334.10000068599 LUT 73
50370.80000068813 LUT 73
50437.300000692 LUT 73
50485.30000069479 LUT 73
50540.700000698016 LUT 73
50622.50000070278 LUT 73
50701.9000007074 LUT 73
50761.00000071084 LUT 73
50826.50000071465 LUT 73
50885.20000071807 LUT 73
50948.50000072175 LUT 73
50994.80000072445 LUT 73
50000.30000066656 LUT 74
50082.90000067137 LUT 74
50169.100000676386 LUT 74
50224.60000067962 LUT 74
50291.900000683534 LUT 74
50334.10000068599 LUT 74
50370.80000068813 LUT 74
50437.300000692 LUT 74
50485.30000069479 LUT 74
50540.700000698016 LUT 74
50622.50000070278 LUT 74
50701.9000007074 LUT 74
50761.00000071084 LUT 74
50826.50000071465 LUT 74
50885.20000071807 LUT 74
50948.50000072175 LUT 74
50994.80000072445 LUT 74
50000.30000066656 LUT 75
50082.90000067137 LUT 75
50169.100000676386 LUT 75
50224.60000067962 LUT 75
50291.900000683534 LUT 75
50334.10000068599 LUT 75
50370.80000068813 LUT 75
50437.300000692 LUT 75
50485.30000069479 LUT 75
50540.700000698016 LUT 75
50622.50000070278 LUT 75
50701.9000007074 LUT 75
50761.00000071084 LUT 75
50826.50000071465 LUT 75
50885.20000071807 LUT 75
50948.50000072175 LUT 75
50994.80000072445 LUT 75
50000.30000066656 LUT 76
50082.90000067137 LUT 76
50169.100000676386 LUT 76
50224.60000067962 LUT 76
50291.900000683534 LUT 76
50334.10000068599 LUT 76
50370.80000068813 LUT 76
50437.300000692 LUT 76
50485.30000069479 LUT 76
50540.700000698016 LUT 76
50622.50000070278 LUT 76
50701.9000007074 LUT 76
50761.00000071084 LUT 76
50826.50000071465 LUT 76
50885.20000071807 LUT 76
50948.50000072175 LUT 76
50994.80000072445 LUT 76
50000.30000066656 LUT 77
50082.90000067137 LUT 77
50169.100000676386 LUT 77
50224.60000067962 LUT 77
50291.900000683534 LUT 77
50334.10000068599 LUT 77
50370.80000068813 LUT 77
50437.300000692 LUT 77
50485.30000069479 LUT 77
50540.700000698016 LUT 77
50622.50000070278 LUT 77
50701.9000007074 LUT 77
50761.00000071084 LUT 77
50826.50000071465 LUT 77
50885.20000071807 LUT 77
50948.50000072175 LUT 77
50994.80000072445 LUT 77
50000.30000066656 LUT 78
50082.90000067137 LUT 78
50169.100000676386 LUT 78
50224.60000067962 LUT 78
50291.900000683534 LUT 78
50334.10000068599 LUT 78
50370.80000068813 LUT 78
50437.300000692 LUT 78
50485.30000069479 LUT 78
50540.700000698016 LUT 78
50622.50000070278 LUT 78
50701.9000007074 LUT 78
50761.00000071084 LUT 78
50826.50000071465 LUT 78
50885.20000071807 LUT 78
50948.50000072175 LUT 78
50994.80000072445 LUT 78
50000.30000066656 LUT 79
50082.90000067137 LUT 79
50169.100000676386 LUT 79
50224.60000067962 LUT 79
50291.900000683534 LUT 79
50334.10000068599 LUT 79
50370.80000068813 LUT 79
50437.300000692 LUT 79
50485.30000069479 LUT 79
50540.700000698016 LUT 79
50622.50000070278 LUT 79
50701.9000007074 LUT 79
50761.00000071084 LUT 79
50826.50000071465 LUT 79
50885.20000071807 LUT 79
50948.50000072175 LUT 79
50994.80000072445 LUT 79
50003.60000066675 LUT 80
50086.20000067156 LUT 80
50172.40000067658 LUT 80
50227.90000067981 LUT 80
50295.200000683726 LUT 80
50337.40000068618 LUT 80
50374.10000068832 LUT 80
50440.60000069219 LUT 80
50488.60000069498 LUT 80
50544.00000069821 LUT 80
50625.80000070297 LUT 80
50705.20000070759 LUT 80
50764.30000071103 LUT 80
50829.800000714844 LUT 80
50888.50000071826 LUT 80
50951.800000721945 LUT 80
50998.10000072464 LUT 80
50003.60000066675 LUT 81
50086.20000067156 LUT 81
50172.40000067658 LUT 81
50227.90000067981 LUT 81
50295.200000683726 LUT 81
50337.40000068618 LUT 81
50374.10000068832 LUT 81
50440.60000069219 LUT 81
50488.60000069498 LUT 81
50544.00000069821 LUT 81
50625.80000070297 LUT 81
50705.20000070759 LUT 81
50764.30000071103 LUT 81
50829.800000714844 LUT 81
50888.50000071826 LUT 81
50951.800000721945 LUT 81
50998.10000072464 LUT 81
50003.60000066675 LUT 82
50086.20000067156 LUT 82
50172.40000067658 LUT 82
50227.90000067981 LUT 82
50295.200000683726 LUT 82
50337.40000068618 LUT 82
50374.10000068832 LUT 82
50440.60000069219 LUT 82
50488.60000069498 LUT 82
50544.00000069821 LUT 82
50625.80000070297 LUT 82
50705.20000070759 LUT 82
50764.30000071103 LUT 82
50829.800000714844 LUT 82
50888.50000071826 LUT 82
50951.800000721945 LUT 82
50998.10000072464 LUT 82
50003.60000066675 LUT 83
50086.20000067156 LUT 83
50172.40000067658 LUT 83
50227.90000067981 LUT 83
50295.200000683726 LUT 83
50337.40000068618 LUT 83
50374.10000068832 LUT 83
50440.60000069219 LUT 83
50488.60000069498 LUT 83
50544.00000069821 LUT 83
50625.80000070297 LUT 83
50705.20000070759 LUT 83
50764.30000071103 LUT 83
50829.800000714844 LUT 83
50888.50000071826 LUT 83
50951.800000721945 LUT 83
50998.10000072464 LUT 83
50003.60000066675 LUT 84
50086.20000067156 LUT 84
50172.40000067658 LUT 84
50227.90000067981 LUT 84
50295.200000683726 LUT 84
50337.40000068618 LUT 84
50374.10000068832 LUT 84
50440.60000069219 LUT 84
50488.60000069498 LUT 84
50544.00000069821 LUT 84
50625.80000070297 LUT 84
50705.20000070759 LUT 84
50764.30000071103 LUT 84
50829.800000714844 LUT 84
50888.50000071826 LUT 84
50951.800000721945 LUT 84
50998.10000072464 LUT 84
50003.60000066675 LUT 85
50086.20000067156 LUT 85
50172.40000067658 LUT 85
50227.90000067981 LUT 85
50295.200000683726 LUT 85
50337.40000068618 LUT 85
50374.10000068832 LUT 85
50440.60000069219 LUT 85
50488.60000069498 LUT 85
50544.00000069821 LUT 85
50625.80000070297 LUT 85
50705.20000070759 LUT 85
50764.30000071103 LUT 85
50829.800000714844 LUT 85
50888.50000071826 LUT 85
50951.800000721945 LUT 85
50998.10000072464 LUT 85
50003.60000066675 LUT 86
50086.20000067156 LUT 86
50172.40000067658 LUT 86
50227.90000067981 LUT 86
50295.200000683726 LUT 86
50337.40000068618 LUT 86
50374.10000068832 LUT 86
50440.60000069219 LUT 86
50488.60000069498 LUT 86
50544.00000069821 LUT 86
50625.80000070297 LUT 86
50705.20000070759 LUT 86
50764.30000071103 LUT 86
50829.800000714844 LUT 86
50888.50000071826 LUT 86
50951.800000721945 LUT 86
50998.10000072464 LUT 86
50003.60000066675 LUT 87
50086.20000067156 LUT 87
50172.40000067658 LUT 87
50227.90000067981 LUT 87
50295.200000683726 LUT 87
50337.40000068618 LUT 87
50374.10000068832 LUT 87
50440.60000069219 LUT 87
50488.60000069498 LUT 87
50544.00000069821 LUT 87
50625.80000070297 LUT 87
50705.20000070759 LUT 87
50764.30000071103 LUT 87
50829.800000714844 LUT 87
50888.50000071826 LUT 87
50951.800000721945 LUT 87
50998.10000072464 LUT 87
50003.60000066675 LUT 88
50086.20000067156 LUT 88
50172.40000067658 LUT 88
50227.90000067981 LUT 88
50295.200000683726 LUT 88
50337.40000068618 LUT 88
50374.10000068832 LUT 88
50440.60000069219 LUT 88
50488.60000069498 LUT 88
50544.00000069821 LUT 88
50625.80000070297 LUT 88
50705.20000070759 LUT 88
50764.30000071103 LUT 88
50829.800000714844 LUT 88
50888.50000071826 LUT 88
50951.800000721945 LUT 88
50998.10000072464 LUT 88
50003.60000066675 LUT 89
50086.20000067156 LUT 89
50172.40000067658 LUT 89
50227.90000067981 LUT 89
50295.200000683726 LUT 89
50337.40000068618 LUT 89
50374.10000068832 LUT 89
50440.60000069219 LUT 89
50488.60000069498 LUT 89
50544.00000069821 LUT 89
50625.80000070297 LUT 89
50705.20000070759 LUT 89
50764.30000071103 LUT 89
50829.800000714844 LUT 89
50888.50000071826 LUT 89
50951.800000721945 LUT 89
50998.10000072464 LUT 89
50003.00000066672 LUT 100
50085.600000671526 LUT 100
50171.80000067654 LUT 100
50227.300000679774 LUT 100
50294.60000068369 LUT 100
50336.80000068615 LUT 100
50373.500000688284 LUT 100
50440.000000692155 LUT 100
50488.00000069495 LUT 100
50543.40000069817 LUT 100
50625.200000702935 LUT 100
50704.600000707556 LUT 100
50763.700000711 LUT 100
50829.20000071481 LUT 100
50887.900000718226 LUT 100
50951.20000072191 LUT 100
50997.500000724605 LUT 100
50003.00000066672 LUT 101
50085.600000671526 LUT 101
50171.80000067654 LUT 101
50227.300000679774 LUT 101
50294.60000068369 LUT 101
50336.80000068615 LUT 101
50373.500000688284 LUT 101
50440.000000692155 LUT 101
50488.00000069495 LUT 101
50543.40000069817 LUT 101
50625.200000702935 LUT 101
50704.600000707556 LUT 101
50763.700000711 LUT 101
50829.20000071481 LUT 101
50887.900000718226 LUT 101
50951.20000072191 LUT 101
50997.500000724605 LUT 101
50003.00000066672 LUT 102
50085.600000671526 LUT 102
50171.80000067654 LUT 102
50227.300000679774 LUT 102
50294.60000068369 LUT 102
50336.80000068615 LUT 102
50373.500000688284 LUT 102
50440.000000692155 LUT 102
50488.00000069495 LUT 102
50543.40000069817 LUT 102
50625.200000702935 LUT 102
50704.600000707556 LUT 102
50763.700000711 LUT 102
50829.20000071481 LUT 102
50887.900000718226 LUT 102
50951.20000072191 LUT 102
50997.500000724605 LUT 102
50003.00000066672 LUT 103
50085.600000671526 LUT 103
50171.80000067654 LUT 103
50227.300000679774 LUT 103
50294.60000068369 LUT 103
50336.80000068615 LUT 103
50373.500000688284 LUT 103
50440.000000692155 LUT 103
50488.00000069495 LUT 103
50543.40000069817 LUT 103
50625.200000702935 LUT 103
50704.600000707556 LUT 103
50763.700000711 LUT 103
50829.20000071481 LUT 103
50887.900000718226 LUT 103
50951.20000072191 LUT 103
50997.500000724605 LUT 103
50003.00000066672 LUT 104
50085.600000671526 LUT 104
50171.80000067654 LUT 104
50227.300000679774 LUT 104
50294.60000068369 LUT 104
50336.80000068615 LUT 104
50373.500000688284 LUT 104
50440.000000692155 LUT 104
50488.00000069495 LUT 104
50543.40000069817 LUT 104
50625.200000702935 LUT 104
50704.600000707556 LUT 104
50763.700000711 LUT 104
50829.20000071481 LUT 104
50887.900000718226 LUT 104
50951.20000072191 LUT 104
50997.500000724605 LUT 104
50003.00000066672 LUT 105
50085.600000671526 LUT 105
50171.80000067654 LUT 105
50227.300000679774 LUT 105
50294.60000068369 LUT 105
50336.80000068615 LUT 105
50373.500000688284 LUT 105
50440.000000692155 LUT 105
50488.00000069495 LUT 105
50543.40000069817 LUT 105
50625.200000702935 LUT 105
50704.600000707556 LUT 105
50763.700000711 LUT 105
50829.20000071481 LUT 105
50887.900000718226 LUT 105
50951.20000072191 LUT 105
50997.500000724605 LUT 105
50003.00000066672 LUT 106
50085.600000671526 LUT 106
50171.80000067654 LUT 106
50227.300000679774 LUT 106
50294.60000068369 LUT 106
50336.80000068615 LUT 106
50373.500000688284 LUT 106
50440.000000692155 LUT 106
50488.00000069495 LUT 106
50543.40000069817 LUT 106
50625.200000702935 LUT 106
50704.600000707556 LUT 106
50763.700000711 LUT 106
50829.20000071481 LUT 106
50887.900000718226 LUT 106
50951.20000072191 LUT 106
50997.500000724605 LUT 106
50003.00000066672 LUT 107
50085.600000671526 LUT 107
50171.80000067654 LUT 107
50227.300000679774 LUT 107
50294.60000068369 LUT 107
50336.80000068615 LUT 107
50373.500000688284 LUT 107
50440.000000692155 LUT 107
50488.00000069495 LUT 107
50543.40000069817 LUT 107
50625.200000702935 LUT 107
50704.600000707556 LUT 107
50763.700000711 LUT 107
50829.20000071481 LUT 107
50887.900000718226 LUT 107
50951.20000072191 LUT 107
50997.500000724605 LUT 107
50003.00000066672 LUT 108
50085.600000671526 LUT 108
50171.80000067654 LUT 108
50227.300000679774 LUT 108
50294.60000068369 LUT 108
50336.80000068615 LUT 108
50373.500000688284 LUT 108
50440.000000692155 LUT 108
50488.00000069495 LUT 108
50543.40000069817 LUT 108
50625.200000702935 LUT 108
50704.600000707556 LUT 108
50763.700000711 LUT 108
50829.20000071481 LUT 108
50887.900000718226 LUT 108
50951.20000072191 LUT 108
50997.500000724605 LUT 108
50003.00000066672 LUT 109
50085.600000671526 LUT 109
50171.80000067654 LUT 109
50227.300000679774 LUT 109
50294.60000068369 LUT 109
50336.80000068615 LUT 109
50373.500000688284 LUT 109
50440.000000692155 LUT 109
50488.00000069495 LUT 109
50543.40000069817 LUT 109
50625.200000702935 LUT 109
50704.600000707556 LUT 109
50763.700000711 LUT 109
50829.20000071481 LUT 109
50887.900000718226 LUT 109
50951.20000072191 LUT 109
50997.500000724605 LUT 109
52557.70000081542 LUT 10
52886.100000834536 LUT 10
52557.70000081542 LUT 11
52886.100000834536 LUT 11
52557.70000081542 LUT 12
52886.100000834536 LUT 12
52557.70000081542 LUT 13
52886.100000834536 LUT 13
52557.70000081542 LUT 14
52886.100000834536 LUT 14
52557.70000081542 LUT 15
52886.100000834536 LUT 15
52557.70000081542 LUT 16
52886.100000834536 LUT 16
52557.70000081542 LUT 17
52886.100000834536 LUT 17
52557.70000081542 LUT 18
52886.100000834536 LUT 18
52557.70000081542 LUT 19
52886.100000834536 LUT 19
52563.90000081578 LUT 30
52892.3000008349 LUT 30
52563.90000081578 LUT 31
52892.3000008349 LUT 31
52563.90000081578 LUT 32
52892.3000008349 LUT 32
52563.90000081578 LUT 33
52892.3000008349 LUT 33
52563.90000081578 LUT 34
52892.3000008349 LUT 34
52563.90000081578 LUT 35
52892.3000008349 LUT 35
52563.90000081578 LUT 36
52892.3000008349 LUT 36
52563.90000081578 LUT 37
52892.3000008349 LUT 37
52563.90000081578 LUT 38
52892.3000008349 LUT 38
52563.90000081578 LUT 39
52892.3000008349 LUT 39
52560.90000081561 LUT 50
52889.30000083472 LUT 50
52560.90000081561 LUT 51
52889.30000083472 LUT 51
52560.90000081561 LUT 52
52889.30000083472 LUT 52
52560.90000081561 LUT 53
52889.30000083472 LUT 53
52560.90000081561 LUT 54
52889.30000083472 LUT 54
52560.90000081561 LUT 55
52889.30000083472 LUT 55
52560.90000081561 LUT 56
52889.30000083472 LUT 56
52560.90000081561 LUT 57
52889.30000083472 LUT 57
52560.90000081561 LUT 58
52889.30000083472 LUT 58
52560.90000081561 LUT 59
52889.30000083472 LUT 59
52560.90000081561 LUT 60
52889.30000083472 LUT 60
52560.90000081561 LUT 61
52889.30000083472 LUT 61
52560.90000081561 LUT 62
52889.30000083472 LUT 62
52560.90000081561 LUT 63
52889.30000083472 LUT 63
52560.90000081561 LUT 64
52889.30000083472 LUT 64
52560.90000081561 LUT 65
52889.30000083472 LUT 65
52560.90000081561 LUT 66
52889.30000083472 LUT 66
52560.90000081561 LUT 67
52889.30000083472 LUT 67
52560.90000081561 LUT 68
52889.30000083472 LUT 68
52560.90000081561 LUT 69
52889.30000083472 LUT 69
52566.700000815945 LUT 70
52895.10000083506 LUT 70
52566.700000815945 LUT 71
52895.10000083506 LUT 71
52565.20000081586 LUT 72
52893.60000083497 LUT 72
52566.700000815945 LUT 73
52895.10000083506 LUT 73
52566.700000815945 LUT 74
52895.10000083506 LUT 74
52565.20000081586 LUT 75
52893.60000083497 LUT 75
52566.700000815945 LUT 76
52895.10000083506 LUT 76
52566.700000815945 LUT 77
52895.10000083506 LUT 77
52566.80000081595 LUT 78
52895.200000835066 LUT 78
52565.20000081586 LUT 79
52893.60000083497 LUT 79
52569.4000008161 LUT 80
52897.80000083522 LUT 80
52569.4000008161 LUT 81
52897.80000083522 LUT 81
52569.4000008161 LUT 82
52897.80000083522 LUT 82
52569.4000008161 LUT 83
52897.80000083522 LUT 83
52569.4000008161 LUT 84
52897.80000083522 LUT 84
52569.4000008161 LUT 85
52897.80000083522 LUT 85
52569.4000008161 LUT 86
52897.80000083522 LUT 86
52569.4000008161 LUT 87
52897.80000083522 LUT 87
52569.4000008161 LUT 88
52897.80000083522 LUT 88
52569.4000008161 LUT 89
52897.80000083522 LUT 89
52568.30000081604 LUT 100
52896.70000083515 LUT 100
52568.30000081604 LUT 101
52896.70000083515 LUT 101
52568.30000081604 LUT 102
52896.70000083515 LUT 102
52568.30000081604 LUT 103
52896.70000083515 LUT 103
52568.30000081604 LUT 104
52896.70000083515 LUT 104
52568.30000081604 LUT 105
52896.70000083515 LUT 105
52568.30000081604 LUT 106
52896.70000083515 LUT 106
52568.30000081604 LUT 107
52896.70000083515 LUT 107
52568.30000081604 LUT 108
52896.70000083515 LUT 108
52568.30000081604 LUT 109
52896.70000083515 LUT 109
53034.10000084315 LUT 0
53043.5000008437 LUT 0
53095.80000084674 LUT 0
53103.10000084717 LUT 0
53141.60000084941 LUT 0
53164.00000085071 LUT 0
53183.20000085183 LUT 0
53197.40000085266 LUT 0
53211.100000853454 LUT 0
53224.30000085422 LUT 0
53234.2000008548 LUT 0
53243.80000085536 LUT 0
53279.000000857406 LUT 0
53350.00000086154 LUT 0
53355.90000086188 LUT 0
53372.50000086285 LUT 0
53387.1000008637 LUT 0
53406.60000086483 LUT 0
53428.800000866126 LUT 0
53470.30000086854 LUT 0
53480.10000086911 LUT 0
53513.40000087105 LUT 0
53523.70000087165 LUT 0
53552.90000087335 LUT 0
53566.70000087415 LUT 0
53573.90000087457 LUT 0
53599.00000087603 LUT 0
53622.600000877406 LUT 0
53629.4000008778 LUT 0
53634.70000087811 LUT 0
53640.30000087844 LUT 0
53648.2000008789 LUT 0
53703.90000088214 LUT 0
53718.800000883006 LUT 0
53725.40000088339 LUT 0
53740.00000088424 LUT 0
53788.40000088706 LUT 0
53816.700000888704 LUT 0
53831.70000088958 LUT 0
53855.10000089094 LUT 0
53864.40000089148 LUT 0
53890.70000089301 LUT 0
53904.80000089383 LUT 0
53931.40000089538 LUT 0
53938.700000895806 LUT 0
53957.600000896906 LUT 0
53970.800000897674 LUT 0
53978.900000898146 LUT 0
53998.00000089926 LUT 0
53545.600000872924 LUT 1
53545.600000872924 LUT 2
53545.600000872924 LUT 3
53545.600000872924 LUT 4
53545.600000872924 LUT 5
53545.600000872924 LUT 6
53545.600000872924 LUT 7
53545.600000872924 LUT 8
53545.600000872924 LUT 9
53040.40000084352 LUT 30
53103.20000084717 LUT 30
53151.700000849996 LUT 30
53203.900000853035 LUT 30
53250.20000085573 LUT 30
53356.70000086193 LUT 30
53413.10000086521 LUT 30
53477.80000086898 LUT 30
53529.00000087196 LUT 30
53549.30000087314 LUT 30
53606.20000087645 LUT 30
53642.500000878565 LUT 30
53711.30000088257 LUT 30
53795.10000088745 LUT 30
53839.80000089005 LUT 30
53897.60000089341 LUT 30
53943.30000089607 LUT 30
53985.30000089852 LUT 30
53040.40000084352 LUT 31
53103.20000084717 LUT 31
53151.700000849996 LUT 31
53203.900000853035 LUT 31
53250.20000085573 LUT 31
53356.70000086193 LUT 31
53413.10000086521 LUT 31
53477.80000086898 LUT 31
53529.00000087196 LUT 31
53549.30000087314 LUT 31
53606.20000087645 LUT 31
53642.500000878565 LUT 31
53711.30000088257 LUT 31
53795.10000088745 LUT 31
53839.80000089005 LUT 31
53897.60000089341 LUT 31
53943.30000089607 LUT 31
53985.30000089852 LUT 31
53040.40000084352 LUT 32
53103.20000084717 LUT 32
53151.700000849996 LUT 32
53203.900000853035 LUT 32
53250.20000085573 LUT 32
53356.70000086193 LUT 32
53413.10000086521 LUT 32
53477.80000086898 LUT 32
53529.00000087196 LUT 32
53549.30000087314 LUT 32
53606.20000087645 LUT 32
53642.500000878565 LUT 32
53711.30000088257 LUT 32
53795.10000088745 LUT 32
53839.80000089005 LUT 32
53897.60000089341 LUT 32
53943.30000089607 LUT 32
53985.30000089852 LUT 32
53040.40000084352 LUT 33
53103.20000084717 LUT 33
53151.700000849996 LUT 33
53203.900000853035 LUT 33
53250.20000085573 LUT 33
53356.70000086193 LUT 33
53413.10000086521 LUT 33
53477.80000086898 LUT 33
53529.00000087196 LUT 33
53549.30000087314 LUT 33
53606.20000087645 LUT 33
53642.500000878565 LUT 33
53711.30000088257 LUT 33
53795.10000088745 LUT 33
53839.80000089005 LUT 33
53897.60000089341 LUT 33
53943.30000089607 LUT 33
53985.30000089852 LUT 33
53040.40000084352 LUT 34
53103.20000084717 LUT 34
53151.700000849996 LUT 34
53203.900000853035 LUT 34
53250.20000085573 LUT 34
53356.70000086193 LUT 34
53413.10000086521 LUT 34
53477.80000086898 LUT 34
53529.00000087196 LUT 34
53549.30000087314 LUT 34
53606.20000087645 LUT 34
53642.500000878565 LUT 34
53711.30000088257 LUT 34
53795.10000088745 LUT 34
53839.80000089005 LUT 34
53897.60000089341 LUT 34
53943.30000089607 LUT 34
53985.30000089852 LUT 34
53040.40000084352 LUT 35
53103.20000084717 LUT 35
53151.700000849996 LUT 35
53203.900000853035 LUT 35
53250.20000085573 LUT 35
53356.70000086193 LUT 35
53413.10000086521 LUT 35
53477.80000086898 LUT 35
53529.00000087196 LUT 35
53549.30000087314 LUT 35
53606.20000087645 LUT 35
53642.500000878565 LUT 35
53711.30000088257 LUT 35
53795.10000088745 LUT 35
53839.80000089005 LUT 35
53897.60000089341 LUT 35
53943.30000089607 LUT 35
53985.30000089852 LUT 35
53040.40000084352 LUT 36
53103.20000084717 LUT 36
53151.700000849996 LUT 36
53203.900000853035 LUT 36
53250.20000085573 LUT 36
53356.70000086193 LUT 36
53413.10000086521 LUT 36
53477.80000086898 LUT 36
53529.00000087196 LUT 36
53549.30000087314 LUT 36
53606.20000087645 LUT 36
53642.500000878565 LUT 36
53711.30000088257 LUT 36
53795.10000088745 LUT 36
53839.80000089005 LUT 36
53897.60000089341 LUT 36
53943.30000089607 LUT 36
53985.30000089852 LUT 36
53040.40000084352 LUT 37
53103.20000084717 LUT 37
53151.700000849996 LUT 37
53203.900000853035 LUT 37
53250.20000085573 LUT 37
53356.70000086193 LUT 37
53413.10000086521 LUT 37
53477.80000086898 LUT 37
53529.00000087196 LUT 37
53549.30000087314 LUT 37
53606.20000087645 LUT 37
53642.500000878565 LUT 37
53711.30000088257 LUT 37
53795.10000088745 LUT 37
53839.80000089005 LUT 37
53897.60000089341 LUT 37
53943.30000089607 LUT 37
53985.30000089852 LUT 37
53040.40000084352 LUT 38
53103.20000084717 LUT 38
53151.700000849996 LUT 38
53203.900000853035 LUT 38
53250.20000085573 LUT 38
53356.70000086193 LUT 38
53413.10000086521 LUT 38
53477.80000086898 LUT 38
53529.00000087196 LUT 38
53549.30000087314 LUT 38
53606.20000087645 LUT 38
53642.500000878565 LUT 38
53711.30000088257 LUT 38
53795.10000088745 LUT 38
53839.80000089005 LUT 38
53897.60000089341 LUT 38
53943.30000089607 LUT 38
53985.30000089852 LUT 38
53040.40000084352 LUT 39
53103.20000084717 LUT 39
53151.700000849996 LUT 39
53203.900000853035 LUT 39
53250.20000085573 LUT 39
53356.70000086193 LUT 39
53413.10000086521 LUT 39
53477.80000086898 LUT 39
53529.00000087196 LUT 39
53549.30000087314 LUT 39
53606.20000087645 LUT 39
53642.500000878565 LUT 39
53711.30000088257 LUT 39
53795.10000088745 LUT 39
53839.80000089005 LUT 39
53897.60000089341 LUT 39
53943.30000089607 LUT 39
53985.30000089852 LUT 39
53043.100000843675 LUT 70
53105.90000084733 LUT 70
53154.50000085016 LUT 70
53206.60000085319 LUT 70
53253.00000085589 LUT 70
53359.400000862086 LUT 70
53415.80000086537 LUT 70
53480.500000869135 LUT 70
53531.700000872115 LUT 70
53552.1000008733 LUT 70
53608.90000087661 LUT 70
53645.30000087873 LUT 70
53714.00000088273 LUT 70
53797.800000887604 LUT 70
53842.60000089021 LUT 70
53900.30000089357 LUT 70
53946.10000089624 LUT 70
53988.10000089868 LUT 70
53043.100000843675 LUT 71
53105.90000084733 LUT 71
53154.50000085016 LUT 71
53206.60000085319 LUT 71
53253.00000085589 LUT 71
53359.400000862086 LUT 71
53415.80000086537 LUT 71
53480.500000869135 LUT 71
53531.700000872115 LUT 71
53552.1000008733 LUT 71
53608.90000087661 LUT 71
53645.30000087873 LUT 71
53714.00000088273 LUT 71
53797.800000887604 LUT 71
53842.60000089021 LUT 71
53900.30000089357 LUT 71
