timestamps population node_ids
49809.30000065544 LUT 88
49869.00000065892 LUT 88
49881.70000065966 LUT 88
49947.60000066349 LUT 88
49809.30000065544 LUT 89
49869.00000065892 LUT 89
49881.70000065966 LUT 89
49947.60000066349 LUT 89
49808.70000065541 LUT 100
49868.40000065888 LUT 100
49881.10000065962 LUT 100
49947.00000066346 LUT 100
49808.70000065541 LUT 101
49868.40000065888 LUT 101
49881.10000065962 LUT 101
49947.00000066346 LUT 101
49808.70000065541 LUT 102
49868.40000065888 LUT 102
49881.10000065962 LUT 102
49947.00000066346 LUT 102
49808.70000065541 LUT 103
49868.40000065888 LUT 103
49881.10000065962 LUT 103
49947.00000066346 LUT 103
49808.70000065541 LUT 104
49868.40000065888 LUT 104
49881.10000065962 LUT 104
49947.00000066346 LUT 104
49808.70000065541 LUT 105
49868.40000065888 LUT 105
49881.10000065962 LUT 105
49947.00000066346 LUT 105
49808.70000065541 LUT 106
49868.40000065888 LUT 106
49881.10000065962 LUT 106
49947.00000066346 LUT 106
49808.70000065541 LUT 107
49868.40000065888 LUT 107
49881.10000065962 LUT 107
49947.00000066346 LUT 107
49808.70000065541 LUT 108
49868.40000065888 LUT 108
49881.10000065962 LUT 108
49947.00000066346 LUT 108
49808.70000065541 LUT 109
49868.40000065888 LUT 109
49881.10000065962 LUT 109
49947.00000066346 LUT 109
50007.10000066696 LUT 0
50007.10000066696 LUT 1
50007.10000066696 LUT 2
50007.10000066696 LUT 3
50007.10000066696 LUT 4
50007.10000066696 LUT 5
50007.10000066696 LUT 6
50007.10000066696 LUT 7
50007.10000066696 LUT 8
50007.10000066696 LUT 9
50180.30000067704 LUT 10
50180.30000067704 LUT 11
50180.30000067704 LUT 12
50180.30000067704 LUT 13
50180.30000067704 LUT 14
50180.30000067704 LUT 15
50180.30000067704 LUT 16
50180.30000067704 LUT 17
50180.30000067704 LUT 18
50180.30000067704 LUT 19
50000.40000066657 LUT 20
50000.40000066657 LUT 21
50000.40000066657 LUT 22
50000.40000066657 LUT 23
50000.40000066657 LUT 24
50000.40000066657 LUT 25
50000.40000066657 LUT 26
50000.40000066657 LUT 27
50000.40000066657 LUT 28
50000.40000066657 LUT 29
50003.300000666735 LUT 30
50186.600000677405 LUT 30
50003.300000666735 LUT 31
50186.600000677405 LUT 31
50003.300000666735 LUT 32
50186.600000677405 LUT 32
50003.300000666735 LUT 33
50186.600000677405 LUT 33
50003.300000666735 LUT 34
50186.600000677405 LUT 34
50003.300000666735 LUT 35
50186.600000677405 LUT 35
50003.300000666735 LUT 36
50186.600000677405 LUT 36
50003.300000666735 LUT 37
50186.600000677405 LUT 37
50003.300000666735 LUT 38
50186.600000677405 LUT 38
50003.300000666735 LUT 39
50186.600000677405 LUT 39
50183.500000677224 LUT 50
50183.500000677224 LUT 51
50183.500000677224 LUT 52
50183.500000677224 LUT 53
50183.500000677224 LUT 54
50183.500000677224 LUT 55
50183.500000677224 LUT 56
50183.500000677224 LUT 57
50183.500000677224 LUT 58
50183.500000677224 LUT 59
50183.500000677224 LUT 60
50183.500000677224 LUT 61
50183.500000677224 LUT 62
50183.500000677224 LUT 63
50183.500000677224 LUT 64
50183.500000677224 LUT 65
50183.500000677224 LUT 66
50183.500000677224 LUT 67
50183.500000677224 LUT 68
50183.500000677224 LUT 69
50006.00000066689 LUT 70
50189.40000067757 LUT 70
50006.00000066689 LUT 71
50189.40000067757 LUT 71
50006.00000066689 LUT 72
50187.800000677475 LUT 72
50006.00000066689 LUT 73
50189.40000067757 LUT 73
50006.00000066689 LUT 74
50189.40000067757 LUT 74
50006.00000066689 LUT 75
50187.800000677475 LUT 75
50006.00000066689 LUT 76
50189.40000067757 LUT 76
50006.00000066689 LUT 77
50189.40000067757 LUT 77
50006.00000066689 LUT 78
50189.50000067757 LUT 78
50006.00000066689 LUT 79
50187.800000677475 LUT 79
50009.300000667085 LUT 80
50192.00000067772 LUT 80
50009.300000667085 LUT 81
50192.00000067772 LUT 81
50009.300000667085 LUT 82
50192.00000067772 LUT 82
50009.300000667085 LUT 83
50192.00000067772 LUT 83
50009.300000667085 LUT 84
50192.00000067772 LUT 84
50009.300000667085 LUT 85
50192.00000067772 LUT 85
50009.300000667085 LUT 86
50192.00000067772 LUT 86
50009.300000667085 LUT 87
50192.00000067772 LUT 87
50009.300000667085 LUT 88
50192.00000067772 LUT 88
50009.300000667085 LUT 89
50192.00000067772 LUT 89
50008.70000066705 LUT 100
50190.900000677655 LUT 100
50008.70000066705 LUT 101
50190.900000677655 LUT 101
50008.70000066705 LUT 102
50190.900000677655 LUT 102
50008.70000066705 LUT 103
50190.900000677655 LUT 103
50008.70000066705 LUT 104
50190.900000677655 LUT 104
50008.70000066705 LUT 105
50190.900000677655 LUT 105
50008.70000066705 LUT 106
50190.900000677655 LUT 106
50008.70000066705 LUT 107
50190.900000677655 LUT 107
50008.70000066705 LUT 108
50190.900000677655 LUT 108
50008.70000066705 LUT 109
50190.900000677655 LUT 109
50299.50000068398 LUT 0
50299.50000068398 LUT 1
50299.50000068398 LUT 2
50299.50000068398 LUT 3
50299.50000068398 LUT 4
50299.50000068398 LUT 5
50299.50000068398 LUT 6
50299.50000068398 LUT 7
50299.50000068398 LUT 8
50299.50000068398 LUT 9
50288.10000068331 LUT 10
50288.10000068331 LUT 11
50288.10000068331 LUT 12
50288.10000068331 LUT 13
50288.10000068331 LUT 14
50288.10000068331 LUT 15
50288.10000068331 LUT 16
50288.10000068331 LUT 17
50288.10000068331 LUT 18
50288.10000068331 LUT 19
50200.40000067821 LUT 20
50200.40000067821 LUT 21
50200.40000067821 LUT 22
50200.40000067821 LUT 23
50200.40000067821 LUT 24
50200.40000067821 LUT 25
50200.40000067821 LUT 26
50200.40000067821 LUT 27
50200.40000067821 LUT 28
50200.40000067821 LUT 29
50203.600000678394 LUT 30
50294.90000068371 LUT 30
50203.600000678394 LUT 31
50294.90000068371 LUT 31
50203.600000678394 LUT 32
50294.90000068371 LUT 32
50203.600000678394 LUT 33
50294.90000068371 LUT 33
50203.600000678394 LUT 34
50294.90000068371 LUT 34
50203.600000678394 LUT 35
50294.90000068371 LUT 35
50203.600000678394 LUT 36
50294.90000068371 LUT 36
50203.600000678394 LUT 37
50294.90000068371 LUT 37
50203.600000678394 LUT 38
50294.90000068371 LUT 38
50203.600000678394 LUT 39
50294.90000068371 LUT 39
50291.3000006835 LUT 50
50291.3000006835 LUT 51
50291.3000006835 LUT 52
50291.3000006835 LUT 53
50291.3000006835 LUT 54
50291.3000006835 LUT 55
50291.3000006835 LUT 56
50291.3000006835 LUT 57
50291.3000006835 LUT 58
50291.3000006835 LUT 59
50291.3000006835 LUT 60
50291.3000006835 LUT 61
50291.3000006835 LUT 62
50291.3000006835 LUT 63
50291.3000006835 LUT 64
50291.3000006835 LUT 65
50291.3000006835 LUT 66
50291.3000006835 LUT 67
50291.3000006835 LUT 68
50291.3000006835 LUT 69
50206.50000067856 LUT 70
50297.70000068387 LUT 70
50206.50000067856 LUT 71
50297.70000068387 LUT 71
50206.40000067856 LUT 72
50295.700000683755 LUT 72
50206.50000067856 LUT 73
50297.70000068387 LUT 73
50206.50000067856 LUT 74
50297.70000068387 LUT 74
50206.40000067856 LUT 75
50295.700000683755 LUT 75
50206.50000067856 LUT 76
50297.70000068387 LUT 76
50206.50000067856 LUT 77
50297.70000068387 LUT 77
50206.50000067856 LUT 78
50297.80000068388 LUT 78
50206.40000067856 LUT 79
50295.700000683755 LUT 79
50209.90000067876 LUT 80
50300.000000684005 LUT 80
50209.90000067876 LUT 81
50300.000000684005 LUT 81
50209.90000067876 LUT 82
50300.000000684005 LUT 82
50209.90000067876 LUT 83
50300.000000684005 LUT 83
50209.90000067876 LUT 84
50300.000000684005 LUT 84
50209.90000067876 LUT 85
50300.000000684005 LUT 85
50209.90000067876 LUT 86
50300.000000684005 LUT 86
50209.90000067876 LUT 87
50300.000000684005 LUT 87
50209.90000067876 LUT 88
50300.000000684005 LUT 88
50209.90000067876 LUT 89
50300.000000684005 LUT 89
50209.20000067872 LUT 100
50298.800000683936 LUT 100
50209.20000067872 LUT 101
50298.800000683936 LUT 101
50209.20000067872 LUT 102
50298.800000683936 LUT 102
50209.20000067872 LUT 103
50298.800000683936 LUT 103
50209.20000067872 LUT 104
50298.800000683936 LUT 104
50209.20000067872 LUT 105
50298.800000683936 LUT 105
50209.20000067872 LUT 106
50298.800000683936 LUT 106
50209.20000067872 LUT 107
50298.800000683936 LUT 107
50209.20000067872 LUT 108
50298.800000683936 LUT 108
50209.20000067872 LUT 109
50298.800000683936 LUT 109
50400.40000068985 LUT 20
50451.40000069282 LUT 20
50400.40000068985 LUT 21
50451.40000069282 LUT 21
50400.40000068985 LUT 22
50451.40000069282 LUT 22
50400.40000068985 LUT 23
50451.40000069282 LUT 23
50400.40000068985 LUT 24
50451.40000069282 LUT 24
50400.40000068985 LUT 25
50451.40000069282 LUT 25
50400.40000068985 LUT 26
50451.40000069282 LUT 26
50400.40000068985 LUT 27
50451.40000069282 LUT 27
50400.40000068985 LUT 28
50451.40000069282 LUT 28
50400.40000068985 LUT 29
50451.40000069282 LUT 29
50403.30000069002 LUT 30
50454.40000069299 LUT 30
50403.30000069002 LUT 31
50454.40000069299 LUT 31
50403.30000069002 LUT 32
50454.40000069299 LUT 32
50403.30000069002 LUT 33
50454.40000069299 LUT 33
50403.30000069002 LUT 34
50454.40000069299 LUT 34
50403.30000069002 LUT 35
50454.40000069299 LUT 35
50403.30000069002 LUT 36
50454.40000069299 LUT 36
50403.30000069002 LUT 37
50454.40000069299 LUT 37
50403.30000069002 LUT 38
50454.40000069299 LUT 38
50403.30000069002 LUT 39
50454.40000069299 LUT 39
50406.000000690176 LUT 70
50457.10000069315 LUT 70
50406.000000690176 LUT 71
50457.10000069315 LUT 71
50406.000000690176 LUT 72
50457.10000069315 LUT 72
50406.000000690176 LUT 73
50457.10000069315 LUT 73
50406.000000690176 LUT 74
50457.10000069315 LUT 74
50406.000000690176 LUT 75
50457.10000069315 LUT 75
50406.000000690176 LUT 76
50457.10000069315 LUT 76
50406.000000690176 LUT 77
50457.10000069315 LUT 77
50406.000000690176 LUT 78
50457.10000069315 LUT 78
50406.000000690176 LUT 79
50457.10000069315 LUT 79
50409.30000069037 LUT 80
50460.40000069334 LUT 80
50409.30000069037 LUT 81
50460.40000069334 LUT 81
50409.30000069037 LUT 82
50460.40000069334 LUT 82
50409.30000069037 LUT 83
50460.40000069334 LUT 83
50409.30000069037 LUT 84
50460.40000069334 LUT 84
50409.30000069037 LUT 85
50460.40000069334 LUT 85
50409.30000069037 LUT 86
50460.40000069334 LUT 86
50409.30000069037 LUT 87
50460.40000069334 LUT 87
50409.30000069037 LUT 88
50460.40000069334 LUT 88
50409.30000069037 LUT 89
50460.40000069334 LUT 89
50408.70000069033 LUT 100
50459.80000069331 LUT 100
50408.70000069033 LUT 101
50459.80000069331 LUT 101
50408.70000069033 LUT 102
50459.80000069331 LUT 102
50408.70000069033 LUT 103
50459.80000069331 LUT 103
50408.70000069033 LUT 104
50459.80000069331 LUT 104
50408.70000069033 LUT 105
50459.80000069331 LUT 105
50408.70000069033 LUT 106
50459.80000069331 LUT 106
50408.70000069033 LUT 107
50459.80000069331 LUT 107
50408.70000069033 LUT 108
50459.80000069331 LUT 108
50408.70000069033 LUT 109
50459.80000069331 LUT 109
50600.40000070149 LUT 20
50600.40000070149 LUT 21
50600.40000070149 LUT 22
50600.40000070149 LUT 23
50600.40000070149 LUT 24
50600.40000070149 LUT 25
50600.40000070149 LUT 26
50600.40000070149 LUT 27
50600.40000070149 LUT 28
50600.40000070149 LUT 29
50603.30000070166 LUT 30
50603.30000070166 LUT 31
50603.30000070166 LUT 32
50603.30000070166 LUT 33
50603.30000070166 LUT 34
50603.30000070166 LUT 35
50603.30000070166 LUT 36
50603.30000070166 LUT 37
50603.30000070166 LUT 38
50603.30000070166 LUT 39
50606.00000070182 LUT 70
50606.00000070182 LUT 71
50606.00000070182 LUT 72
50606.00000070182 LUT 73
50606.00000070182 LUT 74
50606.00000070182 LUT 75
50606.00000070182 LUT 76
50606.00000070182 LUT 77
50606.00000070182 LUT 78
50606.00000070182 LUT 79
50609.30000070201 LUT 80
50609.30000070201 LUT 81
50609.30000070201 LUT 82
50609.30000070201 LUT 83
50609.30000070201 LUT 84
50609.30000070201 LUT 85
50609.30000070201 LUT 86
50609.30000070201 LUT 87
50609.30000070201 LUT 88
50609.30000070201 LUT 89
50608.700000701974 LUT 100
50608.700000701974 LUT 101
50608.700000701974 LUT 102
50608.700000701974 LUT 103
50608.700000701974 LUT 104
50608.700000701974 LUT 105
50608.700000701974 LUT 106
50608.700000701974 LUT 107
50608.700000701974 LUT 108
50608.700000701974 LUT 109
51259.40000073985 LUT 0
51259.40000073985 LUT 1
51259.40000073985 LUT 2
51259.40000073985 LUT 3
51259.40000073985 LUT 4
51259.40000073985 LUT 5
51259.40000073985 LUT 6
51259.40000073985 LUT 7
51259.40000073985 LUT 8
51259.40000073985 LUT 9
51262.600000740036 LUT 30
51262.600000740036 LUT 31
51262.600000740036 LUT 32
51262.600000740036 LUT 33
51262.600000740036 LUT 34
51262.600000740036 LUT 35
51262.600000740036 LUT 36
51262.600000740036 LUT 37
51262.600000740036 LUT 38
51262.600000740036 LUT 39
51265.30000074019 LUT 70
51265.30000074019 LUT 71
51265.30000074019 LUT 72
51265.30000074019 LUT 73
51265.30000074019 LUT 74
51265.30000074019 LUT 75
51265.30000074019 LUT 76
51265.30000074019 LUT 77
51265.30000074019 LUT 78
51265.30000074019 LUT 79
51268.600000740385 LUT 80
51268.600000740385 LUT 81
51268.600000740385 LUT 82
51268.600000740385 LUT 83
51268.600000740385 LUT 84
51268.600000740385 LUT 85
51268.600000740385 LUT 86
51268.600000740385 LUT 87
51268.600000740385 LUT 88
51268.600000740385 LUT 89
51268.00000074035 LUT 100
51268.00000074035 LUT 101
51268.00000074035 LUT 102
51268.00000074035 LUT 103
51268.00000074035 LUT 104
51268.00000074035 LUT 105
51268.00000074035 LUT 106
51268.00000074035 LUT 107
51268.00000074035 LUT 108
51268.00000074035 LUT 109
51400.40000074806 LUT 20
51400.40000074806 LUT 21
51400.40000074806 LUT 22
51400.40000074806 LUT 23
51400.40000074806 LUT 24
51400.40000074806 LUT 25
51400.40000074806 LUT 26
51400.40000074806 LUT 27
51400.40000074806 LUT 28
51400.40000074806 LUT 29
51403.300000748226 LUT 30
51403.300000748226 LUT 31
51403.300000748226 LUT 32
51403.300000748226 LUT 33
51403.300000748226 LUT 34
51403.300000748226 LUT 35
51403.300000748226 LUT 36
51403.300000748226 LUT 37
51403.300000748226 LUT 38
51403.300000748226 LUT 39
51406.00000074838 LUT 70
51406.00000074838 LUT 71
51406.00000074838 LUT 72
51406.00000074838 LUT 73
51406.00000074838 LUT 74
51406.00000074838 LUT 75
51406.00000074838 LUT 76
51406.00000074838 LUT 77
51406.00000074838 LUT 78
51406.00000074838 LUT 79
51409.300000748575 LUT 80
51409.300000748575 LUT 81
51409.300000748575 LUT 82
51409.300000748575 LUT 83
51409.300000748575 LUT 84
51409.300000748575 LUT 85
51409.300000748575 LUT 86
51409.300000748575 LUT 87
51409.300000748575 LUT 88
51409.300000748575 LUT 89
51408.70000074854 LUT 100
51408.70000074854 LUT 101
51408.70000074854 LUT 102
51408.70000074854 LUT 103
51408.70000074854 LUT 104
51408.70000074854 LUT 105
51408.70000074854 LUT 106
51408.70000074854 LUT 107
51408.70000074854 LUT 108
51408.70000074854 LUT 109
51600.4000007597 LUT 20
51600.4000007597 LUT 21
51600.4000007597 LUT 22
51600.4000007597 LUT 23
51600.4000007597 LUT 24
51600.4000007597 LUT 25
51600.4000007597 LUT 26
51600.4000007597 LUT 27
51600.4000007597 LUT 28
51600.4000007597 LUT 29
51603.30000075987 LUT 30
51603.30000075987 LUT 31
51603.30000075987 LUT 32
51603.30000075987 LUT 33
51603.30000075987 LUT 34
51603.30000075987 LUT 35
51603.30000075987 LUT 36
51603.30000075987 LUT 37
51603.30000075987 LUT 38
51603.30000075987 LUT 39
51606.000000760025 LUT 70
51606.000000760025 LUT 71
51606.000000760025 LUT 72
51606.000000760025 LUT 73
51606.000000760025 LUT 74
51606.000000760025 LUT 75
51606.000000760025 LUT 76
51606.000000760025 LUT 77
51606.000000760025 LUT 78
51606.000000760025 LUT 79
51609.30000076022 LUT 80
51609.30000076022 LUT 81
51609.30000076022 LUT 82
51609.30000076022 LUT 83
51609.30000076022 LUT 84
51609.30000076022 LUT 85
51609.30000076022 LUT 86
51609.30000076022 LUT 87
51609.30000076022 LUT 88
51609.30000076022 LUT 89
51608.70000076018 LUT 100
51608.70000076018 LUT 101
51608.70000076018 LUT 102
51608.70000076018 LUT 103
51608.70000076018 LUT 104
51608.70000076018 LUT 105
51608.70000076018 LUT 106
51608.70000076018 LUT 107
51608.70000076018 LUT 108
51608.70000076018 LUT 109
51838.70000077357 LUT 10
51838.70000077357 LUT 11
51838.70000077357 LUT 12
51838.70000077357 LUT 13
51838.70000077357 LUT 14
51838.70000077357 LUT 15
51838.70000077357 LUT 16
51838.70000077357 LUT 17
51838.70000077357 LUT 18
51838.70000077357 LUT 19
51800.40000077134 LUT 20
51921.7000007784 LUT 20
51800.40000077134 LUT 21
51921.7000007784 LUT 21
51800.40000077134 LUT 22
51921.7000007784 LUT 22
51800.40000077134 LUT 23
51921.7000007784 LUT 23
51800.40000077134 LUT 24
51921.7000007784 LUT 24
51800.40000077134 LUT 25
51921.7000007784 LUT 25
51800.40000077134 LUT 26
51921.7000007784 LUT 26
51800.40000077134 LUT 27
51921.7000007784 LUT 27
51800.40000077134 LUT 28
51921.7000007784 LUT 28
51800.40000077134 LUT 29
51921.7000007784 LUT 29
51803.30000077151 LUT 30
51924.60000077857 LUT 30
51803.30000077151 LUT 31
51924.60000077857 LUT 31
51803.30000077151 LUT 32
51924.60000077857 LUT 32
51803.30000077151 LUT 33
51924.60000077857 LUT 33
51803.30000077151 LUT 34
51924.60000077857 LUT 34
51803.30000077151 LUT 35
51924.60000077857 LUT 35
51803.30000077151 LUT 36
51924.60000077857 LUT 36
51803.30000077151 LUT 37
51924.60000077857 LUT 37
51803.30000077151 LUT 38
51924.60000077857 LUT 38
51803.30000077151 LUT 39
51924.60000077857 LUT 39
51841.900000773756 LUT 50
51841.900000773756 LUT 51
51841.900000773756 LUT 52
51841.900000773756 LUT 53
51841.900000773756 LUT 54
51841.900000773756 LUT 55
51841.900000773756 LUT 56
51841.900000773756 LUT 57
51841.900000773756 LUT 58
51841.900000773756 LUT 59
51841.900000773756 LUT 60
51841.900000773756 LUT 61
51841.900000773756 LUT 62
51841.900000773756 LUT 63
51841.900000773756 LUT 64
51841.900000773756 LUT 65
51841.900000773756 LUT 66
51841.900000773756 LUT 67
51841.900000773756 LUT 68
51841.900000773756 LUT 69
51806.000000771666 LUT 70
51927.30000077873 LUT 70
51806.000000771666 LUT 71
51927.30000077873 LUT 71
51806.000000771666 LUT 72
51846.60000077403 LUT 72
51927.30000077873 LUT 72
51806.000000771666 LUT 73
51927.30000077873 LUT 73
51806.000000771666 LUT 74
51927.30000077873 LUT 74
51806.000000771666 LUT 75
51846.60000077403 LUT 75
51927.30000077873 LUT 75
51806.000000771666 LUT 76
51927.30000077873 LUT 76
51806.000000771666 LUT 77
51927.30000077873 LUT 77
51806.000000771666 LUT 78
51927.30000077873 LUT 78
51806.000000771666 LUT 79
51846.60000077403 LUT 79
51927.30000077873 LUT 79
51809.30000077186 LUT 80
51851.000000774286 LUT 80
51930.60000077892 LUT 80
51809.30000077186 LUT 81
51851.000000774286 LUT 81
51930.60000077892 LUT 81
51809.30000077186 LUT 82
51851.000000774286 LUT 82
51930.60000077892 LUT 82
51809.30000077186 LUT 83
51851.000000774286 LUT 83
51930.60000077892 LUT 83
51809.30000077186 LUT 84
51851.000000774286 LUT 84
51930.60000077892 LUT 84
51809.30000077186 LUT 85
51851.000000774286 LUT 85
51930.60000077892 LUT 85
51809.30000077186 LUT 86
51851.000000774286 LUT 86
51930.60000077892 LUT 86
51809.30000077186 LUT 87
51851.000000774286 LUT 87
51930.60000077892 LUT 87
51809.30000077186 LUT 88
51851.000000774286 LUT 88
51930.60000077892 LUT 88
51809.30000077186 LUT 89
51851.000000774286 LUT 89
51930.60000077892 LUT 89
51808.70000077182 LUT 100
51849.70000077421 LUT 100
51930.000000778884 LUT 100
51808.70000077182 LUT 101
51849.70000077421 LUT 101
51930.000000778884 LUT 101
51808.70000077182 LUT 102
51849.70000077421 LUT 102
51930.000000778884 LUT 102
51808.70000077182 LUT 103
51849.70000077421 LUT 103
51930.000000778884 LUT 103
51808.70000077182 LUT 104
51849.70000077421 LUT 104
51930.000000778884 LUT 104
51808.70000077182 LUT 105
51849.70000077421 LUT 105
51930.000000778884 LUT 105
51808.70000077182 LUT 106
51849.70000077421 LUT 106
51930.000000778884 LUT 106
51808.70000077182 LUT 107
51849.70000077421 LUT 107
51930.000000778884 LUT 107
51808.70000077182 LUT 108
51849.70000077421 LUT 108
51930.000000778884 LUT 108
51808.70000077182 LUT 109
51849.70000077421 LUT 109
51930.000000778884 LUT 109
52000.40000078298 LUT 20
52000.40000078298 LUT 21
52000.40000078298 LUT 22
52000.40000078298 LUT 23
52000.40000078298 LUT 24
52000.40000078298 LUT 25
52000.40000078298 LUT 26
52000.40000078298 LUT 27
52000.40000078298 LUT 28
52000.40000078298 LUT 29
52003.30000078315 LUT 30
52003.30000078315 LUT 31
52003.30000078315 LUT 32
52003.30000078315 LUT 33
52003.30000078315 LUT 34
52003.30000078315 LUT 35
52003.30000078315 LUT 36
52003.30000078315 LUT 37
52003.30000078315 LUT 38
52003.30000078315 LUT 39
52006.00000078331 LUT 70
52006.00000078331 LUT 71
52006.00000078331 LUT 72
52006.00000078331 LUT 73
52006.00000078331 LUT 74
52006.00000078331 LUT 75
52006.00000078331 LUT 76
52006.00000078331 LUT 77
52006.00000078331 LUT 78
52006.00000078331 LUT 79
52009.3000007835 LUT 80
52009.3000007835 LUT 81
52009.3000007835 LUT 82
52009.3000007835 LUT 83
52009.3000007835 LUT 84
52009.3000007835 LUT 85
52009.3000007835 LUT 86
52009.3000007835 LUT 87
52009.3000007835 LUT 88
52009.3000007835 LUT 89
52008.700000783465 LUT 100
52008.700000783465 LUT 101
52008.700000783465 LUT 102
52008.700000783465 LUT 103
52008.700000783465 LUT 104
52008.700000783465 LUT 105
52008.700000783465 LUT 106
52008.700000783465 LUT 107
52008.700000783465 LUT 108
52008.700000783465 LUT 109
52287.40000079969 LUT 10
52287.40000079969 LUT 11
52287.40000079969 LUT 12
52287.40000079969 LUT 13
52287.40000079969 LUT 14
52287.40000079969 LUT 15
52287.40000079969 LUT 16
52287.40000079969 LUT 17
52287.40000079969 LUT 18
52287.40000079969 LUT 19
52200.40000079462 LUT 20
52220.30000079578 LUT 20
52200.40000079462 LUT 21
52220.30000079578 LUT 21
52200.40000079462 LUT 22
52220.30000079578 LUT 22
52200.40000079462 LUT 23
52220.30000079578 LUT 23
52200.40000079462 LUT 24
52220.30000079578 LUT 24
52200.40000079462 LUT 25
52220.30000079578 LUT 25
52200.40000079462 LUT 26
52220.30000079578 LUT 26
52200.40000079462 LUT 27
52220.30000079578 LUT 27
52200.40000079462 LUT 28
52220.30000079578 LUT 28
52200.40000079462 LUT 29
52220.30000079578 LUT 29
52203.30000079479 LUT 30
52223.40000079596 LUT 30
52294.60000080011 LUT 30
52203.30000079479 LUT 31
52223.40000079596 LUT 31
52294.60000080011 LUT 31
52203.30000079479 LUT 32
52223.40000079596 LUT 32
52294.60000080011 LUT 32
52203.30000079479 LUT 33
52223.40000079596 LUT 33
52294.60000080011 LUT 33
52203.30000079479 LUT 34
52223.40000079596 LUT 34
52294.60000080011 LUT 34
52203.30000079479 LUT 35
52223.40000079596 LUT 35
52294.60000080011 LUT 35
52203.30000079479 LUT 36
52223.40000079596 LUT 36
52294.60000080011 LUT 36
52203.30000079479 LUT 37
52223.40000079596 LUT 37
52294.60000080011 LUT 37
52203.30000079479 LUT 38
52223.40000079596 LUT 38
52294.60000080011 LUT 38
52203.30000079479 LUT 39
52223.40000079596 LUT 39
52294.60000080011 LUT 39
52290.600000799874 LUT 50
52290.600000799874 LUT 51
52290.600000799874 LUT 52
52290.600000799874 LUT 53
52290.600000799874 LUT 54
52290.600000799874 LUT 55
52290.600000799874 LUT 56
52290.600000799874 LUT 57
52290.600000799874 LUT 58
52290.600000799874 LUT 59
52290.600000799874 LUT 60
52290.600000799874 LUT 61
52290.600000799874 LUT 62
52290.600000799874 LUT 63
52290.600000799874 LUT 64
52290.600000799874 LUT 65
52290.600000799874 LUT 66
52290.600000799874 LUT 67
52290.600000799874 LUT 68
52290.600000799874 LUT 69
52206.00000079495 LUT 70
52226.200000796125 LUT 70
52297.40000080027 LUT 70
52206.00000079495 LUT 71
52226.200000796125 LUT 71
52297.40000080027 LUT 71
52206.00000079495 LUT 72
52226.200000796125 LUT 72
52295.100000800136 LUT 72
52206.00000079495 LUT 73
52226.200000796125 LUT 73
52297.40000080027 LUT 73
52206.00000079495 LUT 74
52226.200000796125 LUT 74
52297.40000080027 LUT 74
52206.00000079495 LUT 75
52226.200000796125 LUT 75
52295.100000800136 LUT 75
52206.00000079495 LUT 76
52226.200000796125 LUT 76
52297.40000080027 LUT 76
52206.00000079495 LUT 77
52226.200000796125 LUT 77
52297.40000080027 LUT 77
52206.00000079495 LUT 78
52226.200000796125 LUT 78
52297.500000800275 LUT 78
52206.00000079495 LUT 79
52226.200000796125 LUT 79
52295.100000800136 LUT 79
52209.30000079514 LUT 80
52229.60000079632 LUT 80
52299.400000800386 LUT 80
52209.30000079514 LUT 81
52229.60000079632 LUT 81
52299.400000800386 LUT 81
52209.30000079514 LUT 82
52229.60000079632 LUT 82
52299.400000800386 LUT 82
52209.30000079514 LUT 83
52229.60000079632 LUT 83
52299.400000800386 LUT 83
52209.30000079514 LUT 84
52229.60000079632 LUT 84
52299.400000800386 LUT 84
52209.30000079514 LUT 85
52229.60000079632 LUT 85
52299.400000800386 LUT 85
52209.30000079514 LUT 86
52229.60000079632 LUT 86
52299.400000800386 LUT 86
52209.30000079514 LUT 87
52229.60000079632 LUT 87
52299.400000800386 LUT 87
52209.30000079514 LUT 88
52229.60000079632 LUT 88
52299.400000800386 LUT 88
52209.30000079514 LUT 89
52229.60000079632 LUT 89
52299.400000800386 LUT 89
52208.70000079511 LUT 100
52228.90000079628 LUT 100
52298.200000800316 LUT 100
52208.70000079511 LUT 101
52228.90000079628 LUT 101
52298.200000800316 LUT 101
52208.70000079511 LUT 102
52228.90000079628 LUT 102
52298.200000800316 LUT 102
52208.70000079511 LUT 103
52228.90000079628 LUT 103
52298.200000800316 LUT 103
52208.70000079511 LUT 104
52228.90000079628 LUT 104
52298.200000800316 LUT 104
52208.70000079511 LUT 105
52228.90000079628 LUT 105
52298.200000800316 LUT 105
52208.70000079511 LUT 106
52228.90000079628 LUT 106
52298.200000800316 LUT 106
52208.70000079511 LUT 107
52228.90000079628 LUT 107
52298.200000800316 LUT 107
52208.70000079511 LUT 108
52228.90000079628 LUT 108
52298.200000800316 LUT 108
52208.70000079511 LUT 109
52228.90000079628 LUT 109
52298.200000800316 LUT 109
52400.400000806265 LUT 20
52400.400000806265 LUT 21
52400.400000806265 LUT 22
52400.400000806265 LUT 23
52400.400000806265 LUT 24
52400.400000806265 LUT 25
52400.400000806265 LUT 26
52400.400000806265 LUT 27
52400.400000806265 LUT 28
52400.400000806265 LUT 29
52403.300000806434 LUT 30
52403.300000806434 LUT 31
52403.300000806434 LUT 32
52403.300000806434 LUT 33
52403.300000806434 LUT 34
52403.300000806434 LUT 35
52403.300000806434 LUT 36
52403.300000806434 LUT 37
