timestamps population node_ids
41261.70000015791 LUT 72
41298.100000160026 LUT 72
41323.90000016153 LUT 72
41357.60000016349 LUT 72
41385.700000165125 LUT 72
41394.90000016566 LUT 72
41421.4000001672 LUT 72
41452.80000016903 LUT 72
41484.10000017085 LUT 72
41508.30000017226 LUT 72
41539.70000017409 LUT 72
41577.20000017627 LUT 72
41607.500000178035 LUT 72
41631.30000017942 LUT 72
41660.70000018113 LUT 72
41682.70000018241 LUT 72
41708.3000001839 LUT 72
41734.50000018543 LUT 72
41761.20000018698 LUT 72
41800.600000189275 LUT 72
41828.00000019087 LUT 72
41862.800000192896 LUT 72
41883.60000019411 LUT 72
41911.400000195725 LUT 72
41947.1000001978 LUT 72
41972.70000019929 LUT 72
41991.90000020041 LUT 72
41008.00000014314 LUT 73
41038.80000014493 LUT 73
41065.50000014649 LUT 73
41093.2000001481 LUT 73
41118.50000014957 LUT 73
41149.40000015137 LUT 73
41180.10000015316 LUT 73
41202.60000015447 LUT 73
41231.30000015614 LUT 73
41261.70000015791 LUT 73
41298.100000160026 LUT 73
41323.90000016153 LUT 73
41357.60000016349 LUT 73
41394.40000016563 LUT 73
41421.4000001672 LUT 73
41452.80000016903 LUT 73
41484.10000017085 LUT 73
41508.30000017226 LUT 73
41539.70000017409 LUT 73
41577.20000017627 LUT 73
41607.500000178035 LUT 73
41631.30000017942 LUT 73
41660.70000018113 LUT 73
41682.70000018241 LUT 73
41708.3000001839 LUT 73
41734.50000018543 LUT 73
41761.20000018698 LUT 73
41800.600000189275 LUT 73
41828.00000019087 LUT 73
41862.800000192896 LUT 73
41883.60000019411 LUT 73
41911.400000195725 LUT 73
41947.1000001978 LUT 73
41972.70000019929 LUT 73
41991.90000020041 LUT 73
41008.00000014314 LUT 74
41038.80000014493 LUT 74
41065.50000014649 LUT 74
41093.2000001481 LUT 74
41118.50000014957 LUT 74
41149.40000015137 LUT 74
41180.10000015316 LUT 74
41202.60000015447 LUT 74
41231.30000015614 LUT 74
41261.70000015791 LUT 74
41298.100000160026 LUT 74
41323.90000016153 LUT 74
41357.60000016349 LUT 74
41394.40000016563 LUT 74
41421.4000001672 LUT 74
41452.80000016903 LUT 74
41484.10000017085 LUT 74
41508.30000017226 LUT 74
41539.70000017409 LUT 74
41577.20000017627 LUT 74
41607.500000178035 LUT 74
41631.30000017942 LUT 74
41660.70000018113 LUT 74
41682.70000018241 LUT 74
41708.3000001839 LUT 74
41734.50000018543 LUT 74
41761.20000018698 LUT 74
41800.600000189275 LUT 74
41828.00000019087 LUT 74
41862.800000192896 LUT 74
41883.60000019411 LUT 74
41911.400000195725 LUT 74
41947.1000001978 LUT 74
41972.70000019929 LUT 74
41991.90000020041 LUT 74
41008.00000014314 LUT 75
41038.80000014493 LUT 75
41065.50000014649 LUT 75
41093.2000001481 LUT 75
41118.50000014957 LUT 75
41149.40000015137 LUT 75
41180.10000015316 LUT 75
41202.60000015447 LUT 75
41231.30000015614 LUT 75
41261.70000015791 LUT 75
41298.100000160026 LUT 75
41323.90000016153 LUT 75
41357.60000016349 LUT 75
41385.700000165125 LUT 75
41394.90000016566 LUT 75
41421.4000001672 LUT 75
41452.80000016903 LUT 75
41484.10000017085 LUT 75
41508.30000017226 LUT 75
41539.70000017409 LUT 75
41577.20000017627 LUT 75
41607.500000178035 LUT 75
41631.30000017942 LUT 75
41660.70000018113 LUT 75
41682.70000018241 LUT 75
41708.3000001839 LUT 75
41734.50000018543 LUT 75
41761.20000018698 LUT 75
41800.600000189275 LUT 75
41828.00000019087 LUT 75
41862.800000192896 LUT 75
41883.60000019411 LUT 75
41911.400000195725 LUT 75
41947.1000001978 LUT 75
41972.70000019929 LUT 75
41991.90000020041 LUT 75
41008.00000014314 LUT 76
41038.80000014493 LUT 76
41065.50000014649 LUT 76
41093.2000001481 LUT 76
41118.50000014957 LUT 76
41149.40000015137 LUT 76
41180.10000015316 LUT 76
41202.60000015447 LUT 76
41231.30000015614 LUT 76
41261.70000015791 LUT 76
41298.100000160026 LUT 76
41323.90000016153 LUT 76
41357.60000016349 LUT 76
41394.40000016563 LUT 76
41421.4000001672 LUT 76
41452.80000016903 LUT 76
41484.10000017085 LUT 76
41508.30000017226 LUT 76
41539.70000017409 LUT 76
41577.20000017627 LUT 76
41607.500000178035 LUT 76
41631.30000017942 LUT 76
41660.70000018113 LUT 76
41682.70000018241 LUT 76
41708.3000001839 LUT 76
41734.50000018543 LUT 76
41761.20000018698 LUT 76
41800.600000189275 LUT 76
41828.00000019087 LUT 76
41862.800000192896 LUT 76
41883.60000019411 LUT 76
41911.400000195725 LUT 76
41947.1000001978 LUT 76
41972.70000019929 LUT 76
41991.90000020041 LUT 76
41008.00000014314 LUT 77
41038.80000014493 LUT 77
41065.50000014649 LUT 77
41093.2000001481 LUT 77
41118.50000014957 LUT 77
41149.40000015137 LUT 77
41180.10000015316 LUT 77
41202.60000015447 LUT 77
41231.30000015614 LUT 77
41261.70000015791 LUT 77
41298.100000160026 LUT 77
41323.90000016153 LUT 77
41357.60000016349 LUT 77
41394.40000016563 LUT 77
41421.4000001672 LUT 77
41452.80000016903 LUT 77
41484.10000017085 LUT 77
41508.30000017226 LUT 77
41539.70000017409 LUT 77
41577.20000017627 LUT 77
41607.500000178035 LUT 77
41631.30000017942 LUT 77
41660.70000018113 LUT 77
41682.70000018241 LUT 77
41708.3000001839 LUT 77
41734.50000018543 LUT 77
41761.20000018698 LUT 77
41800.600000189275 LUT 77
41828.00000019087 LUT 77
41862.800000192896 LUT 77
41883.60000019411 LUT 77
41911.400000195725 LUT 77
41947.1000001978 LUT 77
41972.70000019929 LUT 77
41991.90000020041 LUT 77
41008.00000014314 LUT 78
41038.80000014493 LUT 78
41065.50000014649 LUT 78
41093.2000001481 LUT 78
41118.50000014957 LUT 78
41149.40000015137 LUT 78
41180.10000015316 LUT 78
41202.60000015447 LUT 78
41231.30000015614 LUT 78
41261.70000015791 LUT 78
41298.100000160026 LUT 78
41323.90000016153 LUT 78
41357.60000016349 LUT 78
41394.50000016564 LUT 78
41421.4000001672 LUT 78
41452.80000016903 LUT 78
41484.10000017085 LUT 78
41508.30000017226 LUT 78
41539.70000017409 LUT 78
41577.20000017627 LUT 78
41607.500000178035 LUT 78
41631.30000017942 LUT 78
41660.70000018113 LUT 78
41682.70000018241 LUT 78
41708.3000001839 LUT 78
41734.50000018543 LUT 78
41761.20000018698 LUT 78
41800.600000189275 LUT 78
41828.00000019087 LUT 78
41862.800000192896 LUT 78
41883.60000019411 LUT 78
41911.400000195725 LUT 78
41947.1000001978 LUT 78
41972.70000019929 LUT 78
41991.90000020041 LUT 78
41008.00000014314 LUT 79
41038.80000014493 LUT 79
41065.50000014649 LUT 79
41093.2000001481 LUT 79
41118.50000014957 LUT 79
41149.40000015137 LUT 79
41180.10000015316 LUT 79
41202.60000015447 LUT 79
41231.30000015614 LUT 79
41261.70000015791 LUT 79
41298.100000160026 LUT 79
41323.90000016153 LUT 79
41357.60000016349 LUT 79
41385.700000165125 LUT 79
41394.90000016566 LUT 79
41421.4000001672 LUT 79
41452.80000016903 LUT 79
41484.10000017085 LUT 79
41508.30000017226 LUT 79
41539.70000017409 LUT 79
41577.20000017627 LUT 79
41607.500000178035 LUT 79
41631.30000017942 LUT 79
41660.70000018113 LUT 79
41682.70000018241 LUT 79
41708.3000001839 LUT 79
41734.50000018543 LUT 79
41761.20000018698 LUT 79
41800.600000189275 LUT 79
41828.00000019087 LUT 79
41862.800000192896 LUT 79
41883.60000019411 LUT 79
41911.400000195725 LUT 79
41947.1000001978 LUT 79
41972.70000019929 LUT 79
41991.90000020041 LUT 79
41011.30000014333 LUT 80
41042.100000145125 LUT 80
41068.900000146685 LUT 80
41096.50000014829 LUT 80
41121.90000014977 LUT 80
41152.70000015156 LUT 80
41183.40000015335 LUT 80
41206.000000154665 LUT 80
41234.60000015633 LUT 80
41265.0000001581 LUT 80
41301.40000016022 LUT 80
41327.300000161726 LUT 80
41360.90000016368 LUT 80
41390.20000016539 LUT 80
41398.50000016587 LUT 80
41424.8000001674 LUT 80
41456.10000016922 LUT 80
41487.400000171045 LUT 80
41511.70000017246 LUT 80
41543.00000017428 LUT 80
41580.500000176464 LUT 80
41610.80000017823 LUT 80
41634.70000017962 LUT 80
41664.000000181324 LUT 80
41686.10000018261 LUT 80
41711.7000001841 LUT 80
41737.900000185626 LUT 80
41764.60000018718 LUT 80
41803.90000018947 LUT 80
41831.30000019106 LUT 80
41866.10000019309 LUT 80
41887.000000194304 LUT 80
41914.70000019592 LUT 80
41950.400000197995 LUT 80
41976.10000019949 LUT 80
41995.30000020061 LUT 80
41011.30000014333 LUT 81
41042.100000145125 LUT 81
41068.900000146685 LUT 81
41096.50000014829 LUT 81
41121.90000014977 LUT 81
41152.70000015156 LUT 81
41183.40000015335 LUT 81
41206.000000154665 LUT 81
41234.60000015633 LUT 81
41265.0000001581 LUT 81
41301.40000016022 LUT 81
41327.300000161726 LUT 81
41360.90000016368 LUT 81
41390.20000016539 LUT 81
41398.50000016587 LUT 81
41424.8000001674 LUT 81
41456.10000016922 LUT 81
41487.400000171045 LUT 81
41511.70000017246 LUT 81
41543.00000017428 LUT 81
41580.500000176464 LUT 81
41610.80000017823 LUT 81
41634.70000017962 LUT 81
41664.000000181324 LUT 81
41686.10000018261 LUT 81
41711.7000001841 LUT 81
41737.900000185626 LUT 81
41764.60000018718 LUT 81
41803.90000018947 LUT 81
41831.30000019106 LUT 81
41866.10000019309 LUT 81
41887.000000194304 LUT 81
41914.70000019592 LUT 81
41950.400000197995 LUT 81
41976.10000019949 LUT 81
41995.30000020061 LUT 81
41011.30000014333 LUT 82
41042.100000145125 LUT 82
41068.900000146685 LUT 82
41096.50000014829 LUT 82
41121.90000014977 LUT 82
41152.70000015156 LUT 82
41183.40000015335 LUT 82
41206.000000154665 LUT 82
41234.60000015633 LUT 82
41265.0000001581 LUT 82
41301.40000016022 LUT 82
41327.300000161726 LUT 82
41360.90000016368 LUT 82
41390.20000016539 LUT 82
41398.50000016587 LUT 82
41424.8000001674 LUT 82
41456.10000016922 LUT 82
41487.400000171045 LUT 82
41511.70000017246 LUT 82
41543.00000017428 LUT 82
41580.500000176464 LUT 82
41610.80000017823 LUT 82
41634.70000017962 LUT 82
41664.000000181324 LUT 82
41686.10000018261 LUT 82
41711.7000001841 LUT 82
41737.900000185626 LUT 82
41764.60000018718 LUT 82
41803.90000018947 LUT 82
41831.30000019106 LUT 82
41866.10000019309 LUT 82
41887.000000194304 LUT 82
41914.70000019592 LUT 82
41950.400000197995 LUT 82
41976.10000019949 LUT 82
41995.30000020061 LUT 82
41011.30000014333 LUT 83
41042.100000145125 LUT 83
41068.900000146685 LUT 83
41096.50000014829 LUT 83
41121.90000014977 LUT 83
41152.70000015156 LUT 83
41183.40000015335 LUT 83
41206.000000154665 LUT 83
41234.60000015633 LUT 83
41265.0000001581 LUT 83
41301.40000016022 LUT 83
41327.300000161726 LUT 83
41360.90000016368 LUT 83
41390.20000016539 LUT 83
41398.50000016587 LUT 83
41424.8000001674 LUT 83
41456.10000016922 LUT 83
41487.400000171045 LUT 83
41511.70000017246 LUT 83
41543.00000017428 LUT 83
41580.500000176464 LUT 83
41610.80000017823 LUT 83
41634.70000017962 LUT 83
41664.000000181324 LUT 83
41686.10000018261 LUT 83
41711.7000001841 LUT 83
41737.900000185626 LUT 83
41764.60000018718 LUT 83
41803.90000018947 LUT 83
41831.30000019106 LUT 83
41866.10000019309 LUT 83
41887.000000194304 LUT 83
41914.70000019592 LUT 83
41950.400000197995 LUT 83
41976.10000019949 LUT 83
41995.30000020061 LUT 83
41011.30000014333 LUT 84
41042.100000145125 LUT 84
41068.900000146685 LUT 84
41096.50000014829 LUT 84
41121.90000014977 LUT 84
41152.70000015156 LUT 84
41183.40000015335 LUT 84
41206.000000154665 LUT 84
41234.60000015633 LUT 84
41265.0000001581 LUT 84
41301.40000016022 LUT 84
41327.300000161726 LUT 84
41360.90000016368 LUT 84
41390.20000016539 LUT 84
41398.50000016587 LUT 84
41424.8000001674 LUT 84
41456.10000016922 LUT 84
41487.400000171045 LUT 84
41511.70000017246 LUT 84
41543.00000017428 LUT 84
41580.500000176464 LUT 84
41610.80000017823 LUT 84
41634.70000017962 LUT 84
41664.000000181324 LUT 84
41686.10000018261 LUT 84
41711.7000001841 LUT 84
41737.900000185626 LUT 84
41764.60000018718 LUT 84
41803.90000018947 LUT 84
41831.30000019106 LUT 84
41866.10000019309 LUT 84
41887.000000194304 LUT 84
41914.70000019592 LUT 84
41950.400000197995 LUT 84
41976.10000019949 LUT 84
41995.30000020061 LUT 84
41011.30000014333 LUT 85
41042.100000145125 LUT 85
41068.900000146685 LUT 85
41096.50000014829 LUT 85
41121.90000014977 LUT 85
41152.70000015156 LUT 85
41183.40000015335 LUT 85
41206.000000154665 LUT 85
41234.60000015633 LUT 85
41265.0000001581 LUT 85
41301.40000016022 LUT 85
41327.300000161726 LUT 85
41360.90000016368 LUT 85
41390.20000016539 LUT 85
41398.50000016587 LUT 85
41424.8000001674 LUT 85
41456.10000016922 LUT 85
41487.400000171045 LUT 85
41511.70000017246 LUT 85
41543.00000017428 LUT 85
41580.500000176464 LUT 85
41610.80000017823 LUT 85
41634.70000017962 LUT 85
41664.000000181324 LUT 85
41686.10000018261 LUT 85
41711.7000001841 LUT 85
41737.900000185626 LUT 85
41764.60000018718 LUT 85
41803.90000018947 LUT 85
41831.30000019106 LUT 85
41866.10000019309 LUT 85
41887.000000194304 LUT 85
41914.70000019592 LUT 85
41950.400000197995 LUT 85
41976.10000019949 LUT 85
41995.30000020061 LUT 85
41011.30000014333 LUT 86
41042.100000145125 LUT 86
41068.900000146685 LUT 86
41096.50000014829 LUT 86
41121.90000014977 LUT 86
41152.70000015156 LUT 86
41183.40000015335 LUT 86
41206.000000154665 LUT 86
41234.60000015633 LUT 86
41265.0000001581 LUT 86
41301.40000016022 LUT 86
41327.300000161726 LUT 86
41360.90000016368 LUT 86
41390.20000016539 LUT 86
41398.50000016587 LUT 86
41424.8000001674 LUT 86
41456.10000016922 LUT 86
41487.400000171045 LUT 86
41511.70000017246 LUT 86
41543.00000017428 LUT 86
41580.500000176464 LUT 86
41610.80000017823 LUT 86
41634.70000017962 LUT 86
41664.000000181324 LUT 86
41686.10000018261 LUT 86
41711.7000001841 LUT 86
41737.900000185626 LUT 86
41764.60000018718 LUT 86
41803.90000018947 LUT 86
41831.30000019106 LUT 86
41866.10000019309 LUT 86
41887.000000194304 LUT 86
41914.70000019592 LUT 86
41950.400000197995 LUT 86
41976.10000019949 LUT 86
41995.30000020061 LUT 86
41011.30000014333 LUT 87
41042.100000145125 LUT 87
41068.900000146685 LUT 87
41096.50000014829 LUT 87
41121.90000014977 LUT 87
41152.70000015156 LUT 87
41183.40000015335 LUT 87
41206.000000154665 LUT 87
41234.60000015633 LUT 87
41265.0000001581 LUT 87
41301.40000016022 LUT 87
41327.300000161726 LUT 87
41360.90000016368 LUT 87
41390.20000016539 LUT 87
41398.50000016587 LUT 87
41424.8000001674 LUT 87
41456.10000016922 LUT 87
41487.400000171045 LUT 87
41511.70000017246 LUT 87
41543.00000017428 LUT 87
41580.500000176464 LUT 87
41610.80000017823 LUT 87
41634.70000017962 LUT 87
41664.000000181324 LUT 87
41686.10000018261 LUT 87
41711.7000001841 LUT 87
41737.900000185626 LUT 87
41764.60000018718 LUT 87
41803.90000018947 LUT 87
41831.30000019106 LUT 87
41866.10000019309 LUT 87
41887.000000194304 LUT 87
41914.70000019592 LUT 87
41950.400000197995 LUT 87
41976.10000019949 LUT 87
41995.30000020061 LUT 87
41011.30000014333 LUT 88
41042.100000145125 LUT 88
41068.900000146685 LUT 88
41096.50000014829 LUT 88
41121.90000014977 LUT 88
41152.70000015156 LUT 88
41183.40000015335 LUT 88
41206.000000154665 LUT 88
41234.60000015633 LUT 88
41265.0000001581 LUT 88
41301.40000016022 LUT 88
41327.300000161726 LUT 88
41360.90000016368 LUT 88
41390.20000016539 LUT 88
41398.50000016587 LUT 88
41424.8000001674 LUT 88
41456.10000016922 LUT 88
41487.400000171045 LUT 88
41511.70000017246 LUT 88
41543.00000017428 LUT 88
41580.500000176464 LUT 88
41610.80000017823 LUT 88
41634.70000017962 LUT 88
41664.000000181324 LUT 88
41686.10000018261 LUT 88
41711.7000001841 LUT 88
41737.900000185626 LUT 88
41764.60000018718 LUT 88
41803.90000018947 LUT 88
41831.30000019106 LUT 88
41866.10000019309 LUT 88
41887.000000194304 LUT 88
41914.70000019592 LUT 88
41950.400000197995 LUT 88
41976.10000019949 LUT 88
41995.30000020061 LUT 88
41011.30000014333 LUT 89
41042.100000145125 LUT 89
41068.900000146685 LUT 89
41096.50000014829 LUT 89
41121.90000014977 LUT 89
41152.70000015156 LUT 89
41183.40000015335 LUT 89
41206.000000154665 LUT 89
41234.60000015633 LUT 89
41265.0000001581 LUT 89
41301.40000016022 LUT 89
41327.300000161726 LUT 89
41360.90000016368 LUT 89
41390.20000016539 LUT 89
41398.50000016587 LUT 89
41424.8000001674 LUT 89
41456.10000016922 LUT 89
41487.400000171045 LUT 89
41511.70000017246 LUT 89
41543.00000017428 LUT 89
41580.500000176464 LUT 89
41610.80000017823 LUT 89
41634.70000017962 LUT 89
41664.000000181324 LUT 89
41686.10000018261 LUT 89
41711.7000001841 LUT 89
41737.900000185626 LUT 89
41764.60000018718 LUT 89
41803.90000018947 LUT 89
41831.30000019106 LUT 89
41866.10000019309 LUT 89
41887.000000194304 LUT 89
41914.70000019592 LUT 89
41950.400000197995 LUT 89
41976.10000019949 LUT 89
41995.30000020061 LUT 89
41010.7000001433 LUT 100
41041.50000014509 LUT 100
41068.200000146644 LUT 100
41095.90000014826 LUT 100
41121.20000014973 LUT 100
41152.10000015153 LUT 100
41182.800000153315 LUT 100
41205.300000154624 LUT 100
41234.000000156295 LUT 100
41264.400000158064 LUT 100
41300.80000016018 LUT 100
41326.600000161685 LUT 100
41360.30000016365 LUT 100
41388.800000165305 LUT 100
41397.400000165806 LUT 100
41424.10000016736 LUT 100
41455.50000016919 LUT 100
41486.80000017101 LUT 100
41511.00000017242 LUT 100
41542.400000174246 LUT 100
41579.90000017643 LUT 100
41610.20000017819 LUT 100
41634.00000017958 LUT 100
41663.40000018129 LUT 100
41685.40000018257 LUT 100
41711.00000018406 LUT 100
41737.200000185585 LUT 100
41763.90000018714 LUT 100
41803.30000018943 LUT 100
41830.70000019103 LUT 100
41865.50000019305 LUT 100
41886.300000194264 LUT 100
41914.10000019588 LUT 100
41949.80000019796 LUT 100
41975.40000019945 LUT 100
41994.70000020057 LUT 100
41010.7000001433 LUT 101
41041.50000014509 LUT 101
41068.200000146644 LUT 101
41095.90000014826 LUT 101
41121.20000014973 LUT 101
41152.10000015153 LUT 101
41182.800000153315 LUT 101
41205.300000154624 LUT 101
41234.000000156295 LUT 101
41264.400000158064 LUT 101
41300.80000016018 LUT 101
41326.600000161685 LUT 101
41360.30000016365 LUT 101
41388.800000165305 LUT 101
41397.400000165806 LUT 101
41424.10000016736 LUT 101
41455.50000016919 LUT 101
41486.80000017101 LUT 101
41511.00000017242 LUT 101
41542.400000174246 LUT 101
41579.90000017643 LUT 101
41610.20000017819 LUT 101
41634.00000017958 LUT 101
41663.40000018129 LUT 101
41685.40000018257 LUT 101
41711.00000018406 LUT 101
41737.200000185585 LUT 101
41763.90000018714 LUT 101
41803.30000018943 LUT 101
41830.70000019103 LUT 101
41865.50000019305 LUT 101
41886.300000194264 LUT 101
41914.10000019588 LUT 101
41949.80000019796 LUT 101
41975.40000019945 LUT 101
41994.70000020057 LUT 101
41010.7000001433 LUT 102
41041.50000014509 LUT 102
41068.200000146644 LUT 102
41095.90000014826 LUT 102
41121.20000014973 LUT 102
41152.10000015153 LUT 102
41182.800000153315 LUT 102
41205.300000154624 LUT 102
41234.000000156295 LUT 102
41264.400000158064 LUT 102
41300.80000016018 LUT 102
41326.600000161685 LUT 102
41360.30000016365 LUT 102
41388.800000165305 LUT 102
41397.400000165806 LUT 102
41424.10000016736 LUT 102
41455.50000016919 LUT 102
41486.80000017101 LUT 102
41511.00000017242 LUT 102
41542.400000174246 LUT 102
41579.90000017643 LUT 102
41610.20000017819 LUT 102
41634.00000017958 LUT 102
41663.40000018129 LUT 102
41685.40000018257 LUT 102
41711.00000018406 LUT 102
41737.200000185585 LUT 102
41763.90000018714 LUT 102
41803.30000018943 LUT 102
41830.70000019103 LUT 102
41865.50000019305 LUT 102
41886.300000194264 LUT 102
41914.10000019588 LUT 102
41949.80000019796 LUT 102
41975.40000019945 LUT 102
41994.70000020057 LUT 102
41010.7000001433 LUT 103
41041.50000014509 LUT 103
41068.200000146644 LUT 103
41095.90000014826 LUT 103
41121.20000014973 LUT 103
41152.10000015153 LUT 103
41182.800000153315 LUT 103
41205.300000154624 LUT 103
41234.000000156295 LUT 103
41264.400000158064 LUT 103
41300.80000016018 LUT 103
41326.600000161685 LUT 103
41360.30000016365 LUT 103
41388.800000165305 LUT 103
41397.400000165806 LUT 103
41424.10000016736 LUT 103
41455.50000016919 LUT 103
41486.80000017101 LUT 103
41511.00000017242 LUT 103
41542.400000174246 LUT 103
41579.90000017643 LUT 103
41610.20000017819 LUT 103
41634.00000017958 LUT 103
41663.40000018129 LUT 103
41685.40000018257 LUT 103
41711.00000018406 LUT 103
41737.200000185585 LUT 103
41763.90000018714 LUT 103
41803.30000018943 LUT 103
41830.70000019103 LUT 103
41865.50000019305 LUT 103
41886.300000194264 LUT 103
41914.10000019588 LUT 103
41949.80000019796 LUT 103
41975.40000019945 LUT 103
41994.70000020057 LUT 103
41010.7000001433 LUT 104
41041.50000014509 LUT 104
41068.200000146644 LUT 104
41095.90000014826 LUT 104
41121.20000014973 LUT 104
41152.10000015153 LUT 104
41182.800000153315 LUT 104
41205.300000154624 LUT 104
41234.000000156295 LUT 104
41264.400000158064 LUT 104
41300.80000016018 LUT 104
41326.600000161685 LUT 104
41360.30000016365 LUT 104
41388.800000165305 LUT 104
41397.400000165806 LUT 104
41424.10000016736 LUT 104
41455.50000016919 LUT 104
41486.80000017101 LUT 104
41511.00000017242 LUT 104
41542.400000174246 LUT 104
41579.90000017643 LUT 104
41610.20000017819 LUT 104
41634.00000017958 LUT 104
41663.40000018129 LUT 104
41685.40000018257 LUT 104
41711.00000018406 LUT 104
41737.200000185585 LUT 104
41763.90000018714 LUT 104
41803.30000018943 LUT 104
41830.70000019103 LUT 104
41865.50000019305 LUT 104
41886.300000194264 LUT 104
41914.10000019588 LUT 104
41949.80000019796 LUT 104
41975.40000019945 LUT 104
41994.70000020057 LUT 104
41010.7000001433 LUT 105
41041.50000014509 LUT 105
41068.200000146644 LUT 105
41095.90000014826 LUT 105
41121.20000014973 LUT 105
41152.10000015153 LUT 105
41182.800000153315 LUT 105
41205.300000154624 LUT 105
41234.000000156295 LUT 105
41264.400000158064 LUT 105
41300.80000016018 LUT 105
41326.600000161685 LUT 105
41360.30000016365 LUT 105
41388.800000165305 LUT 105
41397.400000165806 LUT 105
41424.10000016736 LUT 105
41455.50000016919 LUT 105
41486.80000017101 LUT 105
41511.00000017242 LUT 105
41542.400000174246 LUT 105
41579.90000017643 LUT 105
41610.20000017819 LUT 105
41634.00000017958 LUT 105
41663.40000018129 LUT 105
41685.40000018257 LUT 105
41711.00000018406 LUT 105
41737.200000185585 LUT 105
41763.90000018714 LUT 105
41803.30000018943 LUT 105
41830.70000019103 LUT 105
41865.50000019305 LUT 105
41886.300000194264 LUT 105
41914.10000019588 LUT 105
41949.80000019796 LUT 105
41975.40000019945 LUT 105
41994.70000020057 LUT 105
41010.7000001433 LUT 106
41041.50000014509 LUT 106
41068.200000146644 LUT 106
41095.90000014826 LUT 106
41121.20000014973 LUT 106
41152.10000015153 LUT 106
41182.800000153315 LUT 106
41205.300000154624 LUT 106
41234.000000156295 LUT 106
41264.400000158064 LUT 106
41300.80000016018 LUT 106
41326.600000161685 LUT 106
41360.30000016365 LUT 106
41388.800000165305 LUT 106
41397.400000165806 LUT 106
41424.10000016736 LUT 106
41455.50000016919 LUT 106
41486.80000017101 LUT 106
41511.00000017242 LUT 106
41542.400000174246 LUT 106
41579.90000017643 LUT 106
41610.20000017819 LUT 106
41634.00000017958 LUT 106
41663.40000018129 LUT 106
41685.40000018257 LUT 106
41711.00000018406 LUT 106
41737.200000185585 LUT 106
41763.90000018714 LUT 106
41803.30000018943 LUT 106
41830.70000019103 LUT 106
41865.50000019305 LUT 106
41886.300000194264 LUT 106
41914.10000019588 LUT 106
41949.80000019796 LUT 106
41975.40000019945 LUT 106
41994.70000020057 LUT 106
41010.7000001433 LUT 107
41041.50000014509 LUT 107
41068.200000146644 LUT 107
41095.90000014826 LUT 107
41121.20000014973 LUT 107
41152.10000015153 LUT 107
41182.800000153315 LUT 107
41205.300000154624 LUT 107
41234.000000156295 LUT 107
41264.400000158064 LUT 107
41300.80000016018 LUT 107
41326.600000161685 LUT 107
41360.30000016365 LUT 107
41388.800000165305 LUT 107
41397.400000165806 LUT 107
41424.10000016736 LUT 107
41455.50000016919 LUT 107
41486.80000017101 LUT 107
41511.00000017242 LUT 107
41542.400000174246 LUT 107
41579.90000017643 LUT 107
41610.20000017819 LUT 107
41634.00000017958 LUT 107
41663.40000018129 LUT 107
41685.40000018257 LUT 107
41711.00000018406 LUT 107
41737.200000185585 LUT 107
41763.90000018714 LUT 107
41803.30000018943 LUT 107
41830.70000019103 LUT 107
41865.50000019305 LUT 107
41886.300000194264 LUT 107
41914.10000019588 LUT 107
41949.80000019796 LUT 107
41975.40000019945 LUT 107
41994.70000020057 LUT 107
41010.7000001433 LUT 108
41041.50000014509 LUT 108
41068.200000146644 LUT 108
41095.90000014826 LUT 108
41121.20000014973 LUT 108
41152.10000015153 LUT 108
41182.800000153315 LUT 108
41205.300000154624 LUT 108
41234.000000156295 LUT 108
41264.400000158064 LUT 108
41300.80000016018 LUT 108
41326.600000161685 LUT 108
41360.30000016365 LUT 108
41388.800000165305 LUT 108
41397.400000165806 LUT 108
41424.10000016736 LUT 108
41455.50000016919 LUT 108
41486.80000017101 LUT 108
41511.00000017242 LUT 108
41542.400000174246 LUT 108
41579.90000017643 LUT 108
41610.20000017819 LUT 108
41634.00000017958 LUT 108
41663.40000018129 LUT 108
41685.40000018257 LUT 108
41711.00000018406 LUT 108
41737.200000185585 LUT 108
41763.90000018714 LUT 108
41803.30000018943 LUT 108
41830.70000019103 LUT 108
41865.50000019305 LUT 108
41886.300000194264 LUT 108
41914.10000019588 LUT 108
41949.80000019796 LUT 108
41975.40000019945 LUT 108
41994.70000020057 LUT 108
41010.7000001433 LUT 109
41041.50000014509 LUT 109
41068.200000146644 LUT 109
41095.90000014826 LUT 109
41121.20000014973 LUT 109
41152.10000015153 LUT 109
41182.800000153315 LUT 109
41205.300000154624 LUT 109
41234.000000156295 LUT 109
41264.400000158064 LUT 109
41300.80000016018 LUT 109
41326.600000161685 LUT 109
41360.30000016365 LUT 109
41388.800000165305 LUT 109
41397.400000165806 LUT 109
41424.10000016736 LUT 109
41455.50000016919 LUT 109
41486.80000017101 LUT 109
41511.00000017242 LUT 109
41542.400000174246 LUT 109
41579.90000017643 LUT 109
41610.20000017819 LUT 109
41634.00000017958 LUT 109
41663.40000018129 LUT 109
41685.40000018257 LUT 109
41711.00000018406 LUT 109
41737.200000185585 LUT 109
41763.90000018714 LUT 109
41803.30000018943 LUT 109
41830.70000019103 LUT 109
41865.50000019305 LUT 109
41886.300000194264 LUT 109
41914.10000019588 LUT 109
41949.80000019796 LUT 109
41975.40000019945 LUT 109
41994.70000020057 LUT 109
42490.80000022945 LUT 0
42490.700000229444 LUT 1
42490.700000229444 LUT 2
42490.700000229444 LUT 3
42490.700000229444 LUT 4
