timestamps population node_ids
29303507.246307947 PAGaff 27
29334591.72778674 PAGaff 27
29339787.954378918 PAGaff 27
29353971.910689265 PAGaff 27
29388884.858533323 PAGaff 27
29492232.82349266 PAGaff 27
29669237.925950963 PAGaff 27
29822966.817874316 PAGaff 27
29919347.98420739 PAGaff 27
32013827.828779183 PAGaff 27
32104370.231641844 PAGaff 27
32126444.207080048 PAGaff 27
32154348.380005006 PAGaff 27
32167332.793900706 PAGaff 27
32194294.600136906 PAGaff 27
32278836.39259744 PAGaff 27
32358616.15841835 PAGaff 27
32503464.513090592 PAGaff 27
32520019.43265771 PAGaff 27
32790366.21955032 PAGaff 27
32818341.717408665 PAGaff 27
32832915.34072657 PAGaff 27
32839058.14945812 PAGaff 27
32906406.94366728 PAGaff 27
32981439.25819458 PAGaff 27
35282325.66149195 PAGaff 27
35294513.04553824 PAGaff 27
35323973.96695914 PAGaff 27
35406058.52529745 PAGaff 27
35432410.780381955 PAGaff 27
35473211.55092669 PAGaff 27
35581526.25584597 PAGaff 27
35587480.90385987 PAGaff 27
35867313.377443075 PAGaff 27
35885237.55848882 PAGaff 27
35973973.198441096 PAGaff 27
38044176.347034365 PAGaff 27
38104671.21812947 PAGaff 27
38202956.99156722 PAGaff 27
38237360.63911509 PAGaff 27
38272168.26335358 PAGaff 27
38300742.68186287 PAGaff 27
38484209.8149142 PAGaff 27
38490889.20543417 PAGaff 27
38501470.28134431 PAGaff 27
38570098.046657845 PAGaff 27
38581482.16952893 PAGaff 27
38640445.43964671 PAGaff 27
38766874.869705535 PAGaff 27
38801957.76819199 PAGaff 27
38818795.514919944 PAGaff 27
38847302.77415032 PAGaff 27
38864190.1675929 PAGaff 27
38932780.700537376 PAGaff 27
38946822.39766789 PAGaff 27
38961726.79919169 PAGaff 27
38994831.417266086 PAGaff 27
40030650.550471716 PAGaff 27
40110122.46511985 PAGaff 27
40254524.36074551 PAGaff 27
40285027.533181 PAGaff 27
40324408.238076426 PAGaff 27
40357129.31027414 PAGaff 27
40388963.663881585 PAGaff 27
40400167.36444075 PAGaff 27
40407408.06968589 PAGaff 27
40491825.26417293 PAGaff 27
40519054.889323026 PAGaff 27
40531794.46473769 PAGaff 27
40592819.055300176 PAGaff 27
40732703.260095485 PAGaff 27
40767774.99316369 PAGaff 27
40781756.539058305 PAGaff 27
40795002.20050933 PAGaff 27
40853121.0369484 PAGaff 27
40874330.965154395 PAGaff 27
40991765.31903732 PAGaff 27
43099765.30859359 PAGaff 27
43229797.01376371 PAGaff 27
43259108.1552911 PAGaff 27
43267619.679726064 PAGaff 27
43415120.247058205 PAGaff 27
43564196.472873285 PAGaff 27
43659823.17013663 PAGaff 27
43877163.066226825 PAGaff 27
43900737.612072736 PAGaff 27
43954589.71319226 PAGaff 27
43997140.28575046 PAGaff 27
45014095.505707644 PAGaff 27
45079986.13766493 PAGaff 27
45136801.534752876 PAGaff 27
45291458.334053196 PAGaff 27
45347476.506510034 PAGaff 27
45402203.42830338 PAGaff 27
45516331.60182992 PAGaff 27
45526066.3256319 PAGaff 27
45614185.84834553 PAGaff 27
45766632.9607798 PAGaff 27
45790191.39129791 PAGaff 27
45930559.62724371 PAGaff 27
45992180.32345096 PAGaff 27
45998554.68232756 PAGaff 27
47020214.25315509 PAGaff 27
47088256.65714173 PAGaff 27
47158771.81144467 PAGaff 27
47159778.991997145 PAGaff 27
47182189.0259422 PAGaff 27
47237699.90977766 PAGaff 27
47268687.35029115 PAGaff 27
47339688.22677946 PAGaff 27
47437418.21558917 PAGaff 27
47447113.35036664 PAGaff 27
47662729.5629483 PAGaff 27
47708045.57782265 PAGaff 27
47912391.943364 PAGaff 27
47954714.52379114 PAGaff 27
51033596.417670526 PAGaff 27
51096558.84074656 PAGaff 27
51151536.13680288 PAGaff 27
51210059.496834464 PAGaff 27
51420931.737406366 PAGaff 27
51434371.25553582 PAGaff 27
51578755.5757981 PAGaff 27
51736126.23004546 PAGaff 27
51803297.167450465 PAGaff 27
51943875.338176616 PAGaff 27
51968874.456994794 PAGaff 27
51969542.399762504 PAGaff 27
51971332.18089566 PAGaff 27
53025635.533271685 PAGaff 27
53039923.211436 PAGaff 27
53138656.524494745 PAGaff 27
53225057.11094876 PAGaff 27
53239899.41636406 PAGaff 27
53246376.85307763 PAGaff 27
53335012.58371569 PAGaff 27
53350814.82265706 PAGaff 27
53374480.112187445 PAGaff 27
53404064.77637294 PAGaff 27
53427078.83806483 PAGaff 27
53433849.96698762 PAGaff 27
53434321.21705834 PAGaff 27
53508993.370956585 PAGaff 27
53541101.08981314 PAGaff 27
53549512.05517069 PAGaff 27
53599061.47349505 PAGaff 27
53648799.609113164 PAGaff 27
53651684.860865176 PAGaff 27
53662717.85687676 PAGaff 27
53787796.13804686 PAGaff 27
53808385.69218956 PAGaff 27
53819572.55173895 PAGaff 27
53878777.17658129 PAGaff 27
53925033.116567746 PAGaff 27
53999676.65513026 PAGaff 27
55055313.19572277 PAGaff 27
55149693.78626942 PAGaff 27
55304122.7311897 PAGaff 27
55379594.80898858 PAGaff 27
55409617.99617978 PAGaff 27
55495742.64858255 PAGaff 27
55506979.38225076 PAGaff 27
55539989.446854725 PAGaff 27
55571573.04121592 PAGaff 27
55779487.21870441 PAGaff 27
55784435.024649076 PAGaff 27
55803332.53393936 PAGaff 27
55808146.595637925 PAGaff 27
55884770.93920854 PAGaff 27
55964926.593894385 PAGaff 27
55996867.84876583 PAGaff 27
58071332.74696273 PAGaff 27
58136402.949668065 PAGaff 27
58155423.00916932 PAGaff 27
58155441.67383648 PAGaff 27
58209821.14341848 PAGaff 27
58229457.55721744 PAGaff 27
58255482.26458204 PAGaff 27
58303034.412201874 PAGaff 27
58342026.03900626 PAGaff 27
58386068.24813336 PAGaff 27
58422449.31160673 PAGaff 27
58476679.50868891 PAGaff 27
58511116.75387335 PAGaff 27
58586962.513431095 PAGaff 27
58587499.33038171 PAGaff 27
58753982.63126349 PAGaff 27
58848216.37917735 PAGaff 27
58877457.101040274 PAGaff 27
58909446.7231726 PAGaff 27
58990009.977633856 PAGaff 27
60005099.70598003 PAGaff 27
60056678.1019245 PAGaff 27
60102083.10863204 PAGaff 27
60294942.631730765 PAGaff 27
60354138.75652911 PAGaff 27
60374452.496445395 PAGaff 27
60432866.558969535 PAGaff 27
60448316.0100671 PAGaff 27
60557864.290145695 PAGaff 27
60895008.151986435 PAGaff 27
60913186.58496251 PAGaff 27
60539385.74580373 PAGaff 27
60543770.46918319 PAGaff 27
60608618.24818376 PAGaff 27
60612269.74269722 PAGaff 27
60621808.12112098 PAGaff 27
60630023.622817434 PAGaff 27
60737179.08376914 PAGaff 27
60807831.236269005 PAGaff 27
60808558.406004086 PAGaff 27
60846633.95212501 PAGaff 27
60913539.436006635 PAGaff 27
60913678.54525221 PAGaff 27
61000540.96307036 PAGaff 27
61120983.748354286 PAGaff 27
61216591.591815725 PAGaff 27
61231515.812625125 PAGaff 27
61265535.07113507 PAGaff 27
61280690.0266641 PAGaff 27
61354111.10895236 PAGaff 27
1045257.4235068125 PAGaff 28
1049195.809618527 PAGaff 28
1118197.4618296009 PAGaff 28
1122348.9851592227 PAGaff 28
1123302.1440133208 PAGaff 28
1129303.9298223497 PAGaff 28
1189292.578029122 PAGaff 28
1239949.471294209 PAGaff 28
1246774.693019814 PAGaff 28
1265433.1497011022 PAGaff 28
1272637.0948872957 PAGaff 28
1317569.6278314702 PAGaff 28
1354854.042316117 PAGaff 28
1357215.4252800578 PAGaff 28
1445770.0181604356 PAGaff 28
1477799.3949888689 PAGaff 28
1482523.8485652823 PAGaff 28
1492417.221067534 PAGaff 28
1497133.4574350766 PAGaff 28
1510146.0372988184 PAGaff 28
1518087.2398630255 PAGaff 28
1663714.4447467814 PAGaff 28
1730358.118110329 PAGaff 28
1739288.5580005588 PAGaff 28
1785548.5329206171 PAGaff 28
1798156.0911468961 PAGaff 28
1904781.0846396473 PAGaff 28
1957952.9941854302 PAGaff 28
1963299.7863845576 PAGaff 28
1989302.3270990876 PAGaff 28
11035228.368352763 PAGaff 28
11157307.439875033 PAGaff 28
11171120.002820883 PAGaff 28
11182498.730093969 PAGaff 28
11327583.022760352 PAGaff 28
11372059.816069236 PAGaff 28
11636420.166154316 PAGaff 28
11795151.090110492 PAGaff 28
11958945.114539253 PAGaff 28
11971896.856381642 PAGaff 28
14062155.71136853 PAGaff 28
14200349.808350302 PAGaff 28
14363603.292172484 PAGaff 28
14365119.700876174 PAGaff 28
14399896.774693469 PAGaff 28
14413966.794344118 PAGaff 28
14436860.289935507 PAGaff 28
14478470.857505124 PAGaff 28
14540994.618845219 PAGaff 28
14679239.776442617 PAGaff 28
14752771.552990833 PAGaff 28
14753379.94306676 PAGaff 28
14825177.32070834 PAGaff 28
14917736.531207133 PAGaff 28
14947964.049158914 PAGaff 28
17006532.983212776 PAGaff 28
17032724.5886023 PAGaff 28
17046723.346741952 PAGaff 28
17173069.21858443 PAGaff 28
17223325.153630916 PAGaff 28
17373010.01609137 PAGaff 28
17383853.923434902 PAGaff 28
17419369.9491612 PAGaff 28
17531618.970068153 PAGaff 28
17560530.025628205 PAGaff 28
17580662.409834027 PAGaff 28
17908646.52214602 PAGaff 28
17913642.57461241 PAGaff 28
17940644.06835364 PAGaff 28
17988891.40786631 PAGaff 28
17998776.507466964 PAGaff 28
21004168.763823546 PAGaff 28
21104434.09794217 PAGaff 28
21116413.398756072 PAGaff 28
21124148.24542091 PAGaff 28
21128754.900159948 PAGaff 28
21147935.3470857 PAGaff 28
21151865.992405843 PAGaff 28
21189778.19934119 PAGaff 28
21199031.640778802 PAGaff 28
21218929.04556655 PAGaff 28
21466743.635079242 PAGaff 28
21477934.95331752 PAGaff 28
21531347.736971837 PAGaff 28
21554572.960160572 PAGaff 28
21586811.438794084 PAGaff 28
21590576.906907465 PAGaff 28
21600321.602992985 PAGaff 28
21669058.595741097 PAGaff 28
21699980.021918755 PAGaff 28
21806902.34464712 PAGaff 28
21830458.086495686 PAGaff 28
21943360.676505726 PAGaff 28
21950968.46468567 PAGaff 28
25123619.75902271 PAGaff 28
25222283.85908746 PAGaff 28
25299155.66090331 PAGaff 28
25331191.80495073 PAGaff 28
25374323.827986434 PAGaff 28
25500394.277897533 PAGaff 28
25564037.77063668 PAGaff 28
25585597.65910097 PAGaff 28
25645612.13509841 PAGaff 28
25770431.196245752 PAGaff 28
25804773.38463827 PAGaff 28
25829674.974339582 PAGaff 28
25897366.175446983 PAGaff 28
25924225.01943709 PAGaff 28
27043431.312226865 PAGaff 28
27111983.043018304 PAGaff 28
27123585.739686295 PAGaff 28
27164254.592799027 PAGaff 28
27312729.57391949 PAGaff 28
27339095.632069446 PAGaff 28
27403285.818086095 PAGaff 28
27502565.2161281 PAGaff 28
27614198.44571537 PAGaff 28
27645442.701548655 PAGaff 28
27735779.630935825 PAGaff 28
27738214.0587877 PAGaff 28
27862143.136468504 PAGaff 28
27898675.800691854 PAGaff 28
27905351.133916285 PAGaff 28
27962456.473287784 PAGaff 28
29030137.290386554 PAGaff 28
29035174.834934194 PAGaff 28
29098626.843827076 PAGaff 28
29138497.514106438 PAGaff 28
29146054.42972959 PAGaff 28
29156527.413592286 PAGaff 28
29191106.228961136 PAGaff 28
29230978.163709503 PAGaff 28
29269575.734995056 PAGaff 28
29303507.246307947 PAGaff 28
29334591.72778674 PAGaff 28
29339787.954378918 PAGaff 28
29353971.910689265 PAGaff 28
29388884.858533323 PAGaff 28
29492232.82349266 PAGaff 28
29669237.925950963 PAGaff 28
29822966.817874316 PAGaff 28
29919347.98420739 PAGaff 28
32013827.828779183 PAGaff 28
32104370.231641844 PAGaff 28
32126444.207080048 PAGaff 28
32154348.380005006 PAGaff 28
32167332.793900706 PAGaff 28
32194294.600136906 PAGaff 28
32278836.39259744 PAGaff 28
32358616.15841835 PAGaff 28
32503464.513090592 PAGaff 28
32520019.43265771 PAGaff 28
32790366.21955032 PAGaff 28
32818341.717408665 PAGaff 28
32832915.34072657 PAGaff 28
32839058.14945812 PAGaff 28
32906406.94366728 PAGaff 28
32981439.25819458 PAGaff 28
35282325.66149195 PAGaff 28
35294513.04553824 PAGaff 28
35323973.96695914 PAGaff 28
35406058.52529745 PAGaff 28
35432410.780381955 PAGaff 28
35473211.55092669 PAGaff 28
35581526.25584597 PAGaff 28
35587480.90385987 PAGaff 28
35867313.377443075 PAGaff 28
35885237.55848882 PAGaff 28
35973973.198441096 PAGaff 28
38044176.347034365 PAGaff 28
38104671.21812947 PAGaff 28
38202956.99156722 PAGaff 28
38237360.63911509 PAGaff 28
38272168.26335358 PAGaff 28
38300742.68186287 PAGaff 28
38484209.8149142 PAGaff 28
38490889.20543417 PAGaff 28
38501470.28134431 PAGaff 28
38570098.046657845 PAGaff 28
38581482.16952893 PAGaff 28
38640445.43964671 PAGaff 28
38766874.869705535 PAGaff 28
38801957.76819199 PAGaff 28
38818795.514919944 PAGaff 28
38847302.77415032 PAGaff 28
38864190.1675929 PAGaff 28
38932780.700537376 PAGaff 28
38946822.39766789 PAGaff 28
38961726.79919169 PAGaff 28
38994831.417266086 PAGaff 28
40030650.550471716 PAGaff 28
40110122.46511985 PAGaff 28
40254524.36074551 PAGaff 28
40285027.533181 PAGaff 28
40324408.238076426 PAGaff 28
40357129.31027414 PAGaff 28
40388963.663881585 PAGaff 28
40400167.36444075 PAGaff 28
40407408.06968589 PAGaff 28
40491825.26417293 PAGaff 28
40519054.889323026 PAGaff 28
40531794.46473769 PAGaff 28
40592819.055300176 PAGaff 28
40732703.260095485 PAGaff 28
40767774.99316369 PAGaff 28
40781756.539058305 PAGaff 28
40795002.20050933 PAGaff 28
40853121.0369484 PAGaff 28
40874330.965154395 PAGaff 28
40991765.31903732 PAGaff 28
43099765.30859359 PAGaff 28
43229797.01376371 PAGaff 28
43259108.1552911 PAGaff 28
43267619.679726064 PAGaff 28
43415120.247058205 PAGaff 28
43564196.472873285 PAGaff 28
43659823.17013663 PAGaff 28
43877163.066226825 PAGaff 28
43900737.612072736 PAGaff 28
43954589.71319226 PAGaff 28
43997140.28575046 PAGaff 28
45014095.505707644 PAGaff 28
45079986.13766493 PAGaff 28
45136801.534752876 PAGaff 28
45291458.334053196 PAGaff 28
45347476.506510034 PAGaff 28
45402203.42830338 PAGaff 28
45516331.60182992 PAGaff 28
45526066.3256319 PAGaff 28
45614185.84834553 PAGaff 28
45766632.9607798 PAGaff 28
45790191.39129791 PAGaff 28
45930559.62724371 PAGaff 28
45992180.32345096 PAGaff 28
45998554.68232756 PAGaff 28
47020214.25315509 PAGaff 28
47088256.65714173 PAGaff 28
47158771.81144467 PAGaff 28
47159778.991997145 PAGaff 28
47182189.0259422 PAGaff 28
47237699.90977766 PAGaff 28
47268687.35029115 PAGaff 28
47339688.22677946 PAGaff 28
47437418.21558917 PAGaff 28
47447113.35036664 PAGaff 28
47662729.5629483 PAGaff 28
47708045.57782265 PAGaff 28
47912391.943364 PAGaff 28
47954714.52379114 PAGaff 28
51033596.417670526 PAGaff 28
51096558.84074656 PAGaff 28
51151536.13680288 PAGaff 28
51210059.496834464 PAGaff 28
51420931.737406366 PAGaff 28
51434371.25553582 PAGaff 28
51578755.5757981 PAGaff 28
51736126.23004546 PAGaff 28
51803297.167450465 PAGaff 28
51943875.338176616 PAGaff 28
51968874.456994794 PAGaff 28
51969542.399762504 PAGaff 28
51971332.18089566 PAGaff 28
53025635.533271685 PAGaff 28
53039923.211436 PAGaff 28
53138656.524494745 PAGaff 28
53225057.11094876 PAGaff 28
53239899.41636406 PAGaff 28
53246376.85307763 PAGaff 28
53335012.58371569 PAGaff 28
53350814.82265706 PAGaff 28
53374480.112187445 PAGaff 28
53404064.77637294 PAGaff 28
53427078.83806483 PAGaff 28
53433849.96698762 PAGaff 28
53434321.21705834 PAGaff 28
53508993.370956585 PAGaff 28
53541101.08981314 PAGaff 28
53549512.05517069 PAGaff 28
53599061.47349505 PAGaff 28
53648799.609113164 PAGaff 28
53651684.860865176 PAGaff 28
53662717.85687676 PAGaff 28
53787796.13804686 PAGaff 28
53808385.69218956 PAGaff 28
53819572.55173895 PAGaff 28
53878777.17658129 PAGaff 28
53925033.116567746 PAGaff 28
53999676.65513026 PAGaff 28
55055313.19572277 PAGaff 28
55149693.78626942 PAGaff 28
55304122.7311897 PAGaff 28
55379594.80898858 PAGaff 28
55409617.99617978 PAGaff 28
55495742.64858255 PAGaff 28
55506979.38225076 PAGaff 28
55539989.446854725 PAGaff 28
55571573.04121592 PAGaff 28
55779487.21870441 PAGaff 28
55784435.024649076 PAGaff 28
55803332.53393936 PAGaff 28
55808146.595637925 PAGaff 28
55884770.93920854 PAGaff 28
55964926.593894385 PAGaff 28
55996867.84876583 PAGaff 28
58071332.74696273 PAGaff 28
58136402.949668065 PAGaff 28
58155423.00916932 PAGaff 28
58155441.67383648 PAGaff 28
58209821.14341848 PAGaff 28
58229457.55721744 PAGaff 28
58255482.26458204 PAGaff 28
58303034.412201874 PAGaff 28
58342026.03900626 PAGaff 28
58386068.24813336 PAGaff 28
58422449.31160673 PAGaff 28
58476679.50868891 PAGaff 28
58511116.75387335 PAGaff 28
58586962.513431095 PAGaff 28
58587499.33038171 PAGaff 28
58753982.63126349 PAGaff 28
58848216.37917735 PAGaff 28
58877457.101040274 PAGaff 28
58909446.7231726 PAGaff 28
58990009.977633856 PAGaff 28
60005099.70598003 PAGaff 28
60056678.1019245 PAGaff 28
60102083.10863204 PAGaff 28
60294942.631730765 PAGaff 28
60354138.75652911 PAGaff 28
60374452.496445395 PAGaff 28
60432866.558969535 PAGaff 28
60448316.0100671 PAGaff 28
60557864.290145695 PAGaff 28
60895008.151986435 PAGaff 28
60913186.58496251 PAGaff 28
60539385.74580373 PAGaff 28
60543770.46918319 PAGaff 28
60608618.24818376 PAGaff 28
60612269.74269722 PAGaff 28
60621808.12112098 PAGaff 28
60630023.622817434 PAGaff 28
60737179.08376914 PAGaff 28
60807831.236269005 PAGaff 28
60808558.406004086 PAGaff 28
60846633.95212501 PAGaff 28
60913539.436006635 PAGaff 28
60913678.54525221 PAGaff 28
61000540.96307036 PAGaff 28
61120983.748354286 PAGaff 28
61216591.591815725 PAGaff 28
61231515.812625125 PAGaff 28
61265535.07113507 PAGaff 28
61280690.0266641 PAGaff 28
61354111.10895236 PAGaff 28
1045257.4235068125 PAGaff 29
1049195.809618527 PAGaff 29
1118197.4618296009 PAGaff 29
1122348.9851592227 PAGaff 29
1123302.1440133208 PAGaff 29
1129303.9298223497 PAGaff 29
1189292.578029122 PAGaff 29
1239949.471294209 PAGaff 29
1246774.693019814 PAGaff 29
1265433.1497011022 PAGaff 29
1272637.0948872957 PAGaff 29
1317569.6278314702 PAGaff 29
1354854.042316117 PAGaff 29
1357215.4252800578 PAGaff 29
1445770.0181604356 PAGaff 29
1477799.3949888689 PAGaff 29
1482523.8485652823 PAGaff 29
1492417.221067534 PAGaff 29
1497133.4574350766 PAGaff 29
1510146.0372988184 PAGaff 29
1518087.2398630255 PAGaff 29
1663714.4447467814 PAGaff 29
1730358.118110329 PAGaff 29
1739288.5580005588 PAGaff 29
1785548.5329206171 PAGaff 29
1798156.0911468961 PAGaff 29
1904781.0846396473 PAGaff 29
1957952.9941854302 PAGaff 29
1963299.7863845576 PAGaff 29
1989302.3270990876 PAGaff 29
11035228.368352763 PAGaff 29
11157307.439875033 PAGaff 29
11171120.002820883 PAGaff 29
11182498.730093969 PAGaff 29
11327583.022760352 PAGaff 29
11372059.816069236 PAGaff 29
11636420.166154316 PAGaff 29
11795151.090110492 PAGaff 29
11958945.114539253 PAGaff 29
11971896.856381642 PAGaff 29
14062155.71136853 PAGaff 29
14200349.808350302 PAGaff 29
14363603.292172484 PAGaff 29
14365119.700876174 PAGaff 29
14399896.774693469 PAGaff 29
14413966.794344118 PAGaff 29
14436860.289935507 PAGaff 29
14478470.857505124 PAGaff 29
14540994.618845219 PAGaff 29
14679239.776442617 PAGaff 29
14752771.552990833 PAGaff 29
14753379.94306676 PAGaff 29
14825177.32070834 PAGaff 29
14917736.531207133 PAGaff 29
14947964.049158914 PAGaff 29
17006532.983212776 PAGaff 29
17032724.5886023 PAGaff 29
17046723.346741952 PAGaff 29
17173069.21858443 PAGaff 29
17223325.153630916 PAGaff 29
17373010.01609137 PAGaff 29
17383853.923434902 PAGaff 29
17419369.9491612 PAGaff 29
17531618.970068153 PAGaff 29
17560530.025628205 PAGaff 29
17580662.409834027 PAGaff 29
17908646.52214602 PAGaff 29
17913642.57461241 PAGaff 29
17940644.06835364 PAGaff 29
17988891.40786631 PAGaff 29
17998776.507466964 PAGaff 29
21004168.763823546 PAGaff 29
21104434.09794217 PAGaff 29
21116413.398756072 PAGaff 29
21124148.24542091 PAGaff 29
21128754.900159948 PAGaff 29
21147935.3470857 PAGaff 29
21151865.992405843 PAGaff 29
21189778.19934119 PAGaff 29
21199031.640778802 PAGaff 29
21218929.04556655 PAGaff 29
21466743.635079242 PAGaff 29
21477934.95331752 PAGaff 29
21531347.736971837 PAGaff 29
21554572.960160572 PAGaff 29
21586811.438794084 PAGaff 29
21590576.906907465 PAGaff 29
21600321.602992985 PAGaff 29
21669058.595741097 PAGaff 29
21699980.021918755 PAGaff 29
21806902.34464712 PAGaff 29
21830458.086495686 PAGaff 29
21943360.676505726 PAGaff 29
21950968.46468567 PAGaff 29
25123619.75902271 PAGaff 29
25222283.85908746 PAGaff 29
25299155.66090331 PAGaff 29
25331191.80495073 PAGaff 29
25374323.827986434 PAGaff 29
25500394.277897533 PAGaff 29
25564037.77063668 PAGaff 29
25585597.65910097 PAGaff 29
25645612.13509841 PAGaff 29
25770431.196245752 PAGaff 29
25804773.38463827 PAGaff 29
25829674.974339582 PAGaff 29
25897366.175446983 PAGaff 29
25924225.01943709 PAGaff 29
27043431.312226865 PAGaff 29
27111983.043018304 PAGaff 29
27123585.739686295 PAGaff 29
27164254.592799027 PAGaff 29
27312729.57391949 PAGaff 29
27339095.632069446 PAGaff 29
27403285.818086095 PAGaff 29
27502565.2161281 PAGaff 29
27614198.44571537 PAGaff 29
27645442.701548655 PAGaff 29
27735779.630935825 PAGaff 29
27738214.0587877 PAGaff 29
27862143.136468504 PAGaff 29
27898675.800691854 PAGaff 29
27905351.133916285 PAGaff 29
27962456.473287784 PAGaff 29
29030137.290386554 PAGaff 29
29035174.834934194 PAGaff 29
29098626.843827076 PAGaff 29
29138497.514106438 PAGaff 29
29146054.42972959 PAGaff 29
29156527.413592286 PAGaff 29
29191106.228961136 PAGaff 29
29230978.163709503 PAGaff 29
29269575.734995056 PAGaff 29
29303507.246307947 PAGaff 29
29334591.72778674 PAGaff 29
29339787.954378918 PAGaff 29
29353971.910689265 PAGaff 29
29388884.858533323 PAGaff 29
29492232.82349266 PAGaff 29
29669237.925950963 PAGaff 29
29822966.817874316 PAGaff 29
29919347.98420739 PAGaff 29
32013827.828779183 PAGaff 29
32104370.231641844 PAGaff 29
32126444.207080048 PAGaff 29
32154348.380005006 PAGaff 29
32167332.793900706 PAGaff 29
32194294.600136906 PAGaff 29
32278836.39259744 PAGaff 29
32358616.15841835 PAGaff 29
32503464.513090592 PAGaff 29
32520019.43265771 PAGaff 29
32790366.21955032 PAGaff 29
32818341.717408665 PAGaff 29
32832915.34072657 PAGaff 29
32839058.14945812 PAGaff 29
32906406.94366728 PAGaff 29
32981439.25819458 PAGaff 29
35282325.66149195 PAGaff 29
35294513.04553824 PAGaff 29
35323973.96695914 PAGaff 29
35406058.52529745 PAGaff 29
35432410.780381955 PAGaff 29
35473211.55092669 PAGaff 29
35581526.25584597 PAGaff 29
35587480.90385987 PAGaff 29
35867313.377443075 PAGaff 29
35885237.55848882 PAGaff 29
35973973.198441096 PAGaff 29
38044176.347034365 PAGaff 29
38104671.21812947 PAGaff 29
38202956.99156722 PAGaff 29
38237360.63911509 PAGaff 29
38272168.26335358 PAGaff 29
38300742.68186287 PAGaff 29
38484209.8149142 PAGaff 29
38490889.20543417 PAGaff 29
38501470.28134431 PAGaff 29
38570098.046657845 PAGaff 29
38581482.16952893 PAGaff 29
38640445.43964671 PAGaff 29
38766874.869705535 PAGaff 29
38801957.76819199 PAGaff 29
38818795.514919944 PAGaff 29
38847302.77415032 PAGaff 29
38864190.1675929 PAGaff 29
38932780.700537376 PAGaff 29
38946822.39766789 PAGaff 29
38961726.79919169 PAGaff 29
38994831.417266086 PAGaff 29
40030650.550471716 PAGaff 29
40110122.46511985 PAGaff 29
40254524.36074551 PAGaff 29
40285027.533181 PAGaff 29
40324408.238076426 PAGaff 29
40357129.31027414 PAGaff 29
40388963.663881585 PAGaff 29
40400167.36444075 PAGaff 29
40407408.06968589 PAGaff 29
40491825.26417293 PAGaff 29
40519054.889323026 PAGaff 29
40531794.46473769 PAGaff 29
40592819.055300176 PAGaff 29
40732703.260095485 PAGaff 29
40767774.99316369 PAGaff 29
40781756.539058305 PAGaff 29
40795002.20050933 PAGaff 29
40853121.0369484 PAGaff 29
40874330.965154395 PAGaff 29
40991765.31903732 PAGaff 29
43099765.30859359 PAGaff 29
43229797.01376371 PAGaff 29
43259108.1552911 PAGaff 29
43267619.679726064 PAGaff 29
43415120.247058205 PAGaff 29
43564196.472873285 PAGaff 29
43659823.17013663 PAGaff 29
43877163.066226825 PAGaff 29
43900737.612072736 PAGaff 29
43954589.71319226 PAGaff 29
43997140.28575046 PAGaff 29
45014095.505707644 PAGaff 29
45079986.13766493 PAGaff 29
45136801.534752876 PAGaff 29
45291458.334053196 PAGaff 29
45347476.506510034 PAGaff 29
45402203.42830338 PAGaff 29
45516331.60182992 PAGaff 29
45526066.3256319 PAGaff 29
45614185.84834553 PAGaff 29
45766632.9607798 PAGaff 29
45790191.39129791 PAGaff 29
45930559.62724371 PAGaff 29
45992180.32345096 PAGaff 29
45998554.68232756 PAGaff 29
47020214.25315509 PAGaff 29
47088256.65714173 PAGaff 29
47158771.81144467 PAGaff 29
47159778.991997145 PAGaff 29
47182189.0259422 PAGaff 29
47237699.90977766 PAGaff 29
47268687.35029115 PAGaff 29
47339688.22677946 PAGaff 29
47437418.21558917 PAGaff 29
47447113.35036664 PAGaff 29
47662729.5629483 PAGaff 29
47708045.57782265 PAGaff 29
47912391.943364 PAGaff 29
47954714.52379114 PAGaff 29
51033596.417670526 PAGaff 29
51096558.84074656 PAGaff 29
51151536.13680288 PAGaff 29
51210059.496834464 PAGaff 29
51420931.737406366 PAGaff 29
51434371.25553582 PAGaff 29
51578755.5757981 PAGaff 29
51736126.23004546 PAGaff 29
51803297.167450465 PAGaff 29
51943875.338176616 PAGaff 29
51968874.456994794 PAGaff 29
51969542.399762504 PAGaff 29
51971332.18089566 PAGaff 29
53025635.533271685 PAGaff 29
53039923.211436 PAGaff 29
53138656.524494745 PAGaff 29
53225057.11094876 PAGaff 29
53239899.41636406 PAGaff 29
53246376.85307763 PAGaff 29
53335012.58371569 PAGaff 29
53350814.82265706 PAGaff 29
53374480.112187445 PAGaff 29
53404064.77637294 PAGaff 29
53427078.83806483 PAGaff 29
53433849.96698762 PAGaff 29
53434321.21705834 PAGaff 29
53508993.370956585 PAGaff 29
53541101.08981314 PAGaff 29
53549512.05517069 PAGaff 29
53599061.47349505 PAGaff 29
53648799.609113164 PAGaff 29
53651684.860865176 PAGaff 29
53662717.85687676 PAGaff 29
53787796.13804686 PAGaff 29
53808385.69218956 PAGaff 29
53819572.55173895 PAGaff 29
53878777.17658129 PAGaff 29
53925033.116567746 PAGaff 29
53999676.65513026 PAGaff 29
55055313.19572277 PAGaff 29
55149693.78626942 PAGaff 29
55304122.7311897 PAGaff 29
55379594.80898858 PAGaff 29
55409617.99617978 PAGaff 29
55495742.64858255 PAGaff 29
55506979.38225076 PAGaff 29
55539989.446854725 PAGaff 29
55571573.04121592 PAGaff 29
