timestamps population node_ids
55809889.33604031 PAGaff 29
55849258.94888435 PAGaff 29
55897929.82555976 PAGaff 29
55901951.995706834 PAGaff 29
55944998.180671275 PAGaff 29
55992070.19425289 PAGaff 29
58003453.599922955 PAGaff 29
58032098.93448623 PAGaff 29
58078865.58319189 PAGaff 29
58189854.87580291 PAGaff 29
58257841.00665318 PAGaff 29
58290041.260499164 PAGaff 29
58311792.277776755 PAGaff 29
58325050.657892264 PAGaff 29
58361111.821645215 PAGaff 29
58366161.11823857 PAGaff 29
58406536.91230958 PAGaff 29
58483757.75097774 PAGaff 29
58675222.548835374 PAGaff 29
58721866.32400782 PAGaff 29
58755034.84840978 PAGaff 29
58848919.89575846 PAGaff 29
58989071.48804304 PAGaff 29
60042835.07260739 PAGaff 29
60045945.59300151 PAGaff 29
60103176.87330896 PAGaff 29
60131689.62306606 PAGaff 29
60153083.84528638 PAGaff 29
60190678.314187504 PAGaff 29
60280011.040939905 PAGaff 29
60317913.23783594 PAGaff 29
60526898.65587982 PAGaff 29
60551618.77540311 PAGaff 29
60655560.4730079 PAGaff 29
60683277.82535737 PAGaff 29
60725688.760803215 PAGaff 29
60766110.87568181 PAGaff 29
60848462.98195377 PAGaff 29
