timestamps population node_ids
17691960.339132354 Bladaff 5
17693489.748686932 Bladaff 5
17720514.96850296 Bladaff 5
17783528.450916134 Bladaff 5
17797346.448456958 Bladaff 5
17801891.26633489 Bladaff 5
17879090.7993183 Bladaff 5
17890534.42619876 Bladaff 5
17928737.312177632 Bladaff 5
19553777.499474093 Bladaff 5
19656716.411457792 Bladaff 5
20012393.212241214 Bladaff 5
20279853.697300397 Bladaff 5
20331622.56835529 Bladaff 5
20563032.31411855 Bladaff 5
20563942.573127083 Bladaff 5
20600960.9709828 Bladaff 5
20750574.098169576 Bladaff 5
20788747.38677092 Bladaff 5
20878612.870320026 Bladaff 5
21069819.195852675 Bladaff 5
21160404.080542676 Bladaff 5
21200940.943159655 Bladaff 5
21291970.25097879 Bladaff 5
21311131.89851975 Bladaff 5
21358202.527841605 Bladaff 5
21391593.827322103 Bladaff 5
21412394.55183582 Bladaff 5
21468073.670363236 Bladaff 5
21507780.35619169 Bladaff 5
21524253.664811637 Bladaff 5
21551160.54877227 Bladaff 5
21571606.12512479 Bladaff 5
21580434.224348422 Bladaff 5
21608699.698876757 Bladaff 5
21665452.26890026 Bladaff 5
21671408.476166368 Bladaff 5
21726280.350739162 Bladaff 5
21779464.889881693 Bladaff 5
21864773.78963191 Bladaff 5
21908080.263232253 Bladaff 5
21946309.28721655 Bladaff 5
21954072.271039736 Bladaff 5
24002257.183087386 Bladaff 5
24056706.408136383 Bladaff 5
24082917.64367176 Bladaff 5
24181175.791532792 Bladaff 5
24294718.708123486 Bladaff 5
24504367.180949867 Bladaff 5
24768129.678466037 Bladaff 5
24817097.88564696 Bladaff 5
25079768.129602216 Bladaff 5
25080301.703324154 Bladaff 5
25088663.95443039 Bladaff 5
25118880.155653354 Bladaff 5
25129558.96311713 Bladaff 5
25140187.47842991 Bladaff 5
25150695.09405878 Bladaff 5
25155918.58403377 Bladaff 5
25156825.30118442 Bladaff 5
25158254.285594046 Bladaff 5
25169689.32448197 Bladaff 5
25182541.774964813 Bladaff 5
25224413.24290175 Bladaff 5
25234115.267036725 Bladaff 5
25354218.25862925 Bladaff 5
25361424.60031273 Bladaff 5
25454030.083055377 Bladaff 5
25502430.677935027 Bladaff 5
25523628.64939846 Bladaff 5
25548628.35495442 Bladaff 5
25550302.03506623 Bladaff 5
25551030.629648745 Bladaff 5
25551736.62961562 Bladaff 5
25569661.117637023 Bladaff 5
25599521.759873107 Bladaff 5
25627908.36531778 Bladaff 5
25649210.63145717 Bladaff 5
25673101.886981763 Bladaff 5
25733695.798727714 Bladaff 5
25784642.866843577 Bladaff 5
25788793.579021823 Bladaff 5
25890365.912640758 Bladaff 5
25921093.721257288 Bladaff 5
25936135.58202628 Bladaff 5
25939958.634879753 Bladaff 5
25942120.70189254 Bladaff 5
27041822.539801776 Bladaff 5
27044423.653509848 Bladaff 5
27063235.32889225 Bladaff 5
27076527.407110862 Bladaff 5
27080000.15177857 Bladaff 5
27088936.138286803 Bladaff 5
27274384.35571248 Bladaff 5
27339491.885113597 Bladaff 5
27347323.84371845 Bladaff 5
27358653.44375216 Bladaff 5
27460801.9540772 Bladaff 5
27486516.381849837 Bladaff 5
27511625.839621693 Bladaff 5
27579313.7685892 Bladaff 5
27636683.128382787 Bladaff 5
27735869.86136321 Bladaff 5
27809066.711582057 Bladaff 5
27880577.264562894 Bladaff 5
27928841.034189235 Bladaff 5
27945650.295983758 Bladaff 5
29155382.533461083 Bladaff 5
29470044.111188643 Bladaff 5
29543207.32882764 Bladaff 5
29897729.146650556 Bladaff 5
29955552.055646732 Bladaff 5
31080125.414712228 Bladaff 5
31542966.74156835 Bladaff 5
32015241.973044675 Bladaff 5
32206937.719581176 Bladaff 5
32311938.398785684 Bladaff 5
32442348.581111845 Bladaff 5
32501914.433390375 Bladaff 5
32607044.03877584 Bladaff 5
32706555.631884355 Bladaff 5
32751823.06987324 Bladaff 5
34046990.56540069 Bladaff 5
34782651.32323774 Bladaff 5
34794749.302944236 Bladaff 5
35024037.01048072 Bladaff 5
35090788.86543392 Bladaff 5
35132042.428294316 Bladaff 5
35196285.386243664 Bladaff 5
35209876.74128228 Bladaff 5
35442921.42524031 Bladaff 5
35481797.63456198 Bladaff 5
35509151.047803216 Bladaff 5
35522089.892189234 Bladaff 5
35666800.6143091 Bladaff 5
35699886.9970028 Bladaff 5
35762360.552193284 Bladaff 5
35787834.86319632 Bladaff 5
35793759.42467406 Bladaff 5
35796650.57619571 Bladaff 5
35920437.71003041 Bladaff 5
37071927.10187598 Bladaff 5
37184282.290818006 Bladaff 5
37240229.230335385 Bladaff 5
37275629.816060014 Bladaff 5
37287663.40971814 Bladaff 5
37304050.94786368 Bladaff 5
37530224.12312315 Bladaff 5
37587834.951057315 Bladaff 5
37684560.98562051 Bladaff 5
37700594.924052626 Bladaff 5
37767085.12555999 Bladaff 5
38032885.10894985 Bladaff 5
38034912.55278531 Bladaff 5
38038544.6026991 Bladaff 5
38046491.821398705 Bladaff 5
38058669.29761789 Bladaff 5
38059595.7284758 Bladaff 5
38140842.628333315 Bladaff 5
38180783.10845102 Bladaff 5
38190044.17285992 Bladaff 5
38263133.73475541 Bladaff 5
38269608.56976541 Bladaff 5
38276533.36977152 Bladaff 5
38285872.19140008 Bladaff 5
38299482.173662655 Bladaff 5
38321841.02727797 Bladaff 5
38332793.514806785 Bladaff 5
38376661.95725812 Bladaff 5
38413650.43497455 Bladaff 5
38434821.644979216 Bladaff 5
38436907.23883808 Bladaff 5
38452710.862397484 Bladaff 5
38479510.324370444 Bladaff 5
38496805.881520934 Bladaff 5
38526456.93539955 Bladaff 5
38544545.469059095 Bladaff 5
38624273.67868052 Bladaff 5
38699837.41466304 Bladaff 5
38742747.13641548 Bladaff 5
38755197.40967309 Bladaff 5
38787511.23372619 Bladaff 5
38880761.00450681 Bladaff 5
38936598.27312228 Bladaff 5
38954455.784888454 Bladaff 5
38975775.11532314 Bladaff 5
40025222.832913704 Bladaff 5
40028158.22264624 Bladaff 5
40264989.885283746 Bladaff 5
40433182.39544128 Bladaff 5
40507973.34455967 Bladaff 5
40595919.25785223 Bladaff 5
40763387.38431383 Bladaff 5
42402077.821281165 Bladaff 5
42415092.759041004 Bladaff 5
42467866.968760625 Bladaff 5
42564675.12366154 Bladaff 5
42691578.10181586 Bladaff 5
42839207.794284135 Bladaff 5
42886080.1499128 Bladaff 5
42917476.45759262 Bladaff 5
42970722.40890359 Bladaff 5
43023913.38996726 Bladaff 5
43033324.28635251 Bladaff 5
43036613.85367124 Bladaff 5
43045022.001235895 Bladaff 5
43059979.47774429 Bladaff 5
43089681.28123333 Bladaff 5
43115352.67217114 Bladaff 5
43115689.085087955 Bladaff 5
43117918.504193895 Bladaff 5
43134237.63035573 Bladaff 5
43143125.7146882 Bladaff 5
43151307.20271907 Bladaff 5
43152790.29687653 Bladaff 5
43172130.97535903 Bladaff 5
43241973.762331255 Bladaff 5
43275754.902060084 Bladaff 5
43298869.14770074 Bladaff 5
43357130.01508658 Bladaff 5
43384903.539503954 Bladaff 5
43396421.573695034 Bladaff 5
43410412.82030075 Bladaff 5
43415144.593876794 Bladaff 5
43417947.636693075 Bladaff 5
43464478.2021853 Bladaff 5
43484471.40698273 Bladaff 5
43524326.56450662 Bladaff 5
43537212.28442401 Bladaff 5
43557192.297051035 Bladaff 5
43580541.20300827 Bladaff 5
43589718.07738443 Bladaff 5
43668452.886851124 Bladaff 5
43693397.9068621 Bladaff 5
43695800.67464523 Bladaff 5
43757820.066082984 Bladaff 5
43800202.318136804 Bladaff 5
43803476.95609359 Bladaff 5
43849252.0573068 Bladaff 5
43860446.4364995 Bladaff 5
43951408.470220625 Bladaff 5
45012346.72065887 Bladaff 5
45087722.93187153 Bladaff 5
45123229.48698215 Bladaff 5
45150305.60036888 Bladaff 5
45180080.759266414 Bladaff 5
45315405.19630814 Bladaff 5
45326077.67283378 Bladaff 5
45337538.19516928 Bladaff 5
45430293.22270144 Bladaff 5
45446707.68761088 Bladaff 5
45515593.54585193 Bladaff 5
45914771.560676895 Bladaff 5
45985717.52811003 Bladaff 5
47102536.25095847 Bladaff 5
47216888.277920045 Bladaff 5
47347553.718829274 Bladaff 5
47401748.92819754 Bladaff 5
47428367.87752357 Bladaff 5
47442609.80603526 Bladaff 5
47519481.029764585 Bladaff 5
47608632.503506206 Bladaff 5
47701689.10794405 Bladaff 5
47742790.04523991 Bladaff 5
47761736.42163933 Bladaff 5
47802537.5317747 Bladaff 5
47804141.457283095 Bladaff 5
47804972.10998514 Bladaff 5
47830115.92851377 Bladaff 5
50802380.60304646 Bladaff 5
50816543.78219628 Bladaff 5
50907535.44101993 Bladaff 5
51039722.04583699 Bladaff 5
51059989.84250827 Bladaff 5
51091993.668956794 Bladaff 5
51126590.08484965 Bladaff 5
51153945.55612421 Bladaff 5
51337806.892459095 Bladaff 5
51415184.96660203 Bladaff 5
51496827.18425635 Bladaff 5
51503866.149433315 Bladaff 5
51616286.52660999 Bladaff 5
51671943.36838485 Bladaff 5
51707354.95161079 Bladaff 5
51790567.15828738 Bladaff 5
51795315.153406836 Bladaff 5
51812318.58754774 Bladaff 5
51955642.07928454 Bladaff 5
52125548.48309843 Bladaff 5
52844771.40026965 Bladaff 5
53009104.24627337 Bladaff 5
53009966.16025145 Bladaff 5
53263205.18154324 Bladaff 5
53329428.53337353 Bladaff 5
53338599.399359666 Bladaff 5
53374824.675232485 Bladaff 5
53439826.20825339 Bladaff 5
53484875.45918252 Bladaff 5
53541905.37189558 Bladaff 5
53767729.02999604 Bladaff 5
53791863.8642387 Bladaff 5
55051944.93978443 Bladaff 5
55207081.40603483 Bladaff 5
55274867.05616761 Bladaff 5
55350881.91744483 Bladaff 5
55351500.12716968 Bladaff 5
55360445.69073589 Bladaff 5
55367170.77928269 Bladaff 5
55367444.13202256 Bladaff 5
55417141.52006605 Bladaff 5
55728699.12996068 Bladaff 5
55758723.45245221 Bladaff 5
55762041.48207943 Bladaff 5
55809908.13044534 Bladaff 5
55825444.97704156 Bladaff 5
55872897.2365823 Bladaff 5
55946502.69724744 Bladaff 5
57052296.76335134 Bladaff 5
57060083.03170973 Bladaff 5
57201033.2777784 Bladaff 5
57469072.323678225 Bladaff 5
57470570.164111204 Bladaff 5
57682138.52026394 Bladaff 5
58071864.92491366 Bladaff 5
58131214.429794654 Bladaff 5
58218283.51113413 Bladaff 5
58371181.97045417 Bladaff 5
58430390.81566601 Bladaff 5
58431925.87085367 Bladaff 5
58458317.02042497 Bladaff 5
58559315.52952188 Bladaff 5
58569757.58433447 Bladaff 5
58572594.3752916 Bladaff 5
58591456.908730984 Bladaff 5
58708764.92557698 Bladaff 5
58839036.68737255 Bladaff 5
58853909.78465816 Bladaff 5
58895545.84203895 Bladaff 5
58997829.10140894 Bladaff 5
60099435.00963549 Bladaff 5
60099686.676017776 Bladaff 5
60152463.88883641 Bladaff 5
60153862.413378015 Bladaff 5
60207195.60255384 Bladaff 5
60265897.33684832 Bladaff 5
60577375.45493557 Bladaff 5
60588824.21633851 Bladaff 5
60605272.86301289 Bladaff 5
60756782.65351282 Bladaff 5
60792955.13615807 Bladaff 5
60793408.23822032 Bladaff 5
60509082.41921172 Bladaff 5
60639062.31069821 Bladaff 5
60661969.505194336 Bladaff 5
60678149.6031155 Bladaff 5
60713053.32891543 Bladaff 5
60773130.945525415 Bladaff 5
60782119.8738372 Bladaff 5
60799039.154899545 Bladaff 5
60811341.652802765 Bladaff 5
60813208.28518753 Bladaff 5
60839991.28960983 Bladaff 5
60930551.36775757 Bladaff 5
60936712.75803431 Bladaff 5
60959216.555171445 Bladaff 5
60981910.29807697 Bladaff 5
61038684.64913562 Bladaff 5
61087998.07457523 Bladaff 5
61097316.07885525 Bladaff 5
61110842.23890722 Bladaff 5
61152359.478028126 Bladaff 5
61159563.3183046 Bladaff 5
61249653.30109387 Bladaff 5
61278836.2405442 Bladaff 5
61296131.2853685 Bladaff 5
61297922.16546367 Bladaff 5
61299679.09077957 Bladaff 5
61343942.26345661 Bladaff 5
61376946.94005206 Bladaff 5
61382109.26377494 Bladaff 5
61390179.91606186 Bladaff 5
61425000.11545668 Bladaff 5
61463299.66750065 Bladaff 5
61486720.737496115 Bladaff 5
61489257.75537659 Bladaff 5
1022745.9920271995 Bladaff 6
1030849.0163305723 Bladaff 6
1043469.1822722647 Bladaff 6
1121833.539044386 Bladaff 6
1141488.8936860801 Bladaff 6
1156636.5434912997 Bladaff 6
1211807.862859944 Bladaff 6
1331297.2724872078 Bladaff 6
1399397.4084817593 Bladaff 6
1457472.4279201159 Bladaff 6
1472255.179927831 Bladaff 6
1563392.1973618201 Bladaff 6
1575238.493721601 Bladaff 6
1580684.6618567903 Bladaff 6
1637034.2145857513 Bladaff 6
1710372.9156558285 Bladaff 6
1713214.7345413978 Bladaff 6
1742831.6250041057 Bladaff 6
1758937.4497543212 Bladaff 6
1822097.052931975 Bladaff 6
1846390.4880460592 Bladaff 6
1953606.8176026638 Bladaff 6
3145901.462050607 Bladaff 6
7200400.562896239 Bladaff 6
10322872.643598411 Bladaff 6
10528452.187121458 Bladaff 6
10731846.411899194 Bladaff 6
10936191.08467843 Bladaff 6
11023377.927710878 Bladaff 6
11025717.20805782 Bladaff 6
11114459.124029431 Bladaff 6
11249512.678409876 Bladaff 6
11268154.262088217 Bladaff 6
11298708.651524026 Bladaff 6
11301071.555909451 Bladaff 6
11306793.60233669 Bladaff 6
11319375.58695638 Bladaff 6
11342592.546914391 Bladaff 6
11343274.471394375 Bladaff 6
11376256.122998016 Bladaff 6
11398791.82439297 Bladaff 6
11507230.973919502 Bladaff 6
11547114.723670691 Bladaff 6
11555387.035648884 Bladaff 6
11578992.91160179 Bladaff 6
11596482.828174455 Bladaff 6
11658098.426738301 Bladaff 6
11663870.230237732 Bladaff 6
11722503.668317325 Bladaff 6
11741121.15277884 Bladaff 6
11799991.371197866 Bladaff 6
11805835.330517406 Bladaff 6
11871884.063457474 Bladaff 6
11899557.710363524 Bladaff 6
11904113.006497461 Bladaff 6
11996781.34680538 Bladaff 6
13138283.471756566 Bladaff 6
13378812.56918588 Bladaff 6
13424264.653388139 Bladaff 6
13487370.020771645 Bladaff 6
13504253.686046321 Bladaff 6
13568545.96408703 Bladaff 6
13708061.896690482 Bladaff 6
13754455.665467123 Bladaff 6
13969171.798870733 Bladaff 6
14008128.172821816 Bladaff 6
14079663.958882863 Bladaff 6
14080058.017913401 Bladaff 6
14139514.263591932 Bladaff 6
14189087.391788673 Bladaff 6
14214234.994293367 Bladaff 6
14267349.027122134 Bladaff 6
14284172.890665164 Bladaff 6
14299107.751743248 Bladaff 6
14300248.638908809 Bladaff 6
14349781.845963163 Bladaff 6
14425855.046659876 Bladaff 6
14435899.844694126 Bladaff 6
14448262.519033868 Bladaff 6
14454769.71613777 Bladaff 6
14455519.463503266 Bladaff 6
14470542.838129673 Bladaff 6
14517611.556418123 Bladaff 6
14601130.139050314 Bladaff 6
14630368.87465767 Bladaff 6
14668228.890773257 Bladaff 6
14693851.627519106 Bladaff 6
14727831.288361097 Bladaff 6
14783896.19247078 Bladaff 6
14823628.457303124 Bladaff 6
14831089.29285177 Bladaff 6
14848264.048875779 Bladaff 6
14892770.802186154 Bladaff 6
14900952.216613311 Bladaff 6
14982882.851593742 Bladaff 6
16078150.896931564 Bladaff 6
16195020.23327802 Bladaff 6
16339464.98833178 Bladaff 6
16401518.723488953 Bladaff 6
16511100.397685451 Bladaff 6
16768512.660693057 Bladaff 6
16772705.577055035 Bladaff 6
16819562.131632607 Bladaff 6
16986446.519970976 Bladaff 6
17025756.420848195 Bladaff 6
17236221.197418556 Bladaff 6
17267910.046799254 Bladaff 6
17367065.57549797 Bladaff 6
17389637.796526562 Bladaff 6
17413490.52345533 Bladaff 6
17456617.614118822 Bladaff 6
17480139.47597787 Bladaff 6
17491274.197067622 Bladaff 6
17603705.67535124 Bladaff 6
17688971.50363055 Bladaff 6
17691960.339132354 Bladaff 6
17693489.748686932 Bladaff 6
17720514.96850296 Bladaff 6
17783528.450916134 Bladaff 6
17797346.448456958 Bladaff 6
17801891.26633489 Bladaff 6
17879090.7993183 Bladaff 6
17890534.42619876 Bladaff 6
17928737.312177632 Bladaff 6
19553777.499474093 Bladaff 6
19656716.411457792 Bladaff 6
20012393.212241214 Bladaff 6
20279853.697300397 Bladaff 6
20331622.56835529 Bladaff 6
20563032.31411855 Bladaff 6
20563942.573127083 Bladaff 6
20600960.9709828 Bladaff 6
20750574.098169576 Bladaff 6
20788747.38677092 Bladaff 6
20878612.870320026 Bladaff 6
21069819.195852675 Bladaff 6
21160404.080542676 Bladaff 6
21200940.943159655 Bladaff 6
21291970.25097879 Bladaff 6
21311131.89851975 Bladaff 6
21358202.527841605 Bladaff 6
21391593.827322103 Bladaff 6
21412394.55183582 Bladaff 6
21468073.670363236 Bladaff 6
21507780.35619169 Bladaff 6
21524253.664811637 Bladaff 6
21551160.54877227 Bladaff 6
21571606.12512479 Bladaff 6
21580434.224348422 Bladaff 6
21608699.698876757 Bladaff 6
21665452.26890026 Bladaff 6
21671408.476166368 Bladaff 6
21726280.350739162 Bladaff 6
21779464.889881693 Bladaff 6
21864773.78963191 Bladaff 6
21908080.263232253 Bladaff 6
21946309.28721655 Bladaff 6
21954072.271039736 Bladaff 6
24002257.183087386 Bladaff 6
24056706.408136383 Bladaff 6
24082917.64367176 Bladaff 6
24181175.791532792 Bladaff 6
24294718.708123486 Bladaff 6
24504367.180949867 Bladaff 6
24768129.678466037 Bladaff 6
24817097.88564696 Bladaff 6
25079768.129602216 Bladaff 6
25080301.703324154 Bladaff 6
25088663.95443039 Bladaff 6
25118880.155653354 Bladaff 6
25129558.96311713 Bladaff 6
25140187.47842991 Bladaff 6
25150695.09405878 Bladaff 6
25155918.58403377 Bladaff 6
25156825.30118442 Bladaff 6
25158254.285594046 Bladaff 6
25169689.32448197 Bladaff 6
25182541.774964813 Bladaff 6
25224413.24290175 Bladaff 6
25234115.267036725 Bladaff 6
25354218.25862925 Bladaff 6
25361424.60031273 Bladaff 6
25454030.083055377 Bladaff 6
25502430.677935027 Bladaff 6
25523628.64939846 Bladaff 6
25548628.35495442 Bladaff 6
25550302.03506623 Bladaff 6
25551030.629648745 Bladaff 6
25551736.62961562 Bladaff 6
25569661.117637023 Bladaff 6
25599521.759873107 Bladaff 6
25627908.36531778 Bladaff 6
25649210.63145717 Bladaff 6
25673101.886981763 Bladaff 6
25733695.798727714 Bladaff 6
25784642.866843577 Bladaff 6
25788793.579021823 Bladaff 6
25890365.912640758 Bladaff 6
25921093.721257288 Bladaff 6
25936135.58202628 Bladaff 6
25939958.634879753 Bladaff 6
25942120.70189254 Bladaff 6
27041822.539801776 Bladaff 6
27044423.653509848 Bladaff 6
27063235.32889225 Bladaff 6
27076527.407110862 Bladaff 6
27080000.15177857 Bladaff 6
27088936.138286803 Bladaff 6
27274384.35571248 Bladaff 6
27339491.885113597 Bladaff 6
27347323.84371845 Bladaff 6
27358653.44375216 Bladaff 6
27460801.9540772 Bladaff 6
27486516.381849837 Bladaff 6
27511625.839621693 Bladaff 6
27579313.7685892 Bladaff 6
27636683.128382787 Bladaff 6
27735869.86136321 Bladaff 6
27809066.711582057 Bladaff 6
27880577.264562894 Bladaff 6
27928841.034189235 Bladaff 6
27945650.295983758 Bladaff 6
29155382.533461083 Bladaff 6
29470044.111188643 Bladaff 6
29543207.32882764 Bladaff 6
29897729.146650556 Bladaff 6
29955552.055646732 Bladaff 6
31080125.414712228 Bladaff 6
31542966.74156835 Bladaff 6
32015241.973044675 Bladaff 6
32206937.719581176 Bladaff 6
32311938.398785684 Bladaff 6
32442348.581111845 Bladaff 6
32501914.433390375 Bladaff 6
32607044.03877584 Bladaff 6
32706555.631884355 Bladaff 6
32751823.06987324 Bladaff 6
34046990.56540069 Bladaff 6
34782651.32323774 Bladaff 6
34794749.302944236 Bladaff 6
35024037.01048072 Bladaff 6
35090788.86543392 Bladaff 6
35132042.428294316 Bladaff 6
35196285.386243664 Bladaff 6
35209876.74128228 Bladaff 6
35442921.42524031 Bladaff 6
35481797.63456198 Bladaff 6
35509151.047803216 Bladaff 6
35522089.892189234 Bladaff 6
35666800.6143091 Bladaff 6
35699886.9970028 Bladaff 6
35762360.552193284 Bladaff 6
35787834.86319632 Bladaff 6
35793759.42467406 Bladaff 6
35796650.57619571 Bladaff 6
35920437.71003041 Bladaff 6
37071927.10187598 Bladaff 6
37184282.290818006 Bladaff 6
37240229.230335385 Bladaff 6
37275629.816060014 Bladaff 6
37287663.40971814 Bladaff 6
37304050.94786368 Bladaff 6
37530224.12312315 Bladaff 6
37587834.951057315 Bladaff 6
37684560.98562051 Bladaff 6
37700594.924052626 Bladaff 6
37767085.12555999 Bladaff 6
38032885.10894985 Bladaff 6
38034912.55278531 Bladaff 6
38038544.6026991 Bladaff 6
38046491.821398705 Bladaff 6
38058669.29761789 Bladaff 6
38059595.7284758 Bladaff 6
38140842.628333315 Bladaff 6
38180783.10845102 Bladaff 6
38190044.17285992 Bladaff 6
38263133.73475541 Bladaff 6
38269608.56976541 Bladaff 6
38276533.36977152 Bladaff 6
38285872.19140008 Bladaff 6
38299482.173662655 Bladaff 6
38321841.02727797 Bladaff 6
38332793.514806785 Bladaff 6
38376661.95725812 Bladaff 6
38413650.43497455 Bladaff 6
38434821.644979216 Bladaff 6
38436907.23883808 Bladaff 6
38452710.862397484 Bladaff 6
38479510.324370444 Bladaff 6
38496805.881520934 Bladaff 6
38526456.93539955 Bladaff 6
38544545.469059095 Bladaff 6
38624273.67868052 Bladaff 6
38699837.41466304 Bladaff 6
38742747.13641548 Bladaff 6
38755197.40967309 Bladaff 6
38787511.23372619 Bladaff 6
38880761.00450681 Bladaff 6
38936598.27312228 Bladaff 6
38954455.784888454 Bladaff 6
38975775.11532314 Bladaff 6
40025222.832913704 Bladaff 6
40028158.22264624 Bladaff 6
40264989.885283746 Bladaff 6
40433182.39544128 Bladaff 6
40507973.34455967 Bladaff 6
40595919.25785223 Bladaff 6
40763387.38431383 Bladaff 6
42402077.821281165 Bladaff 6
42415092.759041004 Bladaff 6
42467866.968760625 Bladaff 6
42564675.12366154 Bladaff 6
42691578.10181586 Bladaff 6
42839207.794284135 Bladaff 6
42886080.1499128 Bladaff 6
42917476.45759262 Bladaff 6
42970722.40890359 Bladaff 6
43023913.38996726 Bladaff 6
43033324.28635251 Bladaff 6
43036613.85367124 Bladaff 6
43045022.001235895 Bladaff 6
43059979.47774429 Bladaff 6
43089681.28123333 Bladaff 6
43115352.67217114 Bladaff 6
43115689.085087955 Bladaff 6
43117918.504193895 Bladaff 6
43134237.63035573 Bladaff 6
43143125.7146882 Bladaff 6
43151307.20271907 Bladaff 6
43152790.29687653 Bladaff 6
43172130.97535903 Bladaff 6
43241973.762331255 Bladaff 6
43275754.902060084 Bladaff 6
43298869.14770074 Bladaff 6
43357130.01508658 Bladaff 6
43384903.539503954 Bladaff 6
43396421.573695034 Bladaff 6
43410412.82030075 Bladaff 6
43415144.593876794 Bladaff 6
43417947.636693075 Bladaff 6
43464478.2021853 Bladaff 6
43484471.40698273 Bladaff 6
43524326.56450662 Bladaff 6
43537212.28442401 Bladaff 6
43557192.297051035 Bladaff 6
43580541.20300827 Bladaff 6
43589718.07738443 Bladaff 6
43668452.886851124 Bladaff 6
43693397.9068621 Bladaff 6
43695800.67464523 Bladaff 6
43757820.066082984 Bladaff 6
43800202.318136804 Bladaff 6
43803476.95609359 Bladaff 6
43849252.0573068 Bladaff 6
43860446.4364995 Bladaff 6
43951408.470220625 Bladaff 6
45012346.72065887 Bladaff 6
45087722.93187153 Bladaff 6
45123229.48698215 Bladaff 6
45150305.60036888 Bladaff 6
45180080.759266414 Bladaff 6
45315405.19630814 Bladaff 6
45326077.67283378 Bladaff 6
45337538.19516928 Bladaff 6
45430293.22270144 Bladaff 6
45446707.68761088 Bladaff 6
45515593.54585193 Bladaff 6
45914771.560676895 Bladaff 6
45985717.52811003 Bladaff 6
47102536.25095847 Bladaff 6
47216888.277920045 Bladaff 6
47347553.718829274 Bladaff 6
47401748.92819754 Bladaff 6
47428367.87752357 Bladaff 6
47442609.80603526 Bladaff 6
47519481.029764585 Bladaff 6
47608632.503506206 Bladaff 6
47701689.10794405 Bladaff 6
47742790.04523991 Bladaff 6
47761736.42163933 Bladaff 6
47802537.5317747 Bladaff 6
47804141.457283095 Bladaff 6
47804972.10998514 Bladaff 6
47830115.92851377 Bladaff 6
50802380.60304646 Bladaff 6
50816543.78219628 Bladaff 6
50907535.44101993 Bladaff 6
51039722.04583699 Bladaff 6
51059989.84250827 Bladaff 6
51091993.668956794 Bladaff 6
51126590.08484965 Bladaff 6
51153945.55612421 Bladaff 6
51337806.892459095 Bladaff 6
51415184.96660203 Bladaff 6
51496827.18425635 Bladaff 6
51503866.149433315 Bladaff 6
51616286.52660999 Bladaff 6
51671943.36838485 Bladaff 6
51707354.95161079 Bladaff 6
51790567.15828738 Bladaff 6
51795315.153406836 Bladaff 6
51812318.58754774 Bladaff 6
51955642.07928454 Bladaff 6
52125548.48309843 Bladaff 6
52844771.40026965 Bladaff 6
53009104.24627337 Bladaff 6
53009966.16025145 Bladaff 6
53263205.18154324 Bladaff 6
53329428.53337353 Bladaff 6
53338599.399359666 Bladaff 6
53374824.675232485 Bladaff 6
53439826.20825339 Bladaff 6
53484875.45918252 Bladaff 6
53541905.37189558 Bladaff 6
53767729.02999604 Bladaff 6
53791863.8642387 Bladaff 6
55051944.93978443 Bladaff 6
55207081.40603483 Bladaff 6
55274867.05616761 Bladaff 6
55350881.91744483 Bladaff 6
55351500.12716968 Bladaff 6
55360445.69073589 Bladaff 6
55367170.77928269 Bladaff 6
55367444.13202256 Bladaff 6
55417141.52006605 Bladaff 6
55728699.12996068 Bladaff 6
55758723.45245221 Bladaff 6
55762041.48207943 Bladaff 6
55809908.13044534 Bladaff 6
55825444.97704156 Bladaff 6
55872897.2365823 Bladaff 6
55946502.69724744 Bladaff 6
57052296.76335134 Bladaff 6
57060083.03170973 Bladaff 6
57201033.2777784 Bladaff 6
57469072.323678225 Bladaff 6
57470570.164111204 Bladaff 6
57682138.52026394 Bladaff 6
58071864.92491366 Bladaff 6
58131214.429794654 Bladaff 6
58218283.51113413 Bladaff 6
58371181.97045417 Bladaff 6
58430390.81566601 Bladaff 6
58431925.87085367 Bladaff 6
58458317.02042497 Bladaff 6
58559315.52952188 Bladaff 6
58569757.58433447 Bladaff 6
58572594.3752916 Bladaff 6
58591456.908730984 Bladaff 6
58708764.92557698 Bladaff 6
58839036.68737255 Bladaff 6
58853909.78465816 Bladaff 6
58895545.84203895 Bladaff 6
58997829.10140894 Bladaff 6
60099435.00963549 Bladaff 6
60099686.676017776 Bladaff 6
60152463.88883641 Bladaff 6
60153862.413378015 Bladaff 6
60207195.60255384 Bladaff 6
60265897.33684832 Bladaff 6
60577375.45493557 Bladaff 6
60588824.21633851 Bladaff 6
60605272.86301289 Bladaff 6
60756782.65351282 Bladaff 6
60792955.13615807 Bladaff 6
60793408.23822032 Bladaff 6
60509082.41921172 Bladaff 6
60639062.31069821 Bladaff 6
60661969.505194336 Bladaff 6
60678149.6031155 Bladaff 6
60713053.32891543 Bladaff 6
60773130.945525415 Bladaff 6
60782119.8738372 Bladaff 6
60799039.154899545 Bladaff 6
60811341.652802765 Bladaff 6
60813208.28518753 Bladaff 6
60839991.28960983 Bladaff 6
60930551.36775757 Bladaff 6
60936712.75803431 Bladaff 6
60959216.555171445 Bladaff 6
60981910.29807697 Bladaff 6
61038684.64913562 Bladaff 6
61087998.07457523 Bladaff 6
61097316.07885525 Bladaff 6
61110842.23890722 Bladaff 6
61152359.478028126 Bladaff 6
61159563.3183046 Bladaff 6
61249653.30109387 Bladaff 6
