timestamps population node_ids
57263723.96393429 Bladaff 6
57588069.03992094 Bladaff 6
57625818.55099916 Bladaff 6
57697608.475562006 Bladaff 6
57719186.910537615 Bladaff 6
58018444.51964487 Bladaff 6
58152089.36398669 Bladaff 6
58152937.83185504 Bladaff 6
58194708.967843376 Bladaff 6
58204097.963103905 Bladaff 6
58280281.34891936 Bladaff 6
58284539.32359215 Bladaff 6
58301535.366036125 Bladaff 6
58360153.334637746 Bladaff 6
58387022.883011855 Bladaff 6
58470098.541524045 Bladaff 6
58473635.845616415 Bladaff 6
58579122.2388867 Bladaff 6
58589593.708458096 Bladaff 6
58590697.25466928 Bladaff 6
58612930.28503187 Bladaff 6
58681553.90304232 Bladaff 6
58819986.94236738 Bladaff 6
58845905.17227343 Bladaff 6
58868465.5497775 Bladaff 6
58907067.92576971 Bladaff 6
58909154.03743768 Bladaff 6
58917672.758128956 Bladaff 6
58947891.62819951 Bladaff 6
58953803.97940108 Bladaff 6
60095842.6299774 Bladaff 6
60099529.16974106 Bladaff 6
60155463.22822471 Bladaff 6
60204018.04655937 Bladaff 6
60622773.17374672 Bladaff 6
60652953.87487037 Bladaff 6
60728175.60488471 Bladaff 6
60737279.6304805 Bladaff 6
60808669.89177801 Bladaff 6
60868398.350887924 Bladaff 6
60915587.27695158 Bladaff 6
60990154.52932204 Bladaff 6
1030574.1118797784 Bladaff 7
1198293.5676176436 Bladaff 7
1224269.2121325044 Bladaff 7
1289991.054563206 Bladaff 7
1338901.6576359894 Bladaff 7
1360645.5483230639 Bladaff 7
1396394.6880075512 Bladaff 7
1427240.4050550582 Bladaff 7
1465323.473236635 Bladaff 7
1488708.089751426 Bladaff 7
1523740.408878098 Bladaff 7
1545639.6043526696 Bladaff 7
1554493.8189843383 Bladaff 7
1609139.4302942655 Bladaff 7
1615128.2582116341 Bladaff 7
1638992.542080197 Bladaff 7
1643417.7950584292 Bladaff 7
1650044.8998720036 Bladaff 7
1688014.277822991 Bladaff 7
1747813.7521953061 Bladaff 7
1748494.6029228207 Bladaff 7
1795934.9114851805 Bladaff 7
1808368.5477725037 Bladaff 7
1828477.3519686372 Bladaff 7
1834877.761096626 Bladaff 7
1846574.0430348504 Bladaff 7
1881309.6864116485 Bladaff 7
1895459.1106068348 Bladaff 7
1919893.7782515646 Bladaff 7
3430870.2582542575 Bladaff 7
3877581.4664687333 Bladaff 7
3894470.560802603 Bladaff 7
7044467.64756299 Bladaff 7
7230436.302710862 Bladaff 7
7399920.301523563 Bladaff 7
7552100.136409344 Bladaff 7
8077895.593651649 Bladaff 7
8092529.003331172 Bladaff 7
8116539.307622608 Bladaff 7
8116873.990904258 Bladaff 7
8123250.299738892 Bladaff 7
8126625.7666260945 Bladaff 7
8145573.041044748 Bladaff 7
8156936.097737847 Bladaff 7
8241211.144250425 Bladaff 7
8253968.008357986 Bladaff 7
8285489.53165579 Bladaff 7
8292505.637472532 Bladaff 7
8358448.186926795 Bladaff 7
8379591.29724808 Bladaff 7
8407538.906708706 Bladaff 7
8462799.767588839 Bladaff 7
8486227.324661262 Bladaff 7
8505212.79685365 Bladaff 7
8514262.795411829 Bladaff 7
8641052.177060055 Bladaff 7
8687562.080424026 Bladaff 7
8687774.015694777 Bladaff 7
8712280.198618932 Bladaff 7
8914790.303150527 Bladaff 7
8986089.105757417 Bladaff 7
10191630.461597528 Bladaff 7
10316892.836776476 Bladaff 7
10344541.570804715 Bladaff 7
10602130.968245845 Bladaff 7
10648915.453966957 Bladaff 7
10740311.248487314 Bladaff 7
10747502.954870943 Bladaff 7
10851532.06912736 Bladaff 7
10914814.8026898 Bladaff 7
13097676.096412547 Bladaff 7
13374550.483810134 Bladaff 7
13481200.533406984 Bladaff 7
13560400.04587272 Bladaff 7
13568050.35380234 Bladaff 7
13749463.898489097 Bladaff 7
13936846.099604815 Bladaff 7
15291799.981468469 Bladaff 7
15533810.58883698 Bladaff 7
15628702.334828151 Bladaff 7
15758184.230326723 Bladaff 7
15825666.347208004 Bladaff 7
15894341.993613567 Bladaff 7
15898694.1951266 Bladaff 7
17105532.091175064 Bladaff 7
17312180.961416893 Bladaff 7
17343998.623583198 Bladaff 7
17586884.31904828 Bladaff 7
17613447.60917795 Bladaff 7
17719854.23234865 Bladaff 7
17771670.221204568 Bladaff 7
17774716.151116345 Bladaff 7
17854084.044574663 Bladaff 7
17887755.255031776 Bladaff 7
17927643.830167547 Bladaff 7
17972717.39977642 Bladaff 7
17987622.23454432 Bladaff 7
19237477.719499994 Bladaff 7
19340938.96780382 Bladaff 7
19836880.72817774 Bladaff 7
19910302.534058545 Bladaff 7
20009772.01106778 Bladaff 7
20044323.768921822 Bladaff 7
20076535.29945279 Bladaff 7
20133232.884454075 Bladaff 7
20235816.38924264 Bladaff 7
20415033.539030842 Bladaff 7
20435178.82768205 Bladaff 7
20450673.067930944 Bladaff 7
20461908.337100293 Bladaff 7
20595103.08708935 Bladaff 7
20627832.754752487 Bladaff 7
20635683.85496806 Bladaff 7
20724023.17023428 Bladaff 7
20738982.424165715 Bladaff 7
20807111.471648365 Bladaff 7
20848356.65172422 Bladaff 7
20860432.19773522 Bladaff 7
20941257.616272826 Bladaff 7
20949441.73254974 Bladaff 7
22085728.60665858 Bladaff 7
22222646.55967286 Bladaff 7
22226501.329107348 Bladaff 7
22253245.946727376 Bladaff 7
22621026.504479848 Bladaff 7
22628889.58736454 Bladaff 7
22641034.84199064 Bladaff 7
22778667.112879094 Bladaff 7
22889153.922283728 Bladaff 7
24178260.99467154 Bladaff 7
24507702.61587755 Bladaff 7
24511441.091864917 Bladaff 7
24637578.391120538 Bladaff 7
24708428.660885792 Bladaff 7
24877898.66022496 Bladaff 7
27051767.075178184 Bladaff 7
27095025.72698849 Bladaff 7
27097946.55705579 Bladaff 7
27108127.30261682 Bladaff 7
27117109.24687832 Bladaff 7
27122998.261088833 Bladaff 7
27165646.96324295 Bladaff 7
27222429.36740114 Bladaff 7
27224405.487475477 Bladaff 7
27284426.182179876 Bladaff 7
27295242.324878648 Bladaff 7
27372094.16210613 Bladaff 7
27397341.9723821 Bladaff 7
27411924.799728427 Bladaff 7
27432256.19608754 Bladaff 7
27453031.30250865 Bladaff 7
27454880.91232703 Bladaff 7
27514127.29550864 Bladaff 7
27609710.979681276 Bladaff 7
27614760.674731787 Bladaff 7
27689740.327512708 Bladaff 7
27751705.34036416 Bladaff 7
27763542.581629436 Bladaff 7
27853924.68206256 Bladaff 7
27855288.748149097 Bladaff 7
27871293.80515161 Bladaff 7
27880615.333284948 Bladaff 7
27903237.304488286 Bladaff 7
27973222.40299868 Bladaff 7
29114298.15438735 Bladaff 7
29144166.699866153 Bladaff 7
29146503.422869723 Bladaff 7
29224385.27467407 Bladaff 7
29355538.901585266 Bladaff 7
29463826.853590522 Bladaff 7
29608020.029622592 Bladaff 7
29833148.471452434 Bladaff 7
29899589.83215503 Bladaff 7
29950508.917816658 Bladaff 7
29977437.176215537 Bladaff 7
32465489.068417855 Bladaff 7
33094546.3637269 Bladaff 7
33128983.26334678 Bladaff 7
33179708.893285837 Bladaff 7
33212190.455561787 Bladaff 7
33305155.99782169 Bladaff 7
33394270.4715133 Bladaff 7
33409116.647586312 Bladaff 7
33429130.122462533 Bladaff 7
33442991.006389312 Bladaff 7
33449364.131816067 Bladaff 7
33497693.674468197 Bladaff 7
33502710.677398164 Bladaff 7
33575193.036114804 Bladaff 7
33583795.51565742 Bladaff 7
33619783.11340412 Bladaff 7
33662230.30164065 Bladaff 7
33682346.27743601 Bladaff 7
33694714.02924842 Bladaff 7
33696617.83643593 Bladaff 7
33707858.796107285 Bladaff 7
33746711.43441973 Bladaff 7
33770164.121896096 Bladaff 7
33834296.70748759 Bladaff 7
33855602.51466245 Bladaff 7
33874675.229669936 Bladaff 7
35086089.51686603 Bladaff 7
35116182.68844223 Bladaff 7
35136997.34266873 Bladaff 7
35198982.09248909 Bladaff 7
35241966.83724292 Bladaff 7
35266746.29729814 Bladaff 7
35447193.83595156 Bladaff 7
35503567.90081962 Bladaff 7
35555408.85241064 Bladaff 7
35569254.75443199 Bladaff 7
35570877.4826169 Bladaff 7
35912054.17287579 Bladaff 7
37011144.610825755 Bladaff 7
37243516.036053605 Bladaff 7
37317796.27722695 Bladaff 7
37370346.56989202 Bladaff 7
37403908.86911966 Bladaff 7
37446175.238097675 Bladaff 7
37662210.37878158 Bladaff 7
37767022.80918038 Bladaff 7
37788787.29746406 Bladaff 7
37814824.470906176 Bladaff 7
39061821.0989419 Bladaff 7
39211841.39351936 Bladaff 7
39471112.84835228 Bladaff 7
39640843.01933131 Bladaff 7
39690989.84564077 Bladaff 7
39871070.501632705 Bladaff 7
39878627.335910305 Bladaff 7
39893055.0290207 Bladaff 7
41229319.3660765 Bladaff 7
41276356.0436361 Bladaff 7
41278566.27799946 Bladaff 7
41303029.500381045 Bladaff 7
41409695.47387304 Bladaff 7
41464141.17095763 Bladaff 7
41511937.067774914 Bladaff 7
41581731.93632234 Bladaff 7
41623277.83320726 Bladaff 7
41654277.84371797 Bladaff 7
41720836.96383644 Bladaff 7
41759545.72292172 Bladaff 7
41891665.92139858 Bladaff 7
41908150.40563193 Bladaff 7
41987748.83721315 Bladaff 7
43188284.56957036 Bladaff 7
43221883.871046476 Bladaff 7
43332908.150170475 Bladaff 7
43454050.389196016 Bladaff 7
43509069.61381459 Bladaff 7
43520227.29403287 Bladaff 7
43529978.751983024 Bladaff 7
43613237.43253027 Bladaff 7
43662288.50959577 Bladaff 7
43679099.08820665 Bladaff 7
43696206.28823412 Bladaff 7
43845838.843501374 Bladaff 7
43923708.32581186 Bladaff 7
43956298.234188646 Bladaff 7
45069588.82630042 Bladaff 7
45112167.62546994 Bladaff 7
45159277.17297819 Bladaff 7
45198092.99092654 Bladaff 7
45214099.32602634 Bladaff 7
45259192.76621285 Bladaff 7
45314838.891711615 Bladaff 7
45406558.70305133 Bladaff 7
45420186.481382705 Bladaff 7
45651460.92010669 Bladaff 7
45698448.87917232 Bladaff 7
45827711.57189896 Bladaff 7
45840544.407643944 Bladaff 7
45849362.88490036 Bladaff 7
45850623.98542111 Bladaff 7
45851447.11903082 Bladaff 7
45926580.878054515 Bladaff 7
45949879.18666859 Bladaff 7
47062204.34924224 Bladaff 7
47068966.123842634 Bladaff 7
47106598.47734931 Bladaff 7
47117605.72074196 Bladaff 7
47150730.34174576 Bladaff 7
47264789.73579252 Bladaff 7
47305184.13249833 Bladaff 7
47378322.52331528 Bladaff 7
47415391.258661024 Bladaff 7
47513211.25693065 Bladaff 7
47532436.92188718 Bladaff 7
47617795.13002496 Bladaff 7
47641334.724591866 Bladaff 7
47684513.357860185 Bladaff 7
47734018.63217465 Bladaff 7
47748261.6936189 Bladaff 7
47755539.43932415 Bladaff 7
47758817.099049516 Bladaff 7
47798668.805506654 Bladaff 7
47911968.18027753 Bladaff 7
47917656.81360704 Bladaff 7
47922920.511607245 Bladaff 7
47953999.612824954 Bladaff 7
47987921.154890165 Bladaff 7
50094390.58481941 Bladaff 7
50992685.81658788 Bladaff 7
53184460.69440952 Bladaff 7
53418974.51154189 Bladaff 7
53455212.83611469 Bladaff 7
53766672.39973256 Bladaff 7
53839933.06780189 Bladaff 7
53892985.8108631 Bladaff 7
53907548.21016485 Bladaff 7
55049045.52867723 Bladaff 7
55164093.157560855 Bladaff 7
55165965.11994993 Bladaff 7
55207137.363430925 Bladaff 7
55235107.87222695 Bladaff 7
55295309.36106168 Bladaff 7
55305653.75351549 Bladaff 7
55350820.595548086 Bladaff 7
55393212.98234966 Bladaff 7
55459088.31802256 Bladaff 7
55496206.36875885 Bladaff 7
55823114.265713565 Bladaff 7
55844198.97025266 Bladaff 7
55873301.66192176 Bladaff 7
55905644.11822417 Bladaff 7
55977785.80049561 Bladaff 7
55994343.3134874 Bladaff 7
57049963.381566145 Bladaff 7
57384538.72909322 Bladaff 7
58040373.49136643 Bladaff 7
58062854.65356083 Bladaff 7
58206149.487942986 Bladaff 7
58231150.00949851 Bladaff 7
58297630.33718877 Bladaff 7
58312804.01267782 Bladaff 7
58326741.07554434 Bladaff 7
58392046.1353338 Bladaff 7
58492251.95982404 Bladaff 7
58525707.51451688 Bladaff 7
58603397.619593814 Bladaff 7
58627217.987844825 Bladaff 7
58686256.346575044 Bladaff 7
58756600.49364697 Bladaff 7
58856770.58225716 Bladaff 7
60137737.20877524 Bladaff 7
60279186.606451504 Bladaff 7
60317859.802639 Bladaff 7
60359596.57501824 Bladaff 7
60432121.12490664 Bladaff 7
60572515.25564569 Bladaff 7
60712309.36994387 Bladaff 7
60768259.173496656 Bladaff 7
60797558.295776896 Bladaff 7
60803424.45872376 Bladaff 7
60864899.373892106 Bladaff 7
60972697.66849207 Bladaff 7
1069364.7026592968 Bladaff 8
1080531.339864239 Bladaff 8
1133517.697173058 Bladaff 8
1171530.1381220256 Bladaff 8
1197977.8891840577 Bladaff 8
1211706.9268152134 Bladaff 8
1266324.1174813155 Bladaff 8
1318820.5629053793 Bladaff 8
1377013.7868255575 Bladaff 8
1391492.4807849682 Bladaff 8
1406260.7065845334 Bladaff 8
1472165.5717694731 Bladaff 8
1478218.7724040125 Bladaff 8
1485700.45902185 Bladaff 8
1561132.0021250355 Bladaff 8
1601118.423200153 Bladaff 8
1625074.1755433073 Bladaff 8
1628281.8004891444 Bladaff 8
1718313.4826584053 Bladaff 8
1725846.2658389185 Bladaff 8
1746097.4874957055 Bladaff 8
1764027.9938486498 Bladaff 8
1856670.6891493471 Bladaff 8
1857440.0027606196 Bladaff 8
1985509.5790406177 Bladaff 8
1986588.978274598 Bladaff 8
1997624.8263516282 Bladaff 8
1999845.3849634763 Bladaff 8
3047975.6044553043 Bladaff 8
3109894.8297322867 Bladaff 8
3347646.3487038813 Bladaff 8
3496746.0775807835 Bladaff 8
3540121.4030773467 Bladaff 8
3554893.0856335512 Bladaff 8
8028988.901330944 Bladaff 8
8051855.2934460975 Bladaff 8
8086636.650325228 Bladaff 8
8144533.277683191 Bladaff 8
8171628.897598655 Bladaff 8
8241318.808489502 Bladaff 8
8366814.042642034 Bladaff 8
8376501.467704637 Bladaff 8
8429783.94631854 Bladaff 8
8454044.257741526 Bladaff 8
8483037.878007965 Bladaff 8
8518822.02826884 Bladaff 8
8559926.769198598 Bladaff 8
8611914.459437314 Bladaff 8
8674009.36254409 Bladaff 8
8674530.37623506 Bladaff 8
8678305.839033786 Bladaff 8
8695695.67134626 Bladaff 8
8823412.183475006 Bladaff 8
8897015.927149305 Bladaff 8
8908325.224636955 Bladaff 8
8911212.51537081 Bladaff 8
8915947.038433108 Bladaff 8
8942798.231267653 Bladaff 8
8943035.180739988 Bladaff 8
8983417.184824897 Bladaff 8
10052738.332491634 Bladaff 8
10122431.995461605 Bladaff 8
10161276.38374501 Bladaff 8
10254469.765328053 Bladaff 8
10354523.43173133 Bladaff 8
10417922.196592955 Bladaff 8
10444873.71076728 Bladaff 8
10595438.018175192 Bladaff 8
10661358.22416386 Bladaff 8
10683534.05408317 Bladaff 8
10695810.39891222 Bladaff 8
10819286.828889133 Bladaff 8
13198271.918323936 Bladaff 8
13242528.711942233 Bladaff 8
13244821.715721061 Bladaff 8
13382874.44766663 Bladaff 8
13416465.291027712 Bladaff 8
13472925.309820775 Bladaff 8
13499294.357020644 Bladaff 8
13577115.759839326 Bladaff 8
13634927.881572494 Bladaff 8
13650288.27722733 Bladaff 8
13685165.015762512 Bladaff 8
15059747.94476792 Bladaff 8
15118210.415707257 Bladaff 8
15124292.466108158 Bladaff 8
15131281.444073511 Bladaff 8
15234472.91654503 Bladaff 8
15323484.588801417 Bladaff 8
15648173.303922368 Bladaff 8
15671902.211240431 Bladaff 8
15786569.499495916 Bladaff 8
15798364.54385376 Bladaff 8
15802668.100530481 Bladaff 8
15824182.507383838 Bladaff 8
17100249.138278786 Bladaff 8
17143941.565898504 Bladaff 8
17166210.556863636 Bladaff 8
17230728.7456459 Bladaff 8
17328867.174968462 Bladaff 8
17331885.589806087 Bladaff 8
17388300.218397416 Bladaff 8
17455046.372077197 Bladaff 8
17525621.404237922 Bladaff 8
17670431.112711564 Bladaff 8
17911635.6362098 Bladaff 8
17962729.20276232 Bladaff 8
17976227.069327895 Bladaff 8
19176568.27071225 Bladaff 8
19180370.83222204 Bladaff 8
19283400.38196258 Bladaff 8
19334614.204573255 Bladaff 8
19503742.411002126 Bladaff 8
19992929.125086173 Bladaff 8
20068815.410901546 Bladaff 8
20095767.949744347 Bladaff 8
20339589.960018024 Bladaff 8
20424940.85680255 Bladaff 8
20478848.560205266 Bladaff 8
20646119.308348376 Bladaff 8
20669522.11697832 Bladaff 8
20677298.91851631 Bladaff 8
20683494.404174987 Bladaff 8
20758424.58183282 Bladaff 8
20828628.96116478 Bladaff 8
20935147.739716053 Bladaff 8
22097365.22647036 Bladaff 8
22142698.50283815 Bladaff 8
22204077.943254918 Bladaff 8
22274198.427737523 Bladaff 8
22305908.687167857 Bladaff 8
22388625.780968793 Bladaff 8
22457325.312783387 Bladaff 8
22643307.860462695 Bladaff 8
22832502.895781573 Bladaff 8
22905971.870766036 Bladaff 8
22911513.62362256 Bladaff 8
22935646.170818802 Bladaff 8
22942065.35049577 Bladaff 8
24052341.084553324 Bladaff 8
24158779.2561429 Bladaff 8
24244681.598105013 Bladaff 8
24264809.436900303 Bladaff 8
24277044.093603205 Bladaff 8
24310002.50565411 Bladaff 8
24481480.861698598 Bladaff 8
24492340.490852475 Bladaff 8
24537470.432137158 Bladaff 8
24565581.81032879 Bladaff 8
24630076.84762567 Bladaff 8
24691833.23891648 Bladaff 8
24836726.95975795 Bladaff 8
24949340.633330483 Bladaff 8
26334666.839636534 Bladaff 8
26712120.839287505 Bladaff 8
26798088.618510194 Bladaff 8
26832108.41738605 Bladaff 8
27003195.397275865 Bladaff 8
27053293.33935758 Bladaff 8
27083022.561522942 Bladaff 8
27110621.23510651 Bladaff 8
27118382.35340999 Bladaff 8
27153024.76590942 Bladaff 8
27155762.22090329 Bladaff 8
27183606.223008282 Bladaff 8
27188693.957825515 Bladaff 8
27202055.020492397 Bladaff 8
27253270.047503263 Bladaff 8
27290566.34475357 Bladaff 8
27290742.00588969 Bladaff 8
27382906.15011997 Bladaff 8
27389402.18743629 Bladaff 8
27390402.212131318 Bladaff 8
27416072.358439628 Bladaff 8
27462018.287814766 Bladaff 8
27464672.818703063 Bladaff 8
27464916.647298865 Bladaff 8
27529115.721305322 Bladaff 8
27560069.574902665 Bladaff 8
27576937.316385616 Bladaff 8
27583116.71062786 Bladaff 8
27644229.487422436 Bladaff 8
27663414.563866418 Bladaff 8
27665808.210857734 Bladaff 8
27719156.362189088 Bladaff 8
27732892.3265981 Bladaff 8
27738740.46360311 Bladaff 8
27752765.00739968 Bladaff 8
27823362.61776238 Bladaff 8
27863226.522994675 Bladaff 8
27899224.661964037 Bladaff 8
27936774.550192438 Bladaff 8
27943946.9705549 Bladaff 8
27974802.03184788 Bladaff 8
29051028.133245356 Bladaff 8
29437758.625189453 Bladaff 8
29559119.388648838 Bladaff 8
29660004.821600378 Bladaff 8
29943196.40012669 Bladaff 8
32258803.863973077 Bladaff 8
32633873.58516373 Bladaff 8
32950299.50807235 Bladaff 8
33036815.654150043 Bladaff 8
33093225.105525337 Bladaff 8
33146585.74812667 Bladaff 8
33170678.188324142 Bladaff 8
33217783.649071533 Bladaff 8
33377467.430495817 Bladaff 8
33406731.315864854 Bladaff 8
33571451.92474662 Bladaff 8
33577459.18926394 Bladaff 8
33624254.46580176 Bladaff 8
33634213.21435127 Bladaff 8
33668390.23350828 Bladaff 8
33705509.08713564 Bladaff 8
33736947.046233684 Bladaff 8
33747541.19017239 Bladaff 8
33748804.42128664 Bladaff 8
33759493.27883942 Bladaff 8
33797224.24030073 Bladaff 8
33817551.93537086 Bladaff 8
33910125.91433311 Bladaff 8
35230356.265010305 Bladaff 8
35353856.29925057 Bladaff 8
35404018.734987006 Bladaff 8
35499366.62393516 Bladaff 8
35615646.11039458 Bladaff 8
35621386.6794576 Bladaff 8
35630481.56673273 Bladaff 8
35742319.56435769 Bladaff 8
37163202.189408764 Bladaff 8
37239997.16835152 Bladaff 8
37302645.91243227 Bladaff 8
37375966.25031858 Bladaff 8
37399411.90905965 Bladaff 8
37438283.201864235 Bladaff 8
37557327.66222618 Bladaff 8
37561119.78147846 Bladaff 8
37564203.77548765 Bladaff 8
37583107.39769158 Bladaff 8
37591854.953982465 Bladaff 8
37661621.620460816 Bladaff 8
37670078.80493965 Bladaff 8
37706390.65492716 Bladaff 8
37710141.236826375 Bladaff 8
37765340.57820971 Bladaff 8
37804833.35603573 Bladaff 8
37869884.54631754 Bladaff 8
37879974.27278178 Bladaff 8
37949801.76360245 Bladaff 8
37991557.2977757 Bladaff 8
39079428.92863012 Bladaff 8
39186668.15649005 Bladaff 8
39306580.201778 Bladaff 8
39409412.732917756 Bladaff 8
39449295.491947874 Bladaff 8
39512864.68003169 Bladaff 8
39539418.66233682 Bladaff 8
39675478.473316915 Bladaff 8
39683143.66379685 Bladaff 8
39896960.544203535 Bladaff 8
41138470.884731285 Bladaff 8
41144726.721415065 Bladaff 8
41154707.99085631 Bladaff 8
41181396.07921399 Bladaff 8
41229840.47478676 Bladaff 8
41233479.69106303 Bladaff 8
41323410.157371104 Bladaff 8
41333707.02107151 Bladaff 8
41510163.3113659 Bladaff 8
41528001.466789976 Bladaff 8
41535887.61621948 Bladaff 8
41779691.94068843 Bladaff 8
41847475.145393714 Bladaff 8
41961201.48333408 Bladaff 8
41978692.235477924 Bladaff 8
41995725.59450976 Bladaff 8
43027355.35605027 Bladaff 8
43280725.062614 Bladaff 8
43382816.20805787 Bladaff 8
43401148.68026902 Bladaff 8
43406798.23542942 Bladaff 8
43443967.080766365 Bladaff 8
43524348.09452314 Bladaff 8
43629563.67708013 Bladaff 8
43643272.040030144 Bladaff 8
43693286.404264085 Bladaff 8
43701051.66452267 Bladaff 8
43711512.732015245 Bladaff 8
43757229.05602834 Bladaff 8
43870195.28688653 Bladaff 8
43890766.151613824 Bladaff 8
43896447.39175978 Bladaff 8
43903025.24809335 Bladaff 8
43919306.67059389 Bladaff 8
43983562.36419476 Bladaff 8
43994646.57130926 Bladaff 8
45017186.141340666 Bladaff 8
45064988.023294844 Bladaff 8
45075787.00425961 Bladaff 8
45110364.858288564 Bladaff 8
45110708.82137791 Bladaff 8
45136065.663359776 Bladaff 8
45249239.60455512 Bladaff 8
45422191.41738568 Bladaff 8
45499300.929325856 Bladaff 8
45593083.5925742 Bladaff 8
45605655.65480301 Bladaff 8
45612960.75546654 Bladaff 8
45687223.64743636 Bladaff 8
45793832.6933083 Bladaff 8
45985256.06454908 Bladaff 8
47044121.41810169 Bladaff 8
47069130.17283003 Bladaff 8
47110789.93925896 Bladaff 8
47117472.75794581 Bladaff 8
47123989.86527846 Bladaff 8
47162606.9552218 Bladaff 8
47195987.116850145 Bladaff 8
47259854.98639217 Bladaff 8
47292212.69512472 Bladaff 8
47331210.54116769 Bladaff 8
47335255.12550856 Bladaff 8
47386232.36709716 Bladaff 8
47522759.84701287 Bladaff 8
47555820.39702097 Bladaff 8
47634639.50398105 Bladaff 8
47652411.66641163 Bladaff 8
47768028.332970604 Bladaff 8
47771930.658158086 Bladaff 8
47773661.91875319 Bladaff 8
47834997.980529234 Bladaff 8
47838876.11121218 Bladaff 8
47839022.9339924 Bladaff 8
47845405.05546383 Bladaff 8
47881695.13616692 Bladaff 8
47941359.24034117 Bladaff 8
50038296.01000796 Bladaff 8
50069081.9581821 Bladaff 8
50276907.436863616 Bladaff 8
50277824.2185211 Bladaff 8
50433636.80605015 Bladaff 8
50554484.78833643 Bladaff 8
50575112.100653194 Bladaff 8
50585636.66076897 Bladaff 8
50618442.20453468 Bladaff 8
50779488.77823753 Bladaff 8
50823762.996182926 Bladaff 8
53101688.67589668 Bladaff 8
53239102.7142401 Bladaff 8
53274481.39165135 Bladaff 8
53315760.57447354 Bladaff 8
53405195.77466429 Bladaff 8
53795834.3064532 Bladaff 8
53872924.04249833 Bladaff 8
55163611.231335595 Bladaff 8
55289589.77285476 Bladaff 8
55297264.64813381 Bladaff 8
55335490.65121534 Bladaff 8
55362649.61565121 Bladaff 8
55416948.31576442 Bladaff 8
55463671.44916381 Bladaff 8
55598378.947453186 Bladaff 8
55833436.47549202 Bladaff 8
55964372.49753514 Bladaff 8
57764335.43303457 Bladaff 8
58234171.332404815 Bladaff 8
58338732.323279314 Bladaff 8
58431510.59950623 Bladaff 8
58502462.89390372 Bladaff 8
58553239.77273487 Bladaff 8
58567154.831986524 Bladaff 8
58576869.46955005 Bladaff 8
58691763.69067402 Bladaff 8
58691776.5672366 Bladaff 8
58724720.57336651 Bladaff 8
58735372.046876445 Bladaff 8
58737335.64229651 Bladaff 8
58756009.879797235 Bladaff 8
58813906.974455096 Bladaff 8
58831810.34210685 Bladaff 8
58865731.17384054 Bladaff 8
58867408.94084904 Bladaff 8
58870843.47467049 Bladaff 8
58873190.70185108 Bladaff 8
58886926.59088796 Bladaff 8
58888969.423697576 Bladaff 8
58957855.2155065 Bladaff 8
58978065.33429972 Bladaff 8
58997195.90165872 Bladaff 8
60012806.703927815 Bladaff 8
60382807.0471602 Bladaff 8
60576796.439446606 Bladaff 8
60675089.84928612 Bladaff 8
60731332.08286183 Bladaff 8
60833663.7128159 Bladaff 8
60956374.052458875 Bladaff 8
60993460.93935048 Bladaff 8
1105839.2277999157 Bladaff 9
1131242.1157199903 Bladaff 9
1212668.4942497485 Bladaff 9
1221655.0739960514 Bladaff 9
1300527.6468646817 Bladaff 9
1313829.1241277093 Bladaff 9
1500446.4926954266 Bladaff 9
1501069.817075314 Bladaff 9
1541534.4792306742 Bladaff 9
1548697.6144592357 Bladaff 9
1610557.0856644344 Bladaff 9
1653315.1875314822 Bladaff 9
1725390.3952771586 Bladaff 9
1744648.1229279116 Bladaff 9
1782791.9833377842 Bladaff 9
1802407.475049461 Bladaff 9
1857570.1340302245 Bladaff 9
1859131.631046228 Bladaff 9
1860238.2386136814 Bladaff 9
1863232.1574694607 Bladaff 9
1867009.3565461547 Bladaff 9
1926009.6969461297 Bladaff 9
1940194.9682328287 Bladaff 9
3254194.2452842263 Bladaff 9
3268180.903271701 Bladaff 9
3517134.764234687 Bladaff 9
3523172.3448131448 Bladaff 9
3833643.758694637 Bladaff 9
3885905.267613391 Bladaff 9
7104668.296907497 Bladaff 9
7169686.6462274855 Bladaff 9
7459302.330114094 Bladaff 9
8020795.222298532 Bladaff 9
8090310.1539610205 Bladaff 9
8098013.009281676 Bladaff 9
8102105.479872694 Bladaff 9
8135058.446864491 Bladaff 9
8169471.9909081645 Bladaff 9
8171751.119617442 Bladaff 9
8181293.222745438 Bladaff 9
8208511.396536995 Bladaff 9
8209813.976206376 Bladaff 9
8322441.616941295 Bladaff 9
8411794.40278704 Bladaff 9
8463613.264933404 Bladaff 9
8469314.250002615 Bladaff 9
8513313.925273256 Bladaff 9
8549347.42431145 Bladaff 9
8737003.253356125 Bladaff 9
8761638.018819148 Bladaff 9
8764267.906012919 Bladaff 9
8793407.957695538 Bladaff 9
8803006.780386062 Bladaff 9
8836439.516135378 Bladaff 9
8861880.675849563 Bladaff 9
8893094.063907936 Bladaff 9
10015531.174072579 Bladaff 9
10282786.101494629 Bladaff 9
10297081.047455791 Bladaff 9
10490485.01084072 Bladaff 9
10542906.454294734 Bladaff 9
10552447.593115928 Bladaff 9
10578418.332301183 Bladaff 9
10600415.97937566 Bladaff 9
10617466.569855245 Bladaff 9
10764733.713219617 Bladaff 9
10805889.84337616 Bladaff 9
10859269.662507571 Bladaff 9
10905591.452504965 Bladaff 9
10959708.12428553 Bladaff 9
10968850.387295645 Bladaff 9
13014988.854680311 Bladaff 9
