timestamps population node_ids
8351.855071619251 Bladaff 7
8394.298958085099 Bladaff 7
8457.017637752786 Bladaff 7
8464.188732508092 Bladaff 7
8471.6162076229 Bladaff 7
8537.741749568604 Bladaff 7
8547.903516522449 Bladaff 7
8548.128658305852 Bladaff 7
8587.768076345756 Bladaff 7
8609.36342382225 Bladaff 7
8613.211310972467 Bladaff 7
8617.803460965266 Bladaff 7
8632.299053915924 Bladaff 7
8655.455304335212 Bladaff 7
8666.339239434556 Bladaff 7
8675.647567869557 Bladaff 7
8703.833327649918 Bladaff 7
8737.357157891924 Bladaff 7
8770.347696458177 Bladaff 7
8785.861491015374 Bladaff 7
8842.239209307272 Bladaff 7
8859.840994589656 Bladaff 7
8879.644909963981 Bladaff 7
8882.8353584873 Bladaff 7
8914.775143401786 Bladaff 7
8986.506441786589 Bladaff 7
8995.035023915467 Bladaff 7
10128.805056359051 Bladaff 7
10394.165700047743 Bladaff 7
10559.25285810824 Bladaff 7
10803.785250533427 Bladaff 7
12606.882597649483 Bladaff 7
12707.125730194024 Bladaff 7
13147.643598455401 Bladaff 7
13204.729830197608 Bladaff 7
13242.082996393523 Bladaff 7
13269.683629930114 Bladaff 7
13295.337274356762 Bladaff 7
13346.45536445394 Bladaff 7
13357.186463261383 Bladaff 7
13366.89128537101 Bladaff 7
13404.883519842999 Bladaff 7
13426.234716317704 Bladaff 7
13436.691505158973 Bladaff 7
13449.257864844722 Bladaff 7
13482.60182150541 Bladaff 7
13489.223748273844 Bladaff 7
13627.022456188217 Bladaff 7
13628.963205003573 Bladaff 7
13706.418380279285 Bladaff 7
13720.744911922091 Bladaff 7
13767.560056222572 Bladaff 7
13818.441008050568 Bladaff 7
13827.24400008144 Bladaff 7
13873.096979738733 Bladaff 7
13929.513276703527 Bladaff 7
15035.955807856099 Bladaff 7
15037.424499829429 Bladaff 7
15103.966398355138 Bladaff 7
15215.483196788118 Bladaff 7
15387.167063993475 Bladaff 7
15419.058994962377 Bladaff 7
15496.675616338896 Bladaff 7
15513.01272690892 Bladaff 7
15645.478209071074 Bladaff 7
17058.94240223739 Bladaff 7
17122.555385836484 Bladaff 7
17160.162759073217 Bladaff 7
17166.65030940732 Bladaff 7
17179.942877734855 Bladaff 7
17209.528063526097 Bladaff 7
17233.17468545891 Bladaff 7
17243.531302150357 Bladaff 7
17307.21568573464 Bladaff 7
17457.757647275528 Bladaff 7
17511.34218361755 Bladaff 7
17525.31219564807 Bladaff 7
17540.551944796367 Bladaff 7
17603.965902432377 Bladaff 7
17631.0520739655 Bladaff 7
17715.641644253632 Bladaff 7
17756.291932202446 Bladaff 7
17787.79912646806 Bladaff 7
17863.16364516022 Bladaff 7
17886.44872049084 Bladaff 7
17928.42627825086 Bladaff 7
17990.91957964075 Bladaff 7
19182.314297066383 Bladaff 7
19358.46321893108 Bladaff 7
19695.089117755633 Bladaff 7
20443.52118473103 Bladaff 7
20582.42696326845 Bladaff 7
20675.51374828606 Bladaff 7
20681.79229791174 Bladaff 7
22030.08916221815 Bladaff 7
22427.58458519659 Bladaff 7
22531.199846619 Bladaff 7
22531.25214658779 Bladaff 7
22885.90028644766 Bladaff 7
22900.704726238946 Bladaff 7
24031.99974293444 Bladaff 7
24211.056748121955 Bladaff 7
24243.93183977837 Bladaff 7
24415.11642858301 Bladaff 7
24836.11026865838 Bladaff 7
24855.066019132282 Bladaff 7
24903.87569261967 Bladaff 7
26849.174288191072 Bladaff 7
27047.10528325044 Bladaff 7
27059.946228602905 Bladaff 7
27075.394014977388 Bladaff 7
27079.1818182842 Bladaff 7
27104.45421039159 Bladaff 7
27163.60860321968 Bladaff 7
27173.18976415812 Bladaff 7
27215.185102003496 Bladaff 7
27257.59510838972 Bladaff 7
27274.933987656386 Bladaff 7
27298.44536445815 Bladaff 7
27315.98461252655 Bladaff 7
27345.502570171957 Bladaff 7
27431.77901763657 Bladaff 7
27436.719957379228 Bladaff 7
27468.989599670458 Bladaff 7
27482.95466332677 Bladaff 7
27504.658478134337 Bladaff 7
27504.940535178488 Bladaff 7
27506.65517363701 Bladaff 7
27546.74973174418 Bladaff 7
27582.494918589528 Bladaff 7
27597.078198743984 Bladaff 7
27624.336686135037 Bladaff 7
27633.185135951342 Bladaff 7
27657.348264491404 Bladaff 7
27659.484957783607 Bladaff 7
27707.816881300285 Bladaff 7
27709.543594220424 Bladaff 7
27713.90113155696 Bladaff 7
27730.45892563391 Bladaff 7
27796.254923671844 Bladaff 7
27809.686808071117 Bladaff 7
27812.70117845866 Bladaff 7
27832.06126174804 Bladaff 7
27867.518994795217 Bladaff 7
27876.1599963945 Bladaff 7
27887.847069381183 Bladaff 7
27901.75434010479 Bladaff 7
27936.417319310243 Bladaff 7
27960.918196669514 Bladaff 7
27984.323922516505 Bladaff 7
29095.445656419954 Bladaff 7
29315.938928349897 Bladaff 7
29577.40979582372 Bladaff 7
29590.549266767757 Bladaff 7
29990.756872131515 Bladaff 7
29994.49461445337 Bladaff 7
31340.237514727734 Bladaff 7
31382.104934295614 Bladaff 7
31824.025651853764 Bladaff 7
33645.44553337789 Bladaff 7
34063.09157624512 Bladaff 7
34070.082830816864 Bladaff 7
34177.71865338035 Bladaff 7
34269.61982705566 Bladaff 7
34311.0861801892 Bladaff 7
34574.18778944927 Bladaff 7
34601.64153943532 Bladaff 7
34636.68408632714 Bladaff 7
34930.16018556136 Bladaff 7
36024.6420819352 Bladaff 7
36244.673712915246 Bladaff 7
36327.61266128014 Bladaff 7
36465.46896154305 Bladaff 7
36523.2761470303 Bladaff 7
36586.08018655674 Bladaff 7
36812.8645968727 Bladaff 7
36827.429876745264 Bladaff 7
36853.72844099993 Bladaff 7
39264.96473391461 Bladaff 7
39362.18414875105 Bladaff 7
39505.31901145366 Bladaff 7
39531.26729580711 Bladaff 7
39680.93492262439 Bladaff 7
39696.050573487504 Bladaff 7
39745.801227013006 Bladaff 7
41108.524575904514 Bladaff 7
41109.550222988466 Bladaff 7
41144.19809708784 Bladaff 7
41186.94329854331 Bladaff 7
41214.7676335613 Bladaff 7
41350.6439984974 Bladaff 7
41390.961023635966 Bladaff 7
41400.485785994846 Bladaff 7
41629.69738987941 Bladaff 7
41658.48337272945 Bladaff 7
41758.583208387805 Bladaff 7
41816.697171450534 Bladaff 7
41841.35125695607 Bladaff 7
41870.49429324795 Bladaff 7
41956.02019315978 Bladaff 7
41957.64772377246 Bladaff 7
43069.161644402535 Bladaff 7
43099.15671318701 Bladaff 7
43312.27040151577 Bladaff 7
43434.38761836514 Bladaff 7
43585.32573491796 Bladaff 7
43671.00659607022 Bladaff 7
43755.87532545658 Bladaff 7
43840.2845468951 Bladaff 7
45010.44028457313 Bladaff 7
45173.45566160375 Bladaff 7
45357.428356814344 Bladaff 7
45603.838126269366 Bladaff 7
45639.62280971155 Bladaff 7
45646.69856629189 Bladaff 7
45713.58880937805 Bladaff 7
45735.446285457576 Bladaff 7
47024.60893593101 Bladaff 7
47066.28767988605 Bladaff 7
47068.96882903378 Bladaff 7
47077.245154123215 Bladaff 7
47079.88540012171 Bladaff 7
47081.09914857036 Bladaff 7
47084.305862842884 Bladaff 7
47087.476234011345 Bladaff 7
47203.63405949751 Bladaff 7
47237.1195546682 Bladaff 7
47271.84208776625 Bladaff 7
47306.75277676228 Bladaff 7
47366.827765104135 Bladaff 7
47378.1270244382 Bladaff 7
47439.46767733897 Bladaff 7
47448.22281652812 Bladaff 7
47580.609542141545 Bladaff 7
47610.46529101677 Bladaff 7
47617.15637191218 Bladaff 7
47632.36749035345 Bladaff 7
47726.355635725864 Bladaff 7
47730.30821951643 Bladaff 7
47756.95240630069 Bladaff 7
47759.56969596514 Bladaff 7
47807.667876335996 Bladaff 7
50072.99515558099 Bladaff 7
50487.93694373577 Bladaff 7
50735.106627073925 Bladaff 7
50815.56657825776 Bladaff 7
50821.5562771634 Bladaff 7
50980.2686842369 Bladaff 7
50987.02725642461 Bladaff 7
50991.85363558579 Bladaff 7
53141.06122774498 Bladaff 7
53165.48842611765 Bladaff 7
53406.00199793571 Bladaff 7
53474.07129707694 Bladaff 7
53556.60065340908 Bladaff 7
53573.28452684221 Bladaff 7
53831.11550223819 Bladaff 7
53930.87578772967 Bladaff 7
53972.53924041019 Bladaff 7
55101.73333964952 Bladaff 7
55285.97187687572 Bladaff 7
55326.60512769341 Bladaff 7
55338.92700530041 Bladaff 7
55471.73837270629 Bladaff 7
55533.46672661416 Bladaff 7
55556.96268648839 Bladaff 7
55820.38953250358 Bladaff 7
55929.686190371765 Bladaff 7
57068.95598788108 Bladaff 7
57157.913539152054 Bladaff 7
57181.78465840301 Bladaff 7
57273.69393637998 Bladaff 7
57416.66267969296 Bladaff 7
57535.583402863325 Bladaff 7
57539.30316344839 Bladaff 7
57638.64994284334 Bladaff 7
57638.81105298006 Bladaff 7
57863.689569220434 Bladaff 7
59124.40871698466 Bladaff 7
59137.42925442523 Bladaff 7
59137.97292563475 Bladaff 7
59147.572149698186 Bladaff 7
59230.323691619524 Bladaff 7
59242.42335753956 Bladaff 7
59246.29283074409 Bladaff 7
59323.871491364196 Bladaff 7
59324.8097728492 Bladaff 7
59381.46736467874 Bladaff 7
59384.41073862919 Bladaff 7
59442.94000104988 Bladaff 7
59521.961812748916 Bladaff 7
59546.35583138821 Bladaff 7
59564.85958100046 Bladaff 7
59687.7588004921 Bladaff 7
59688.74413744845 Bladaff 7
59709.02558158736 Bladaff 7
59741.095831019615 Bladaff 7
59742.89606769935 Bladaff 7
59762.080041817426 Bladaff 7
59763.09856593326 Bladaff 7
59782.92244146752 Bladaff 7
59826.58834976534 Bladaff 7
59857.59096036922 Bladaff 7
59861.06398787899 Bladaff 7
59869.61342041136 Bladaff 7
59910.37541270556 Bladaff 7
59928.87054309457 Bladaff 7
59934.869519375025 Bladaff 7
59937.19181560184 Bladaff 7
59985.784524680384 Bladaff 7
60642.40924269066 Bladaff 7
60894.98382423774 Bladaff 7
61052.75882852301 Bladaff 7
61181.36451167882 Bladaff 7
1005.9628698412424 Bladaff 8
1069.9571774681103 Bladaff 8
1114.1537253911745 Bladaff 8
1135.630941929942 Bladaff 8
1163.2010124296287 Bladaff 8
1234.2063972676974 Bladaff 8
1260.576034821176 Bladaff 8
1298.4951634029935 Bladaff 8
1342.678282608634 Bladaff 8
1361.1112239456797 Bladaff 8
1371.211289651031 Bladaff 8
1385.545861477371 Bladaff 8
1402.5116344427404 Bladaff 8
1411.5472140386194 Bladaff 8
1423.1372247674758 Bladaff 8
1496.6363018887314 Bladaff 8
1581.4438926378375 Bladaff 8
1623.37002526677 Bladaff 8
1630.3042825413768 Bladaff 8
1686.1987000909796 Bladaff 8
1697.6536829825734 Bladaff 8
1784.8756183923863 Bladaff 8
1826.4149174640122 Bladaff 8
1830.3044580833637 Bladaff 8
1849.558288029426 Bladaff 8
1871.7154582637806 Bladaff 8
1882.2145933854272 Bladaff 8
1894.000673791288 Bladaff 8
1967.5289142351894 Bladaff 8
1979.7064565695937 Bladaff 8
1990.8210846345532 Bladaff 8
3270.453584924035 Bladaff 8
4100.070591423767 Bladaff 8
4255.969154560794 Bladaff 8
4402.138608705279 Bladaff 8
4830.542503993387 Bladaff 8
7725.436672931225 Bladaff 8
8148.505888459025 Bladaff 8
8155.7987053865 Bladaff 8
8200.85759195214 Bladaff 8
8208.756370860254 Bladaff 8
8255.497665627396 Bladaff 8
8275.33692898695 Bladaff 8
8311.40794808271 Bladaff 8
8315.38029334239 Bladaff 8
8362.70210508719 Bladaff 8
8367.709310804361 Bladaff 8
8385.178705361652 Bladaff 8
8386.158401107195 Bladaff 8
8397.720011516823 Bladaff 8
8403.444370010719 Bladaff 8
8462.736028614447 Bladaff 8
8472.272177072433 Bladaff 8
8533.73444838798 Bladaff 8
8535.567350621335 Bladaff 8
8560.831214994794 Bladaff 8
8575.425186985769 Bladaff 8
8587.105247742207 Bladaff 8
8662.265717406972 Bladaff 8
8667.224616491334 Bladaff 8
8676.300528187137 Bladaff 8
8681.917525746949 Bladaff 8
8751.543812277147 Bladaff 8
8781.21993956094 Bladaff 8
8822.54149464557 Bladaff 8
8894.373029803553 Bladaff 8
8920.538850126039 Bladaff 8
8952.5360775744 Bladaff 8
8992.829145714639 Bladaff 8
10009.644545373729 Bladaff 8
10010.335230038547 Bladaff 8
10131.18590994304 Bladaff 8
10384.35876025502 Bladaff 8
10558.678966085889 Bladaff 8
10701.18943105233 Bladaff 8
10704.29640796739 Bladaff 8
13056.30274124457 Bladaff 8
13130.440240400163 Bladaff 8
13133.78317373798 Bladaff 8
13172.729929297951 Bladaff 8
13194.587681325067 Bladaff 8
13215.479030515125 Bladaff 8
13220.662116918289 Bladaff 8
13233.311804066381 Bladaff 8
13246.264501235213 Bladaff 8
13260.301235261315 Bladaff 8
13289.65518821131 Bladaff 8
13310.281122212204 Bladaff 8
13378.680640923327 Bladaff 8
13393.626979249275 Bladaff 8
13435.525182429703 Bladaff 8
13476.028216289937 Bladaff 8
13536.205796390681 Bladaff 8
13550.037078167134 Bladaff 8
13578.888796634537 Bladaff 8
13593.270340007979 Bladaff 8
13604.382194128715 Bladaff 8
13732.569889263514 Bladaff 8
13765.819077887525 Bladaff 8
13847.639651259939 Bladaff 8
13873.201993464047 Bladaff 8
13889.552429323909 Bladaff 8
15227.355228515824 Bladaff 8
15245.007667610049 Bladaff 8
15370.340429006828 Bladaff 8
15406.16036643844 Bladaff 8
15426.038379899286 Bladaff 8
15427.502192310863 Bladaff 8
15449.154763257542 Bladaff 8
15599.778068648502 Bladaff 8
15706.269505373222 Bladaff 8
15763.63968644547 Bladaff 8
15896.47815323124 Bladaff 8
15960.45029365662 Bladaff 8
15985.038388303794 Bladaff 8
15991.788568482507 Bladaff 8
15996.544519853129 Bladaff 8
17027.594586852232 Bladaff 8
17072.128052036078 Bladaff 8
17082.012351342233 Bladaff 8
17084.179267658707 Bladaff 8
17102.316444526357 Bladaff 8
17266.26433297519 Bladaff 8
17289.901435383672 Bladaff 8
17470.30554944447 Bladaff 8
17633.123939423433 Bladaff 8
17819.681362565036 Bladaff 8
17884.786364842574 Bladaff 8
17984.690215899125 Bladaff 8
19512.725066650208 Bladaff 8
19925.68463184706 Bladaff 8
20063.24398071883 Bladaff 8
20187.690461596972 Bladaff 8
20196.509176045274 Bladaff 8
20232.48005149826 Bladaff 8
20363.438696017776 Bladaff 8
20798.513258727427 Bladaff 8
20862.943049530146 Bladaff 8
22077.050189457394 Bladaff 8
22127.736949891376 Bladaff 8
22174.691484666524 Bladaff 8
22178.394127830088 Bladaff 8
22188.91025834422 Bladaff 8
22261.73865877664 Bladaff 8
22305.944795430518 Bladaff 8
22309.18951647454 Bladaff 8
22398.977330637164 Bladaff 8
22456.30864556144 Bladaff 8
22460.461648039185 Bladaff 8
22471.4112523184 Bladaff 8
22494.570615539193 Bladaff 8
22515.549985643353 Bladaff 8
22618.057253445797 Bladaff 8
22758.29485443859 Bladaff 8
22772.392807234653 Bladaff 8
22829.07309257746 Bladaff 8
22829.83799364303 Bladaff 8
22855.01913006812 Bladaff 8
22910.05637783449 Bladaff 8
22957.616063353562 Bladaff 8
22962.25735394999 Bladaff 8
22963.017136532657 Bladaff 8
22983.88308849604 Bladaff 8
24621.116465219966 Bladaff 8
24650.6345966443 Bladaff 8
26387.229676509174 Bladaff 8
27024.169033008646 Bladaff 8
27081.761824211277 Bladaff 8
27093.984747104394 Bladaff 8
27116.089769537593 Bladaff 8
27149.201163801466 Bladaff 8
27217.23673185354 Bladaff 8
27234.26197616905 Bladaff 8
27249.16578696225 Bladaff 8
27262.37842399134 Bladaff 8
27292.139245816288 Bladaff 8
27293.169746244283 Bladaff 8
27334.637002880077 Bladaff 8
27364.42473239158 Bladaff 8
27454.707384909212 Bladaff 8
27466.57208410712 Bladaff 8
27488.029782401532 Bladaff 8
27521.574883817982 Bladaff 8
27528.218335310456 Bladaff 8
27629.671871085055 Bladaff 8
27636.566128828614 Bladaff 8
27671.817731712366 Bladaff 8
27683.050425619334 Bladaff 8
27687.792482524164 Bladaff 8
27712.64914545801 Bladaff 8
27747.855808542638 Bladaff 8
27762.465746440084 Bladaff 8
27770.994730807754 Bladaff 8
27784.456122580777 Bladaff 8
27795.990669482722 Bladaff 8
27837.500673851864 Bladaff 8
27845.873943762395 Bladaff 8
27868.246520986228 Bladaff 8
27873.67680438366 Bladaff 8
27887.769024655037 Bladaff 8
27934.04493846929 Bladaff 8
27943.57090390168 Bladaff 8
27957.573801785824 Bladaff 8
27966.867705405235 Bladaff 8
27966.96841523217 Bladaff 8
29180.562275328324 Bladaff 8
29403.01450649745 Bladaff 8
29590.660639995393 Bladaff 8
29769.115955877707 Bladaff 8
29879.400831494248 Bladaff 8
29892.476726248333 Bladaff 8
29899.407987215007 Bladaff 8
31029.03115746638 Bladaff 8
31111.588831977377 Bladaff 8
31267.21935670957 Bladaff 8
31948.17718378182 Bladaff 8
33054.75555658145 Bladaff 8
33445.59448821027 Bladaff 8
34132.02562722069 Bladaff 8
34219.2140852701 Bladaff 8
34238.330993651885 Bladaff 8
34661.79993647719 Bladaff 8
34682.5668520285 Bladaff 8
34758.603486853084 Bladaff 8
34943.54362273037 Bladaff 8
34973.36523747269 Bladaff 8
36260.477424947996 Bladaff 8
36279.719693971834 Bladaff 8
36679.524609139684 Bladaff 8
36729.6877111662 Bladaff 8
36747.638700681906 Bladaff 8
36848.86146415579 Bladaff 8
36903.79029062923 Bladaff 8
36948.122930928235 Bladaff 8
39247.82445766588 Bladaff 8
39685.02288126811 Bladaff 8
39765.42844043802 Bladaff 8
39942.39183704144 Bladaff 8
41051.58256165557 Bladaff 8
41121.87273908675 Bladaff 8
41225.84192173182 Bladaff 8
41449.841121623685 Bladaff 8
41512.09704095888 Bladaff 8
41561.44228498744 Bladaff 8
41718.01216262157 Bladaff 8
41972.94169085919 Bladaff 8
43035.669021701535 Bladaff 8
43274.46376617773 Bladaff 8
43296.568392097586 Bladaff 8
43319.18183162679 Bladaff 8
43456.30647130898 Bladaff 8
43812.44816166669 Bladaff 8
45279.909398165895 Bladaff 8
45352.43712548475 Bladaff 8
45525.441225153445 Bladaff 8
45604.25698248327 Bladaff 8
45850.628169598924 Bladaff 8
45875.07090523012 Bladaff 8
47019.125353244395 Bladaff 8
47152.96012995647 Bladaff 8
47190.63327783924 Bladaff 8
47265.58524734009 Bladaff 8
47305.85348462372 Bladaff 8
47459.788553689155 Bladaff 8
47473.03052153621 Bladaff 8
47488.43337471838 Bladaff 8
47493.15268995451 Bladaff 8
47515.47592559302 Bladaff 8
47557.871659872064 Bladaff 8
47585.63360326603 Bladaff 8
47682.594621900476 Bladaff 8
47703.96443989322 Bladaff 8
47935.00088813809 Bladaff 8
47957.252324327324 Bladaff 8
50006.373074087845 Bladaff 8
50530.27565622579 Bladaff 8
50960.9246257003 Bladaff 8
53184.71224975335 Bladaff 8
53210.90580572727 Bladaff 8
53479.54865903399 Bladaff 8
53602.84850275977 Bladaff 8
53622.135721472514 Bladaff 8
53703.42520724229 Bladaff 8
53787.85256310517 Bladaff 8
53816.19100312632 Bladaff 8
53956.98566611276 Bladaff 8
53978.287382719114 Bladaff 8
55056.45069398664 Bladaff 8
55167.00048503563 Bladaff 8
55333.204975413835 Bladaff 8
55435.885175707306 Bladaff 8
55523.076280004425 Bladaff 8
55580.62552065448 Bladaff 8
55623.47803287209 Bladaff 8
55627.68823256173 Bladaff 8
55636.08285108398 Bladaff 8
55636.789454549296 Bladaff 8
55647.83452899024 Bladaff 8
55820.41134592637 Bladaff 8
55870.5578864835 Bladaff 8
57062.04949878354 Bladaff 8
57083.791365143734 Bladaff 8
57116.49576411134 Bladaff 8
57124.46679366538 Bladaff 8
57389.853301618874 Bladaff 8
57984.843106621876 Bladaff 8
59019.84363762479 Bladaff 8
59039.4956583921 Bladaff 8
59045.617917132455 Bladaff 8
59092.396306855 Bladaff 8
59187.49456251109 Bladaff 8
59241.866755923555 Bladaff 8
59243.99535790811 Bladaff 8
59288.274579758836 Bladaff 8
59301.153233603225 Bladaff 8
59327.59872776649 Bladaff 8
59387.96558053416 Bladaff 8
59413.934666771274 Bladaff 8
59431.07713201428 Bladaff 8
59446.76267392147 Bladaff 8
59489.43474451493 Bladaff 8
59509.97669669272 Bladaff 8
59524.68785753246 Bladaff 8
59537.06037342016 Bladaff 8
59539.63298600873 Bladaff 8
59548.390120832366 Bladaff 8
59585.437406642624 Bladaff 8
59611.76435573783 Bladaff 8
59630.734611453 Bladaff 8
59635.27835835054 Bladaff 8
59740.971148987664 Bladaff 8
59887.5468623157 Bladaff 8
59914.35308447908 Bladaff 8
59941.26435204707 Bladaff 8
1012.1777677321488 Bladaff 9
1016.7177680287158 Bladaff 9
1056.5158523679956 Bladaff 9
1074.4043101655102 Bladaff 9
1080.960598484695 Bladaff 9
1090.5036182782826 Bladaff 9
1110.082902568896 Bladaff 9
1151.5226952537055 Bladaff 9
1167.9725405245497 Bladaff 9
1281.7188786189017 Bladaff 9
1407.2474457502028 Bladaff 9
1409.9844607989703 Bladaff 9
1447.8653681594578 Bladaff 9
1489.4346948537584 Bladaff 9
1509.4937431654303 Bladaff 9
1539.5027291366578 Bladaff 9
1564.8648606854022 Bladaff 9
1674.5518532050146 Bladaff 9
1775.497183663638 Bladaff 9
1901.294749566411 Bladaff 9
1946.00342489109 Bladaff 9
1987.1188377758033 Bladaff 9
3817.235637887486 Bladaff 9
4089.865149750528 Bladaff 9
4425.424065179128 Bladaff 9
4433.000959466636 Bladaff 9
4728.477526441277 Bladaff 9
4830.508557270409 Bladaff 9
4888.6794621832005 Bladaff 9
7766.501949257496 Bladaff 9
7945.209496327985 Bladaff 9
8059.3013526818195 Bladaff 9
8065.1346599475955 Bladaff 9
8081.309595866589 Bladaff 9
8101.478364942201 Bladaff 9
8112.613705820406 Bladaff 9
8146.928128801042 Bladaff 9
8179.422207110609 Bladaff 9
8208.691071478923 Bladaff 9
8217.036273354532 Bladaff 9
8232.512295828077 Bladaff 9
8253.161356582194 Bladaff 9
8259.90532293524 Bladaff 9
8261.30767780924 Bladaff 9
8320.784581592361 Bladaff 9
8344.714898133421 Bladaff 9
8373.212523090595 Bladaff 9
8379.08692251248 Bladaff 9
8422.122270713722 Bladaff 9
8444.581945395332 Bladaff 9
8498.875460403757 Bladaff 9
8503.307693940202 Bladaff 9
8521.745333097908 Bladaff 9
8594.949836967076 Bladaff 9
8638.87354076803 Bladaff 9
8662.061591513773 Bladaff 9
8667.718883872865 Bladaff 9
8678.015752580965 Bladaff 9
8685.421861450104 Bladaff 9
8738.913488262608 Bladaff 9
8770.464837208228 Bladaff 9
8775.427996261777 Bladaff 9
8780.172358739652 Bladaff 9
8915.11353950827 Bladaff 9
8924.682383574393 Bladaff 9
8955.95010457414 Bladaff 9
8955.995527595525 Bladaff 9
8959.783952848697 Bladaff 9
10172.122336488146 Bladaff 9
10254.538981923204 Bladaff 9
10267.157461593175 Bladaff 9
10529.985005049119 Bladaff 9
10669.473912818763 Bladaff 9
10738.638638347176 Bladaff 9
12356.654933602307 Bladaff 9
12860.115020215844 Bladaff 9
13025.279501315243 Bladaff 9
13073.840251435775 Bladaff 9
13106.790375352226 Bladaff 9
13108.539749504567 Bladaff 9
13112.752924354665 Bladaff 9
13129.739518611565 Bladaff 9
13131.0823340555 Bladaff 9
13201.988641072869 Bladaff 9
13242.54723836708 Bladaff 9
13246.30217982273 Bladaff 9
13310.116290094591 Bladaff 9
13315.062887698296 Bladaff 9
13363.024593478627 Bladaff 9
13430.517675244279 Bladaff 9
13461.316469282721 Bladaff 9
13496.324774066621 Bladaff 9
13502.723787399347 Bladaff 9
13597.485244169002 Bladaff 9
13629.645423312071 Bladaff 9
13632.06470852451 Bladaff 9
13698.463234794557 Bladaff 9
13819.650253277314 Bladaff 9
13822.201511329047 Bladaff 9
13881.22832531325 Bladaff 9
13898.885444271957 Bladaff 9
13936.425418450493 Bladaff 9
13984.046221235698 Bladaff 9
13984.952473162555 Bladaff 9
15056.349093530043 Bladaff 9
15119.040855220941 Bladaff 9
15225.519021493401 Bladaff 9
15314.018842021786 Bladaff 9
15343.086921153745 Bladaff 9
15388.225426060135 Bladaff 9
15528.17819982843 Bladaff 9
15575.772804943668 Bladaff 9
15646.658798508306 Bladaff 9
15796.277822900762 Bladaff 9
15873.213030266295 Bladaff 9
15978.709344582303 Bladaff 9
17016.2519007073 Bladaff 9
17098.65819977941 Bladaff 9
17155.925348579607 Bladaff 9
17314.289308025916 Bladaff 9
17434.594376902896 Bladaff 9
17485.729631469458 Bladaff 9
17817.867092398785 Bladaff 9
17904.022211735377 Bladaff 9
17969.6067780703 Bladaff 9
17969.69699468047 Bladaff 9
19012.72907281986 Bladaff 9
19967.807852519774 Bladaff 9
20010.768050867213 Bladaff 9
20187.130188229017 Bladaff 9
20357.674330308077 Bladaff 9
20374.286585819347 Bladaff 9
20405.89579672986 Bladaff 9
20672.55453259384 Bladaff 9
20678.263483395644 Bladaff 9
20681.3949861098 Bladaff 9
20746.23701861866 Bladaff 9
22065.14656174176 Bladaff 9
22091.693930823763 Bladaff 9
22140.35414284229 Bladaff 9
22182.342664720672 Bladaff 9
22218.514923033264 Bladaff 9
22265.950921191285 Bladaff 9
22408.509671522548 Bladaff 9
22409.999236683314 Bladaff 9
22530.435255415447 Bladaff 9
22565.79073527169 Bladaff 9
22696.17435115375 Bladaff 9
22783.636584238793 Bladaff 9
22826.31596274458 Bladaff 9
22936.782262428424 Bladaff 9
22949.60674327285 Bladaff 9
24080.78235430321 Bladaff 9
24107.559636174054 Bladaff 9
24184.845359003797 Bladaff 9
24185.41562268524 Bladaff 9
24278.430854384165 Bladaff 9
24375.875481518084 Bladaff 9
24383.058085350567 Bladaff 9
24597.962526745498 Bladaff 9
24821.371502790826 Bladaff 9
27013.000619620285 Bladaff 9
27028.105884987155 Bladaff 9
27033.765344041287 Bladaff 9
27036.89679812478 Bladaff 9
27076.541231328443 Bladaff 9
27114.667476318104 Bladaff 9
27137.27931215419 Bladaff 9
27145.25415399508 Bladaff 9
27168.667128492838 Bladaff 9
27169.87642755886 Bladaff 9
27225.26337035617 Bladaff 9
27240.032697032602 Bladaff 9
27256.63478635794 Bladaff 9
27267.934305843377 Bladaff 9
27324.727165345837 Bladaff 9
27353.74907281132 Bladaff 9
27396.46466681872 Bladaff 9
27455.41238845257 Bladaff 9
27502.464653009647 Bladaff 9
27502.913611545493 Bladaff 9
27538.14626871891 Bladaff 9
27587.12998599213 Bladaff 9
27703.980011226908 Bladaff 9
27728.7013391317 Bladaff 9
27746.674546011676 Bladaff 9
27754.21393125844 Bladaff 9
27777.090672077054 Bladaff 9
27792.66612997577 Bladaff 9
27812.986665685145 Bladaff 9
27827.887861185576 Bladaff 9
27843.28730001085 Bladaff 9
27878.03974392983 Bladaff 9
27910.021340461884 Bladaff 9
27920.70766461653 Bladaff 9
27924.26738277305 Bladaff 9
27928.428404067767 Bladaff 9
27955.503756554368 Bladaff 9
29039.438361084533 Bladaff 9
29110.12302564362 Bladaff 9
29137.56555664622 Bladaff 9
29258.209766492575 Bladaff 9
29323.55128560966 Bladaff 9
29606.249507986056 Bladaff 9
29657.134026402997 Bladaff 9
29731.005975487315 Bladaff 9
29840.848824295797 Bladaff 9
31172.034944883068 Bladaff 9
31493.726528015653 Bladaff 9
31745.831029536428 Bladaff 9
33366.06921420061 Bladaff 9
33391.791987023 Bladaff 9
33827.761158743975 Bladaff 9
34045.60155607378 Bladaff 9
34141.182404767664 Bladaff 9
34285.66221606745 Bladaff 9
34535.70780978971 Bladaff 9
34811.35113648071 Bladaff 9
34877.2036784294 Bladaff 9
36180.87099834669 Bladaff 9
36254.36193896832 Bladaff 9
36447.76974556743 Bladaff 9
36559.64424324224 Bladaff 9
